1724889600,0.0094,0.0094,0.00889,0.00899,211439.85364,13
1724976000,0.00906,0.00917,0.00861,0.00901,318133.9466800001,38
1725062400,0.00913,0.00913,0.00875,0.00884,90697.96182,15
1725148800,0.00879,0.00879,0.00843,0.00843,53908.58435,17
1725235200,0.00848,0.00886,0.00848,0.00886,150624.19523,32
1725321600,0.00888,0.0089,0.00829,0.00829,63104.24603,19
1725408000,0.00829,0.00862,0.00794,0.00833,93386.70956,18
1725494400,0.00843,0.00847,0.008,0.008,92692.72121,19
1725580800,0.00798,0.00808,0.00756,0.00771,63493.72036,27
1725667200,0.00785,0.00813,0.00785,0.00793,28794.37007,11
1725753600,0.00795,0.00838,0.00795,0.00838,66252.16041,13
1725840000,0.00847,0.00882,0.0084,0.00882,33226.15294,14
1725926400,0.0087,0.00888,0.00863,0.00888,189854.98415,18
1726012800,0.0088,0.0088,0.00832,0.00849,87274.8261,12
1726099200,0.00858,0.0088,0.00858,0.0088,104685.96461,14
1726185600,0.00873,0.00911,0.00859,0.00907,48144.46766,20
1726272000,0.00923,0.00923,0.00897,0.00909,24360.52411,10
1726358400,0.00916,0.00921,0.00862,0.00862,237499.6463,15
1726444800,0.00859,0.00859,0.00823,0.00823,17009.49493,5
1726531200,0.00823,0.00906,0.00823,0.00894,142693.21818,21
1726617600,0.00906,0.00936,0.00874,0.0093,346110.1147399999,32
1726704000,0.00942,0.00983,0.00936,0.00961,292034.47792,30
1726790400,0.0096,0.00995,0.00928,0.00954,281504.31156,32
1726876800,0.00941,0.00967,0.00939,0.00962,8991.28686,7
1726963200,0.00964,0.00971,0.00929,0.00941,66831.874,12
1727049600,0.00929,0.00988,0.00929,0.00988,57833.42342,14
1727136000,0.00988,0.00998,0.00973,0.00995,167372.06624,18
1727222400,0.00991,0.01027,0.00973,0.00982,348123.89935,31
1727308800,0.00975,0.01095,0.00975,0.01068,213731.1477,33
1727395200,0.01094,0.01153,0.0108,0.01143,319332.89759,39
1727481600,0.01134,0.01176,0.01068,0.01109,178260.57877,31
1727568000,0.01116,0.01156,0.01075,0.01132,92007.08058,17
1727654400,0.01131,0.01133,0.01087,0.01087,152986.34926,25
1727740800,0.01104,0.01109,0.00903,0.00931,358648.41266,36
1727827200,0.00956,0.00979,0.00876,0.00885,201768.64107,19
1727913600,0.0088,0.00896,0.00829,0.00855,190653.47281,30
1728000000,0.00863,0.00925,0.00863,0.00915,628258.4864800002,16
1728086400,0.00906,0.00928,0.00877,0.00895,1160820.29198,37
1728172800,0.00907,0.00929,0.00899,0.00929,63656.4588,7
1728259200,0.00963,0.00965,0.00931,0.00956,625932.11527,22
1728345600,0.00942,0.00942,0.0091,0.00924,22911.72568,9
1728432000,0.00922,0.00937,0.00857,0.00857,286471.50281,22
1728518400,0.00873,0.00875,0.0084,0.00861,179868.23961,17
1728604800,0.00891,0.00936,0.00891,0.00926,218380.47577,22
1728691200,0.00945,0.01108,0.00945,0.01039,52882.1136,12
1728777600,0.01054,0.01057,0.00987,0.01019,116200.17147,19
1728864000,0.01062,0.01465,0.01062,0.01376,1350006.0769600002,133
1728950400,0.01368,0.01464,0.01234,0.01283,1274500.0879099998,115
1729036800,0.01241,0.01244,0.01146,0.01216,204954.13469,25
1729123200,0.01215,0.01215,0.01146,0.0117,604974.66791,39
1729209600,0.01191,0.01247,0.01191,0.01231,279182.4677699999,24
1729296000,0.0123,0.01259,0.01203,0.01203,172528.38584,19
1729382400,0.01219,0.01325,0.01205,0.01271,673349.9363599999,43
1729468800,0.01278,0.0129,0.01226,0.01231,110528.29936,12
1729555200,0.01226,0.0124,0.01223,0.01223,260882.71967,16
1729641600,0.01172,0.01176,0.01108,0.01145,99961.75646,13
1729728000,0.01186,0.01199,0.01149,0.01199,52431.91414,8
1729814400,0.01152,0.01165,0.01021,0.01042,527634.3670699999,38
1729900800,0.01067,0.01255,0.01067,0.01249,298930.25757,48
1729987200,0.01247,0.01266,0.01219,0.01266,145144.4373,31
1730073600,0.01231,0.01287,0.01164,0.01255,490836.2502099999,36
1730160000,0.01228,0.01259,0.01183,0.01207,346681.5547600001,29
1730246400,0.01228,0.01313,0.01224,0.0126,360670.8995400001,38
1730332800,0.01227,0.01227,0.01126,0.01126,63028.78532,14
1730419200,0.01132,0.01197,0.01091,0.01097,25943.06356,9
1730505600,0.01049,0.0105,0.01042,0.01042,79110.86615,8
1730592000,0.01024,0.01024,0.00944,0.0098,236808.05432,20
1730678400,0.0097,0.00998,0.00934,0.00953,226604.6014899999,18
1730764800,0.00981,0.01048,0.00969,0.01012,248147.79999,22
1730851200,0.01048,0.01104,0.01035,0.01084,169573.46389,23
1730937600,0.01086,0.01106,0.01028,0.01028,185531.04974,15
1731024000,0.01063,0.01063,0.00984,0.01019,465586.2266499999,31
1731110400,0.01011,0.01102,0.01011,0.01102,156265.94258,16
1731196800,0.01091,0.01249,0.01091,0.01158,950294.9081000002,76
1731283200,0.01184,0.01294,0.01168,0.01289,3252103.8509699996,176
1731369600,0.01265,0.01389,0.01138,0.01314,4282149.151999999,232
1731456000,0.01309,0.01677,0.00994,0.01339,4344611.684909998,212
1731542400,0.01345,0.01503,0.01238,0.01238,3191530.5670700027,258
1731628800,0.01254,0.01419,0.012,0.01398,2248907.0393500007,128
1731715200,0.01411,0.0145,0.0132,0.01371,1579313.5229000004,97
1731801600,0.01354,0.01407,0.01277,0.01323,562075.9070499999,63
1731888000,0.01332,0.01381,0.01317,0.01346,576153.91117,85
1731974400,0.01335,0.01335,0.01248,0.01267,369087.20367,30
1732060800,0.01262,0.01271,0.01149,0.01192,18224473.722980015,513
1732147200,0.01197,0.0165,0.01141,0.01276,3397376.990970001,169
1732233600,0.01273,0.01344,0.01216,0.01289,420643.87677,46
1732320000,0.01287,0.01401,0.0128,0.01366,825763.3152699997,82
1732406400,0.01397,0.01445,0.01271,0.01346,632022.9255400001,56
1732492800,0.01369,0.01441,0.01357,0.01415,368001.1128899999,43
1732579200,0.01413,0.01451,0.01229,0.01262,1305149.5850599997,108
1732665600,0.0126,0.01353,0.01238,0.01353,738506.4881499998,80
1732752000,0.01371,0.0145,0.01367,0.01432,697936.75322,71
1732838400,0.0146,0.01531,0.01374,0.01436,1507642.1166800002,96
1732924800,0.01432,0.01566,0.01423,0.01543,1912694.812800001,108
1733011200,0.01523,0.01574,0.01471,0.01547,5362295.63205,348
1733097600,0.01562,0.01564,0.01383,0.01537,2210738.7274700007,141
1733184000,0.01544,0.016,0.01447,0.01597,320176.2191000001,63
1733270400,0.01592,0.01683,0.01502,0.016,2889250.0734300003,254
1733356800,0.01624,0.01633,0.01463,0.01586,2220150.002559999,174
1733443200,0.01613,0.01643,0.01534,0.01588,341723.88604,61
1733529600,0.01587,0.01753,0.01587,0.01716,382275.3112699999,79
1733616000,0.01707,0.01731,0.01648,0.01686,1213923.02849,82
1733702400,0.01653,0.01688,0.01123,0.01363,3206309.45992,256
1733788800,0.01416,0.01417,0.01167,0.01274,462781.0485799998,76
1733875200,0.01272,0.01374,0.01265,0.01374,369314.2073,40
1733961600,0.01367,0.0142,0.01356,0.01365,533912.1266900002,71
