1741046400,0.9,4.99,0.1001,4.99,245.92519,8
1741132800,3.0,4.2,0.4956,0.8981,647.13492,23
1741219200,0.8947,1.6029,0.7559,0.775,3073.92411,40
1741305600,0.7754,0.8372,0.7003,0.7003,370.46746,24
1741392000,0.7016,0.7616,0.674,0.73,871.77077,9
1741478400,0.7588,0.8467,0.7085,0.75,910.93469,19
1741564800,0.7499,0.8807,0.7455,0.7455,932.08513,9
1741651200,0.8807,2.0,0.88,0.88,1183.76963,9
1741737600,0.8769,0.91,0.8577,0.9,2251.48406,26
1741824000,1.1259,1.8949,1.042,1.0839,3120.21148,38
1741910400,1.0793,1.2489,1.06,1.232,1754.42551,14
1741996800,1.15,1.15,1.0597,1.0597,1338.81308,10
1742083200,1.0444,1.13,1.0444,1.0625,6488.78115,25
1742169600,1.1292,1.1818,0.9822,0.9965,373.43389,8
1742256000,0.9996,1.0814,0.8982,0.9102,3300.62467,12
1742342400,0.8903,0.8979,0.89,0.89,280.65671,5
1742515200,0.9867,1.1796,0.9867,1.1743,360.04537,9
1742601600,1.0697,1.1804,1.0,1.0,237.93377,4
1742688000,0.9983,0.9983,0.9983,0.9983,5.863,1
1742774400,0.9593,1.0842,0.9593,1.0074,92.26382,4
1742860800,1.0835,1.3561,1.0835,1.3314,1375.58377,25
1742947200,1.2813,1.294,1.2813,1.289,40.12038,3
1743033600,1.42,1.42,1.18,1.1936,210.97481,7
1743120000,1.226,1.2938,1.1813,1.2938,495.21464,9
1743206400,1.3056,1.3898,1.3056,1.3898,1407.65398,23
1743292800,1.3512,1.4632,1.2427,1.4552,1369.54009,23
1743379200,1.3239,1.3528,1.1988,1.3477,1064.61486,15
