1626739200,3.0,5.0,2.88,4.499,83767.17617434,1444
1626825600,4.25,4.62,3.5,3.613,80427.6960217999,2406
1626912000,3.666,3.772,3.283,3.569,41973.3277150201,792
1626998400,3.5,3.787,3.307,3.559,35213.54065921,564
1627084800,3.567,4.0,3.35,3.634,41298.51404668,597
1627171200,3.661,3.661,3.39,3.405,11585.0301263,273
1627257600,3.455,3.636,3.39,3.394,26159.02652375,585
1627344000,3.436,3.5,3.252,3.485,19416.36667214,446
1627430400,3.497,3.59,3.403,3.59,19703.31506703,312
1627516800,3.507,4.476,3.4,4.419,46725.99351795,926
1627603200,4.445,5.447,4.106,5.447,64825.12324664,1622
1627689600,5.447,5.6,4.65,5.024,41911.8879758498,1058
1627776000,5.083,8.0,5.023,6.642,110858.2951650506,3464
1627862400,6.511,8.0,5.92,6.153,98003.8839038001,2822
1627948800,6.13,6.39,5.512,6.052,37627.26490762,1417
1628035200,6.08,7.29,6.043,7.107,54661.0691942,1884
1628121600,7.085,7.101,6.529,6.93,56546.6874457199,2572
1628208000,6.93,7.182,5.95,6.348,84689.82411402,2985
1628294400,6.321,6.6,5.917,6.165,64370.3619927,1753
1628380800,6.271,6.31,5.796,5.908,23960.7528453,594
1628467200,5.927,6.2,5.6,5.99,38248.1114993101,848
1628553600,5.99,6.4,5.887,6.13,40810.1540902299,956
1628640000,6.162,7.2,6.146,6.824,83768.85970506,1719
1628726400,6.946,6.968,6.316,6.75,47670.34321858,963
1628812800,6.778,9.0,6.711,7.771,104474.1607827503,3568
1628899200,7.862,8.22,7.3,7.609,56771.98136991,1266
1628985600,7.668,7.875,7.301,7.84,20975.76804037,639
1629072000,7.868,8.2,7.418,7.623,72822.0056410799,1419
1629158400,7.584,7.958,6.782,6.819,28371.49044531,994
1629244800,6.861,7.8,6.66,6.805,55586.6177409,2349
1629331200,6.807,7.45,6.631,7.219,55013.0806994601,1299
1629417600,7.2,7.85,7.069,7.553,31434.05672653,809
1629504000,7.55,7.711,7.05,7.217,36708.76129295,1092
1629590400,7.169,7.305,6.5,6.752,53123.5333246901,2155
1629676800,6.749,6.98,6.201,6.469,113546.5977024499,3048
1629763200,6.405,6.689,6.0,6.556,73098.35588904,2085
1629849600,6.556,6.807,6.253,6.524,40830.71261791,1341
1629936000,6.525,6.528,6.058,6.4,31746.24778257,1067
1630022400,6.425,6.79,6.0,6.468,93647.2930085503,2011
1630108800,6.51,6.62,6.25,6.399,9306.20541424,341
1630195200,6.336,6.699,6.023,6.357,53837.8153169299,1356
1630281600,6.357,6.485,6.09,6.215,33820.09425507,1065
1630368000,6.215,7.241,6.182,6.846,85429.5221614401,2062
1630454400,6.848,7.059,6.216,6.86,35727.56903051,1184
1630540800,6.859,6.974,6.34,6.529,42228.3080631099,1022
1630627200,6.529,6.751,6.214,6.292,40243.88954887,898
1630713600,6.321,6.501,6.253,6.365,13831.33697615,409
1630800000,6.36,6.536,6.2,6.4,21938.97294413,567
1630886400,6.404,6.482,6.019,6.204,45048.23807021,1523
1630972800,6.202,6.288,5.28,5.467,82166.1775098,2188
1631059200,5.458,5.747,4.903,5.42,42294.14325473,1082
1631145600,5.42,7.158,5.063,6.313,79273.02943241,1531
1631232000,6.417,6.94,5.964,6.167,49973.17088822,1325
1631318400,6.169,8.8,6.008,8.562,134841.9754398097,3663
1631404800,8.562,10.199,7.738,9.328,157370.5683112795,3816
1631491200,9.336,9.496,7.793,8.572,61640.18278478,1960
1631577600,8.544,10.684,8.204,10.029,65309.20234864,2285
1631664000,10.098,11.163,9.713,10.872,45467.9138217299,1882
1631750400,10.93,11.031,9.302,9.692,43454.2535640599,1945
1631836800,9.651,10.165,8.458,8.769,45735.9532183399,1501
1631923200,8.748,9.643,8.743,9.548,20511.46737974,727
1632009600,9.454,9.526,8.461,8.461,36823.18636363,724
1632096000,8.475,8.475,6.85,7.108,62240.83845828,1770
1632182400,7.107,7.98,6.71,6.807,47604.29242316,1365
1632268800,6.806,8.33,6.73,8.196,29452.387528,934
1632355200,8.166,8.637,8.054,8.549,12524.6604223,529
1632441600,8.672,9.0,7.142,8.507,29934.99694358,908
1632528000,8.414,8.467,7.671,7.746,6917.63420438,281
1632614400,7.77,7.788,6.93,7.11,23696.49102176,933
1632700800,7.11,7.519,6.801,6.84,29132.96574431,1065
1632787200,6.862,7.182,6.49,6.662,21634.55791616,1012
1632873600,6.593,7.098,6.364,6.546,20332.64509855,905
1632960000,6.546,6.851,6.351,6.558,16923.79006243,729
1633046400,6.557,7.165,6.35,7.026,22993.86938467,896
1633132800,7.035,7.418,7.035,7.094,17923.02251835,364
1633219200,7.082,8.004,6.868,7.021,27958.66195336,1031
1633305600,7.016,7.183,6.691,7.033,14043.59620069,398
1633392000,7.042,7.325,6.927,7.142,13491.18752173,479
1633478400,7.157,7.23,6.502,6.922,17019.2713764,805
1633564800,6.957,7.3,6.814,6.994,12275.01408307,374
