1648771200,10.5,12.45,7.059,7.638,1443.86997236,133
1648857600,7.638,11.0,7.022,7.657,2987.26435082,206
1648944000,7.657,8.094,7.023,7.799,1002.56415682,51
1649030400,7.899,7.997,7.0,7.768,725.26576813,68
1649116800,7.309,8.0,7.021,7.906,3519.6893113,122
1649203200,7.021,7.664,6.101,6.65,3956.63005721,146
1649289600,6.6,7.461,6.6,6.894,206.71757684,31
1649376000,6.9,8.097,6.19,6.19,124.94181247,11
1649462400,7.919,7.919,6.493,6.493,342.82370514,25
1649548800,6.895,6.91,6.494,6.501,1838.01029209,55
1649635200,6.501,6.909,5.13,5.546,1026.6424952,79
1649721600,6.03,6.4,5.755,5.999,134.33720372,14
1649808000,6.198,6.198,5.851,6.049,83.53039353,15
1649894400,6.05,6.4,5.621,5.623,356.64492101,37
1649980800,5.625,6.362,5.625,5.969,139.13409801,9
1650067200,5.974,5.999,5.824,5.974,74.65054243,9
1650153600,6.0,6.0,5.813,5.921,189.02283088,16
1650240000,5.62,5.998,5.239,5.997,131.61545441,18
1650326400,5.903,7.4,5.3,5.882,710.11974377,55
1650412800,5.898,7.299,5.86,5.86,116.95841011,19
1650499200,6.54,6.54,5.78,5.906,1466.56667895,63
1650585600,5.856,5.945,5.332,5.879,334.55303788,21
1650672000,5.889,6.358,5.344,5.852,199.87206849,28
1650758400,5.9,5.9,5.6,5.896,109.40645676,12
1650844800,5.501,5.93,5.24,5.703,683.44469809,32
1650931200,5.756,5.988,5.24,5.24,207.40925941,23
1651017600,5.301,5.629,5.19,5.459,123.51150627,8
1651104000,5.202,5.85,5.202,5.535,175.05466383,9
1651190400,5.204,6.257,5.0,5.0,1891.33707347,99
1651276800,5.235,6.351,4.6,5.031,1305.83813054,84
1651363200,5.06,5.49,4.9,4.91,194.34639061,17
1651449600,4.911,5.378,4.388,5.1,847.88080596,83
1651536000,5.1,5.288,4.851,5.062,1590.55500047,84
1651622400,5.079,5.38,4.78,5.354,376.79139621,29
1651708800,5.337,5.353,3.8,4.94,2299.87905102,124
1651795200,4.858,5.934,4.798,5.186,1919.54080793,138
1651881600,5.485,5.485,4.864,4.906,375.16087845,27
1651968000,4.87,5.034,4.801,4.945,263.20408473,25
1652054400,5.126,5.126,3.636,3.964,512.94652755,44
1652140800,3.964,4.583,3.947,3.947,718.58386893,24
1652227200,3.991,4.1,2.53,2.603,2466.84701714,109
1652313600,2.617,3.085,1.758,2.4,1800.43208301,50
1652400000,1.97,4.582,1.97,3.111,1704.3554376,84
1652486400,3.11,3.11,2.255,2.743,918.31237839,33
1652572800,2.792,3.078,2.156,2.935,1314.15386537,51
1652659200,2.946,3.067,2.453,2.883,902.93631382,45
1652745600,3.024,4.534,3.024,3.198,1527.27955716,62
1652832000,3.157,3.485,2.9,2.9,2398.33478342,74
1652918400,2.85,3.082,2.835,3.0,500.88087138,23
1653004800,3.0,3.699,2.271,2.89,474.74826212,30
1653091200,2.975,3.958,2.801,2.935,731.54122645,37
1653177600,3.383,3.428,2.75,3.2,1226.00487791,17
1653264000,3.3,3.411,3.226,3.411,137.85275548,6
1653350400,3.211,3.246,2.847,3.246,178.50216231,7
1653436800,3.29,3.29,3.29,3.29,2.82547583,1
1653523200,3.036,4.0,2.808,2.902,963.62889387,43
1653609600,2.856,3.052,2.388,2.819,1634.56432094,55
1653696000,2.838,2.948,2.835,2.859,250.54490865,10
1653782400,2.874,3.047,2.818,2.898,725.39015242,26
1653868800,3.094,3.167,3.0,3.0,393.20325106,11
1653955200,3.149,3.266,3.084,3.098,509.15405121,19
1654041600,2.952,3.101,2.86,2.86,291.70258636,9
1654128000,2.83,2.943,2.7,2.7,159.37470048,14
1654214400,2.843,2.915,2.789,2.832,112.34459907,11
1654300800,2.882,2.901,2.798,2.798,102.55708153,12
1654387200,3.0,3.178,2.793,2.89,383.85689988,24
1654473600,2.846,2.987,2.846,2.928,331.67048228,18
1654560000,2.849,3.392,2.738,2.95,842.3105924,37
1654646400,2.815,2.815,2.743,2.743,41.00648452,4
1654732800,2.795,2.966,2.757,2.8,213.9059835,8
1654819200,2.768,2.816,2.649,2.701,93.27905159,11
1654905600,2.5,2.5,2.4,2.4,35.1347476,4
1654992000,2.292,2.308,2.292,2.308,59.76429809,4
1655078400,2.16,3.43,1.827,2.031,286.76325735,21
1655164800,2.015,3.868,1.96,2.638,4176.32539825,176
1655251200,2.73,3.114,1.77,2.738,4624.93759928,168
1655337600,2.705,3.0,2.2,2.499,1308.78727949,53
1655424000,2.541,2.752,2.4,2.547,1216.91260496,26
1655510400,2.575,2.619,2.115,2.314,833.99254003,33
1655596800,2.247,2.452,2.19,2.452,1820.58347673,124
1655683200,2.3,2.437,2.287,2.437,376.17005,5
1655769600,2.347,3.5,1.73,2.396,2816.70190862,66
1655856000,2.324,2.97,2.261,2.277,1238.08402597,30
1655942400,2.38,2.38,2.323,2.359,203.84988984,10
1656028800,2.405,4.5,2.0,2.67,7823.09978437,201
1656115200,2.694,2.94,2.604,2.676,641.05351939,37
1656201600,2.676,2.809,2.658,2.658,1146.30658568,21
1656288000,2.571,2.658,2.481,2.585,834.73307567,18
1656374400,2.582,2.582,2.48,2.48,7.5500424,2
1656547200,2.424,2.462,2.232,2.271,168.34319232,10
1656633600,2.317,2.76,2.317,2.406,584.43864683,32
1656720000,2.443,2.545,2.385,2.527,104.78182989,19
1656806400,2.476,2.956,2.363,2.563,1288.83575563,56
1656892800,2.591,2.728,2.547,2.587,850.37585129,44
1656979200,2.608,2.608,2.505,2.588,269.65726405,17
1657065600,2.532,2.591,2.532,2.591,73.23363559,3
1657152000,2.624,2.635,2.58,2.622,479.91519418,13
1657238400,2.629,2.685,2.592,2.638,125.14730891,25
1657324800,2.721,2.721,2.618,2.646,38.58142988,19
1657411200,2.622,2.703,2.539,2.55,523.03515964,51
1657497600,2.548,2.644,2.479,2.479,707.63625248,31
1657584000,2.469,2.594,2.396,2.504,353.92014698,33
1657670400,2.485,2.627,2.404,2.461,912.68647298,75
1657756800,2.534,2.612,2.505,2.558,503.83786464,40
1657843200,2.566,2.622,2.544,2.565,175.16567939,15
1657929600,2.65,2.671,2.602,2.623,415.91561949,26
1658016000,2.629,2.699,2.628,2.643,372.06917004,15
1658102400,2.696,2.712,2.696,2.712,884.06064513,13
1658188800,2.625,3.06,2.618,2.808,1510.19203305,70
1658275200,2.781,2.889,2.722,2.722,210.42754905,15
1658361600,2.559,2.789,2.522,2.789,1732.4506258,81
1658448000,2.678,3.072,2.535,2.568,929.14962038,23
1658534400,2.737,3.349,2.597,2.774,1950.53323171,78
1658620800,2.786,2.89,2.742,2.786,165.89485285,19
1658707200,2.811,2.811,2.6,2.6,545.05561902,16
1658793600,2.545,2.568,2.48,2.507,260.50977618,14
1658880000,2.629,2.753,2.629,2.753,201.20943324,7
1658966400,2.76,3.0,2.76,2.802,1228.31847962,44
1659052800,2.851,3.201,2.801,3.0,1530.2006663,66
1659139200,2.988,3.032,2.844,2.974,78.38317402,7
1659225600,3.098,3.098,2.897,2.897,488.56634209,11
1659312000,2.891,3.174,2.844,2.844,395.72068433,24
1659398400,2.95,3.0,2.893,2.945,123.80703728,12
