1643241600,0.25,0.25,0.1351,0.1352,422301.8839514701,233
1643328000,0.14,0.1549,0.1278,0.1328,183372.5947361299,342
1643414400,0.1328,0.1445,0.13,0.1366,242201.1073700699,201
1643500800,0.1375,0.1447,0.1359,0.1371,91741.61598986,100
1643587200,0.1361,0.1427,0.1313,0.1333,43163.16323579,65
1643673600,0.1334,0.1422,0.1301,0.1386,51953.85326054,121
1643760000,0.1386,0.1432,0.1293,0.1309,367274.7490742699,187
1643846400,0.1293,0.1295,0.1228,0.1252,35572.80389724,79
1643932800,0.1258,0.1399,0.1258,0.1309,141717.9974612601,129
1644019200,0.1337,0.14,0.1312,0.139,225324.5443267998,370
1644105600,0.1399,0.1549,0.1342,0.1437,108335.02465741,96
1644192000,0.1427,0.155,0.1379,0.1522,95162.36621964,127
1644278400,0.152,0.155,0.1358,0.1464,108472.7802522299,78
1644364800,0.1477,0.16,0.1477,0.1577,106719.65631362,93
1644451200,0.1576,0.1599,0.1513,0.1573,67921.35950786,58
1644537600,0.1571,0.1608,0.144,0.1535,148539.1812734899,120
1644624000,0.1523,0.1528,0.1438,0.1489,57180.21668131,28
1644710400,0.149,0.1585,0.1485,0.1559,100495.25546178,45
1644796800,0.1579,0.1601,0.1554,0.1576,141928.17733684,155
1644883200,0.1574,0.1679,0.1551,0.1678,102212.09386323,101
1644969600,0.163,0.1818,0.1557,0.1595,22311.81483436,95
1645056000,0.1595,0.16,0.1501,0.1512,48587.37445451,66
1645142400,0.1509,0.1588,0.1498,0.1531,141261.39984817,91
1645228800,0.1533,0.1536,0.1516,0.1516,84844.7076601201,91
1645315200,0.1529,0.1529,0.149,0.149,8669.78658761,23
1645401600,0.149,0.1514,0.14,0.14,26114.53971839,84
1645488000,0.1395,0.1396,0.1313,0.1313,60316.32078912,67
1645574400,0.1313,0.1362,0.1313,0.1356,26715.11419084,47
1645660800,0.1357,0.1357,0.1308,0.134,51418.3248659,87
1645747200,0.1329,0.1486,0.1329,0.1364,5555.87194984,22
1645833600,0.137,0.1381,0.1359,0.1375,19175.03115139,14
1645920000,0.1366,0.1374,0.1334,0.137,13699.40777589,21
1646006400,0.1337,0.1388,0.1337,0.1378,16359.50265596,21
1646092800,0.1381,0.1424,0.1363,0.141,27113.37697901,50
1646179200,0.1416,0.1462,0.1416,0.1461,50858.69760504,66
1646265600,0.1459,0.1463,0.1428,0.1428,49128.52244927,50
1646352000,0.1435,0.1704,0.1426,0.1704,41112.21844908,72
1646438400,0.1704,0.1817,0.1439,0.1494,135514.8533718599,615
1646524800,0.1513,0.1749,0.1336,0.1379,66466.56706591,381
1646611200,0.138,0.17,0.1342,0.155,41433.72965062,171
1646697600,0.155,0.1556,0.1365,0.1432,63092.94725428,170
1646784000,0.1415,0.153,0.1358,0.1387,121424.4213853199,275
1646870400,0.1388,0.1429,0.1377,0.1425,18775.44077959,43
1646956800,0.1416,0.1416,0.1384,0.1399,19058.85188169,41
1647043200,0.1394,0.1398,0.1385,0.1385,6106.65367542,17
1647129600,0.1392,0.1446,0.1368,0.1368,61152.73212564,54
1647216000,0.137,0.139,0.1368,0.1388,33753.6935879,30
1647302400,0.1388,0.1388,0.1336,0.1336,36105.29874523,52
1647388800,0.1334,0.1356,0.1316,0.1352,16566.2209605,47
1647475200,0.1364,0.1364,0.1339,0.1363,5504.01725162,24
1647561600,0.1359,0.137,0.1334,0.1366,24507.98903279,31
1647648000,0.1354,0.1463,0.1353,0.1438,67059.89108091,119
1647734400,0.1438,0.1438,0.1323,0.1369,16114.51694232,52
1647820800,0.1388,0.1396,0.1388,0.1396,1894.5817061,10
1647907200,0.1367,0.1414,0.1362,0.1394,26719.09216738,44
1647993600,0.1382,0.143,0.1382,0.1406,23122.49186768,31
1648080000,0.1406,0.1458,0.1401,0.143,26792.07480324,76
1648166400,0.1421,0.1427,0.1372,0.142,18107.46273505,39
1648252800,0.1399,0.1405,0.139,0.1405,20520.97100206,34
1648339200,0.1405,0.1431,0.1394,0.1431,13270.35328341,54
1648425600,0.1408,0.1534,0.1408,0.1507,49853.23557383,124
1648512000,0.1488,0.1553,0.1488,0.1522,51965.25825823,79
1648598400,0.152,0.155,0.1488,0.1533,16765.6880766,36
1648684800,0.1546,0.1573,0.1477,0.1477,30001.65803051,73
1648771200,0.1483,0.1521,0.1462,0.1521,24010.08977758,53
1648857600,0.1521,0.1559,0.1513,0.1523,29545.20038559,66
1648944000,0.1507,0.16,0.1491,0.1498,62462.94177467,52
1649030400,0.1496,0.1532,0.1485,0.1501,30352.26347412,56
1649116800,0.15,0.1503,0.1463,0.1463,4739.7893266,23
1649203200,0.1464,0.1476,0.1433,0.1447,11195.91611007,43
1649289600,0.1443,0.1448,0.1418,0.1439,6392.76702504,23
1649376000,0.1451,0.1452,0.1419,0.142,5700.25700499,27
1649462400,0.1413,0.1424,0.1412,0.1412,1225.51944958,13
1649548800,0.141,0.1413,0.1401,0.1408,1370.88260935,17
1649635200,0.1419,0.1419,0.1371,0.139,13892.30053723,46
1649721600,0.1392,0.1401,0.1392,0.1401,4312.55218065,11
1649808000,0.141,0.141,0.1381,0.1391,1542.39078315,11
1649894400,0.1393,0.1394,0.1358,0.1358,9952.22620727,18
1649980800,0.1358,0.1358,0.1321,0.1335,18316.4313995,30
1650067200,0.1329,0.1338,0.1301,0.1338,7059.8456326,8
1650153600,0.1331,0.1339,0.133,0.1331,3677.06125388,8
1650240000,0.1324,0.1324,0.1301,0.1322,4301.18108603,13
1650326400,0.1322,0.133,0.13,0.1313,18945.77377849,53
1650412800,0.1316,0.132,0.1291,0.1307,12818.32354639,40
1650499200,0.129,0.131,0.1244,0.1244,9440.40293386,35
1650585600,0.1293,0.1298,0.1269,0.1272,16431.729111,23
1650672000,0.1279,0.128,0.1266,0.128,8440.94223116,16
1650758400,0.1277,0.1287,0.1259,0.1272,3636.53853027,13
1650844800,0.1256,0.1385,0.1203,0.1363,124250.02457262,87
1650931200,0.136,0.136,0.1143,0.1284,102375.20761034,84
1651017600,0.125,0.149,0.1155,0.1192,109357.7780028301,91
1651104000,0.1195,0.12,0.1161,0.1169,39321.22534896,31
1651190400,0.1165,0.1318,0.1121,0.1129,27068.86712775,61
1651276800,0.1123,0.1126,0.11,0.11,5673.00674752,17
1651363200,0.1089,0.1093,0.107,0.1071,17407.70867293,34
1651449600,0.109,0.1221,0.1059,0.1067,3763.04642288,13
1651536000,0.108,0.108,0.1011,0.102,13922.34764801,29
1651622400,0.1023,0.1094,0.1006,0.103,16193.01423834,46
1651708800,0.104,0.1049,0.0952,0.1047,17269.38040672,39
1651795200,0.0974,0.0984,0.0949,0.0949,7768.17068943,19
1651881600,0.0946,0.105,0.0931,0.0952,5891.50294491,14
1651968000,0.0929,0.0929,0.0794,0.0911,73849.39588293,25
1652054400,0.09,0.09,0.0788,0.0788,23063.40837171,36
1652140800,0.0783,0.0851,0.0781,0.0824,87477.22536137,34
1652227200,0.0843,0.092,0.0745,0.0756,38119.26726152,50
1652313600,0.0706,0.0921,0.0637,0.0707,139630.09602179,80
1652400000,0.0675,0.0761,0.0651,0.0761,44523.77964535,87
1652486400,0.0678,0.0695,0.0649,0.0668,14454.40439048,45
1652572800,0.0665,0.0929,0.0664,0.0681,47163.13230632,28
1652659200,0.068,0.0683,0.0648,0.065,25884.10591252,27
1652745600,0.0664,0.0791,0.0587,0.0658,15264.35806458,30
1652832000,0.0659,0.0661,0.0634,0.0641,16831.87889988,25
1652918400,0.0643,0.0663,0.063,0.0648,19278.37677444,23
1653004800,0.0635,0.0668,0.0635,0.0653,2090.0051954,9
1653091200,0.0637,0.0637,0.0619,0.0622,20084.34571199,22
1653177600,0.0626,0.0628,0.0595,0.0616,61241.15244609,25
1653264000,0.0623,0.0628,0.0594,0.0608,4510.14749468,17
1653350400,0.0601,0.0601,0.0575,0.0575,11189.88619138,13
1653436800,0.0595,0.0595,0.0563,0.057,8689.61419855,14
1653523200,0.0565,0.0565,0.0519,0.053,23552.84251045,29
1653609600,0.0523,0.0527,0.0512,0.0527,1621.26617782,7
1653696000,0.0529,0.0533,0.0521,0.0521,4402.48813009,7
1653782400,0.0532,0.0535,0.0517,0.0517,3035.9601028,9
1653868800,0.0537,0.0537,0.0527,0.0531,9391.04089448,10
1653955200,0.0551,0.0551,0.0523,0.0524,22713.3978367,16
1654041600,0.0503,0.0533,0.0503,0.0523,5991.84722508,11
1654128000,0.0524,0.0524,0.0511,0.0522,12021.05821691,8
1654214400,0.0521,0.0599,0.051,0.0517,10967.14676847,9
1654300800,0.051,0.0516,0.0505,0.0516,16381.03480968,5
1654387200,0.0521,0.0524,0.0504,0.0521,5470.50746734,8
1654473600,0.0526,0.055,0.0517,0.055,7943.58282545,10
1654560000,0.05,0.0601,0.0487,0.0517,11926.45199469,21
1654646400,0.0487,0.0516,0.0487,0.0515,29421.43769598,22
