1727827200,0.06111,0.06212,0.05452,0.05452,10691.67392,11
1727913600,0.06124,0.06255,0.05452,0.05455,12511.92981,20
1728000000,0.06,0.06502,0.05474,0.06301,32021.66107,21
1728086400,0.05479,0.06399,0.05479,0.05508,21219.62722,18
1728172800,0.06277,0.06277,0.06277,0.06277,111.51824,1
1728259200,0.05521,0.06199,0.05328,0.0538,12856.55186,18
1728345600,0.05869,0.061,0.0538,0.054,6734.9889,14
1728432000,0.05401,0.06199,0.052,0.052,13511.92135,24
1728518400,0.05783,0.059,0.052,0.052,6304.31335,17
1728604800,0.05248,0.059,0.05188,0.05188,3028.7607,14
1728691200,0.05188,0.05188,0.05157,0.05157,1347.82775,2
1728777600,0.051,0.051,0.051,0.051,960.7842,3
1728864000,0.05787,0.061,0.057,0.057,226.34,3
1728950400,0.05694,0.06121,0.05,0.05001,71083.44992,50
1729036800,0.05591,0.05594,0.049,0.05,17271.2691,31
1729123200,0.05277,0.05373,0.0465,0.04659,14893.7853,28
1729209600,0.04652,0.05084,0.04599,0.0481,11177.98655,23
1729296000,0.04625,0.05299,0.04616,0.04639,23721.18913,26
1729382400,0.05021,0.05204,0.04607,0.05154,8865.53543,22
1729468800,0.0474,0.05072,0.04599,0.04622,16200.07629,36
1729555200,0.046,0.046,0.0448,0.04509,4985.24028,12
1729641600,0.04746,0.04776,0.044,0.04491,10356.94969,11
1729728000,0.04716,0.04716,0.04657,0.04679,1271.84418,4
1729814400,0.04219,0.04972,0.0414,0.0414,4310.02749,8
1729987200,0.0499,0.0499,0.04261,0.04261,4795.30845,26
1730073600,0.04233,0.04699,0.04233,0.0428,11127.92177,11
1730160000,0.04334,0.052,0.04261,0.04372,17401.00231,24
1730246400,0.0461,0.05192,0.04522,0.05192,3617.5924,9
1730332800,0.052,0.05695,0.04764,0.05358,3664.91111,12
1730419200,0.05394,0.05512,0.04861,0.049,8091.41564,17
1730505600,0.05283,0.05427,0.047,0.047,10897.39197,37
1730592000,0.0485,0.0485,0.0485,0.0485,1228.35402,3
1730678400,0.0485,0.05256,0.04425,0.04685,10691.95105,22
1730764800,0.04688,0.04819,0.04322,0.04619,8018.3925,12
1730851200,0.04666,0.05615,0.04447,0.05415,29131.09529,27
1730937600,0.05316,0.065,0.05316,0.06093,54380.18965,80
1731024000,0.06186,0.06187,0.05669,0.05725,86609.57731,25
1731110400,0.06197,0.065,0.05676,0.06332,10144.09304,26
1731196800,0.05701,0.06331,0.05686,0.05686,8542.44524,26
