1719964800,0.055,0.07095,0.055,0.0663,335928.78415,170
1720051200,0.06896,0.095,0.06132,0.06978,885892.8193499992,624
1720137600,0.07011,0.07577,0.05866,0.0606,250862.58845,183
1720224000,0.06077,0.06077,0.0541,0.05678,533874.0118,224
1720310400,0.05665,0.05665,0.05077,0.05171,134203.8183399999,54
1720396800,0.0505,0.05422,0.0505,0.05364,21242.97733,18
1720483200,0.05257,0.05967,0.05249,0.05887,212327.0389799999,115
1720569600,0.05903,0.09092,0.05903,0.06702,510851.0490100002,358
1720656000,0.06532,0.06836,0.05756,0.0589,150409.0286100001,111
1720742400,0.05752,0.06205,0.05726,0.05974,45399.64742,30
1720828800,0.05975,0.05975,0.0551,0.05882,40848.67326,36
1720915200,0.05841,0.06174,0.05641,0.05894,66662.69379,38
1721001600,0.05904,0.06092,0.05799,0.0595,128382.9677999999,156
1721088000,0.06241,0.07,0.06047,0.07,61709.53798,43
1721174400,0.07537,0.216,0.06697,0.06731,123637.5965299999,84
1721260800,0.06688,0.06688,0.0617,0.06393,71524.67725,120
1721347200,0.06392,0.07086,0.06392,0.06718,47630.79422,27
1721433600,0.0657,0.06649,0.06527,0.06616,7736.81624,6
1721520000,0.06592,0.0686,0.062,0.0686,213011.58445,31
1721606400,0.06868,0.06898,0.06247,0.06328,19118.97302,22
1721692800,0.06402,0.06529,0.06191,0.06463,18941.1083,15
1721779200,0.06494,0.067,0.06494,0.06559,59278.32059,23
1721865600,0.06296,0.06299,0.06086,0.06253,69625.67708,39
1721952000,0.06296,0.07688,0.0626,0.06964,330464.57537,132
1722038400,0.07157,0.07493,0.06663,0.07005,144238.87661,89
1722124800,0.06966,0.07047,0.06831,0.06903,66670.82115,35
1722211200,0.07199,0.07541,0.07131,0.07131,131451.90955,63
1722297600,0.07062,0.07252,0.07018,0.07049,65995.03214,31
1722384000,0.07035,0.082,0.07,0.07286,291767.1911499999,388
1722470400,0.07358,0.082,0.07124,0.07429,143170.8530999999,207
1722556800,0.07406,0.08658,0.06992,0.07011,49361.98921,88
1722643200,0.07093,0.07196,0.055,0.06479,84817.6514700001,170
1722729600,0.06457,0.06474,0.06023,0.06342,58651.08097,115
1722816000,0.06095,0.06396,0.0483,0.05785,624571.3284300008,1219
1722902400,0.05777,0.07258,0.055,0.06637,116852.9306399999,230
1722988800,0.06628,0.06978,0.0603,0.06111,42596.54286,112
1723075200,0.06167,0.06551,0.06115,0.0641,33918.76987,79
1723161600,0.06354,0.06618,0.05937,0.06156,79602.04739,158
1723248000,0.06295,0.06792,0.06252,0.06347,29430.40829,84
1723334400,0.06296,0.06372,0.05796,0.06015,48343.86004,73
1723420800,0.05998,0.0622,0.05853,0.05928,42030.93194,104
1723507200,0.05933,0.06147,0.0575,0.05875,42006.45426,87
1723593600,0.05842,0.0617,0.05842,0.05882,30189.34681,76
1723680000,0.05894,0.05933,0.05669,0.0586,52411.35908,92
1723766400,0.05716,0.05775,0.05495,0.05565,20005.50483,42
1723852800,0.05462,0.05616,0.05275,0.05542,24841.01718,66
1723939200,0.05485,0.05775,0.05485,0.05729,7397.79334,27
1724025600,0.05612,0.0714,0.05425,0.06503,29780.31693,84
1724112000,0.05898,0.06614,0.05628,0.06262,108913.14967,318
1724198400,0.06259,0.07107,0.05626,0.06554,193497.56275,415
1724284800,0.06596,0.06883,0.0628,0.06327,152274.3562399999,269
1724371200,0.06423,0.071,0.06423,0.06833,144718.02138,355
1724457600,0.06777,0.07084,0.06611,0.06611,21053.07863,32
1724544000,0.06687,0.06783,0.06602,0.06602,11697.3012,28
1724630400,0.06557,0.06921,0.06423,0.06423,26624.28222,42
1724716800,0.06386,0.06543,0.055,0.06275,61676.34472,79
1724803200,0.06238,0.06805,0.06156,0.06596,36814.88477,108
1724889600,0.06474,0.06474,0.06167,0.06273,16395.30795,47
1724976000,0.06276,0.06567,0.06087,0.06418,60282.85982,159
1725062400,0.06534,0.06695,0.06387,0.06601,18341.9837,50
1725148800,0.06531,0.06532,0.06123,0.06123,95041.11114,164
1725235200,0.06092,0.06258,0.05998,0.06258,16537.05487,35
1725321600,0.06305,0.06589,0.06162,0.06243,104869.0195199999,277
1725408000,0.0623,0.06519,0.06036,0.0624,34911.38274,79
1725494400,0.06232,0.06232,0.05917,0.05982,171255.7281699999,373
1725580800,0.0597,0.06347,0.05676,0.05814,47566.31549,121
1725667200,0.05828,0.05834,0.0564,0.0564,9989.77811,27
1725753600,0.05667,0.05742,0.05463,0.05552,35202.46002,77
1725840000,0.05498,0.0573,0.0547,0.05641,38235.74097,90
1725926400,0.05642,0.05747,0.05532,0.05619,40910.32909,70
1726012800,0.05697,0.06317,0.05595,0.05929,145279.5594999999,82
1726099200,0.06097,0.06139,0.05611,0.05612,27668.87885,59
1726185600,0.05611,0.06241,0.05611,0.06226,73808.23179,138
1726272000,0.06177,0.06275,0.0609,0.06192,28437.38878,52
1726358400,0.06192,0.06299,0.05611,0.05977,292014.84575,296
1726444800,0.05906,0.05906,0.05473,0.05553,229419.4689399999,323
1726531200,0.05539,0.05583,0.05383,0.05462,14823.54055,42
1726617600,0.05634,0.05738,0.05399,0.05513,118354.48373,222
1726704000,0.05585,0.05824,0.05322,0.05389,152328.7838100001,272
1726790400,0.05455,0.06733,0.05388,0.06162,153368.70154,318
1726876800,0.06162,0.06635,0.0596,0.061,139902.0696399999,229
1726963200,0.06241,0.06427,0.06098,0.06133,43502.7311,70
1727049600,0.06125,0.06517,0.05876,0.06517,39962.76733,100
1727136000,0.06631,0.06644,0.06465,0.06465,36889.51062,77
1727222400,0.06559,0.06559,0.06013,0.06336,141716.52565,285
1727308800,0.06189,0.06597,0.0603,0.06377,79016.85798,177
1727395200,0.06321,0.06391,0.05249,0.06251,217589.52041,99
1727481600,0.06269,0.06281,0.06087,0.06088,9112.35167,20
1727568000,0.06113,0.06113,0.05938,0.0596,10939.7931,26
1727654400,0.05884,0.06002,0.05884,0.05896,20680.53681,34
1727740800,0.05945,0.06034,0.05519,0.05519,25477.63261,51
1727827200,0.05481,0.05543,0.05477,0.05528,12753.05168,28
1727913600,0.05532,0.05564,0.05375,0.05412,11364.09845,26
1728000000,0.05441,0.05729,0.05392,0.05704,79982.47347,173
1728086400,0.05601,0.05679,0.05441,0.05441,16781.81556,22
1728172800,0.05485,0.05663,0.05485,0.05616,11386.63269,57
1728259200,0.05677,0.05818,0.05616,0.05686,101601.75903,183
1728345600,0.05589,0.05589,0.05464,0.05498,18045.60034,16
1728432000,0.05443,0.05443,0.05214,0.05327,10313.44237,19
1728518400,0.05368,0.05368,0.05074,0.05077,21413.72785,36
1728604800,0.05178,0.05275,0.05103,0.05103,34167.52044,35
1728691200,0.05107,0.05172,0.05048,0.05048,19961.20444,24
1728777600,0.05069,0.05099,0.04851,0.04877,40552.33383,73
1728864000,0.04871,0.0514,0.04861,0.05053,99088.2308100001,154
1728950400,0.05068,0.05089,0.04754,0.04754,25104.38375,74
1729036800,0.04851,0.04851,0.0459,0.04698,31718.63403,74
1729123200,0.04733,0.04827,0.04628,0.04732,23058.49533,55
1729209600,0.04818,0.0489,0.04757,0.04757,6956.59993,13
1729296000,0.04794,0.05068,0.04794,0.05042,12435.26845,31
1729382400,0.05019,0.05447,0.04929,0.05306,112522.5338,186
1729468800,0.05343,0.05755,0.05018,0.05454,93426.65731,235
1729555200,0.0537,0.0537,0.05028,0.05184,119926.10676,310
1729641600,0.05059,0.05066,0.04826,0.05041,61856.48977,120
1729728000,0.05191,0.05191,0.047,0.04761,57710.21303,118
1729814400,0.04864,0.0489,0.04534,0.04598,136895.65661,138
1729900800,0.04672,0.04821,0.04672,0.04705,36037.80407,103
1729987200,0.04705,0.05029,0.04668,0.05015,130727.4033899999,268
1730073600,0.04998,0.05023,0.04749,0.04931,97994.34143,262
1730160000,0.04791,0.05023,0.045,0.04986,128102.76461,224
1730246400,0.04959,0.06334,0.04887,0.05362,496711.5893299995,466
1730332800,0.05185,0.05219,0.04687,0.0503,317210.9345199998,358
1730419200,0.04932,0.05031,0.04771,0.04773,28134.7635,85
1730505600,0.0477,0.06004,0.04765,0.05085,140778.51466,161
1730592000,0.05042,0.05042,0.04696,0.04748,46848.58204,78
1730678400,0.04778,0.04786,0.045,0.04638,162497.51102,139
1730764800,0.04591,0.04669,0.04523,0.04531,81746.562,85
1730851200,0.046,0.05322,0.04596,0.05288,300491.96585,198
1730937600,0.05357,0.05737,0.05183,0.05558,92007.0273700001,215
1731024000,0.05656,0.07081,0.0564,0.05962,431176.7006100005,444
1731110400,0.05961,0.06136,0.05774,0.06037,112204.45076,126
1731196800,0.06053,0.06579,0.05892,0.06432,167082.69061,127
1731283200,0.06706,0.07078,0.06313,0.06877,145556.78942,152
1731369600,0.06858,0.0926,0.06858,0.07176,591810.9624600001,445
1731456000,0.07148,0.08597,0.06557,0.08007,477503.57821,579
1731542400,0.08031,0.08031,0.0697,0.07002,436937.1877199996,382
1731628800,0.06922,0.07256,0.06624,0.06905,266477.32128,174
1731715200,0.06809,0.0733,0.06,0.06882,127204.7652,113
1731801600,0.06955,0.07111,0.06642,0.06807,112860.43511,111
1731888000,0.06969,0.07048,0.06221,0.06802,327157.4312699997,246
1731974400,0.06743,0.07219,0.06606,0.06606,147571.71592,95
1732060800,0.06606,0.06616,0.05693,0.05781,419224.9937300002,630
1732147200,0.05751,0.07499,0.0559,0.06297,602783.14183,648
1732233600,0.0622,0.06528,0.058,0.06049,407883.9283200002,372
1732320000,0.06032,0.06297,0.05949,0.06074,277800.61998,236
1732406400,0.06061,0.06919,0.05923,0.06526,321304.0347500002,266
1732492800,0.06572,0.06603,0.06131,0.06231,131523.89383,122
1732579200,0.0625,0.06434,0.05877,0.06063,140628.91583,94
1732665600,0.06107,0.06277,0.05937,0.06118,188948.3508,214
1732752000,0.06075,0.0618,0.05839,0.05886,132997.19123,149
1732838400,0.05904,0.06478,0.05904,0.06324,180820.7662700001,331
1732924800,0.06272,0.0687,0.06259,0.0687,169653.85169,167
1733011200,0.06806,0.0979,0.06806,0.0979,1484191.7502299997,1710
1733097600,0.08655,0.12354,0.08059,0.08345,3032991.1623200136,3286
1733184000,0.08315,0.09432,0.08101,0.08719,1264971.1654599982,956
