1737590400,1.4047,1.6307,1.2935,1.3693,30591.4132,170
1737676800,1.3079,1.4976,1.1582,1.1582,59371.5609000002,343
1737763200,1.1416,1.4969,1.0799,1.2731,43532.71634,272
1737849600,1.4038,1.4038,1.0559,1.06,37899.5517,225
1737936000,1.06,1.0785,0.7998,0.9606,360983.4373500005,1520
1738022400,1.0019,1.041,0.7477,0.7757,115677.11076,512
1738108800,0.7768,1.1146,0.7731,0.964,656248.85213,1014
1738195200,0.9759,1.2319,0.9146,1.1091,617725.3753399999,795
1738281600,1.1008,1.1423,0.8366,0.8689,327069.7269700006,446
1738368000,0.8584,0.9249,0.605,0.6315,1795828.9560899984,1788
1738454400,0.6114,0.7005,0.5178,0.6973,1755169.1748599987,1869
1738540800,0.7127,0.8554,0.4994,0.7808,2696260.4432200086,2799
1738627200,0.7819,0.8054,0.6106,0.6203,847718.5147399994,1013
1738713600,0.6198,0.68,0.459,0.4738,1034087.4995599994,717
1738800000,0.4757,0.515,0.3897,0.4083,1508532.1655200017,810
1738886400,0.4122,0.5623,0.3979,0.4061,705996.2428900008,582
1738972800,0.4018,0.55,0.3995,0.5328,621403.1424500004,441
1739059200,0.5271,0.6017,0.4465,0.4626,648177.75662,511
1739145600,0.49,0.6552,0.4766,0.5502,1363565.1282899985,883
1739232000,0.5594,0.6935,0.527,0.5453,918080.5640900002,758
1739318400,0.5414,0.5844,0.4658,0.55,751838.1753299995,781
1739404800,0.5563,0.5731,0.434,0.4557,366707.1938800001,418
1739491200,0.4557,0.5537,0.4396,0.4663,947286.6654700007,680
1739577600,0.4637,0.4673,0.405,0.4166,332566.3185999997,408
1739664000,0.417,0.4427,0.384,0.4038,255379.13829,272
1739750400,0.4103,0.4469,0.3391,0.3434,504623.7409500006,509
1739836800,0.3448,0.352,0.2685,0.3084,885075.9867600007,610
1739923200,0.3108,0.3166,0.2813,0.285,202307.37794,171
1740009600,0.2859,0.36,0.2806,0.3372,753959.2249800002,415
1740096000,0.3373,0.3903,0.2934,0.2938,881622.7805500006,665
1740182400,0.2957,0.3701,0.2957,0.3448,489700.5894299998,346
1740268800,0.3422,0.3444,0.2982,0.3149,467654.0158400001,245
1740355200,0.3244,0.3244,0.25,0.2641,375141.23476,368
1740441600,0.2671,0.2912,0.2461,0.2734,1446803.558120002,1217
1740528000,0.2801,0.33,0.2641,0.3191,407214.7546000003,430
1740614400,0.3263,0.3329,0.289,0.2953,335933.0100199999,221
1740700800,0.2955,0.2985,0.2509,0.2863,549781.7878400002,388
1740787200,0.2879,0.2959,0.2362,0.241,212243.2552000001,210
1740873600,0.2481,0.347,0.225,0.3342,970100.5841799997,642
1740960000,0.3358,0.3787,0.2592,0.2593,699685.60516,708
1741046400,0.253,0.2612,0.1984,0.2436,769111.5614399951,781
1741132800,0.2431,0.2891,0.2297,0.2843,480114.6964200004,336
1741219200,0.2889,0.3318,0.2603,0.2687,671630.1593399997,568
1741305600,0.2739,0.2798,0.23,0.2303,809987.0838899999,487
1741392000,0.2291,0.2435,0.2133,0.2181,470663.4425799995,283
1741478400,0.2214,0.2346,0.2067,0.2108,280924.40866,236
1741564800,0.2146,0.226,0.1836,0.2036,736744.86952,454
1741651200,0.2034,0.2501,0.1919,0.2388,918103.8105899998,429
1741737600,0.2427,0.2699,0.2203,0.2699,600067.8350900002,374
1741824000,0.2685,0.2786,0.2193,0.2241,311284.5242700001,202
1741910400,0.222,0.29,0.22,0.2621,536129.82091,375
1741996800,0.2628,0.3156,0.2624,0.308,908242.58343,380
1742083200,0.3084,0.3262,0.2738,0.2742,836489.1217600005,405
1742169600,0.2727,0.3211,0.2727,0.2937,312254.6030699996,320
1742256000,0.2928,0.2928,0.2431,0.2719,435399.2217099997,444
1742342400,0.2726,0.3805,0.2723,0.361,1674388.4933299997,1030
1742428800,0.3686,0.385,0.3133,0.3278,1331773.0709499996,715
1742515200,0.3306,0.4015,0.3195,0.3954,818227.13676,504
1742601600,0.3891,0.4497,0.3709,0.4082,1581680.5378700017,1255
1742688000,0.4076,0.511,0.402,0.509,930067.143169999,1405
1742774400,0.5044,0.5974,0.4771,0.531,1743930.103549997,1541
1742860800,0.5301,0.5526,0.4754,0.5407,1347937.7766999982,1873
1742947200,0.5336,0.594,0.4709,0.484,1149058.051509998,1675
1743033600,0.4905,0.5529,0.4831,0.4938,900413.2712399996,1042
1743120000,0.4868,0.5028,0.4122,0.4328,835216.6259300003,909
1743206400,0.4328,0.4338,0.3726,0.3871,444508.6744500016,487
1743292800,0.3831,0.4496,0.378,0.4093,455158.02452,635
1743379200,0.4068,0.4228,0.3556,0.4181,900175.5642399995,1110
