1719792000,0.7444,0.7808,0.7395,0.7568,23793.02775,430
1719878400,0.7591,0.763,0.729,0.7372,25607.65603,466
1719964800,0.7368,0.7432,0.6665,0.677,18340.98229,337
1720051200,0.6797,0.6797,0.5932,0.5932,30422.56405,443
1720137600,0.5928,0.6161,0.5535,0.6037,52970.19584,699
1720224000,0.6012,0.6359,0.5933,0.6317,10913.35214,195
1720310400,0.6309,0.6375,0.6057,0.6057,9121.26055,155
1720396800,0.6023,0.6359,0.5836,0.6147,26177.55307,458
1720483200,0.6027,0.6305,0.591,0.6021,21211.32878,411
1720569600,0.5981,0.6203,0.5781,0.6203,46549.23264,706
1720656000,0.5932,0.6157,0.5813,0.6068,11169.90755,289
1720742400,0.595,0.6042,0.5829,0.5909,5771.64666,263
1720828800,0.5897,0.6126,0.5807,0.6104,16352.98508,265
1720915200,0.6126,0.6265,0.6075,0.6249,3778.48558,109
1721001600,0.6234,0.65,0.6188,0.6481,16403.48043,545
1721088000,0.6477,0.6497,0.6074,0.6095,9304.47389,259
1721174400,0.6201,0.632,0.6031,0.6031,10469.2092,286
1721260800,0.6054,0.6081,0.584,0.5886,3507.93084,168
1721347200,0.5905,0.6333,0.5758,0.6165,11501.68164,241
1721433600,0.6182,0.6185,0.5981,0.6017,26197.25414,221
1721520000,0.6,0.8,0.5946,0.726,27457.95499,305
1721606400,0.7207,0.805,0.6767,0.6958,24275.34201,576
1721692800,0.7,0.7042,0.6467,0.654,8958.15355,244
1721779200,0.6625,0.6691,0.602,0.6069,6765.33008,110
1721865600,0.6088,0.636,0.5914,0.62,7696.74936,162
1721952000,0.6228,0.6885,0.6161,0.6839,10203.10657,102
1722038400,0.6733,0.6886,0.6535,0.662,7858.58833,140
1722124800,0.6602,0.6609,0.6337,0.6337,2176.84722,49
1722211200,0.6375,0.671,0.63,0.63,6918.37572,104
1722297600,0.6291,0.6358,0.59,0.6229,10901.27685,92
1722384000,0.6253,0.6936,0.6172,0.6223,14139.45592,100
1722470400,0.6171,0.6648,0.5725,0.6399,7620.89943,92
1722556800,0.6428,0.6459,0.5673,0.5673,7001.93537,131
1722643200,0.569,0.5829,0.5378,0.5485,13990.77008,163
1722729600,0.5488,0.5558,0.4863,0.5174,8812.45888,198
1722816000,0.5148,0.5162,0.403,0.4543,42212.24067,311
1722902400,0.451,0.4962,0.451,0.465,17578.30904,132
1722988800,0.4796,0.4808,0.4324,0.4325,5682.84915,104
1723075200,0.4344,0.501,0.4323,0.5006,10238.04347,103
1723161600,0.4995,0.5,0.4824,0.4858,8654.69124,78
