1733356800,16.937,17.54,16.328,16.328,112.20564,23
1733443200,15.0,15.001,13.001,13.5,216.18677,23
1733529600,15.0,15.0,12.7,12.7,76.03609,11
1733616000,12.65,14.0,12.65,14.0,93.50481,37
1733702400,12.202,14.0,11.237,11.48,752.32611,87
1733788800,9.414,10.74,9.414,10.74,18.07588,11
1733875200,10.74,12.649,10.43,11.451,520.51557,27
1733961600,11.12,13.968,9.892,9.952,276.04253,26
1734048000,11.41,13.892,11.41,12.794,11.60725,3
1734134400,11.41,11.41,11.41,11.41,9.13884,2
1734480000,10.146,10.146,9.4,9.4,356.12354,16
1734566400,10.195,10.195,8.52,8.52,33.2174,6
1734652800,7.999,7.999,6.415,6.502,292.77194,8
1735344000,7.91,7.91,7.9,7.9,209.03337,5
1735603200,7.7,8.04,7.6,8.04,78.67734,12
1735689600,7.671,7.939,7.5,7.938,65.97255,12
1735776000,8.267,8.453,8.267,8.33,48.57398,9
1735862400,8.3,10.085,8.1,8.733,33.58493,9
1735948800,9.978,9.978,8.676,8.803,19.26222,15
1736035200,8.304,10.1,8.302,10.099,169.23644,16
1736121600,10.1,10.333,9.546,9.546,117.83939,8
1736208000,9.0,9.539,8.434,8.434,236.75839,23
1736294400,8.3,9.42,7.9,7.9,81.22811,11
1736467200,9.0,9.0,9.0,9.0,21.9296,1
1736640000,8.5,8.5,8.5,8.5,1,1
1736726400,8.2,9.705,7.4,8.62,61.27907,17
1736812800,8.05,8.05,7.926,7.926,2.65533,4
1736899200,8.002,8.002,8.0,8.0,65.09692,3
1736985600,7.901,9.704,7.901,8.8,129.6157,16
1737072000,9.547,11.37,8.629,9.411,552.10752,16
1737158400,9.41,11.352,8.4,8.4,884.81651,36
1737244800,8.401,8.69,8.3,8.5,434.3453,72
1737331200,8.25,8.25,8.201,8.22,8,4
1737417600,9.69,9.69,8.201,8.201,127.71286,21
1737590400,8.201,8.201,8.201,8.201,0.67556,2
1737676800,8.419,9.481,8.413,8.413,23.93893,5
1737763200,8.3,8.3,7.75,7.75,25.63217,15
1737849600,8.783,8.783,7.2,7.2,26.4883,7
1737936000,7.1,7.1,6.702,6.702,22.01575,8
1738022400,6.701,7.001,6.55,6.55,221.47453,25
1738368000,6.651,6.8,6.4,6.4,210.18214,18
1738454400,6.297,6.4,5.88,5.89,130.5377,18
1738540800,5.89,5.89,5.045,5.659,193.06677,24
1738627200,5.7,6.101,5.045,5.379,1442.28052,33
1738800000,4.701,4.701,4.701,4.701,106.35478,2
1738886400,4.701,4.701,4.701,4.701,12.5,1
1738972800,5.0,5.0,5.0,5.0,2,1
1739059200,4.86,4.86,4.86,4.86,236.46059,1
1739491200,4.963,4.963,4.963,4.963,2.9948,1
1739577600,4.86,4.86,4.86,4.86,5,1
1739750400,4.957,4.957,4.957,4.957,0.5,1
1739836800,4.412,4.412,4.412,4.412,46.75883,1
1739923200,4.956,4.956,4.956,4.956,14.50484,2
1740009600,4.956,4.956,4.956,4.956,46.75883,1
1740096000,4.412,4.5,4.412,4.5,8.48866,4
1740355200,4.5,4.5,4.1,4.1,65.01879,5
1740441600,4.039,4.039,3.578,3.578,37.63,4
1740614400,5.112,5.549,3.868,3.868,118.68254,9
1740700800,3.444,5.048,3.444,4.318,52.34432,3
1740873600,4.648,4.648,4.648,4.648,2.69125,1
1740960000,4.044,4.044,4.044,4.044,52.52225,1
1741219200,3.528,3.528,3.519,3.519,766.07207,4
1741305600,3.519,3.519,3.519,3.519,1764.86733,20
1741392000,3.52,3.52,3.519,3.519,517.18,7
1741478400,3.519,3.519,3.063,3.063,101,3
1741737600,3.062,3.063,3.062,3.063,12.84,2
1742688000,3.529,3.53,3.529,3.53,2858.27074,10
1742947200,3.499,3.5,3.051,3.051,108.38342,8
1743120000,2.8,2.8,2.8,2.8,5,1
1743206400,2.506,2.506,2.506,2.506,1.99999,2
