1651708800,125.0,184.9,104.9,104.9,11.01697692,7
1651795200,184.79,184.79,86.09,91.8,58.54026393,56
1651881600,138.87,148.99,83.01,83.01,81.91807331,70
1651968000,93.91,133.0,82.84,86.24,42.63330383,49
1652054400,80.0,94.47,68.17,72.83,19.24772574,21
1652140800,79.84,119.99,68.07,68.07,62.03100432,88
1652227200,86.99,120.0,55.21,55.21,73.59858594,103
1652313600,50.79,61.0,35.15,40.0,29.72663134,40
1652400000,52.88,52.95,45.88,45.88,12.55982,7
1652486400,42.23,61.15,40.0,61.15,12.09023171,23
1652572800,55.0,64.57,47.82,58.89,13.20761404,17
1652659200,54.18,61.5,52.38,61.29,21.16128801,16
1652745600,56.27,69.52,51.78,54.18,8.41993745,21
1652832000,60.84,61.22,54.18,54.18,1.65062227,6
1652918400,61.06,61.06,54.18,54.19,6.37146474,9
1653004800,54.0,54.0,54.0,54.0,7.4074074,5
1653091200,50.0,52.01,50.0,50.0,7.93691,6
1653177600,56.89,82.75,52.23,55.16,35.15279158,34
1653264000,55.16,75.2,45.0,47.56,68.56845546,65
1653350400,43.62,50.84,38.89,40.0,78.82858868,33
1653436800,40.0,49.0,36.12,39.0,106.26946412,38
1653523200,50.81,75.0,37.02,42.33,52.85211934,70
1653609600,39.99,44.0,30.49,35.0,40.65564589,31
1653696000,43.78,43.78,30.01,34.0,14.49758386,18
1653782400,31.16,40.39,31.16,34.26,40.72652588,5
1653868800,33.0,41.99,30.95,41.99,34.07599804,17
1653955200,43.74,44.0,36.63,40.69,33.62661533,20
1654041600,38.43,40.8,36.17,36.17,4.43461625,10
1654128000,31.99,31.99,31.99,31.99,2,1
1654214400,34.01,40.55,31.99,31.99,2.54014973,6
1654300800,35.0,40.01,35.0,39.88,12.79210093,7
1654387200,39.88,39.88,32.66,38.0,62.29012654,44
1654473600,38.0,39.2,35.0,36.0,16.18774305,23
1654560000,36.16,38.5,36.15,38.29,40.09356382,19
1654646400,36.7,38.4,34.8,34.8,17.6322499,16
1654732800,34.84,38.3,33.7,38.3,11.17558588,10
1654819200,37.0,38.1,35.09,38.1,19.31492086,13
1654905600,37.44,39.3,33.4,38.94,68.76671362,31
1654992000,33.4,33.4,31.32,31.32,4.3788448,4
1655078400,31.33,31.33,24.0,27.5,21.74189777,19
1655164800,25.79,25.79,21.6,21.6,3.4402819,5
1655251200,22.09,22.86,20.6,22.85,7.10530632,7
1655337600,22.62,22.62,17.85,17.85,24.47840881,7
1655424000,18.67,20.4,18.59,18.59,58.10861684,6
1655510400,20.34,20.34,13.63,13.63,13.54350999,20
1655596800,17.3,37.0,13.23,19.46,161.61097211,35
1655683200,21.14,22.0,19.29,20.0,50.10338937,11
1655769600,25.08,26.36,20.0,23.06,17.91807341,9
1655856000,23.06,23.06,23.06,23.06,3,1
1655942400,19.88,24.46,19.87,24.46,11.0845595,3
1656028800,25.31,25.77,25.31,25.77,2,2
1656115200,29.3,34.83,26.63,34.83,8.28601035,12
1656201600,34.5,43.0,28.0,28.0,167.46773157,24
1656288000,33.8,33.9,28.0,29.0,42.4563784,7
1656374400,32.49,32.49,28.0,28.0,6.2,6
1656460800,28.01,28.01,28.0,28.0,15.86720375,4
1656547200,25.01,25.01,25.0,25.0,2,3
1656633600,25.66,32.5,25.66,32.0,59.4370804,10
1656720000,25.05,25.05,25.05,25.05,0.14261266,1
1656806400,28.0,33.46,28.0,33.46,1.04943216,2
1656892800,33.46,34.2,33.46,34.2,8.45141886,9
1656979200,32.4,34.2,29.55,32.99,16.90959374,17
1657065600,32.99,32.99,29.0,29.0,3.15017277,5
