1723507200,13.5,13.84,13.5,13.84,3.05541,2
1723593600,13.73,13.86,13.17,13.17,200.92148,10
1723680000,13.09,13.09,12.67,12.67,0.57663,2
1723766400,13.19,13.26,12.9,13.26,187.58212,7
1723852800,13.17,16.357,13.17,15.021,63.7903,12
1723939200,14.762,15.809,14.621,15.479,589.67321,83
1724025600,15.519,15.869,15.519,15.84,17.20153,6
1724112000,17.89,18.177,17.48,18.177,42.2302,10
1724198400,18.598,19.933,18.589,19.719,287.64634,73
1724284800,20.909,21.397,15.751,15.953,323.51392,65
1724371200,16.077,16.578,15.506,16.066,653.06693,54
1724457600,15.903,16.123,15.733,15.909,678.7366,52
1724544000,15.23,15.387,15.08,15.262,1086.43721,102
1724630400,15.068,15.068,14.401,14.401,39.68954,4
1724716800,14.15,14.15,13.289,13.49,110.3207,11
1724803200,13.496,13.69,13.459,13.459,153.16358,8
1724889600,14.085,14.239,14.085,14.239,70.52896,4
1724976000,13.708,13.708,13.612,13.655,32.75068,3
1725062400,13.382,13.44,13.382,13.44,4.08498,2
1725148800,12.772,12.772,12.688,12.688,231.82902,8
1725235200,12.358,12.831,12.343,12.8,58.53986,6
1725321600,12.785,12.785,12.078,12.078,2.63072,3
1725408000,11.397,11.744,11.386,11.744,76.47903,4
1725494400,11.69,11.696,11.557,11.6,69.99401,12
1725580800,11.594,11.594,11.441,11.562,29.7781,4
1725667200,11.766,11.793,11.721,11.721,58.57102,5
1725753600,11.548,11.548,11.547,11.547,22.30444,2
1725926400,12.133,12.363,12.133,12.363,43.97158,37
1726012800,12.304,12.304,11.844,12.048,192.75803,13
1726099200,12.149,12.149,12.149,12.149,8.03037,1
1726185600,12.778,13.321,12.604,13.157,202.02239,15
1726272000,13.075,13.375,12.931,13.364,1680.42422,156
1726358400,13.361,13.437,13.263,13.437,1766.72344,168
1726444800,13.028,13.028,12.342,12.342,3.65091,4
1726531200,12.835,12.835,12.779,12.779,15.7114,2
1726617600,12.963,13.694,12.827,13.694,24.09494,6
1726704000,13.715,13.84,13.693,13.81,88.6355,11
1726790400,13.817,14.032,13.267,13.72,72.88668,14
1726876800,13.494,13.658,13.342,13.658,22.31046,4
1726963200,13.989,14.12,13.565,13.565,58.08757,9
1727049600,13.451,13.68,13.451,13.589,1.46151,3
1727136000,13.507,13.507,13.224,13.224,7.84255,4
1727222400,13.608,13.608,13.472,13.477,30.34101,3
1727308800,14.069,14.164,13.872,13.872,57.51824,5
1727395200,14.463,14.567,14.463,14.498,14.59617,4
1727481600,14.05,14.157,14.05,14.107,16.42829,4
1727568000,13.655,14.042,13.655,14.042,30.69208,2
1727654400,13.571,13.803,13.57,13.614,44.49115,4
1727740800,13.488,13.488,11.739,12.046,148.16337,14
1727827200,11.641,11.641,11.525,11.525,48.00824,3
1727913600,11.782,11.833,11.47,11.683,1702.97437,85
1728000000,12.106,12.161,12.106,12.161,2.73902,2
1728086400,12.307,12.307,12.307,12.307,4.06206,1
1728172800,12.464,12.464,12.347,12.347,0.23952,2
1728259200,12.464,12.695,12.33,12.44,464.68599,18
1728345600,12.121,12.121,12.121,12.121,69.94404,1
1728432000,12.133,12.133,11.924,11.924,50.956,3
1728518400,11.66,11.66,11.66,11.66,1E+1,1
