1738972800,0.1,0.5,0.03856,0.044,7144.93883827,30
1739059200,0.04451,0.07814,0.03937,0.03937,8770.94103574,16
1739145600,0.05001,0.06,0.04,0.04953,14142.61081428,18
1739232000,0.04525,0.05358,0.04524,0.04695,4755.1973101,15
1739318400,0.05537,0.05673,0.05537,0.05673,727.72587054,3
1739404800,0.04295,0.04981,0.041,0.043,8928.85177356,10
1739491200,0.04301,0.05006,0.04178,0.0462,4090.36942964,9
1739577600,0.04617,0.0505,0.03968,0.04619,19854.34067233,34
1739664000,0.04469,0.04944,0.04468,0.04944,1432.12949672,5
1739750400,0.04263,0.04451,0.04,0.04096,4799.51335983,12
1739836800,0.0366,0.0366,0.03437,0.03437,1727.98109928,3
1740009600,0.0337,0.03676,0.03273,0.03361,17714.39085854,10
1740096000,0.03361,0.03423,0.03054,0.03054,8859.72227994,12
1740182400,0.03559,0.03559,0.03559,0.03559,1E+2,1
1740268800,0.03172,0.03172,0.02859,0.02859,3890.25851197,3
1740355200,0.02573,0.02573,0.02573,0.02573,3371.19862826,4
1740441600,0.025,0.0305,0.02459,0.02521,19080.9868877,14
1740528000,0.02534,0.02837,0.02515,0.02544,1520.48949754,6
1740614400,0.02596,0.0977,0.02596,0.0407,189882.69326256,228
1740700800,0.03842,0.04404,0.02905,0.03214,272316.15995215,194
1740787200,0.03417,0.03538,0.03202,0.03277,35475.06441299,16
1740873600,0.03363,0.03613,0.03064,0.03408,20435.6924311,14
1740960000,0.03238,0.04173,0.03237,0.03386,110909.04882379,71
1741046400,0.03722,0.04578,0.0292,0.03213,273853.3562929401,128
1741132800,0.03207,0.03207,0.02856,0.0309,7178.10466835,5
1741219200,0.02859,0.02907,0.02858,0.02907,19022.1723294,5
1741305600,0.0269,0.03057,0.0269,0.0274,7725.57676189,7
1741564800,0.02652,0.02652,0.022,0.02413,26370.86272642,28
1741651200,0.02097,0.02422,0.01751,0.0235,65707.15260744,25
1741737600,0.02484,0.02484,0.02317,0.02331,2597.02766,5
1741824000,0.02303,0.02406,0.02303,0.02406,686.03491271,2
1741910400,0.02386,0.02886,0.02386,0.0288,31372.83419275,20
1741996800,0.02562,0.03072,0.02464,0.02464,18924.15681181,9
1742083200,0.02826,0.02826,0.02502,0.02502,3712.81825579,4
1742169600,0.02441,0.02605,0.02441,0.02596,1823.11757616,6
1742256000,0.02669,0.02669,0.02669,0.02669,606.80882903,1
1742342400,0.02711,0.02711,0.02711,0.02711,219.84507562,1
1742428800,0.02712,0.02985,0.02489,0.02578,2883551.5739097726,299
1742515200,0.0251,0.02763,0.0251,0.02763,8622.61449861,11
1742601600,0.026,0.03081,0.02467,0.02679,4521249.745311344,398
1742688000,0.02565,0.02626,0.02532,0.02532,3647.65388122,5
1742774400,0.02474,0.02676,0.02472,0.02644,52085.08582163,26
1742860800,0.0264,0.02679,0.0264,0.02679,49050.16795296,7
1742947200,0.02679,0.02683,0.02679,0.02682,123365.26454539,26
1743120000,0.02472,0.02559,0.02399,0.02558,2225.29580338,4
1743206400,0.02558,0.02692,0.02335,0.02419,83213.49172312,63
1743292800,0.0251,0.02517,0.0251,0.02517,6790.11890789,3
1743379200,0.02517,0.02651,0.02422,0.02422,34878.73772268,23
