1729123200,0.02992,0.0403,0.02588,0.03351,209611.4388600001,94
1729209600,0.03325,0.03905,0.03128,0.03218,208298.84727,41
1729296000,0.03339,0.03376,0.03102,0.03342,65053.32886,49
1729382400,0.03506,0.03554,0.03309,0.03507,134118.84168,54
1729468800,0.0348,0.03487,0.03032,0.03071,130579.7830800001,113
1729555200,0.03,0.04128,0.02644,0.0275,187419.16123,167
1729641600,0.02611,0.052,0.02167,0.02757,289846.2661599999,85
1729728000,0.02685,0.042,0.02446,0.02832,1036182.1152699988,382
1729814400,0.02841,0.0347,0.02657,0.02737,506340.72619,230
1729900800,0.0271,0.02886,0.0252,0.02532,280071.9745999999,126
1729987200,0.02494,0.02534,0.02335,0.0243,203020.02198,82
1730073600,0.0243,0.0243,0.02168,0.02282,121067.52181,96
1730160000,0.02267,0.02362,0.02241,0.0228,368339.42773,33
1730246400,0.02205,0.02241,0.02066,0.02066,103837.12804,26
1730332800,0.02003,0.02037,0.01631,0.01736,79086.72066,36
1730419200,0.01735,0.01965,0.01735,0.01861,195153.46185,16
1730505600,0.01863,0.01869,0.01665,0.0185,37112.56997,11
1730592000,0.01984,0.0228,0.01968,0.02084,381892.42215,73
1730678400,0.02035,0.02092,0.01964,0.02079,91761.38156,17
1730764800,0.02054,0.02232,0.02025,0.02105,68117.80789,21
1730851200,0.02179,0.02318,0.02166,0.02318,87749.01091,31
1730937600,0.02355,0.02448,0.02336,0.02336,79793.61145,19
1731024000,0.0221,0.0221,0.02077,0.02145,64598.03502,23
1731110400,0.0227,0.034,0.0227,0.0297,339722.0270600001,237
1731196800,0.02887,0.038,0.02088,0.02598,644978.4747500002,307
1731283200,0.02559,0.02698,0.02439,0.02698,226886.7655100001,173
1731369600,0.026,0.033,0.02229,0.02509,754617.8315599996,120
1731456000,0.02455,0.0277,0.0239,0.02742,173398.32439,59
1731542400,0.02654,0.02656,0.02507,0.02546,19926.68241,11
1731628800,0.02488,0.02547,0.02437,0.02547,125006.77991,26
1731715200,0.02539,0.02557,0.02337,0.02338,72502.93617,26
1731801600,0.02404,0.0242,0.02323,0.02393,12327.15538,13
1731888000,0.02393,0.024,0.02268,0.02283,128679.45145,49
1731974400,0.02282,0.02342,0.02227,0.02238,39579.5489,16
1732060800,0.0224,0.02342,0.02,0.02201,125243.22299,28
1732147200,0.02124,0.03112,0.02124,0.03112,538705.1196699998,108
1732233600,0.02873,0.03261,0.02495,0.02542,1274144.1675600007,234
1732320000,0.02555,0.027,0.02508,0.02586,229974.12165,36
1732406400,0.02582,0.02582,0.02479,0.02494,134199.46614,22
1732492800,0.02476,0.0252,0.02445,0.02459,71288.25205,14
1732579200,0.025,0.025,0.02414,0.0245,26971.72841,6
1732665600,0.02487,0.02566,0.02485,0.02486,193895.24996,20
1732752000,0.02469,0.02469,0.02444,0.02465,113209.48182,15
1732838400,0.02513,0.02517,0.02472,0.02472,93521.82479,10
1732924800,0.02529,0.02657,0.02518,0.02641,36242.95564,16
1733011200,0.02603,0.02651,0.02498,0.02569,20516.95956,12
1733097600,0.02528,0.02565,0.02394,0.02548,61131.39221,15
1733184000,0.02608,0.0269,0.02585,0.02606,59426.15885,19
1733270400,0.02632,0.02856,0.02632,0.02655,163681.9023,32
1733356800,0.02637,0.02686,0.02516,0.0258,87239.88314,23
1733443200,0.02625,0.02833,0.02625,0.0281,39902.10667,7
1733529600,0.02814,0.02834,0.02814,0.02815,22745.84061,7
1733616000,0.0279,0.0279,0.02722,0.0274,212256.75,70
1733702400,0.02722,0.03086,0.02555,0.02681,70761.48249,14
1733788800,0.02598,0.02798,0.02468,0.02638,342791.18277,40
1733875200,0.0267,0.02725,0.0267,0.02725,20882.6716,5
1733961600,0.0271,0.0324,0.02696,0.03007,174749.02591,52
1734048000,0.03007,0.03175,0.02945,0.02999,152008.49464,57
1734134400,0.03061,0.03061,0.02802,0.02802,243388.5508,23
1734220800,0.02898,0.03142,0.02898,0.03142,46149.19784,22
1734307200,0.03188,0.03265,0.02934,0.03169,74631.68318,27
1734393600,0.032,0.03478,0.03133,0.03299,72204.60131,43
1734480000,0.03275,0.035,0.0307,0.03309,78079.32444,43
1734566400,0.03254,0.03311,0.03009,0.03213,119298.23756,40
1734652800,0.03059,0.0486,0.03059,0.04202,1147157.6888600006,237
1734739200,0.04151,0.05673,0.0397,0.05203,422365.3995000001,185
1734825600,0.05117,0.05326,0.03972,0.04082,374174.2937699999,116
1734912000,0.04042,0.04126,0.03766,0.04126,103349.99328,30
1734998400,0.04107,0.04107,0.03864,0.04026,213847.1483,33
1735084800,0.03865,0.03929,0.03773,0.03792,18064.95825,11
1735171200,0.0357,0.03589,0.03491,0.03511,98345.94345,19
1735257600,0.0354,0.03693,0.03408,0.03503,49560.11484,11
1735344000,0.03524,0.03619,0.03429,0.03619,15149.57543,13
1735430400,0.03442,0.03551,0.03432,0.03493,31989.7886,8
1735516800,0.03511,0.03532,0.03315,0.03482,45682.76723,21
1735603200,0.03459,0.03673,0.03455,0.03558,10633.85411,15
1735689600,0.03568,0.03568,0.03446,0.03448,61710.18342,13
1735776000,0.03453,0.03578,0.03381,0.03575,94427.79909,14
1735862400,0.03474,0.03641,0.03424,0.03521,54988.86945,12
1735948800,0.03577,0.0391,0.03577,0.0391,42011.64793,19
1736035200,0.03903,0.04008,0.03838,0.03887,25608.13706,25
1736121600,0.03766,0.03813,0.03675,0.03675,11900.40935,10
1736208000,0.03618,0.03618,0.0331,0.0331,12548.36547,17
1736294400,0.03365,0.03391,0.03226,0.03235,46806.90918,12
1736380800,0.032,0.032,0.02981,0.03009,31893.81301,17
1736467200,0.03027,0.03175,0.03027,0.03175,26146.55623,13
1736553600,0.03089,0.03139,0.03089,0.03117,4098.05,4
1736640000,0.03092,0.03092,0.03074,0.03074,1036.96,2
1736726400,0.03031,0.03031,0.0271,0.02835,37569.82497,17
1736812800,0.02877,0.03398,0.02877,0.03021,33868.72988,11
1736899200,0.02974,0.02974,0.02779,0.02852,41185.70224,16
1736985600,0.02847,0.02847,0.028,0.028,6535.97411,6
1737072000,0.02824,0.03703,0.02813,0.03321,243134.3453,69
1737158400,0.03326,0.03326,0.03186,0.03186,31623.1604,35
1737244800,0.03083,0.03132,0.02847,0.02869,48662.89905,27
1737331200,0.02837,0.03028,0.02657,0.02776,133271.54579,116
1737417600,0.02725,0.03088,0.02725,0.02876,254506.56021,37
1737504000,0.02841,0.03114,0.02787,0.02794,112384.77372,42
1737590400,0.02794,0.03098,0.02768,0.03098,94529.21413,21
1737676800,0.03047,0.03107,0.02938,0.02939,38039.3026,24
1737763200,0.02813,0.02992,0.02811,0.02905,67813.62368,9
1737849600,0.02977,0.03206,0.0282,0.03029,414507.0985099999,72
1737936000,0.02999,0.02999,0.02666,0.02903,28858.24786,16
1738022400,0.02822,0.03468,0.02799,0.03154,223813.9897999999,60
1738108800,0.03102,0.0316,0.02911,0.03093,131579.06895,33
1738195200,0.03059,0.03435,0.03059,0.03119,235244.58047,42
1738281600,0.03123,0.03236,0.03072,0.03072,6406.08869,8
1738368000,0.03118,0.03118,0.02815,0.02815,4982.76532,5
1738454400,0.02928,0.02936,0.02618,0.02618,605443.7563499998,205
1738540800,0.0245,0.02994,0.02123,0.02994,248789.16693,40
1738627200,0.0291,0.0291,0.02755,0.0276,58846.20863,12
1738713600,0.02837,0.02864,0.02837,0.02855,1731.43087,5
1738800000,0.03,0.0303,0.02926,0.02926,27147.80226,13
1738886400,0.02951,0.02995,0.02764,0.0289,22282.8645,7
1738972800,0.02825,0.02942,0.02825,0.02832,1595.38,4
1739059200,0.02814,0.02814,0.02794,0.02794,1087.49,4
1739145600,0.02746,0.02939,0.02746,0.02842,26066.18154,9
1739232000,0.02873,0.02873,0.02812,0.02812,840.51925,2
1739318400,0.028,0.028,0.028,0.028,700.0696,1
1739404800,0.02682,0.02682,0.02594,0.0261,194921.09457,39
1739491200,0.02529,0.0255,0.02454,0.0255,5884.65,4
1739577600,0.02522,0.02522,0.02402,0.02407,225022.41504,30
1739664000,0.02437,0.02463,0.02398,0.02429,14886.20472,9
1739750400,0.02421,0.02451,0.02212,0.02318,179639.52536,37
1739836800,0.02277,0.02396,0.02277,0.02289,8040.2676,5
1739923200,0.02301,0.02301,0.02283,0.02283,1339.291,2
1740009600,0.02293,0.02505,0.02293,0.02488,38728.57331,11
1740096000,0.02469,0.0247,0.02208,0.02208,5570.35315,6
1740182400,0.02343,0.02343,0.02343,0.02343,210.25,1
1740355200,0.02263,0.02263,0.02208,0.02211,40746.6574,13
1740441600,0.02133,0.02313,0.01994,0.02055,173750.19563,23
1740528000,0.02037,0.02135,0.02026,0.02066,227358.3018,13
1740700800,0.02016,0.021,0.02016,0.02085,12932.63819,7
1740787200,0.02057,0.02057,0.02044,0.02044,15031.51522,2
1740873600,0.02137,0.02158,0.02137,0.02155,36909.5915,6
1740960000,0.02153,0.02153,0.021,0.02103,44299.11345,16
1741046400,0.02003,0.02003,0.01943,0.0198,72557.92748,29
1741132800,0.02074,0.02074,0.01991,0.01991,17475.42788,3
1741219200,0.01992,0.01992,0.01992,0.01992,590.4281,1
1741305600,0.022,0.02207,0.02135,0.02135,5228.76,5
1741392000,0.02176,0.02185,0.02176,0.02185,1060.74,2
1741478400,0.02071,0.02092,0.02071,0.02092,54694.84774,7
1741564800,0.02026,0.02026,0.01885,0.01885,9675.91696,4
1741651200,0.0192,0.0192,0.0192,0.0192,3506.292,2
