1654732800,0.04006,0.04241,0.0396,0.03981,61002.41310138,61
1654819200,0.0396,0.03989,0.03782,0.03851,23892.92133636,26
1654905600,0.03833,0.03935,0.035,0.03599,25080.42951346,28
1654992000,0.03548,0.03548,0.03291,0.03378,51764.18161839,32
1655078400,0.033,0.033,0.02877,0.03269,34146.82590564,20
1655164800,0.03191,0.03296,0.02951,0.03174,21109.1186024,16
1655251200,0.03195,0.03236,0.02886,0.03236,105729.54036965,24
1655337600,0.03276,0.0328,0.02944,0.03071,12079.56908026,14
1655424000,0.03089,0.03091,0.03039,0.03039,11040.01755843,6
1655510400,0.03012,0.03023,0.02643,0.02643,17923.63169038,35
1655596800,0.02797,0.03013,0.02734,0.02998,7290.83818799,21
1655683200,0.02874,0.03094,0.02847,0.02999,16256.04549593,15
1655769600,0.03154,0.03154,0.03079,0.03094,29491.04323963,13
1655856000,0.02989,0.03033,0.0289,0.02903,32001.69058,9
1655942400,0.02982,0.03177,0.02982,0.03177,9951.60852015,9
1656028800,0.03158,0.03284,0.03117,0.03284,9641.71470583,10
1656115200,0.03271,0.0374,0.03243,0.03444,14590.61467797,12
1656201600,0.0349,0.03581,0.03301,0.03301,13921.91873157,14
1656288000,0.03425,0.03425,0.03264,0.0328,15164.93121467,9
1656374400,0.03301,0.03375,0.03179,0.03194,4309.37855698,8
1656460800,0.03146,0.0323,0.03106,0.0311,65244.66455403,17
1656547200,0.03105,0.03142,0.02909,0.02953,26526.76567386,18
1656633600,0.0302,0.03092,0.03002,0.03076,19062.73711679,10
1656720000,0.03015,0.03582,0.03013,0.03121,52071.81102808,28
1656806400,0.03063,0.03201,0.03061,0.03102,10452.2783661,6
1656892800,0.03169,0.03316,0.03169,0.03316,14801.89879,13
1656979200,0.03318,0.03318,0.03122,0.03215,34876.23352529,22
1657065600,0.03226,0.14997,0.03196,0.0573,886373.64024105,214
1657152000,0.0573,0.08205,0.037,0.05039,9380091.714147987,1725
1657238400,0.04777,0.05505,0.04553,0.0458,1100137.1510496398,281
1657324800,0.04651,0.04986,0.04485,0.04485,500693.85362242,99
1657411200,0.04542,0.04613,0.04141,0.04269,137341.30137692,56
1657497600,0.04225,0.06,0.03993,0.05107,1839440.7132091408,406
1657584000,0.05062,0.0559,0.04559,0.0456,577824.0632721802,247
1657670400,0.04559,0.05473,0.0441,0.04985,842433.3100031398,255
1657756800,0.04987,0.05191,0.04762,0.05064,127697.72963523,58
1657843200,0.04997,0.05052,0.0475,0.04825,82378.69414835,31
1657929600,0.04778,0.05227,0.04399,0.04735,432171.9344167299,79
1658016000,0.04816,0.04863,0.04402,0.04649,108984.21152931,30
1658102400,0.04737,0.06589,0.04673,0.05136,413633.8115450499,170
1658188800,0.05269,0.0533,0.0492,0.05173,123389.01712254,60
1658275200,0.05099,0.05218,0.04708,0.04809,157240.50646561,61
1658361600,0.04754,0.05355,0.04648,0.05048,573927.3842499102,95
1658448000,0.0506,0.06719,0.04703,0.05162,464019.57250647,124
1658534400,0.05063,0.0527,0.04909,0.05041,37609.94557886,15
1658620800,0.04987,0.05167,0.04987,0.05048,31858.16690285,18
1658707200,0.05013,0.05019,0.04873,0.04873,1016415.8702724795,123
1658793600,0.04874,0.04874,0.04605,0.04727,306167.32588011,67
1658880000,0.0475,0.05311,0.0474,0.04935,146448.23512294,46
1658966400,0.04985,0.05195,0.04925,0.05092,27733.18983545,22
1659052800,0.05157,0.05411,0.05105,0.05185,590364.98278203,100
1659139200,0.05217,0.05663,0.05113,0.05113,977605.7772824398,126
1659225600,0.05233,0.0539,0.04773,0.05071,129903.15341482,39
1659312000,0.05142,0.05632,0.05097,0.05488,254507.95210446,61
1659398400,0.05659,0.05756,0.05213,0.05403,153280.98511068,39
1659484800,0.05287,0.058,0.05121,0.05121,124690.81733556,33
1659571200,0.05554,0.05721,0.05321,0.05495,82985.5145792299,71
1659657600,0.05519,0.05635,0.05191,0.05598,121940.09845342,31
1659744000,0.05596,0.05598,0.05344,0.05442,43186.89282183,15
1659830400,0.05417,0.05726,0.05417,0.05607,59069.47466725,19
1659916800,0.05568,0.06079,0.05568,0.05717,72496.96195246,30
1660003200,0.05784,0.068,0.05535,0.05944,233317.3425456599,57
1660089600,0.05814,0.05969,0.05778,0.059,98092.19502712,49
1660176000,0.05975,0.06549,0.05415,0.05855,180593.05058683,45
1660262400,0.05769,0.05815,0.05607,0.05815,63041.18977111,31
1660348800,0.05816,0.05845,0.05689,0.05705,920312.0384261903,139
1660435200,0.05771,0.05788,0.05465,0.05518,31061.96619322,20
1660521600,0.05567,0.05567,0.0535,0.05405,15082.73125164,18
1660608000,0.05303,0.05335,0.05204,0.05283,54997.6677549,24
1660694400,0.05323,0.05329,0.04886,0.04953,74745.01428574,32
1660780800,0.05025,0.05073,0.04764,0.04764,23137.36739533,26
1660867200,0.04719,0.04722,0.044,0.04414,221628.5454923896,101
1660953600,0.04508,0.04954,0.04508,0.04795,120874.14906344,40
1661040000,0.04727,0.04901,0.04723,0.04723,288369.53359761,40
1661126400,0.04677,0.04764,0.04515,0.04677,42174.34902966,18
1661212800,0.04664,0.04759,0.04336,0.04714,140962.35840847,30
1661299200,0.04648,0.04984,0.04624,0.04764,61178.40682963,18
1661385600,0.04703,0.04805,0.04672,0.04805,15450.61570245,24
1661472000,0.04634,0.04666,0.04271,0.04271,61815.35680162,20
1661558400,0.04305,0.04552,0.04155,0.04401,71032.05944888,24
1661644800,0.04381,0.04398,0.04215,0.04215,59764.54556775,15
1661731200,0.04184,0.04467,0.04184,0.04467,24051.35912464,11
1661817600,0.04524,0.04537,0.04254,0.04336,44981.10214761,22
1661904000,0.0439,0.04398,0.04312,0.04388,15088.43487706,5
1661990400,0.04359,0.0439,0.04338,0.04358,54978.34782319,12
1662076800,0.04419,0.04419,0.04288,0.04288,1191382.5116835602,169
1662163200,0.04333,0.04396,0.04333,0.04372,1136.71102931,4
1662249600,0.04385,0.04412,0.04348,0.04409,587.98228964,5
1662336000,0.04436,0.04436,0.04273,0.0433,16423.95622769,14
1662422400,0.04283,0.0436,0.04057,0.04169,44469.87272007,30
1662508800,0.04052,0.04122,0.04013,0.04119,11112.42603205,13
1662595200,0.0408,0.04184,0.04022,0.04184,17935.9933514,9
1662681600,0.04141,0.04302,0.04141,0.042,82723.25807563,35
1662768000,0.04185,0.04268,0.04185,0.04262,58094.01911354,27
1662854400,0.04212,0.046,0.04209,0.04209,295100.13914213,48
1662940800,0.04306,0.04413,0.03893,0.04198,200003.79666859,26
1663027200,0.0414,0.04476,0.03887,0.03997,317705.43448867,73
1663113600,0.03997,0.04008,0.03814,0.03964,65093.77075325,17
1663200000,0.03871,0.03906,0.03706,0.03746,33139.15370731,15
1663286400,0.03753,0.03754,0.03571,0.03655,76466.56750669,48
1663372800,0.03679,0.03943,0.03655,0.03888,50326.70375876,13
1663459200,0.03847,0.03847,0.03568,0.03595,47475.77858941,17
1663545600,0.03544,0.0359,0.03455,0.03542,47229.76870349,16
1663632000,0.03518,0.03687,0.03475,0.03475,55218.4110297,13
1663718400,0.03444,0.03505,0.03389,0.03505,15026.52451041,6
1663804800,0.03436,0.03597,0.03436,0.03537,2745.73706645,5
1663891200,0.03614,0.03614,0.0355,0.0355,705.22157298,4
1663977600,0.03579,0.03629,0.03579,0.03628,14860.870877,5
1664064000,0.03584,0.03584,0.03489,0.03489,5085.39692619,7
1664150400,0.03438,0.03618,0.03419,0.03607,66961.59312811,14
1664236800,0.03621,0.03621,0.03618,0.03618,17621.76090073,4
1664323200,0.03481,0.03728,0.0348,0.03728,18354.50774851,5
1664409600,0.03709,0.04432,0.03607,0.03754,812584.6087383003,377
1664496000,0.03759,0.04221,0.03759,0.03881,419056.7266545799,73
1664582400,0.03807,0.03925,0.03733,0.03793,20778.65736776,14
1664668800,0.03809,0.03864,0.03715,0.03725,8999.31751791,7
1664755200,0.03791,0.03829,0.03764,0.03764,795.98666557,3
1664841600,0.038,0.03831,0.03783,0.03783,1335.17476062,5
1664928000,0.03803,0.03803,0.03653,0.0374,104961.15621239,17
1665014400,0.03761,0.03798,0.03699,0.03699,95601.03043886,20
1665100800,0.03704,0.03704,0.03681,0.03681,3779.21675,3
1665187200,0.03732,0.03732,0.03732,0.03732,841.85691318,1
1665273600,0.03686,0.03686,0.03649,0.03649,677.39564633,2
1665360000,0.03697,0.03697,0.03561,0.03561,259.35808328,3
1665446400,0.03428,0.03485,0.03408,0.03408,131304.10170191,17
1665532800,0.03451,0.03451,0.03404,0.03413,36112.48618582,8
1665619200,0.03209,0.0336,0.03182,0.03355,78331.1238313,13
1665705600,0.03431,0.03431,0.03363,0.03363,20718.73068692,2
1665792000,0.03556,0.04433,0.03552,0.03923,446550.0670157903,171
1665878400,0.04097,0.04097,0.03639,0.03668,116967.29754216,25
1665964800,0.03657,0.03665,0.03563,0.03636,33289.60547162,14
1666051200,0.03609,0.03731,0.03535,0.03563,34565.89736773,11
1666137600,0.03497,0.03802,0.03491,0.03548,92004.64818206,50
1666224000,0.03528,0.03528,0.03526,0.03526,6945.22268643,6
1666310400,0.03522,0.03596,0.03522,0.03536,30160.91259179,34
1666396800,0.0355,0.04071,0.0355,0.03687,613765.2683181701,82
1666483200,0.0376,0.03769,0.03609,0.03672,26782.2810458,13
1666569600,0.03673,0.03673,0.0356,0.0356,116932.66631355,27
1666656000,0.03559,0.0368,0.03559,0.03579,21760.52092955,8
1666742400,0.03589,0.03615,0.03542,0.03588,32794.74524292,9
1666828800,0.0362,0.03644,0.03528,0.03644,9650.389133,7
1667001600,0.03644,0.03791,0.03644,0.03681,64057.86575541,16
1667088000,0.03854,0.03854,0.0374,0.0374,22177.72609222,7
1667174400,0.0371,0.0371,0.03647,0.03647,4774.64804,2
1667260800,0.03628,0.03678,0.03628,0.03678,390.2423,2
1667347200,0.03547,0.03557,0.0352,0.0355,12267.80206859,7
1667433600,0.03665,0.03735,0.03657,0.03735,20343.50689356,16
1667520000,0.03813,0.03953,0.0374,0.03794,75498.58124651,38
1667606400,0.03859,0.04018,0.03859,0.03946,139939.81905449,31
1667692800,0.03854,0.03854,0.0367,0.03687,29492.77768588,10
1667779200,0.03657,0.03728,0.03595,0.03636,11165.80447847,13
1667865600,0.03528,0.03528,0.03022,0.03159,68580.18366036,33
1667952000,0.03064,0.03064,0.02556,0.02556,90101.54990439,44
1668038400,0.02777,0.02961,0.02765,0.02908,67226.12050216,29
1668124800,0.02805,0.02805,0.02656,0.02656,16461.55573746,2
1668211200,0.02565,0.0269,0.02565,0.02623,11236.13400529,4
1668297600,0.03044,0.04218,0.02716,0.02882,205717.00719876,57
1668384000,0.02835,0.03099,0.02716,0.02821,90657.8210373,61
1668470400,0.02794,0.02914,0.02794,0.02818,17032.78544574,10
1668556800,0.02722,0.02758,0.02714,0.02758,12430.78695073,6
1668643200,0.0272,0.0272,0.02683,0.02683,10145.27111931,3
1668729600,0.02824,0.03281,0.02763,0.02763,44140.74831762,16
1668902400,0.02817,0.02817,0.02699,0.02699,21304.10575015,18
1668988800,0.0268,0.02695,0.02619,0.02619,57662.14655647,16
1669075200,0.02641,0.02838,0.0255,0.02806,74209.81231014,14
1669161600,0.02789,0.02805,0.02766,0.02766,10591.24227233,4
1669248000,0.02852,0.03033,0.02838,0.02956,8611.53777506,4
1669334400,0.02823,0.02823,0.02778,0.02785,7359.17861064,4
1669420800,0.02805,0.0286,0.02805,0.02839,33509.38994257,9
1669507200,0.02833,0.02888,0.02833,0.02888,20343.65605772,5
1669680000,0.02814,0.02814,0.02814,0.02814,3279.33865543,1
1669766400,0.02886,0.03288,0.02886,0.02981,66182.17065713,31
