1641427200,26.0,86.0,23.81,28.11,4054.73685564,722
1641513600,28.59,64.0,28.27,48.63,59721.4317527198,5385
1641600000,48.6,49.78,34.48,34.48,16430.16704844,1472
1641686400,34.05,38.5,30.0,35.27,11722.36225952,677
1641772800,35.37,35.37,31.54,32.6,3569.58378873,268
1641859200,32.63,33.48,30.0,30.07,3447.19635123,301
1641945600,29.91,30.14,26.65,27.73,6160.63634331,436
1642032000,27.68,27.79,21.48,23.89,15343.04552357,1613
1642118400,23.83,24.06,22.02,22.51,5828.39618016,1635
1642204800,22.56,22.77,21.06,21.11,4385.24675556,973
1642291200,21.12,21.48,18.09,18.35,4526.34813887,894
1642377600,18.59,18.74,15.66,16.2,4938.74983699,774
1642464000,16.2,16.85,15.08,15.35,3300.21689579,932
1642550400,15.29,16.59,14.11,16.11,4261.37591766,635
1642636800,16.11,24.12,16.1,20.93,16378.05050344,1709
1642723200,21.22,25.47,18.44,22.24,19864.34221957,2154
1642809600,21.61,23.27,15.82,18.97,26254.12432226,1606
1642896000,18.92,20.36,17.64,19.06,7395.99822741,653
1642982400,19.24,20.32,16.93,17.89,4514.73339816,458
1643068800,17.99,18.03,16.68,17.25,3692.54651331,341
1643155200,17.23,17.31,16.17,16.33,2457.79230806,480
1643241600,16.1,16.32,15.1,15.57,2197.46817364,642
1643328000,15.49,15.81,15.2,15.58,1711.99970358,92
1643414400,15.57,20.0,15.36,16.44,4089.69363791,163
1643500800,16.72,16.72,16.27,16.38,894.55963867,69
1643587200,16.31,16.31,14.8,15.09,4422.964856,194
1643673600,15.17,15.46,14.9,14.98,2180.33520136,233
1643760000,15.06,15.06,14.31,14.46,1891.66923113,80
1643846400,14.41,14.44,13.87,13.99,887.5100211,67
1643932800,14.0,14.82,13.95,14.65,1914.94076557,355
1644019200,14.76,14.86,14.33,14.4,1482.86240387,228
1644105600,14.28,14.49,14.02,14.14,1337.56294692,339
1644192000,14.27,14.57,14.14,14.51,1890.86634022,141
1644278400,14.7,14.7,13.86,13.92,1742.69247655,135
1644364800,13.98,14.13,13.73,13.98,1343.76868695,163
1644451200,13.99,14.07,13.36,13.38,2429.16360988,108
1644537600,13.48,13.48,13.29,13.43,1123.87352594,53
1644624000,13.45,14.75,13.32,14.3,2054.88829862,127
1644710400,14.31,14.31,13.75,13.82,328.01371873,45
1644796800,13.75,13.82,13.32,13.57,433.56550386,58
1644883200,13.63,13.69,13.32,13.44,1104.50405561,77
1644969600,13.44,13.44,13.29,13.31,450.80598117,107
1645056000,13.33,14.12,13.19,13.9,502.17441845,94
1645142400,13.77,13.99,12.82,12.9,2111.56357657,144
1645228800,12.91,12.91,11.92,12.13,693.99816532,87
1645315200,12.17,12.18,11.5,11.53,862.1530067,84
1645401600,11.43,12.57,11.43,12.49,1118.18413776,79
1645488000,12.51,12.51,12.05,12.12,247.26087919,104
1645574400,12.22,14.54,12.22,14.25,1670.13988182,267
1645660800,14.34,14.35,11.52,11.53,2373.52340126,610
1645747200,11.52,11.53,10.4,10.45,3026.50087015,677
1645833600,10.43,10.7,10.26,10.64,2448.73835592,197
1645920000,10.59,10.62,10.22,10.22,832.24416964,175
1646006400,10.11,10.24,10.09,10.2,1148.79905313,127
1646092800,10.22,10.78,10.22,10.6,4257.70549336,185
1646179200,10.6,10.69,9.96,10.17,2244.3226458,256
1646265600,10.19,10.5,10.15,10.36,288.78075264,133
1646352000,10.34,11.31,10.34,11.02,1927.29528128,167
1646438400,11.1,11.1,10.45,10.45,2113.2348757,151
1646524800,10.46,10.65,10.34,10.52,1620.43414674,55
1646611200,10.51,10.56,10.2,10.26,898.47007676,101
1646697600,10.17,10.25,10.03,10.09,430.90141853,45
1646784000,10.03,10.35,10.03,10.2,1302.56150636,543
1646870400,10.17,10.17,9.75,9.75,526.31017071,369
1646956800,9.76,9.76,9.23,9.55,953.12486076,119
1647043200,9.41,9.6,9.4,9.5,277.82618839,90
1647129600,9.46,9.66,9.28,9.28,690.41888591,75
1647216000,9.15,9.5,9.15,9.4,1191.53908169,46
1647302400,9.35,9.88,9.29,9.79,568.02400074,37
1647388800,9.79,9.91,9.76,9.88,303.92792157,28
1647475200,9.88,11.2,9.88,11.04,3503.86794264,162
1647561600,10.96,11.45,10.78,11.36,629.74834475,70
1647648000,11.46,11.47,11.11,11.17,210.43527417,47
1647734400,11.06,11.38,10.83,10.91,347.09799395,83
1647820800,10.87,10.95,10.37,10.47,195.77288207,37
1647907200,10.49,11.92,10.49,11.41,2514.27250571,147
1647993600,11.48,12.0,11.33,11.89,900.47942562,124
