1737331200,11.876,12.008,3.558,3.607,906747.7159399947,11311
1737417600,3.65,4.936,3.19,4.007,831572.2931000123,8211
1737504000,3.971,4.074,3.24,3.34,325559.3369400005,3019
1737590400,3.342,3.359,2.45,2.635,362141.2221899999,2810
1737676800,2.635,2.683,2.309,2.366,122869.7310700001,978
1737763200,2.332,2.947,2.167,2.606,183339.7923300003,1170
1737849600,2.623,2.741,2.271,2.288,107691.14512,784
1737936000,2.281,2.567,2.17,2.468,122845.5442600001,903
1738022400,2.484,2.623,2.165,2.213,93876.8735500003,742
1738108800,2.208,2.28,2.1,2.17,47075.99028,362
1738195200,2.139,2.217,2.034,2.034,132386.23716,865
1738281600,2.03,2.061,1.849,1.866,102557.7637700001,476
1738368000,1.859,2.036,1.526,1.532,200662.5107000005,959
1738454400,1.547,1.68,1.421,1.529,231945.5140700005,962
1738540800,1.538,1.548,1.225,1.441,199915.1561599999,899
1738627200,1.445,1.699,1.355,1.585,369526.4323599998,2085
1738713600,1.599,1.721,1.529,1.561,80957.8787899999,597
1738800000,1.561,1.565,1.403,1.415,34040.34968,239
1738886400,1.422,1.5,1.399,1.437,40681.96528,241
1738972800,1.444,1.466,1.409,1.445,18681.95472,163
1739059200,1.444,1.475,1.358,1.414,17803.59881,220
1739145600,1.422,1.45,1.39,1.39,23075.12146,206
1739232000,1.39,1.457,1.349,1.355,22834.68917,232
1739318400,1.362,1.395,1.333,1.395,12964.57733,107
1739404800,1.382,1.414,1.324,1.331,24183.5009,258
1739491200,1.358,1.528,1.334,1.375,151270.7501199998,889
1739577600,1.368,1.381,1.257,1.272,28737.998,256
1739664000,1.276,1.284,1.232,1.25,31167.2139,256
1739750400,1.237,1.44,1.19,1.225,87914.2931400001,625
1739836800,1.213,1.236,1.155,1.191,89868.17905,586
1739923200,1.192,1.202,1.153,1.176,36219.25657,373
1740009600,1.176,1.212,1.174,1.212,24294.74444,238
1740096000,1.211,1.234,1.173,1.198,43770.52915,345
1740182400,1.207,1.224,1.203,1.219,47596.73401,332
1740268800,1.215,1.236,1.185,1.192,24931.76566,155
1740355200,1.203,1.205,0.923,0.958,152366.3714299999,795
1740441600,0.954,0.982,0.848,0.895,214282.8605299997,1154
1740528000,0.899,0.899,0.799,0.826,36643.04746,217
1740614400,0.835,0.862,0.816,0.819,11192.07746,99
1740700800,0.821,0.838,0.763,0.825,44861.2816,187
1740787200,0.831,0.877,0.81,0.81,18705.66517,68
1740873600,0.823,0.907,0.808,0.887,124462.67899,526
1740960000,0.884,0.884,0.746,0.765,61322.16288,235
1741046400,0.77,0.796,0.73,0.781,64671.2600099999,319
1741132800,0.78,0.781,0.738,0.74,13560.05027,96
1741219200,0.746,0.752,0.716,0.72,12538.13057,69
1741305600,0.711,0.729,0.696,0.697,42434.85287,153
1741392000,0.694,0.725,0.694,0.696,11144.2957,69
1741478400,0.711,0.711,0.673,0.674,44758.38381,196
1741564800,0.68,0.691,0.633,0.641,75306.3603,288
1741651200,0.64,0.712,0.575,0.629,308574.1698999996,1013
1741737600,0.629,0.655,0.617,0.644,54677.4991700001,256
1741824000,0.645,0.66,0.625,0.629,32036.97555,172
1741910400,0.627,0.828,0.627,0.645,77716.1380499999,463
1741996800,0.635,0.647,0.635,0.645,2977.45458,65
1742083200,0.639,0.691,0.599,0.685,189980.49551,470
1742169600,0.688,0.693,0.61,0.614,173760.4559999996,598
1742256000,0.613,0.675,0.609,0.643,166919.14755,666
1742342400,0.641,0.735,0.623,0.675,265536.5553300002,973
1742428800,0.675,0.71,0.655,0.666,167041.1776200001,427
1742515200,0.671,0.674,0.646,0.656,34397.17766,124
1742601600,0.661,0.672,0.64,0.642,72262.7363,238
1742688000,0.642,0.659,0.625,0.63,93585.924,283
1742774400,0.63,0.646,0.62,0.644,59290.02259,221
1742860800,0.637,0.637,0.62,0.63,17019.7058,109
1742947200,0.628,0.638,0.613,0.62,5728.66628,73
1743033600,0.618,0.634,0.599,0.617,57043.07488,154
1743120000,0.614,0.616,0.582,0.582,32836.05359,198
1743206400,0.579,0.582,0.552,0.562,29500.46482,126
1743292800,0.561,0.585,0.55,0.55,170165.54598,307
1743379200,0.547,0.566,0.547,0.555,11812.26285,76
