1651622400,2.0,2.0,0.9001,0.9535,34732.57646107,303
1651708800,0.9381,0.9481,0.7383,0.7928,75539.77453804,342
1651795200,0.8052,0.8064,0.6678,0.7109,39800.66143052,123
1651881600,0.737,0.7589,0.6821,0.7146,12584.02141965,44
1651968000,0.6835,0.7247,0.6771,0.7016,20398.60559635,47
1652054400,0.7211,0.7424,0.5366,0.5392,16436.05396908,84
1652140800,0.5409,0.6416,0.5,0.5452,31499.70625754,91
1652227200,0.5781,0.5781,0.3,0.3612,54143.20416823,131
1652313600,0.3221,0.93,0.2863,0.93,85324.0463950799,121
1652400000,0.405,0.5533,0.4049,0.4507,78573.09581309,174
1652486400,0.497,0.5297,0.3888,0.4456,19194.27614344,90
1652572800,0.4444,0.6839,0.4267,0.4874,29070.24817989,85
1652659200,0.4773,0.5869,0.4194,0.4568,7950.43002794,68
1652745600,0.4655,0.4749,0.4407,0.4601,8554.13629985,46
1652832000,0.4806,0.4896,0.3875,0.4224,10300.97859175,40
1652918400,0.3956,0.45,0.3911,0.431,5543.63489436,26
1653004800,0.4333,0.4435,0.4149,0.425,4459.84652363,19
1653091200,0.4726,0.5535,0.4535,0.54,15356.45482725,67
1653177600,0.5017,0.5535,0.48,0.5272,5750.66162281,32
1653264000,0.529,0.5425,0.4575,0.4718,9487.96610594,40
1653350400,0.4678,0.4721,0.4033,0.44,17483.71473318,37
1653436800,0.4474,0.4496,0.4215,0.4215,2013.20214,12
1653523200,0.4087,0.4087,0.3588,0.3856,30251.00714473,54
1653609600,0.37,0.37,0.3392,0.3494,24896.07687989,51
1653696000,0.3564,0.37,0.3449,0.3613,5552.39894221,12
1653782400,0.348,0.3608,0.348,0.3555,1765.39302933,9
1653868800,0.3733,0.4146,0.3733,0.4127,3867.73140285,15
1653955200,0.4144,0.4144,0.3937,0.3957,1302.73813283,9
1654041600,0.3817,0.3955,0.341,0.3493,5550.34138999,18
1654128000,0.3539,0.3645,0.3535,0.3645,2882.51377559,9
1654214400,0.3493,0.3513,0.3347,0.3397,3314.7444671,11
1654300800,0.3401,0.3518,0.34,0.3518,5429.42730607,11
1654387200,0.3515,0.3626,0.3452,0.3626,834.23763483,4
1654473600,0.3747,0.3785,0.3535,0.3587,11487.60248559,21
1654560000,0.3614,0.3614,0.3467,0.3523,2152.94671759,6
1654646400,0.3559,0.36,0.3542,0.3542,2794.05183207,7
1654732800,0.3609,0.3943,0.3609,0.3665,17494.42173526,20
1654819200,0.3656,0.3656,0.325,0.338,4655.09152751,19
1654905600,0.3324,0.3324,0.29,0.303,20339.75406351,40
1654992000,0.28,0.2921,0.2672,0.2898,2013.25865079,16
1655078400,0.27,0.3157,0.265,0.29,6225.82474939,31
1655164800,0.28,0.3109,0.28,0.2983,11377.97091411,20
1655251200,0.3042,0.3129,0.2685,0.3126,13490.34399275,17
1655337600,0.2902,0.3244,0.2817,0.3244,1174.52761793,36
1655424000,0.3063,0.3234,0.3039,0.3164,33051.90587637,38
1655510400,0.305,0.309,0.285,0.309,8038.44019549,106
1655596800,0.2992,0.3226,0.2985,0.3226,7887.96465812,53
1655683200,0.3071,0.3285,0.3071,0.3229,6229.12612302,62
1655769600,0.3264,0.3493,0.3184,0.334,8805.16391172,102
1655856000,0.3456,0.3464,0.3147,0.3147,3061.17200186,24
1655942400,0.3274,0.3499,0.3234,0.3499,1140.53903549,13
1656028800,0.3491,0.3557,0.3364,0.3444,1547.2495289,33
1656115200,0.3473,0.3564,0.3339,0.3455,4833.55162805,57
1656201600,0.3387,0.3393,0.3209,0.3213,4863.34648337,28
1656288000,0.3387,0.3591,0.3348,0.3531,6204.56575609,87
1656374400,0.3522,0.3697,0.3376,0.3376,27080.01290654,80
1656460800,0.3495,0.3635,0.3495,0.3584,2987.42004432,38
1656547200,0.374,0.374,0.3352,0.3491,41155.57701471,146
1656633600,0.3552,0.3853,0.3391,0.3807,3697.49679645,29
1656720000,0.3779,0.3897,0.3637,0.3802,13020.48977627,65
1656806400,0.3827,0.393,0.3732,0.386,3556.1167044,32
1656892800,0.3788,0.389,0.3748,0.3841,4459.58528645,30
1656979200,0.4039,0.4039,0.3787,0.3833,8649.48881113,105
1657065600,0.3811,0.3912,0.38,0.3912,4334.25272395,45
1657152000,0.3872,0.4044,0.3871,0.3973,6214.10174305,88
1657238400,0.3924,0.3959,0.3848,0.3912,5057.74109121,56
1657324800,0.3876,0.3921,0.3846,0.3876,3137.74925098,19
1657411200,0.3832,0.3832,0.3715,0.3721,4548.22675581,66
1657497600,0.3616,0.3755,0.34,0.34,30716.02417355,141
1657584000,0.33,0.3391,0.3169,0.3172,34669.17157957,128
1657670400,0.3242,0.4411,0.29,0.4343,2415.93018997,29
1657756800,0.332,0.3355,0.3117,0.3281,23258.93743585,75
1657843200,0.3298,0.3493,0.3295,0.3398,9614.88208179,28
1657929600,0.3393,0.3581,0.3393,0.3581,86.31992256,3
1658016000,0.3689,0.3789,0.3588,0.3788,1273.96023948,11
1658102400,0.3788,0.43,0.3645,0.3691,7394.41044571,38
1658188800,0.3929,0.4444,0.38,0.38,4092.82931677,15
1658275200,0.3837,0.442,0.3713,0.3713,1625.23878916,14
1658361600,0.3701,0.4444,0.3692,0.3692,3251.77248105,14
1658448000,0.3858,0.4367,0.37,0.4367,2574.06112783,16
1658534400,0.4046,0.4143,0.3699,0.37,2855.5195616,10
1658620800,0.3819,0.4184,0.3753,0.3805,2429.09262317,18
1658707200,0.369,0.4,0.354,0.354,996.50802977,17
1658793600,0.3401,0.3998,0.322,0.3644,1958.26482581,24
1658880000,0.3927,0.3927,0.3357,0.37,1890.52385976,17
1658966400,0.3629,0.3945,0.3617,0.37,3285.26209355,21
1659052800,0.3835,0.39,0.37,0.37,5243.86748582,31
1659139200,0.37,0.4903,0.37,0.4313,42698.70302252,218
1659225600,0.4291,0.5021,0.4291,0.4494,13591.96599805,157
1659312000,0.4488,0.4617,0.3923,0.4302,4334.60203573,74
1659398400,0.4087,0.4087,0.36,0.3945,21257.07342544,88
1659484800,0.3929,0.4457,0.3741,0.4094,28870.49692911,215
1659571200,0.3974,0.4396,0.3855,0.3983,8406.8104053,110
1659657600,0.4182,0.4284,0.4087,0.4226,5797.4637221,167
1659744000,0.4196,0.421,0.4013,0.4115,2318.11509298,29
1659830400,0.4091,0.4183,0.4083,0.4105,2582.1444408,22
1659916800,0.4159,0.4265,0.414,0.4167,5521.5467713,25
1660003200,0.4255,0.4444,0.3995,0.4027,5786.88669306,89
1660089600,0.3879,0.4285,0.3879,0.4243,4176.68918455,91
1660176000,0.4224,0.4251,0.417,0.4199,3727.81388063,31
1660262400,0.4129,0.4129,0.3964,0.4042,5870.90572352,115
1660348800,0.4144,0.4272,0.4042,0.4075,6033.07261629,80
1660435200,0.4065,0.4203,0.384,0.3925,20543.27872755,291
1660521600,0.3894,0.3924,0.3729,0.3819,5446.32214309,16
1660608000,0.3945,0.4102,0.3857,0.3881,5114.95699231,58
1660694400,0.3958,0.4051,0.3822,0.395,6682.25645874,39
1660780800,0.3991,0.3991,0.3629,0.3629,4614.32178604,30
1660867200,0.348,0.3495,0.3121,0.3155,19645.32888289,75
1660953600,0.318,0.3334,0.318,0.3309,6586.43752802,27
1661040000,0.3311,0.3401,0.3308,0.3342,3177.16940935,14
1661126400,0.33,0.3434,0.3166,0.3395,158776.5193664699,222
1661212800,0.3433,0.3629,0.3402,0.3567,2724.49357726,45
1661299200,0.365,0.3662,0.3563,0.3563,4798.59172089,42
1661385600,0.3559,0.3585,0.3486,0.3491,14358.5309705,93
1661472000,0.3493,0.3493,0.3183,0.3183,9118.11770692,120
1661558400,0.3173,0.3183,0.31,0.3141,5508.51637766,66
1661644800,0.3169,0.3172,0.3045,0.3046,5652.83722805,46
1661731200,0.3052,0.3204,0.3052,0.3168,3272.87881803,23
1661817600,0.3184,0.3184,0.2937,0.3072,92109.09415234,72
1661904000,0.3152,0.3209,0.3135,0.3171,2174.63094028,24
1661990400,0.3112,0.3222,0.3042,0.3222,11360.19860574,37
1662076800,0.3192,0.3199,0.3088,0.3128,4482.18636333,77
1662163200,0.3176,0.3433,0.3176,0.3316,4381.88210731,81
1662249600,0.3341,0.3341,0.3219,0.3261,2591.38624297,24
1662336000,0.3272,0.3272,0.297,0.3114,7804.84957693,49
1662422400,0.3129,0.3129,0.295,0.2997,126215.7720270401,476
1662508800,0.2997,0.3325,0.283,0.329,10922.08822102,118
1662595200,0.3267,0.3267,0.3161,0.3194,5598.83826707,75
1662681600,0.3212,0.346,0.3197,0.346,7281.58149988,86
1662768000,0.3309,0.3324,0.3216,0.3259,4008.24069168,29
1662854400,0.3243,0.3253,0.3074,0.3185,21650.02370501,171
1662940800,0.3229,0.3229,0.299,0.299,26258.97802856,70
1663027200,0.3019,0.3082,0.2987,0.3082,15773.84123319,143
1663113600,0.3106,0.3106,0.2965,0.297,9656.14005449,35
1663200000,0.295,0.2993,0.2905,0.294,5874.51545761,46
1663286400,0.2969,0.2972,0.295,0.2972,2427.50335807,70
1663372800,0.2939,0.3054,0.2939,0.3054,1258.12501329,8
1663459200,0.3041,0.3078,0.2491,0.2615,10682.52600999,98
1663545600,0.2641,0.2717,0.2543,0.2668,22700.73653096,93
1663632000,0.269,0.3,0.2555,0.2697,4290.90202196,36
1663718400,0.2776,0.3129,0.2759,0.2892,7893.39469618,44
1663804800,0.2863,0.335,0.2863,0.3231,27978.27454578,65
1663891200,0.3177,0.3177,0.3006,0.3122,6613.57759832,20
1663977600,0.3148,0.3148,0.3039,0.3039,1703.35552838,4
1664064000,0.298,0.298,0.2918,0.2926,185.0113925,3
1664150400,0.2959,0.306,0.295,0.306,1768.54511,7
1664236800,0.3088,0.3158,0.2958,0.2995,7451.35690782,18
1664323200,0.2982,0.2982,0.2982,0.2982,6.2E+2,1
1664409600,0.2963,0.2963,0.2871,0.2879,4334.25035573,6
1664496000,0.2914,0.2953,0.2887,0.2887,912.93511439,3
1664582400,0.2905,0.2916,0.284,0.2846,6179.19339449,10
1664668800,0.2848,0.2867,0.2799,0.2867,4392.27873198,9
1664755200,0.3065,0.3091,0.2983,0.2983,6126.30201858,17
1664841600,0.2982,0.308,0.2931,0.2931,2517.11356743,9
1664928000,0.294,0.3043,0.2938,0.3042,4080.4241774,10
1665014400,0.3035,0.3139,0.3003,0.3003,3143.06823078,14
1665100800,0.3063,0.3113,0.3063,0.3113,138.66101,2
1665187200,0.3015,0.3024,0.3015,0.3024,2075.91062734,3
1665273600,0.2998,0.315,0.2998,0.3072,5470.68874234,14
1665360000,0.3075,0.3075,0.2911,0.2911,14686.96959888,27
1665446400,0.2864,0.2951,0.282,0.2906,4705.3173569,15
1665532800,0.2903,0.2903,0.2826,0.2863,6751.26300683,16
1665619200,0.28,0.2865,0.2639,0.2825,6300.33432487,23
1665705600,0.2852,0.2859,0.2852,0.2859,3318.99669,3
1665792000,0.2854,0.2854,0.2823,0.2823,1148.20679583,3
1665878400,0.2797,0.2833,0.2797,0.2833,3839.29673515,6
1665964800,0.2984,0.2984,0.284,0.2854,2333.59256421,14
1666051200,0.2805,0.283,0.2742,0.2742,3360.7921017,9
1666137600,0.2739,0.2775,0.27,0.2764,8429.48956739,10
1666224000,0.2799,0.2805,0.2769,0.2805,776.47358,7
1666310400,0.2816,0.2816,0.274,0.2752,212.97646,4
1666396800,0.2807,0.2862,0.2792,0.2836,1481.24130571,6
1666483200,0.2855,0.2855,0.2796,0.2842,4114.36408676,11
1666569600,0.2811,0.2811,0.2778,0.278,1883.3230506,5
1666656000,0.2746,0.277,0.2732,0.277,8594.86212475,18
1666742400,0.2849,0.2882,0.2838,0.284,7728.43790602,17
