1722297600,0.1,0.888,0.0056,0.0881,41243.1105,57
1722384000,0.0881,0.1311,0.0703,0.08,175935.2608299999,418
1722470400,0.0764,0.0807,0.0714,0.0734,81506.5246,120
1722556800,0.072,0.0764,0.0599,0.0601,45927.31101,72
1722643200,0.0572,0.0621,0.05,0.0516,61792.43005,71
1722729600,0.0509,0.06,0.0507,0.0569,8299.72277,19
1722816000,0.0521,0.0521,0.0362,0.0422,171825.18977,123
1722902400,0.0418,0.0484,0.0418,0.0444,55451.73513,54
1722988800,0.0463,0.0479,0.039,0.0403,46111.7785,38
1723075200,0.044,0.0493,0.0422,0.0486,13174.60202,30
1723161600,0.0483,0.0483,0.0445,0.0446,1186.97322,6
1723248000,0.0422,0.0438,0.0406,0.0438,1756.4745,5
1723334400,0.0441,0.0524,0.0426,0.0432,95084.34422,31
1723420800,0.0419,0.0449,0.0409,0.0445,48809.82146,24
1723507200,0.0425,0.0436,0.0402,0.0433,24610.09566,10
1723593600,0.0445,0.0498,0.0442,0.0472,101464.47626,28
1723680000,0.0439,0.0449,0.0389,0.0389,25080.78848,13
1723766400,0.0385,0.0425,0.034,0.0409,106276.87942,46
1723852800,0.0426,0.0517,0.0426,0.0462,360873.6209999999,134
1723939200,0.047,0.0507,0.0458,0.0477,61656.53518,63
1724025600,0.0501,0.0502,0.047,0.047,4016.47972,3
1724112000,0.0462,0.0481,0.0435,0.0435,26606.82513,38
1724198400,0.041,0.0439,0.041,0.0412,1006.30869,5
1724284800,0.0416,0.0427,0.0416,0.0427,3985.94762,7
1724371200,0.0433,0.048,0.0421,0.0465,33719.33666,18
1724457600,0.0458,0.0476,0.0458,0.0476,9088.02221,9
1724544000,0.0487,0.05,0.0474,0.0499,46031.81213,18
1724630400,0.0503,0.0503,0.0403,0.0403,53108.00151,18
1724716800,0.0415,0.0436,0.0341,0.0379,154406.99378,53
1724803200,0.0352,0.0384,0.034,0.0355,58723.02181,28
1724889600,0.0367,0.0371,0.0347,0.0347,3022.07917,6
1724976000,0.0352,0.0352,0.0326,0.035,35982.92575,14
1725062400,0.0362,0.0362,0.034,0.034,16184.02958,6
1725148800,0.034,0.0362,0.0332,0.0362,23960.81202,28
1725235200,0.0354,0.0356,0.0329,0.0353,16844.739,12
1725321600,0.0362,0.0376,0.0343,0.0343,3377.3784,9
1725408000,0.0335,0.0355,0.0335,0.0341,21922.81666,18
1725494400,0.0352,0.0365,0.0352,0.0353,10124.84191,3
1725580800,0.0365,0.0379,0.0365,0.0372,3276.89969,9
1725667200,0.0357,0.0415,0.0346,0.0398,142272.68967,30
1725753600,0.0401,0.0401,0.0368,0.0381,18267.03854,9
1725840000,0.0418,0.045,0.0416,0.0446,7168.67644,23
1725926400,0.045,0.0471,0.0441,0.0465,9649.97563,23
1726012800,0.0465,0.0465,0.0465,0.0465,2E+2,1
1726099200,0.0477,0.0477,0.0449,0.0449,14014.66718,6
1726185600,0.0433,0.0433,0.0433,0.0433,1016.566,1
1726272000,0.0439,0.0439,0.0416,0.0416,3098.03067,3
1726358400,0.0402,0.0405,0.0381,0.0381,5369.97996,4
1726444800,0.0398,0.0398,0.034,0.0376,34147.78484,14
1726531200,0.0394,0.042,0.0391,0.042,13153.80781,14
1726617600,0.0412,0.0412,0.0391,0.0391,680.84509,3
1726704000,0.0413,0.0434,0.041,0.0426,985.12666,6
1726790400,0.0412,0.0464,0.0412,0.0443,4353.53244,9
1726876800,0.0454,0.048,0.0454,0.048,4330.93463,3
1726963200,0.0464,0.048,0.0464,0.048,9206.77033,14
1727049600,0.0484,0.0512,0.0475,0.0483,68018.9406,23
1727136000,0.0447,0.0479,0.0447,0.0479,7393.34611,3
1727222400,0.0515,0.0599,0.0515,0.0585,40828.88579,40
1727308800,0.0595,0.0692,0.0595,0.0629,30644.276,61
1727395200,0.0649,0.0679,0.06,0.064,18183.93407,36
1727481600,0.0588,0.0588,0.0554,0.0555,26595.72975,27
1727568000,0.0555,0.0568,0.0522,0.0525,16360.0278,31
1727654400,0.0515,0.0533,0.05,0.05,42820.60002,41
1727740800,0.051,0.0527,0.0453,0.046,34138.35924,32
1727827200,0.05,0.05,0.0467,0.0482,4019.98986,7
1727913600,0.049,0.049,0.0464,0.048,31873.79957,43
1728086400,0.05,0.0547,0.0493,0.0547,6418.06503,14
1728172800,0.0519,0.0534,0.0519,0.0524,21121.39016,6
1728259200,0.0523,0.063,0.0523,0.058,36889.45617,47
1728345600,0.053,0.053,0.0474,0.0492,54125.19128,39
1728432000,0.0475,0.048,0.0454,0.047,13235.57182,22
1728518400,0.0495,0.0515,0.0466,0.0515,14893.28412,5
1728604800,0.0535,0.0548,0.0497,0.0497,73876.56988,33
1728691200,0.051,0.055,0.051,0.055,9976.51465,22
1728777600,0.0534,0.0543,0.0504,0.0504,6050.76144,5
1728864000,0.0508,0.06,0.05,0.0576,37808.31662,27
1728950400,0.0552,0.0581,0.0532,0.055,36655.07829,41
1729036800,0.0541,0.0585,0.0541,0.0543,20569.73539,22
1729123200,0.0531,0.0558,0.0515,0.0515,33604.30409,45
1729209600,0.0508,0.0508,0.0508,0.0508,19685.03937,15
1729296000,0.049,0.0501,0.0489,0.0491,10381.68634,11
1729382400,0.052,0.0524,0.05,0.0522,10768.04336,4
1729468800,0.0517,0.0523,0.0493,0.0504,24256.37702,7
1729555200,0.0514,0.0514,0.0467,0.0467,6961.79159,6
1729641600,0.0492,0.0493,0.046,0.0481,11394.5363,15
1729728000,0.0513,0.0533,0.0507,0.0512,40262.60371,21
1729900800,0.0478,0.0478,0.0456,0.0456,4609.95199,4
1729987200,0.0468,0.0468,0.0461,0.0461,178.001,2
1730073600,0.0462,0.0497,0.0459,0.0468,16395.12797,16
1730160000,0.0477,0.0493,0.0468,0.0468,8852.12914,9
1730246400,0.0496,0.0537,0.0496,0.0537,607.25261,3
1730332800,0.0527,0.0539,0.0518,0.0518,4993.95463,4
1730419200,0.0543,0.0547,0.0523,0.0547,10906.38645,29
1730592000,0.0513,0.0551,0.0512,0.0551,1105.29009,5
1730678400,0.0557,0.0582,0.0521,0.0526,24059.48391,14
1730764800,0.0541,0.0549,0.0516,0.0538,2077.76993,6
1730851200,0.0545,0.0574,0.0539,0.0539,671.90606,3
1730937600,0.0538,0.058,0.0537,0.0551,29888.16816,31
1731024000,0.0594,0.0627,0.0562,0.0627,19085.63024,18
1731110400,0.0628,0.0667,0.0592,0.0629,25408.54692,45
1731196800,0.058,0.0736,0.0559,0.0678,44867.53355,65
1731283200,0.0691,0.0809,0.0645,0.0785,57533.94059,85
1731369600,0.0778,0.0832,0.0705,0.0832,28668.23475,40
1731456000,0.0824,0.0825,0.0637,0.0656,35404.67452,89
1731542400,0.0646,0.0673,0.0605,0.0632,16780.48575,55
1731628800,0.0623,0.0787,0.0623,0.0774,42276.31913,48
1731715200,0.0744,0.0788,0.072,0.0788,12659.41072,26
1731801600,0.0708,0.0807,0.0704,0.0777,16043.53121,25
1731888000,0.0702,0.0702,0.065,0.069,53215.24238,46
1731974400,0.065,0.0698,0.0617,0.0698,10707.24636,11
1732060800,0.0611,0.0668,0.06,0.0615,26170.23641,34
1732147200,0.0618,0.0618,0.0565,0.0612,18054.07461,16
1732233600,0.0564,0.0584,0.054,0.0563,27628.65019,45
1732320000,0.0586,0.0677,0.0571,0.0618,30683.03383,65
1732406400,0.0608,0.0727,0.057,0.0709,19162.29067,106
1732492800,0.0663,0.081,0.0663,0.0695,65559.6151,90
1732579200,0.0736,0.0815,0.0653,0.0721,22079.52099,24
1732665600,0.0732,0.0885,0.0728,0.0821,14515.33933,44
1732752000,0.0819,0.1396,0.0745,0.1261,250319.1935099997,382
1732838400,0.1289,0.1478,0.109,0.1207,294663.4868,242
1732924800,0.1219,0.137,0.1005,0.1187,87443.05335,117
1733011200,0.1248,0.1479,0.1122,0.1187,83840.45562,134
1733097600,0.1187,0.121,0.0998,0.1078,80798.31855,114
1733184000,0.1094,0.1152,0.1011,0.112,28473.87162,42
1733270400,0.1115,0.1198,0.108,0.1179,18680.20411,29
1733356800,0.1164,0.1164,0.1113,0.112,4005.80853,19
1733443200,0.1136,0.1227,0.1111,0.1227,9525.45575,19
1733529600,0.1224,0.1233,0.1165,0.1217,12437.89152,39
1733616000,0.1216,0.1216,0.1081,0.1131,19798.02887,34
1733702400,0.113,0.1131,0.0901,0.098,58298.34503,124
1733788800,0.1017,0.102,0.0978,0.1019,19283.72226,36
1733875200,0.1078,0.1149,0.1076,0.1149,1499.12032,7
1733961600,0.116,0.1305,0.1134,0.1234,10805.47944,31
1734048000,0.1194,0.1235,0.1151,0.1151,6384.90269,31
