1728950400,0.35435,0.38239,0.34679,0.3574,24472.09506,117
1729036800,0.35671,0.4,0.34877,0.378,95137.6103099999,224
1729123200,0.38269,0.39,0.35038,0.35249,32868.20855,85
1729209600,0.35977,0.39393,0.35977,0.38703,39392.84855,76
1729296000,0.38929,0.39347,0.37033,0.37324,37524.62179,69
1729382400,0.37471,0.3916,0.36065,0.39033,71179.50046,83
1729468800,0.39041,0.39783,0.36768,0.38639,20865.54962,66
1729555200,0.38726,0.42185,0.38141,0.42116,47058.22869,72
1729641600,0.42136,0.43075,0.38433,0.40001,12325.02163,47
1729728000,0.40547,0.40547,0.38172,0.38917,15503.77906,35
1729814400,0.38903,0.38984,0.33714,0.3462,31425.9371,61
1729900800,0.34763,0.38964,0.3474,0.38579,16999.29087,22
1729987200,0.38409,0.40814,0.37716,0.40814,13254.11145,29
1730073600,0.38989,0.41807,0.3872,0.41417,17534.94966,50
1730160000,0.41161,0.41832,0.39176,0.40285,28341.84739,103
1730246400,0.40436,0.51,0.38313,0.43655,30705.00613,117
1730332800,0.43696,0.5012,0.43696,0.44467,74462.50148,279
1730419200,0.44966,0.49959,0.44871,0.4562,177994.56934,155
1730505600,0.46231,0.46527,0.43125,0.44373,31080.8382,311
1730592000,0.43274,0.43274,0.40528,0.42361,17901.40564,66
1730678400,0.41881,0.57,0.361,0.37224,513145.9833399996,597
1730764800,0.3711,0.42134,0.37039,0.40282,238901.15937,273
1730851200,0.41707,0.50385,0.41707,0.49266,228909.1039900001,249
1730937600,0.49568,0.5,0.45626,0.47869,33216.41904,92
1731024000,0.48641,0.51,0.46246,0.46668,218845.43641,167
1731110400,0.46685,0.47288,0.44834,0.45821,80508.45031,81
1731196800,0.46084,0.48578,0.42475,0.44986,79220.04396,113
1731283200,0.45657,0.50354,0.45019,0.479,191885.9525600001,217
1731369600,0.47903,0.52288,0.011,0.47012,198333.52082,213
1731456000,0.47082,0.48316,0.4179,0.46875,257647.1222,248
1731542400,0.47809,0.57915,0.47678,0.53033,497095.1850300003,979
1731628800,0.53261,0.55967,0.49602,0.55612,270633.2807599999,484
1731715200,0.55843,0.60276,0.5473,0.56289,222001.49066,377
1731801600,0.56588,0.66192,0.53665,0.61892,397387.15488,479
1731888000,0.61926,0.71465,0.60663,0.67348,524064.8541899995,846
1731974400,0.67589,0.80045,0.67077,0.70272,422796.6428600003,709
1732060800,0.70182,0.70325,0.59609,0.61874,652856.6602599999,905
1732147200,0.61349,0.66362,0.58692,0.63843,236602.7406600001,421
1732233600,0.63319,0.64361,0.575,0.59018,218507.8144599997,388
1732320000,0.59679,0.63784,0.57069,0.58411,100398.6041200001,253
1732406400,0.58614,0.60556,0.53202,0.56712,164252.32727,289
1732492800,0.56272,0.58667,0.50972,0.51964,270441.34491,387
1732579200,0.52615,0.53363,0.47594,0.50184,162292.16401,353
1732665600,0.50111,0.55,0.49007,0.53093,216509.77359,369
1732752000,0.52872,0.54587,0.5187,0.53905,65138.01354,170
1732838400,0.52598,0.56651,0.52016,0.55898,115760.12161,216
1732924800,0.55399,0.56478,0.54906,0.55483,101164.52511,167
1733011200,0.5531,0.59079,0.5447,0.56553,87259.26065,205
1733097600,0.56177,0.56713,0.49741,0.52209,253200.29793,368
1733184000,0.52568,0.53065,0.47772,0.51559,223225.80528,311
1733270400,0.52021,0.56364,0.51408,0.53038,59817.72312,205
1733356800,0.5395,0.54492,0.48603,0.50415,166289.3839100001,248
1733443200,0.51049,0.52894,0.49848,0.51482,108621.66672,213
1733529600,0.51674,0.56097,0.51429,0.55494,68984.45697,133
1733616000,0.54875,0.55444,0.52,0.54665,64832.76221,110
1733702400,0.52983,0.55683,0.39703,0.45634,401019.2946400002,537
1733788800,0.449,0.46147,0.39921,0.42935,81685.05709,149
1733875200,0.42793,0.51906,0.42653,0.50552,60528.16771,119
1733961600,0.49406,0.50282,0.46432,0.46623,51397.24847,81
1734048000,0.47358,0.47358,0.43758,0.44968,29975.83791,86
1734134400,0.45015,0.45522,0.41893,0.43025,32746.0583,91
1734220800,0.42801,0.43187,0.41,0.42902,43754.90116,89
1734307200,0.428,0.43274,0.39979,0.40555,55223.4012,89
1734393600,0.404,0.40608,0.38,0.38347,46149.72031,116
1734480000,0.38377,0.38499,0.34317,0.34817,98111.9858999999,178
1734566400,0.35024,0.3563,0.31385,0.32998,81730.58416,117
1734652800,0.33087,0.34222,0.28475,0.34222,48031.79844,87
1734739200,0.35396,0.36622,0.32661,0.32942,22344.82174,35
1734825600,0.33372,0.35128,0.32011,0.33308,28635.0695,36
1734912000,0.32717,0.34436,0.31131,0.3406,31009.28382,48
1734998400,0.333,0.35677,0.32917,0.35409,17983.99713,47
1735084800,0.3559,0.35993,0.33737,0.34794,10303.77922,32
1735171200,0.34642,0.34851,0.30733,0.30801,27687.73177,39
1735257600,0.31013,0.32582,0.3,0.31089,97319.31469,70
1735344000,0.30762,0.31872,0.30472,0.31108,13035.58034,41
1735430400,0.31351,0.31352,0.29332,0.29373,37533.6582,45
1735516800,0.29628,0.31229,0.29426,0.29733,21163.47715,32
1735603200,0.2954,0.30494,0.28329,0.28823,49106.31948,65
1735689600,0.29354,0.30674,0.28124,0.3062,55712.95089,63
1735776000,0.31201,0.35611,0.31201,0.35138,221723.62041,208
1735862400,0.35284,0.37689,0.34515,0.37306,151285.9446,148
1735948800,0.37139,0.37214,0.34998,0.34998,104913.20747,123
1736035200,0.34964,0.34964,0.33983,0.342,27746.35937,89
1736121600,0.34425,0.34762,0.33,0.33861,55859.3805,58
1736208000,0.34,0.34,0.29832,0.30005,74815.59667,98
1736294400,0.29685,0.29685,0.25414,0.26939,73839.1782,99
1736380800,0.26891,0.26908,0.25097,0.25886,41416.69342,67
1736467200,0.26624,0.2692,0.25764,0.26767,45006.34332,44
1736553600,0.26691,0.27576,0.26275,0.26904,32880.05929,33
1736640000,0.26781,0.27197,0.26219,0.26798,15096.56838,25
1736726400,0.26988,0.26988,0.245,0.25554,56970.08795,53
1736812800,0.25313,0.26661,0.25313,0.26661,24754.28697,39
1736899200,0.26577,0.29406,0.25734,0.28633,40355.33177,68
1736985600,0.29296,0.29319,0.27416,0.27739,36277.60224,48
1737072000,0.28382,0.30614,0.281,0.30614,118699.17536,69
1737158400,0.30611,0.30744,0.24991,0.25933,68202.59283,91
1737244800,0.25936,0.26651,0.21314,0.21815,234079.2367600001,249
1737331200,0.21501,0.21501,0.18768,0.19494,158581.48407,172
1737417600,0.19766,0.20956,0.1961,0.19665,89450.66744,79
1737504000,0.19655,0.215,0.19655,0.20798,63122.00735,54
1737590400,0.21015,0.22,0.19715,0.20217,103007.70049,80
1737676800,0.19751,0.20527,0.1893,0.1893,106038.26744,71
1737763200,0.1892,0.19083,0.1835,0.18447,110240.469,342
1737849600,0.18531,0.19566,0.17903,0.17987,98791.04074,56
1737936000,0.17871,0.17902,0.14825,0.16601,339981.7818199998,159
1738022400,0.1699,0.1699,0.13983,0.14053,102749.22697,69
1738108800,0.14783,0.17363,0.14783,0.15448,149594.9878600001,81
1738195200,0.15865,0.16679,0.15723,0.16211,66666.20459,50
1738281600,0.16094,0.16871,0.15667,0.15667,19497.71879,29
1738368000,0.15712,0.1598,0.13,0.13256,87392.0556,45
1738454400,0.13414,0.1372,0.10811,0.11311,207167.3959899999,92
1738540800,0.11123,0.13248,0.08445,0.13248,258528.5714,132
1738627200,0.13149,0.13879,0.11784,0.12658,69750.70245,67
1738713600,0.12759,0.13467,0.12287,0.12287,25154.01021,44
1738800000,0.12273,0.12662,0.11634,0.11634,93027.1402799999,52
1738886400,0.11902,0.12918,0.1169,0.1169,17114.20921,51
1738972800,0.1171,0.135,0.11566,0.135,33405.36503,26
1739059200,0.1329,0.13316,0.12232,0.12233,27489.8072,27
1739145600,0.13195,0.13317,0.12426,0.13317,65605.07384,36
1739232000,0.13398,0.15319,0.13395,0.13762,96557.33533,77
1739318400,0.13471,0.148,0.12743,0.14584,74233.72583,77
1739404800,0.14758,0.14758,0.13492,0.13492,137189.1256499999,69
1739491200,0.13516,0.16278,0.13515,0.1536,49773.83348,48
1739577600,0.15177,0.15703,0.14752,0.14983,21922.30413,29
1739664000,0.14487,0.15234,0.14312,0.14635,49575.98765,43
1739750400,0.14732,0.1495,0.13537,0.13929,105479.27875,51
1739836800,0.13913,0.1395,0.1112,0.11617,158123.00641,115
1739923200,0.12103,0.12205,0.11691,0.1171,78839.60866,46
1740009600,0.12212,0.15987,0.12146,0.15814,268074.6384400001,164
1740096000,0.15633,0.20246,0.15175,0.15979,1315115.6752699998,1101
1740182400,0.15944,0.16766,0.15592,0.15734,125387.2511599999,143
1740268800,0.15685,0.15723,0.13712,0.14189,112844.95911,104
1740355200,0.14464,0.14464,0.12201,0.12419,98434.92146,92
1740441600,0.12436,0.12964,0.11842,0.12721,99202.91856,75
1740528000,0.1273,0.13108,0.12026,0.12645,86043.24155,69
1740614400,0.12842,0.13331,0.12708,0.12924,30036.37404,30
1740700800,0.12396,0.13219,0.11565,0.13219,41612.32542,49
1740787200,0.12647,0.12672,0.12057,0.12058,4766.90618,9
1740873600,0.1228,0.14076,0.12006,0.13872,32713.39099,36
1740960000,0.14069,0.1407,0.11564,0.11564,68315.14788,54
1741046400,0.115,0.115,0.10388,0.1108,45533.45732,60
1741132800,0.11004,0.11477,0.11004,0.11132,150157.80944,63
1741219200,0.10897,0.1129,0.10482,0.10616,27233.96305,20
1741305600,0.10552,0.10552,0.09585,0.09585,247350.4891,77
1741392000,0.09546,0.0959,0.0922,0.0922,37978.33607,27
1741478400,0.09228,0.09228,0.07931,0.08057,10837.73217,26
1741564800,0.08494,0.08646,0.078,0.07994,31830.14357,36
1741651200,0.08218,0.08451,0.08054,0.08414,53043.64157,26
1741737600,0.08245,0.08691,0.08025,0.08635,79003.92144,35
