1723507200,0.156,0.1574,0.1551,0.1558,26599.06823,10
1723593600,0.1509,0.1512,0.142,0.142,2479.19343,10
1723680000,0.1414,0.1517,0.1411,0.1456,6784.80403,13
1723766400,0.144,0.1451,0.1401,0.1451,4346.88623,6
1723852800,0.1438,0.1476,0.143,0.143,4135.42242,6
1723939200,0.1533,0.1533,0.1496,0.1497,7932.74712,10
1724025600,0.1458,0.1458,0.1364,0.1405,21061.31436,31
1724112000,0.1433,0.146,0.1403,0.1417,12585.11272,16
1724198400,0.1401,0.1418,0.1229,0.1289,75462.90244,87
1724284800,0.1284,0.1287,0.1172,0.1172,128464.37793,117
1724371200,0.1187,0.1321,0.1139,0.1289,136338.85669,110
1724457600,0.1293,0.1775,0.1286,0.1724,466798.42743,358
1724544000,0.1695,0.171,0.146,0.1607,98760.68928,105
1724630400,0.1617,0.1845,0.156,0.156,83730.6680200001,104
1724716800,0.1565,0.1565,0.1287,0.1317,115366.0790899999,99
1724803200,0.1319,0.132,0.1202,0.123,9575.56129,14
1724889600,0.1232,0.1347,0.12,0.1277,66818.78294,71
1724976000,0.1268,0.1328,0.125,0.1298,56928.81617,67
1725062400,0.1319,0.1329,0.1257,0.1262,11047.67624,17
1725148800,0.1215,0.1255,0.1108,0.1108,47958.88239,70
1725235200,0.1098,0.1167,0.1098,0.1167,8143.89006,10
1725321600,0.1181,0.1225,0.1111,0.1111,6453.42986,7
1725408000,0.1058,0.1162,0.1058,0.1159,195564.35375,100
1725494400,0.1147,0.1147,0.1147,0.1147,293.72653,1
1725580800,0.1131,0.1149,0.1096,0.112,4473.0286,12
1725667200,0.1147,0.1246,0.1147,0.12,8152.47863,12
1725753600,0.1177,0.1191,0.1177,0.1191,1418.60789,3
1725840000,0.1212,0.1266,0.1206,0.1266,5644.08312,10
1725926400,0.1237,0.133,0.1237,0.1306,30620.80325,28
1726012800,0.1287,0.1287,0.1198,0.1221,22068.41704,20
1726099200,0.1238,0.1242,0.1202,0.1229,20513.09418,19
1726185600,0.1218,0.1288,0.1208,0.1278,26465.10657,23
1726272000,0.1272,0.1332,0.1272,0.1324,19640.41659,23
1726358400,0.1371,0.1416,0.1337,0.1337,44526.60964,49
1726444800,0.1235,0.1255,0.1191,0.1191,18366.12593,24
1726531200,0.1227,0.1273,0.1227,0.1273,19334.04806,22
1726617600,0.1355,0.1492,0.1345,0.1483,67008.39181,57
1726704000,0.16,0.203,0.16,0.1746,301288.3983899998,287
1726790400,0.172,0.2447,0.172,0.2178,232658.1592699998,268
1726876800,0.2123,0.2647,0.212,0.2621,137978.5331300001,179
1726963200,0.2616,0.2616,0.1849,0.1957,279827.6705200001,248
1727049600,0.2056,0.2071,0.1844,0.2005,128290.12314,113
1727136000,0.206,0.2197,0.1948,0.2097,70323.0544599999,116
1727222400,0.2213,0.2336,0.2077,0.2107,120549.28339,149
1727308800,0.2128,0.2446,0.2113,0.2263,93363.79459,117
1727395200,0.232,0.2332,0.2203,0.2234,149921.9063999998,205
1727481600,0.2219,0.2313,0.2184,0.2231,159198.2243099999,252
1727568000,0.2261,0.2361,0.2261,0.2352,41735.44499,58
1727654400,0.2293,0.2356,0.2133,0.2266,109589.72423,222
1727740800,0.2294,0.262,0.206,0.2193,305869.7631799998,321
1727827200,0.2184,0.2281,0.2039,0.2061,148573.7369500001,164
1727913600,0.2069,0.2147,0.1908,0.1922,68088.27198,107
1728000000,0.1963,0.2232,0.1958,0.2213,205938.55467,177
1728086400,0.2231,0.2273,0.198,0.2063,124370.8323699998,133
1728172800,0.2111,0.2137,0.2048,0.2068,13821.08851,30
1728259200,0.2156,0.2198,0.1943,0.1947,100081.68933,97
1728345600,0.1973,0.1973,0.1837,0.1855,129821.1854500002,210
1728432000,0.1876,0.1879,0.167,0.1671,118681.2962900001,190
1728518400,0.1684,0.1716,0.1588,0.1716,244585.46101,182
1728604800,0.1726,0.1796,0.1629,0.1752,180581.10946,79
1728691200,0.1722,0.1886,0.1691,0.1886,441553.8734400001,95
1728777600,0.189,0.1993,0.1837,0.1855,387062.0329999999,179
1728864000,0.1864,0.2124,0.1862,0.2112,304488.1308700001,216
1728950400,0.21,0.2125,0.1913,0.2065,38424.2674,73
1729036800,0.206,0.206,0.1959,0.2015,8744.29967,17
1729123200,0.202,0.2023,0.1752,0.1783,105420.3780299999,68
1729209600,0.1834,0.1912,0.1791,0.187,53455.76386,63
1729296000,0.1897,0.2025,0.1833,0.1902,105061.66898,83
1729382400,0.1887,0.2024,0.1868,0.1994,93447.26224,88
1729468800,0.1982,0.1984,0.1841,0.1864,60563.32755,29
1729555200,0.1873,0.1884,0.18,0.183,29325.0544,30
1729641600,0.1796,0.18,0.1713,0.1773,23481.29398,45
1729728000,0.1831,0.2298,0.1831,0.2295,640226.1668900001,290
1729814400,0.2268,0.2404,0.2039,0.218,771416.9111500004,414
1729900800,0.2146,0.2359,0.2146,0.2256,660119.5355300002,294
1729987200,0.2259,0.2259,0.2085,0.2145,133437.35266,85
1730073600,0.2188,0.2188,0.1905,0.2027,138770.09009,79
1730160000,0.2082,0.2616,0.2069,0.2542,168727.1527,148
1730246400,0.2485,0.2503,0.2369,0.2439,150966.50705,149
1730332800,0.2497,0.2497,0.2257,0.2346,72066.86062,147
1730419200,0.232,0.2471,0.2168,0.2184,198983.1718700001,103
1730505600,0.2225,0.2282,0.2103,0.2246,321967.58602,86
1730592000,0.2198,0.2227,0.1917,0.2029,248859.9017100002,118
1730678400,0.2048,0.2056,0.1833,0.1877,98620.40408,66
1730764800,0.1907,0.2155,0.1879,0.214,195359.6889200001,100
1730851200,0.2171,0.2957,0.2171,0.2791,393419.2614000002,232
1730937600,0.2826,0.3528,0.2818,0.3142,460467.1541899997,367
1731024000,0.3136,0.3465,0.3086,0.3095,257436.70732,207
1731110400,0.3141,0.4827,0.3129,0.4523,1224038.7420099997,1388
1731196800,0.4444,0.5289,0.4165,0.4541,481288.0705900009,736
1731283200,0.4616,0.4616,0.352,0.428,247481.8717799998,369
1731369600,0.4119,0.4119,0.345,0.3785,103814.8260800001,331
1731456000,0.3765,0.4731,0.3528,0.4164,188601.75388,351
1731542400,0.4136,0.4238,0.3596,0.3596,191776.03202,233
1731628800,0.3601,0.4124,0.3473,0.4086,151405.9414599999,138
1731715200,0.4013,0.4105,0.3657,0.3737,64546.02174,154
1731801600,0.3776,0.4362,0.3776,0.3824,104935.64491,160
1731888000,0.3976,0.4228,0.3605,0.3738,84994.11398,125
1731974400,0.3749,0.4067,0.3648,0.3914,161738.54607,134
1732060800,0.3934,0.3947,0.3335,0.3404,191730.48262,144
1732147200,0.3477,0.3644,0.3291,0.3596,212904.37046,211
1732233600,0.3576,0.363,0.3118,0.3275,131812.7727300001,233
1732320000,0.3294,0.363,0.3257,0.337,116335.36556,251
1732406400,0.3412,0.3638,0.3212,0.3638,47916.42456,150
1732492800,0.3579,0.3918,0.3412,0.3531,249795.9773000001,161
1732579200,0.3519,0.3828,0.3329,0.3653,358822.33722,303
1732665600,0.3642,0.4589,0.3574,0.4365,492516.4520799999,360
1732752000,0.4403,0.4429,0.3914,0.4164,195683.0939000001,163
1732838400,0.4101,0.4101,0.3804,0.4029,384895.4279100001,153
1732924800,0.4012,0.4248,0.3908,0.4139,278132.5705399999,161
1733011200,0.4184,0.4451,0.4051,0.4344,308300.31747,190
1733097600,0.4209,0.4254,0.3599,0.3782,209517.0827700001,249
1733184000,0.3826,0.4809,0.3795,0.4448,401380.0096700001,366
1733270400,0.4503,0.4888,0.4304,0.4612,116736.7671400001,222
1733356800,0.4666,0.4994,0.4441,0.4566,70992.69939,143
1733443200,0.4578,0.4776,0.4235,0.4419,89117.29422,96
1733529600,0.4406,0.4467,0.4261,0.4281,36950.73134,67
1733616000,0.4428,0.4462,0.4057,0.4155,60368.41868,118
1733702400,0.4198,0.4198,0.2737,0.3399,101718.0337299998,231
1733788800,0.332,0.3552,0.3151,0.3452,51680.21494,85
1733875200,0.3322,0.4025,0.33,0.391,54496.28075,70
1733961600,0.3893,0.4063,0.3788,0.3833,31977.91029,45
1734048000,0.3954,0.4179,0.3843,0.4071,49120.43913,52
1734134400,0.4163,0.6832,0.3983,0.4614,93652.6098599999,210
1734220800,0.4648,0.555,0.4648,0.5456,80433.74332,132
1734307200,0.5398,0.5835,0.4805,0.5523,66489.30596,150
1734393600,0.5726,0.5726,0.487,0.4898,69005.9173400001,94
1734480000,0.4868,0.4868,0.3649,0.411,154300.3550599999,193
1734566400,0.4063,0.4252,0.3636,0.374,53952.59324,77
1734652800,0.37,0.3813,0.314,0.3754,111377.3117,93
1734739200,0.3705,0.3973,0.3327,0.3366,45956.06472,50
1734825600,0.3339,0.3495,0.3261,0.3261,15142.91447,32
1734912000,0.3434,0.382,0.3312,0.38,66189.76137,62
1734998400,0.3724,0.4181,0.3639,0.4083,57181.4915,80
1735084800,0.4134,0.448,0.3913,0.3997,128211.33367,165
1735171200,0.4022,0.4022,0.3523,0.3635,50470.00833,54
1735257600,0.3688,0.3728,0.3476,0.352,31676.06047,22
1735344000,0.3384,0.3607,0.3293,0.3586,17848.17817,35
1735430400,0.3558,0.3661,0.3348,0.3369,18741.83667,34
1735516800,0.3472,0.3503,0.3136,0.3169,213193.41938,94
1735603200,0.313,0.3257,0.3065,0.3065,363900.15044,118
1735689600,0.3076,0.33,0.2995,0.3234,13212.8945,27
1735776000,0.3374,0.3801,0.3301,0.3633,59544.56164,67
1735862400,0.3638,0.3784,0.3437,0.3782,59317.80926,60
1735948800,0.3638,0.3689,0.3516,0.3591,32283.64079,25
1736035200,0.3632,0.3757,0.3522,0.3522,19415.8294,30
1736121600,0.3566,0.359,0.3444,0.355,9226.57206,27
1736208000,0.3485,0.3485,0.3017,0.3017,53444.82367,76
1736294400,0.3046,0.3097,0.252,0.2655,176124.8286299999,134
1736380800,0.2687,0.274,0.2404,0.2474,127899.19362,83
1736467200,0.25,0.2755,0.25,0.2695,125065.74354,53
