1737417600,0.04562,0.07855,0.04045,0.04353,431451.7677799999,268
1737504000,0.04453,0.05348,0.04185,0.04538,425465.2779800001,294
1737590400,0.0461,0.05058,0.03688,0.03952,497332.5034800002,378
1737676800,0.03896,0.04253,0.03249,0.03249,393530.1231499998,293
1737763200,0.03137,0.03803,0.029,0.02993,424763.37949,320
1737849600,0.03033,0.12627,0.02487,0.03291,8091922.491269983,4986
1737936000,0.03363,0.03366,0.01944,0.03107,2302627.0291200005,1044
1738022400,0.03099,0.03598,0.02504,0.02632,777326.0331600009,415
1738108800,0.02754,0.03157,0.02646,0.02958,640361.4675899999,330
1738195200,0.02911,0.03345,0.0277,0.02989,1164758.6301700003,728
1738281600,0.02981,0.03025,0.02466,0.02614,1036913.18826,670
1738368000,0.02682,0.02682,0.01574,0.01876,1889830.0674000026,969
1738454400,0.01855,0.01995,0.01251,0.01616,3095542.217150008,1758
1738540800,0.016,0.0271,0.01368,0.023,4782513.2747599995,2177
1738627200,0.023,0.02505,0.01831,0.01911,1897507.2109300003,981
1738713600,0.01875,0.02074,0.01537,0.01578,946759.9901799998,558
1738800000,0.01562,0.01636,0.01341,0.01442,1019716.8451399998,545
1738886400,0.01443,0.01754,0.01334,0.0142,1044535.3858700002,587
1738972800,0.01403,0.01636,0.0135,0.01547,1102623.3392999996,493
1739059200,0.0152,0.01789,0.01385,0.0147,1025446.1190899996,488
1739145600,0.01472,0.01664,0.0127,0.01396,1505240.1793200015,702
1739232000,0.01387,0.01594,0.01265,0.01265,1877742.78999,884
1739318400,0.01284,0.01396,0.01204,0.01236,1028725.9920499998,512
1739404800,0.01232,0.01242,0.01052,0.01087,984319.6227700008,576
1739491200,0.01098,0.01568,0.01091,0.01279,2047744.0494000006,995
1739577600,0.01282,0.01282,0.0107,0.01121,895238.4567099999,404
1739664000,0.01129,0.01175,0.01069,0.01146,466055.18506,258
1739750400,0.01147,0.01343,0.0098,0.01061,863515.5986500008,422
1739836800,0.01064,0.01103,0.008,0.0089,1583513.5815200005,644
1739923200,0.00895,0.00974,0.00857,0.00927,913205.0376400002,533
1740009600,0.00925,0.01023,0.00887,0.00994,659320.3547299998,262
1740096000,0.00981,0.01105,0.00913,0.0096,495420.8803599998,282
1740182400,0.00967,0.0106,0.00931,0.01005,159277.7686600001,99
1740268800,0.00991,0.01019,0.00877,0.00987,628769.0598600005,304
1740355200,0.00998,0.01,0.00704,0.00732,1077564.0019799995,489
1740441600,0.0074,0.00894,0.00647,0.00844,1630580.340820003,721
1740528000,0.00851,0.00888,0.00668,0.00747,979129.4575300006,504
1740614400,0.00781,0.00865,0.00744,0.00806,641654.1801700003,273
1740700800,0.00796,0.00923,0.00667,0.00875,2008580.6644500028,638
1740787200,0.00866,0.00903,0.00754,0.00788,480483.9832999998,194
1740873600,0.0079,0.01035,0.0078,0.00949,1504074.8659599992,600
1740960000,0.00951,0.00951,0.00684,0.00702,1484394.9476399994,646
1741046400,0.00718,0.00749,0.00637,0.00718,959168.4342899994,470
1741132800,0.00708,0.00745,0.00645,0.00668,275069.8519299999,149
1741219200,0.00672,0.01112,0.00666,0.0082,1032435.8205899992,520
1741305600,0.00791,0.00885,0.00676,0.00699,909151.8407099999,459
1741392000,0.00697,0.00724,0.00635,0.00655,364870.31981,221
1741478400,0.00671,0.00822,0.00524,0.00532,1135828.1198500008,563
1741564800,0.00532,0.00597,0.0044,0.00461,2244546.4109899984,803
1741651200,0.00457,0.00524,0.00424,0.00508,888166.8310099995,459
1741737600,0.00502,0.00571,0.0047,0.00521,938587.5982500004,522
1741824000,0.00526,0.0055,0.00447,0.00483,504414.9742300001,307
1741910400,0.0048,0.00558,0.00463,0.00518,517988.2611799996,288
1741996800,0.00503,0.00682,0.00498,0.00599,1097075.1615400007,407
1742083200,0.00608,0.007,0.00486,0.00493,970582.4815899989,453
1742169600,0.00497,0.00555,0.00466,0.00512,1305322.1435999987,584
1742256000,0.00522,0.00522,0.00437,0.00479,494594.2400100002,230
1742342400,0.00471,0.00568,0.00458,0.00563,702602.7704699998,231
1742428800,0.00557,0.00701,0.00495,0.00537,2941162.133019997,1191
1742515200,0.00536,0.00582,0.00491,0.00558,828460.6602599999,366
1742601600,0.00549,0.00784,0.00549,0.00689,2728900.7978599994,1159
1742688000,0.00675,0.00732,0.0062,0.00668,624054.9413899998,300
1742774400,0.0067,0.00848,0.00639,0.00741,1131254.420529999,555
1742860800,0.00747,0.00857,0.00699,0.00762,531375.1577099999,270
1742947200,0.00773,0.00897,0.00686,0.00715,1441277.1568299998,510
1743033600,0.00739,0.00748,0.00663,0.00701,371802.8153000001,219
1743120000,0.007,0.007,0.00552,0.00579,384104.8574200002,232
1743206400,0.00575,0.00616,0.00522,0.00561,341970.26408,167
1743292800,0.00568,0.00591,0.00511,0.00552,368104.0858099998,153
1743379200,0.00543,0.00571,0.00524,0.00547,274433.2905999999,147
