1721260800,0.07521,0.07632,0.06608,0.06608,6423.17284,15
1721347200,0.07071,0.07099,0.06307,0.07099,2386.45986,12
1721433600,0.07099,0.07393,0.07099,0.0726,4860.78696,12
1721520000,0.07111,0.07247,0.06603,0.06775,12920.68005,15
1721606400,0.06738,0.07133,0.06738,0.06741,6699.33029,11
1721692800,0.06689,0.07655,0.06178,0.07173,14238.55514,19
1721779200,0.07149,0.07155,0.06649,0.06649,5067.23819,6
1721865600,0.06166,0.06834,0.05259,0.05785,20476.74102,32
1721952000,0.05826,0.05986,0.05711,0.05986,1296.5438,6
1722038400,0.0625,0.06265,0.0585,0.06201,21306.6326,12
1722124800,0.06227,0.06327,0.057,0.05912,12216.75299,14
1722211200,0.06001,0.07,0.05753,0.06095,24207.00059,24
1722297600,0.05764,0.06284,0.05628,0.05941,21104.05891,13
1722384000,0.05494,0.06082,0.05494,0.05913,656.841,7
1722470400,0.054,0.05597,0.05,0.05081,10813.10021,11
1722556800,0.04861,0.04861,0.04492,0.04555,10447.54242,8
1722643200,0.0465,0.0465,0.04235,0.04237,11284.71623,7
1722729600,0.04487,0.04487,0.04,0.04372,6848.02653,10
1722816000,0.0401,0.0401,0.031,0.03636,11857.85677,15
1722902400,0.03938,0.03963,0.03692,0.03832,29843.20817,13
1722988800,0.0386,0.03923,0.03707,0.03707,2188.40354,5
1723075200,0.03696,0.05069,0.03696,0.05069,18264.69646,12
1723161600,0.0483,0.0483,0.04511,0.0455,10731.30705,10
1723248000,0.04659,0.04659,0.04659,0.04659,34.964,1
1723334400,0.04154,0.04154,0.03939,0.03951,5370.65411,4
1723420800,0.04324,0.04558,0.04324,0.04455,11273.77666,7
1723507200,0.0425,0.04419,0.04243,0.04354,8787.93738,8
1723593600,0.04327,0.04709,0.04327,0.04348,31319.19966,10
1723680000,0.04069,0.04415,0.04069,0.04271,837.74062,4
1723766400,0.03944,0.04179,0.03944,0.0396,5256.56423,4
1723852800,0.04142,0.04239,0.03797,0.04173,29818.25563,14
1723939200,0.04378,0.04378,0.04378,0.04378,441.381,1
1724025600,0.04173,0.04173,0.03966,0.04078,668.59844,4
1724198400,0.04085,0.04154,0.04044,0.04044,5267.55611,3
1724284800,0.04336,0.04534,0.04182,0.04295,10661.22434,6
1724371200,0.04518,0.0463,0.04311,0.04448,15171.37165,8
1724457600,0.04629,0.04629,0.04629,0.04629,443.8229,1
1724630400,0.04358,0.04358,0.04041,0.04162,11423.50439,12
1724716800,0.04067,0.04067,0.03519,0.0363,17185.94482,16
1724803200,0.03584,0.03647,0.03497,0.03497,3157.814,6
1724889600,0.03699,0.03699,0.03699,0.03699,529.062,1
1724976000,0.03483,0.03483,0.03481,0.03481,7530.82988,3
1725062400,0.03505,0.03619,0.03365,0.03365,839.64259,4
1725148800,0.03226,0.03333,0.03226,0.03333,7959.10943,2
1725235200,0.03302,0.03346,0.03126,0.03346,684.47939,6
1725321600,0.03114,0.03114,0.03114,0.03114,256.9043,1
1725408000,0.03123,0.0325,0.02902,0.03249,52471.47682,11
1725494400,0.03122,0.03122,0.03082,0.03082,488.83406,2
1725580800,0.03149,0.03149,0.03075,0.03075,1099.76406,3
1725667200,0.03022,0.03022,0.03022,0.03022,3209.881,1
1725840000,0.03203,0.03276,0.03174,0.03276,13269.08058,5
1725926400,0.0331,0.0331,0.03213,0.03213,1705.434,2
1726012800,0.03061,0.03061,0.03061,0.03061,3556.62175,1
1726185600,0.03312,0.03312,0.03312,0.03312,377.757,1
1726444800,0.02974,0.02974,0.029,0.02916,15327.51222,5
1726531200,0.029,0.03189,0.02873,0.03174,30114.5518,36
1726617600,0.03241,0.03334,0.03195,0.03334,1254.86701,5
1726704000,0.03491,0.03705,0.03491,0.03627,3534.18693,8
1726790400,0.03939,0.04548,0.03648,0.04175,9592.02767,7
1726876800,0.03808,0.03902,0.03705,0.03824,2661.39672,8
1726963200,0.03811,0.0382,0.0357,0.0357,86245.32322,25
1727049600,0.03656,0.04144,0.03656,0.03951,37591.10804,15
1727136000,0.03785,0.04799,0.03785,0.04799,5922.36157,11
1727222400,0.04092,0.04491,0.03993,0.04,60024.04796,27
1727308800,0.0415,0.04219,0.039,0.0421,2859.3086,10
1727395200,0.04325,0.045,0.04231,0.04335,253808.66266,31
1727481600,0.04329,0.0436,0.0395,0.0395,19479.90841,20
1727568000,0.04037,0.04109,0.039,0.0397,5678.02558,7
1727654400,0.04109,0.04234,0.04109,0.04227,22758.4316,33
1727740800,0.04353,0.045,0.03381,0.035,61519.46797,30
1727827200,0.03571,0.039,0.033,0.03331,31098.44773,17
1727913600,0.03397,0.034,0.03322,0.03334,16081.99311,5
1728000000,0.03342,0.03342,0.03342,0.03342,14004.14149,2
1728086400,0.03574,0.03574,0.03393,0.03393,2437.18854,4
1728172800,0.03562,0.03562,0.03519,0.03519,1871,2
1728259200,0.03661,0.03661,0.03661,0.03661,5E+2,1
1728345600,0.03874,0.03874,0.03874,0.03874,250.993,1
1728432000,0.0359,0.03736,0.035,0.035,14351.19536,6
1728518400,0.035,0.035,0.0335,0.0335,34793.28793,10
1728604800,0.0349,0.04176,0.0349,0.04064,15533.37986,12
1728691200,0.04088,0.04088,0.04088,0.04088,2436.64717,1
1728777600,0.039,0.03941,0.0375,0.03941,137180.86369,63
1728864000,0.03968,0.0432,0.03968,0.0416,15451.24605,5
1728950400,0.04016,0.04139,0.03859,0.03987,32922.93598,22
1729036800,0.03807,0.03823,0.0375,0.03787,1747.81398,4
1729123200,0.0359,0.0393,0.03501,0.0393,24584.78627,13
1729209600,0.03851,0.04017,0.0375,0.04017,16705.16159,11
1729296000,0.03858,0.03861,0.03706,0.03861,1223.75037,4
1729382400,0.03927,0.04216,0.03927,0.04216,5672.38504,2
1729468800,0.04111,0.0416,0.03821,0.03902,11427.78771,14
1729555200,0.03926,0.04158,0.03761,0.03761,6919.34452,12
1729641600,0.0375,0.0375,0.035,0.035,3630.04406,7
1729728000,0.03765,0.03765,0.0348,0.0348,9589.36095,6
1729814400,0.0357,0.0357,0.031,0.031,1927.597,6
1729900800,0.03223,0.03223,0.03126,0.03126,1180.00503,2
1729987200,0.03174,0.03174,0.03174,0.03174,2.5E+3,1
1730073600,0.03093,0.03382,0.03093,0.032,58167.64061,9
1730160000,0.03562,0.03562,0.03255,0.03507,20969.9273,12
1730246400,0.03571,0.03617,0.03498,0.03617,12099.20166,4
1730332800,0.03261,0.03261,0.03259,0.03259,6424.40704,3
1730419200,0.0323,0.0323,0.0313,0.03179,2852.87638,5
1730505600,0.03128,0.03128,0.03075,0.03075,4031.038,2
1730592000,0.02887,0.03015,0.0279,0.0279,6086.4516,6
1730678400,0.02881,0.02887,0.02811,0.0285,9542.68444,4
