1734480000,0.3248,0.3248,0.2789,0.2841,5463.27245,34
1734566400,0.2817,0.2817,0.23,0.2373,8514.0851,33
1734652800,0.2363,0.2536,0.216,0.2536,5840.05801,23
1734739200,0.255,0.2667,0.2312,0.2312,35698.0893,31
1734825600,0.231,0.31,0.231,0.25,18102.3708,37
1734912000,0.2526,0.2843,0.2525,0.2797,24261.78328,78
1734998400,0.2724,0.2724,0.2599,0.2657,10907.747,12
1735084800,0.2767,0.2767,0.2705,0.2705,6302.39393,6
1735171200,0.2583,0.2928,0.2539,0.2663,40759.2697,40
1735257600,0.2643,0.2751,0.2518,0.2688,7112.41513,25
1735344000,0.265,0.2765,0.2637,0.2725,11368.85587,20
1735430400,0.2725,0.2725,0.2375,0.2386,4596.32915,12
1735516800,0.2597,0.2606,0.2496,0.2565,5985.33501,10
1735603200,0.255,0.2608,0.2383,0.2545,6289.83556,9
1735689600,0.2581,0.2652,0.2581,0.2652,517.877,2
1735776000,0.2746,0.3019,0.2683,0.29,26631.77688,32
1735862400,0.278,0.3098,0.2719,0.3062,8426.77639,19
1735948800,0.2998,0.2998,0.2784,0.2856,3866.43387,12
1736035200,0.2735,0.2735,0.2735,0.2735,22.96653,1
1736121600,0.2735,0.292,0.2735,0.28,14999.47874,13
1736208000,0.2712,0.2712,0.2326,0.233,11067.96314,24
1736294400,0.2334,0.2334,0.2003,0.2017,40600.43823,40
1736380800,0.2078,0.2079,0.1912,0.1968,4821.70066,15
1736467200,0.1944,0.2032,0.1876,0.1984,7604.11502,19
1736553600,0.1929,0.1976,0.1874,0.1936,56019.73487,26
1736640000,0.1897,0.19,0.1838,0.1893,1773.45065,5
1736726400,0.1848,0.1848,0.1624,0.1647,40775.95249,19
1736812800,0.1862,0.1876,0.1809,0.1809,3001.87204,12
1736899200,0.1781,0.199,0.1721,0.199,82895.09437,25
1736985600,0.1898,0.1909,0.1748,0.1754,26973.63585,24
1737072000,0.1843,0.1989,0.1821,0.1989,28844.28464,23
1737158400,0.2029,0.21,0.168,0.1702,65880.71129,38
1737244800,0.1731,0.1965,0.1469,0.1514,163347.07722,69
1737331200,0.143,0.1597,0.1354,0.14,59685.44146,50
1737417600,0.1357,0.1458,0.1334,0.1398,8007.02494,17
1737504000,0.1392,0.1457,0.1371,0.1435,10251.56072,20
1737590400,0.1473,0.1485,0.1333,0.1376,13840.3651,20
1737676800,0.1328,0.1419,0.1271,0.1271,3201.32316,10
1737763200,0.1161,0.1185,0.1139,0.118,329967.30396,110
1737849600,0.1181,0.1524,0.1158,0.1231,207161.64661,89
1737936000,0.125,0.125,0.1055,0.1122,68458.27865,36
1738022400,0.1157,0.1179,0.097,0.0971,33018.77046,28
1738108800,0.0945,0.1071,0.0945,0.1011,75662.40484,41
1738195200,0.1004,0.1093,0.1004,0.1065,56927.75706,33
1738281600,0.1089,0.119,0.1089,0.1092,35077.75959,25
1738368000,0.1075,0.1122,0.085,0.085,66513.84941,40
1738454400,0.0856,0.0911,0.0705,0.0735,99225.27673,64
1738540800,0.073,0.0803,0.0519,0.0802,426775.37402,244
1738627200,0.0769,0.0774,0.069,0.073,36026.59517,38
1738713600,0.0752,0.0757,0.0691,0.0691,9003.30456,20
1738800000,0.0682,0.0698,0.0587,0.0588,63693.374,30
1738886400,0.0592,0.0673,0.0576,0.0598,74475.36936,33
1738972800,0.0602,0.0668,0.0602,0.0668,24099.52585,8
1739059200,0.066,0.066,0.059,0.0632,4103.10768,17
1739145600,0.0655,0.0655,0.0608,0.0608,20940.57577,21
1739232000,0.0641,0.0668,0.0577,0.0589,347578.28097,71
1739318400,0.0597,0.0618,0.055,0.0606,116619.94443,59
1739404800,0.0607,0.0618,0.0563,0.0569,27171.5835,19
1739491200,0.0565,0.0695,0.0565,0.065,93894.6949599999,203
1739577600,0.0643,0.0643,0.0583,0.0586,44067.46645,29
1739664000,0.0591,0.0592,0.058,0.058,10838.39439,4
1739750400,0.0593,0.06,0.055,0.0561,35018.3343,22
1739836800,0.0533,0.0535,0.0491,0.052,9188.06999,10
1739923200,0.0528,0.053,0.0519,0.0519,1402.52084,9
1740009600,0.0534,0.0553,0.0528,0.0553,52082.52372,26
1740096000,0.0559,0.0655,0.0557,0.0565,61589.266,42
1740182400,0.0555,0.0722,0.055,0.0652,127099.14186,73
1740268800,0.0631,0.0632,0.0589,0.0611,9684.77981,14
1740355200,0.0621,0.0629,0.0497,0.0503,87576.25373,35
1740441600,0.0498,0.0593,0.0482,0.0573,223099.8144799999,69
1740528000,0.058,0.0638,0.058,0.0615,50408.6355,43
1740614400,0.0647,0.0647,0.0559,0.0576,74947.41601,18
1740700800,0.0561,0.0641,0.0533,0.0629,117809.83087,30
