1738713600,0.3844,0.3844,0.3692,0.3692,5809.41781,115
1738800000,0.3694,0.3804,0.34,0.3717,67315.3511199998,1084
1738886400,0.372,0.3926,0.3593,0.3665,61927.0845,1235
1738972800,0.3665,0.3807,0.352,0.3795,51602.39879,762
1739059200,0.3792,0.4182,0.34,0.3773,50938.28988,855
1739145600,0.3776,0.3942,0.3665,0.3874,59258.0328,840
1739232000,0.3877,0.421,0.3877,0.3973,43886.57099,794
1739318400,0.397,0.4569,0.388,0.4271,73402.41736,1171
1739404800,0.4271,0.4368,0.407,0.4109,28004.33769,519
1739491200,0.4112,0.441,0.4112,0.4273,42131.40241,728
1739577600,0.4271,0.4362,0.4127,0.4342,30334.45926,448
1739664000,0.4339,0.4516,0.4209,0.4243,44680.0296599999,811
1739750400,0.4246,0.4365,0.4115,0.4151,30918.27101,629
1739836800,0.4154,0.416,0.3804,0.3944,53299.65589,765
1739923200,0.3946,0.4142,0.3901,0.4121,49537.6295899999,434
1740009600,0.4124,0.4212,0.38,0.3929,61685.0132,800
1740096000,0.3932,0.4142,0.3751,0.3801,47205.12212,688
1740182400,0.3798,0.3991,0.379,0.3952,14936.39608,228
1740268800,0.3949,0.3988,0.3776,0.3801,18208.85148,309
1740355200,0.3807,0.3831,0.327,0.3276,64089.7262,1176
1740441600,0.3278,0.3416,0.3124,0.3396,107803.1181899998,1601
1740528000,0.3392,0.348,0.3304,0.3414,59227.8142699999,816
1740614400,0.3416,0.3494,0.3356,0.343,32311.28535,527
1740700800,0.3432,0.3444,0.3154,0.333,71884.9340400001,1104
1740787200,0.3332,0.336,0.3204,0.3316,21909.61566,353
1740873600,0.3314,0.3659,0.3268,0.3659,44712.1064100001,709
1740960000,0.3662,0.3703,0.3108,0.3145,58232.5721899999,939
1741046400,0.3144,0.3144,0.2729,0.2909,99677.3388000001,1624
1741132800,0.2913,0.3668,0.2895,0.2997,38685.15309,499
1741219200,0.2996,0.3034,0.2875,0.2949,22270.21369,336
1741305600,0.2949,0.2998,0.2807,0.2893,41830.86505,645
1741392000,0.2895,0.2921,0.2713,0.2786,26709.28025,467
1741478400,0.2784,0.2784,0.2296,0.2552,30886.60452,319
1741564800,0.2483,0.2663,0.2349,0.2394,22428.55032,373
1741651200,0.22,0.2383,0.22,0.2284,1051.9416,9
1741737600,0.2461,0.2561,0.2295,0.2413,20475.56123,456
1741824000,0.2414,0.2452,0.2333,0.2407,17169.25168,493
1741910400,0.2406,0.2509,0.2394,0.2454,10133.79309,226
1741996800,0.2452,0.2574,0.2412,0.2547,11858.76247,277
1742083200,0.2545,0.2545,0.2372,0.241,21383.51947,602
1742169600,0.2422,0.2541,0.2422,0.2535,15003.11001,443
1742256000,0.2529,0.2531,0.24,0.2463,12464.48157,376
1742342400,0.2464,0.2558,0.2448,0.2558,11871.14256,313
1742428800,0.2559,0.2566,0.2479,0.2481,9060.95066,265
1742515200,0.2485,0.2547,0.2406,0.2415,13374.46323,342
1742601600,0.2416,0.2557,0.2404,0.2469,12326.34454,311
1742688000,0.2467,0.2826,0.245,0.2493,11069.62332,229
1742774400,0.2495,0.2838,0.2495,0.2749,33495.52479,831
1742860800,0.2751,0.2868,0.2715,0.2868,20603.88889,582
1742947200,0.2866,0.2866,0.2677,0.2693,15569.24808,491
1743033600,0.2695,0.2826,0.263,0.2826,14504.50084,443
1743120000,0.2824,0.2824,0.2386,0.2432,21447.27467,592
1743206400,0.2434,0.2456,0.2194,0.2252,53684.2468199999,743
1743292800,0.2248,0.231,0.221,0.2223,14358.78538,322
1743379200,0.2224,0.2274,0.2182,0.2204,32447.59435,734
