1687996800,1.08,1.08,0.9249,0.9249,30.11983,4
1688083200,0.9249,0.9252,0.9123,0.9123,1080.68932,11
1688256000,0.9195,0.9195,0.9195,0.9195,1500.65245,1
1688342400,0.9122,0.9203,0.9117,0.9203,5455.93929,4
1688515200,0.9141,0.9259,0.9141,0.9259,24.50278,3
1688601600,0.9167,0.924,0.9147,0.9228,45.3463,5
1688688000,0.9224,0.9229,0.9168,0.9168,20127.66233,4
1688774400,0.9168,0.9168,0.9168,0.9168,3.0746,2
1688860800,0.9171,0.9191,0.9077,0.9169,1203.4597,8
1688947200,0.9171,0.9171,0.9147,0.9147,25.4649,2
1689033600,0.9139,0.9149,0.9051,0.9135,5440.6345,4
1689120000,0.9031,0.9107,0.8963,0.9019,5747.13972,4
1689292800,0.8859,0.895,0.8859,0.8863,7152.8287,4
1689379200,0.8959,0.896,0.8959,0.896,73.5296,3
1689465600,0.8949,0.8949,0.8949,0.8949,10.3157,1
1689552000,0.8957,0.8957,0.8873,0.8873,137.82685,4
1689638400,0.8929,0.8929,0.8862,0.8862,1092.88519,5
1689724800,0.8862,0.8982,0.8862,0.8982,162.75012,2
1689811200,0.8958,0.8991,0.8958,0.8991,31.5332,3
1689897600,0.9022,0.9038,0.8937,0.903,8001.66336,5
1689984000,0.8936,0.9032,0.8936,0.9032,106.8183,2
1690070400,0.9034,0.9034,0.9034,0.9034,10.9057,1
1690243200,0.9074,0.9074,0.9074,0.9074,11.91921,1
1690329600,0.9073,0.9073,0.9052,0.9053,99.16043,3
1690416000,0.9133,0.9134,0.9133,0.9134,180.2085,2
1690502400,0.8997,0.909,0.8996,0.909,264.7489,4
1690588800,0.9099,0.9099,0.9098,0.9098,51.78142,2
1690761600,0.9087,0.9105,0.9087,0.9105,56.043,3
1690848000,0.9115,0.9147,0.9022,0.9022,1221.6338,5
1691020800,0.9178,0.9178,0.9178,0.9178,1.0735,1
1691107200,0.9179,0.9179,0.902,0.9121,578.97404,7
1691193600,0.913,0.9131,0.903,0.9131,236.8701,4
1691366400,0.9137,0.9137,0.9025,0.9035,324.7273,4
1691452800,0.9084,0.9084,0.9084,0.9084,1030.44287,1
1691625600,0.9105,0.9105,0.9015,0.9015,36.4007,2
1691712000,0.9131,0.9132,0.9131,0.9132,1252.7006,3
1691798400,0.9079,0.9079,0.9079,0.9079,53.9477,1
1691884800,0.9171,0.9171,0.9084,0.9084,704.3934,5
1691971200,0.9171,0.9172,0.9089,0.9172,6563.67317,4
1692057600,0.9172,0.9172,0.9172,0.9172,80.34299,2
1692144000,0.9172,0.9172,0.9172,0.9172,347.93981,1
1692230400,0.9172,0.9172,0.9172,0.9172,1080.30305,3
1692316800,0.9185,0.924,0.9185,0.924,22.01463,2
1692403200,0.924,0.924,0.924,0.924,270.6626,2
1692489600,0.924,0.924,0.924,0.924,53.3129,1
1692748800,0.9182,0.924,0.9156,0.9156,809.8825,6
1692835200,0.9271,0.9285,0.917,0.9285,573.2605,5
1692921600,0.9293,0.9294,0.9293,0.9294,213.5241,2
1693180800,0.927,0.927,0.927,0.927,1679.61165,2
1693267200,0.9167,0.9167,0.9166,0.9166,264.3952,2
1693353600,0.9131,0.9181,0.9131,0.9131,185.14856,4
1693440000,0.9173,0.9181,0.9173,0.9181,2252.71165,2
1693526400,0.9291,0.9291,0.927,0.927,120.12102,2
1693612800,0.9304,0.9304,0.9304,0.9304,31.7677,1
1693699200,0.922,0.922,0.9219,0.9219,1400.49354,3
1693785600,0.921,0.921,0.9198,0.9198,29.8039,2
1693872000,0.9226,0.9354,0.9226,0.9354,1502.3598,2
1694044800,0.9257,0.9376,0.9257,0.9376,71.0038,7
1694131200,0.937,0.9371,0.9284,0.9371,111.771,6
1694217600,0.9381,0.9381,0.9381,0.9381,10.5023,1
1694304000,0.938,0.938,0.938,0.938,9.8417,1
1694390400,0.9264,0.9354,0.9264,0.9264,15100.1635,4
1694476800,0.9336,0.9336,0.9336,0.9336,5,1
1694563200,0.9356,0.9356,0.9356,0.9356,1.053,1
1694995200,0.9311,0.9311,0.9301,0.9301,898.4,3
1695081600,0.9391,0.9392,0.9391,0.9392,52.4522,2
1695340800,0.932,0.932,0.9319,0.9319,1085.57,2
1695427200,0.9424,0.9424,0.9424,0.9424,9.7958,1
1695513600,0.9432,0.9432,0.9432,0.9432,1.5877,1
1695600000,0.9503,0.9503,0.9377,0.9377,6.0367,2
1695859200,0.9905,0.9905,0.9351,0.9351,38.44752,4
1696032000,0.9491,0.9491,0.9491,0.9491,20.7568,1
1696118400,0.948,0.948,0.948,0.948,21.3924,1
1696204800,0.943,0.943,0.943,0.943,1071.04984,2
1696291200,0.95,0.95,0.95,0.95,1388.41,2
1696377600,0.9495,0.9495,0.9453,0.9453,400.2969,5
1696464000,0.9449,0.9647,0.9449,0.9647,31.4492,4
1696550400,0.9977,0.9977,0.9438,0.9438,759.81506,6
1696723200,0.9398,0.9398,0.9398,0.9398,34.1558,1
1696809600,0.9527,0.9533,0.9527,0.9533,217.3624,5
1696896000,0.9532,0.9532,0.9532,0.9532,27.5763,1
1696982400,0.9383,0.9383,0.9383,0.9383,2.9625,1
1697068800,0.9369,0.9506,0.9369,0.9416,13.4607,3
1697155200,0.9516,0.9549,0.9462,0.9549,246.632,4
1697241600,0.9465,0.9465,0.9464,0.9464,1198.7529,2
1697328000,0.955,0.9551,0.955,0.9551,148.6769,2
1697414400,0.95,0.9516,0.95,0.9516,21.0252,2
1697500800,0.9517,0.9517,0.9517,0.9517,2173.9682,1
1697587200,0.944,0.944,0.94,0.94,653.14038,4
1697673600,0.944,0.944,0.944,0.944,630.31,2
1697846400,0.945,0.945,0.945,0.945,116.47915,1
1697932800,0.945,0.945,0.945,0.945,5.44497,1
1698019200,0.9384,0.9424,0.9384,0.9424,40.2604,2
1698105600,0.9281,0.9787,0.8814,0.9787,1690.2868,18
1698192000,0.9077,0.9077,0.9077,0.9077,10.6626,1
1698278400,0.9797,0.9797,0.9503,0.9503,46.06577,3
1698364800,0.925,0.9253,0.905,0.9253,529.35,7
1698451200,0.9487,0.9487,0.9455,0.9455,45.90894,2
1698537600,0.9457,0.9458,0.9457,0.9458,67.06409,2
1698624000,0.9458,0.9458,0.9458,0.9458,1E+1,2
1698710400,0.9345,0.9539,0.9342,0.9381,1120.887,9
1698796800,0.9277,0.9503,0.9093,0.9097,336.14101,8
1698883200,0.946,0.946,0.946,0.946,1.0415,1
1698969600,0.9457,0.9461,0.9457,0.9461,129.90384,3
1699056000,0.9173,0.9511,0.8793,0.918,639.96302,16
1699142400,0.9299,0.9299,0.9184,0.9212,1498.4493,8
1699228800,0.9932,0.9932,0.8994,0.93,625.99049,14
1699315200,0.9069,0.929,0.9068,0.929,1827.29918,6
1699401600,0.9298,0.93,0.9298,0.93,110.98413,4
1699574400,0.93,0.9663,0.93,0.9638,36.52093,4
1699660800,0.9042,0.9042,0.9042,0.9042,60.40953,1
1699747200,0.9648,0.9659,0.9081,0.9659,16.4472,4
1699920000,0.9634,0.9634,0.8984,0.9498,114.412,7
1700006400,0.9233,0.9233,0.9233,0.9233,34.7111,1
1700092800,0.9228,8.0,0.9023,0.9081,2022.59874,23
1700179200,0.9083,0.9267,0.9027,0.9104,324.39822,7
1700265600,0.9031,0.9425,0.9002,0.9014,703.26126,14
1700352000,0.9026,0.9136,0.9026,0.9136,140.18619,3
1700524800,0.94,0.9401,0.9391,0.9391,25.9521,3
1700611200,0.8818,0.9387,0.8818,0.8889,310.68985,9
1700697600,0.9378,0.9379,0.8977,0.933,98.0954,6
1700784000,0.8951,0.9275,0.8951,0.9275,407.48707,3
1700870400,0.9266,0.9287,0.8915,0.9287,110.9587,3
1700956800,0.9285,0.9285,0.9281,0.9281,70.4194,3
1701043200,0.9271,0.9287,0.8927,0.8927,272.8264,7
1701129600,0.9147,0.9149,0.8561,0.8816,1420.11262,22
1701216000,0.8818,0.9149,0.8818,0.8964,64.3143,5
1701302400,0.9149,0.9149,0.9149,0.9149,23.4287,3
1701388800,0.91,0.91,0.91,0.91,10.7941,1
1701475200,0.91,0.988,0.91,0.988,481.24226,6
1701561600,0.9013,0.9013,0.9013,0.9013,10.7686,1
1701734400,0.9187,0.9188,0.9118,0.9118,494.68406,12
1701820800,0.9111,0.9525,0.9021,0.933,146.4392,22
1701907200,0.9151,0.9652,0.9027,0.9136,2616.84495,32
1701993600,0.9262,0.9331,0.919,0.9331,188.35546,4
1702080000,0.9331,0.9331,0.9248,0.9248,30.6597,2
1702166400,0.9333,0.9333,0.71,0.9319,776.95079,12
1702252800,0.9212,0.9333,0.9199,0.9333,358.42538,12
1702339200,0.9151,0.9779,0.9151,0.9697,1227.36955,21
1702425600,0.9142,0.9203,0.9142,0.92,617.42335,11
1702512000,0.9223,0.96,0.8951,0.8951,2336.16346,27
1702598400,0.9096,0.9679,0.8954,0.898,1209.77108,26
1702684800,0.943,0.9482,0.9075,0.9271,237.28737,5
1702771200,0.9529,0.9596,0.9529,0.9589,137.6385,4
1702944000,0.8967,0.9622,0.8951,0.9584,58.3981,5
1703030400,0.9101,0.97,0.8941,0.9011,2186.3896,17
1703116800,0.969,0.9699,0.895,0.895,79.9785,5
1703203200,0.9697,0.97,0.8941,0.9382,591.4402,10
1703289600,0.8985,0.955,0.8945,0.9547,328.5119,11
1703376000,0.8968,0.9503,0.8968,0.902,17.177,4
1703462400,0.9476,0.9479,0.895,0.895,44.1585,6
1703548800,0.9256,0.9408,0.875,0.907,150.50655,11
1703635200,0.904,0.9124,0.9032,0.9124,194.6916,8
1703721600,0.8978,0.9123,0.8977,0.9037,361.28677,6
1703808000,0.9118,0.9487,0.9071,0.9071,606.46244,14
1703894400,0.9431,0.97,0.9068,0.9068,549.9561,6
1703980800,0.9074,0.97,0.9049,0.915,570.20241,13
1704067200,0.9171,0.9171,0.9039,0.9039,326.88371,12
1704153600,0.9111,0.9113,0.9111,0.9113,32.41884,3
1704240000,0.9097,0.9549,0.9097,0.9181,3983.7946,29
1704326400,0.9166,0.9167,0.91,0.9156,2468.93045,8
1704412800,0.919,1.218,0.919,0.9245,7662.78593,26
1704499200,0.9269,0.9269,0.9144,0.9148,49.64792,3
1704585600,0.9218,0.9522,0.8771,0.8771,667.37651,27
1704672000,0.941,0.98,0.9021,0.98,244.63631,17
1704758400,0.9131,0.9799,0.8913,0.8913,455.83119,17
1704844800,0.9332,0.9332,0.8921,0.9211,925.15006,20
1704931200,0.8981,0.9147,0.8981,0.9138,62.0855,4
1705017600,0.9169,0.917,0.902,0.902,131.61115,3
1705190400,0.903,0.915,0.9013,0.9013,210.94071,6
1705276800,0.9028,0.9028,0.9026,0.9026,105.63037,2
1705363200,0.9023,0.924,0.9023,0.924,118.84461,10
1705449600,0.908,0.908,0.9063,0.9063,171.55447,12
1705536000,0.9061,0.9088,0.8921,0.907,597.92012,21
1705708800,0.896,0.9085,0.893,0.9085,47.76745,3
1705795200,0.8973,0.8973,0.8948,0.8948,203.3123,8
1705881600,0.9137,0.9144,0.8923,0.8923,211.17119,6
1705968000,0.8922,0.9088,0.8922,0.9088,10.9157,2
1706054400,0.9104,0.9104,0.909,0.909,22.5353,2
1706140800,0.8923,0.8923,0.8922,0.8922,525.6935,3
1706227200,0.9045,0.9045,0.8888,0.9022,528.49423,6
1706313600,0.9075,0.9075,0.8888,0.8889,184.88205,6
1706400000,0.8907,0.8907,0.8907,0.8907,20.50772,1
1706486400,0.9052,0.9052,0.9052,0.9052,51.63184,1
1706572800,0.9137,0.9207,0.87,0.9207,406.86539,8
1706659200,0.8934,0.9205,0.8727,0.9036,603.643,9
1706745600,0.9055,0.9055,0.8865,0.8865,31.7214,2
1706832000,0.8985,0.8985,0.8974,0.8974,162.24297,3
1706918400,0.9238,0.9238,0.8887,0.8887,82.3313,7
1707091200,0.925,0.9251,0.8877,0.92,43.6719,4
1707177600,0.9113,0.9251,0.9113,0.913,120.64028,10
1707350400,0.912,0.912,0.9025,0.9025,64.1158,3
1707436800,0.9179,0.98,0.883,0.9006,3064.89074,28
1707523200,0.9011,0.9011,0.9011,0.9011,14.042,1
1707609600,0.9189,0.9191,0.9003,0.9003,524.41147,4
1707696000,0.91,0.9174,0.9001,0.9005,1347.85105,23
1707782400,0.9,0.9075,0.885,0.9061,663.8906,12
1707868800,0.919,0.92,0.906,0.906,125.86773,14
1707955200,0.9128,0.9152,0.9128,0.913,334.23813,13
1708041600,0.903,0.9145,0.903,0.9124,11.4029,4
1708128000,0.9009,0.9009,0.9005,0.9005,9.85485,3
1708214400,0.909,0.9097,0.9041,0.9041,78.48256,7
1708300800,0.9071,0.9071,0.9071,0.9071,44.99982,5
1708387200,0.9068,0.917,0.882,0.8994,469.56235,16
1708560000,0.904,0.905,0.904,0.905,8.08353,2
1708732800,0.8809,0.9209,0.86,0.9,9512.63836,62
1708819200,0.9,0.9138,0.865,0.8977,208.49347,6
1708905600,0.8627,0.8665,0.8627,0.8665,11.298,2
1708992000,0.9121,0.9344,0.8901,0.8901,1572.236,23
1709078400,0.8904,0.9078,0.89,0.9078,280.68084,6
1709164800,0.9052,0.9323,0.8355,0.9323,1832.5764,30
1709251200,0.9261,0.9261,0.9222,0.9222,98.94778,2
1709337600,0.9089,0.9339,0.9089,0.9339,99.3012,3
1709424000,0.9283,0.9385,0.9056,0.9056,1399.32683,18
1709510400,0.9191,0.921,0.9117,0.9117,212.01059,4
1709596800,0.9201,0.9499,0.8702,0.9175,1189.17204,30
1709683200,0.9175,0.9385,0.9167,0.9167,201.09872,5
1709769600,0.9296,0.9296,0.9112,0.9207,62.59365,6
1709856000,0.9154,0.9243,0.9091,0.9091,74.43985,6
1709942400,0.9343,1.2898,0.9122,0.9126,2130.65021,38
1710028800,0.9141,1.0,0.9114,0.9114,494.87897,18
1710115200,0.9151,0.9714,0.9104,0.92,932.35542,12
1710201600,0.996,0.996,0.915,0.915,341.3119,14
1710288000,0.9127,0.9387,0.9121,0.9283,1489.84421,17
1710374400,0.927,0.9306,0.9159,0.9295,571.39966,5
1710547200,0.9155,0.9382,0.87,0.9229,942.51359,26
1710633600,0.924,0.9279,0.9148,0.9279,66.18856,7
1710720000,0.9145,0.9275,0.9143,0.9275,121.5775,5
1710806400,0.9192,0.9265,0.872,0.9259,721.0252,11
1710892800,0.9209,0.9347,0.9149,0.9149,248.65738,10
1710979200,0.936,0.936,0.915,0.9233,388.36175,7
1711065600,0.9259,0.927,0.9259,0.927,112.05119,6
1711152000,0.9233,0.931,0.92,0.931,887.31416,14
1711238400,0.931,0.9371,0.9303,0.9337,63.93934,6
1711324800,0.937,0.94,0.937,0.94,2164.67356,13
1711411200,0.94,0.9449,0.9253,0.9449,282.86974,8
1711584000,0.9156,0.9156,0.9153,0.9153,19.567,2
1711670400,0.9591,0.9669,0.8968,0.8968,260.63622,6
1711756800,0.9532,0.9532,0.9028,0.9079,145.86081,3
1711843200,0.9535,0.9547,0.9535,0.9547,51.1545,3
1712016000,0.9597,0.9606,0.8847,0.8847,337.44306,5
1712102400,0.9033,0.9695,0.9033,0.9517,39.2356,4
1712188800,0.9655,0.9699,0.8979,0.9695,451.33214,9
1712275200,0.9691,0.97,0.9179,0.97,3863.22335,17
1712361600,0.9246,0.9691,0.9155,0.9155,272.66716,8
1712448000,0.8961,0.8961,0.8961,0.8961,3.5006,1
1712534400,0.8935,0.9696,0.887,0.9332,722.81152,11
1712620800,0.8925,0.945,0.8861,0.945,399.17756,6
1712707200,0.9311,0.9388,0.8952,0.8952,186.4933,4
1712793600,0.9026,0.9026,0.9026,0.9026,3.5007,1
1712880000,0.903,0.903,0.903,0.903,10.0094,1
