1739923200,7.9,7.9,7.2312,7.2709,580.37295,120
1740009600,7.2716,7.99,6.2618,7.6495,4445.214,219
1740096000,7.6348,7.6837,6.8535,7.0672,23442.70232,751
1740182400,7.1279,7.7697,6.9772,7.7697,10915.37039,573
1740268800,7.9086,8.52,7.6421,7.6812,22118.61603,520
1740355200,7.7474,8.114,7.635,7.6551,13417.2343,691
1740441600,7.6469,7.9874,7.084,7.2952,13750.46022,662
1740528000,7.2616,7.4309,6.68,6.7459,3609.38009,242
1740614400,6.7263,7.3602,6.6786,7.0862,5658.54263,149
1740700800,7.0728,7.3691,6.7934,7.2511,5060.42131,261
1740787200,7.3137,7.314,7.1307,7.314,951.83542,127
1740873600,7.2831,7.9169,7.0784,7.3109,19110.7075,466
1740960000,7.3056,7.5567,6.6677,6.7857,9471.04863,604
1741046400,6.7826,6.8071,6.2495,6.7452,1465.88518,101
1741132800,6.6945,6.8412,6.3682,6.5694,2138.13007,204
1741219200,6.5637,6.7952,6.3145,6.3145,8259.24706,235
1741305600,6.2039,6.2491,5.9859,6.0669,5961.91673,358
1741392000,6.1989,6.1989,5.9655,5.9825,909.6539,21
1741478400,6.0818,6.1291,5.5193,5.6816,2411.32246,161
1741564800,5.6867,5.8499,5.3848,5.8235,3640.83934,218
1741651200,5.8217,5.8866,5.6574,5.7635,7812.45676,191
1741737600,5.804,5.9204,5.7292,5.8222,6771.22144,150
1741824000,5.9334,5.9334,5.7598,5.7598,1434.5016,12
1741910400,5.7881,5.7881,5.6753,5.745,1026.11,30
1741996800,5.7469,6.1139,5.7372,6.0905,1643.45758,49
1742083200,6.078,6.2718,5.9685,6.2051,1858.96305,52
1742169600,6.3031,6.3973,6.2031,6.3735,2484.92303,65
1742256000,6.387,6.4306,6.2033,6.2838,6185.71006,80
1742342400,6.3384,6.3595,5.9702,6.1588,12095.13182,642
1742428800,6.2926,6.2926,5.5637,6.0684,4604.24405,140
1742515200,6.0662,6.0662,5.6929,5.7018,609.78835,25
1742601600,5.6226,5.9064,5.6205,5.7999,1147.30554,24
1742688000,5.9355,6.1432,5.9355,5.9893,28.69067,5
1742774400,5.8627,6.3665,5.8622,6.3032,1589.35433,29
1742860800,6.1355,6.2739,6.1355,6.188,153.29442,14
1742947200,6.1344,6.2609,5.8333,5.9502,3551.35496,124
1743033600,5.9429,6.1236,5.8791,5.9424,359.89682,37
1743120000,5.8483,5.8483,5.6825,5.797,144.90794,13
1743206400,5.6891,5.777,5.6585,5.6585,43.88426,13
1743292800,5.8346,5.8826,5.7136,5.777,636.37686,29
1743379200,5.7044,5.7292,5.554,5.6866,2477.37595,93
