1740009600,1.7,5017.2718,0.8512,1.5692,538118.7367500006,2159
1740096000,1.5622,2.018,1.2085,1.3681,446192.2894200001,2303
1740182400,1.3746,1.7338,1.313,1.4923,219381.3576700004,1725
1740268800,1.4738,1.556,1.3812,1.5,113721.6297799999,905
1740355200,1.4966,1.92,1.454,1.6341,263762.7511900003,1794
1740441600,1.6524,1.7959,1.528,1.6463,198627.7274799998,1040
1740528000,1.6567,2.434,1.6192,2.335,412965.6487499995,2384
1740614400,2.3274,2.808,2.014,2.0705,292902.5276199997,2025
1740700800,2.0267,2.11,1.8168,1.9186,122801.53681,648
1740787200,1.9183,2.3152,1.9108,2.1192,206518.17675,1112
1740873600,2.1517,2.3418,1.9721,2.0345,146847.90512,858
1740960000,2.0316,2.1019,1.5803,1.5816,118168.2120500001,911
1741046400,1.5769,1.6158,1.3829,1.4572,164124.4752400001,541
1741132800,1.4589,2.0866,1.4072,1.6758,306940.3020099999,1705
1741219200,1.6663,1.7279,1.4991,1.5144,44432.05167,214
1741305600,1.5192,1.6008,1.42,1.4229,175353.28504,500
1741392000,1.4242,1.649,1.4061,1.5315,174309.5712199999,462
1741478400,1.5206,1.5356,1.361,1.363,49713.32579,149
1741564800,1.3727,1.4023,1.1847,1.2079,309671.7542400003,801
1741651200,1.2236,1.322,1.1599,1.2436,179689.0329200001,290
1741737600,1.2548,1.3743,1.1848,1.3604,158846.4833899999,384
1741824000,1.3712,1.4542,1.2683,1.2787,94362.14783,206
1741910400,1.324,1.3599,1.2967,1.2967,159073.70613,470
1741996800,1.2987,1.4346,1.2025,1.3262,155856.9789300002,360
1742083200,1.326,1.326,1.255,1.2557,33114.43216,66
1742169600,1.2833,1.313,1.2561,1.313,36508.00952,94
1742256000,1.3191,1.3295,1.1938,1.2077,36971.89732,107
1742342400,1.2126,1.2253,1.1796,1.2158,80835.77694,172
1742428800,1.2322,1.2843,1.2108,1.284,84114.24883,189
1742515200,1.2928,1.3127,1.2039,1.2039,23189.51839,86
1742601600,1.2,1.2508,1.1992,1.2378,24239.91678,81
1742688000,1.227,1.2455,1.1551,1.1776,29777.64684,96
1742774400,1.1753,1.2875,1.1639,1.2745,32323.27561,111
1742860800,1.277,1.2848,1.2195,1.2848,42063.2882,112
1742947200,1.2841,1.2866,1.1732,1.1805,22804.68247,78
1743033600,1.1821,1.2206,1.1737,1.1931,19485.13564,64
1743120000,1.1766,1.1786,0.988,1.0557,89790.17883,233
1743206400,1.0424,1.0483,0.9523,0.9655,20474.02934,63
1743292800,0.9872,1.0015,0.9747,0.9897,13459.69851,41
1743379200,0.9699,0.9921,0.9354,0.9461,33483.06524,74
