1722902400,4.709,5.09,4.001,4.245,25394.22318,512
1722988800,4.248,5.1,3.877,3.953,36627.83627,685
1723075200,3.974,4.736,3.946,4.61,23117.79848,529
1723161600,4.619,4.762,4.406,4.484,13593.68941,337
1723248000,4.425,4.545,4.363,4.545,5177.64755,150
1723334400,4.485,4.681,4.105,4.116,11529.13645,329
1723420800,4.116,4.9,4.051,4.264,17201.12605,347
1723507200,4.258,4.533,4.15,4.41,9428.46866,334
1723593600,4.368,4.594,4.236,4.301,13075.48701,359
1723680000,4.302,4.39,4.018,4.15,7576.07347,283
1723766400,4.13,4.35,3.89,4.088,25103.7276,477
1723852800,4.107,4.147,3.953,4.071,3347.44428,111
1723939200,4.128,4.277,4.026,4.128,4988.9417,185
1724025600,4.066,4.149,3.901,4.149,25378.74939,515
1724112000,4.17,4.323,3.931,4.084,19155.09628,401
1724198400,4.082,4.362,3.952,4.28,10639.86902,376
1724284800,4.302,4.645,4.258,4.551,10451.10834,351
1724371200,4.594,5.192,4.484,5.0,17188.31639,502
1724457600,5.03,5.819,4.78,5.559,21815.7352,714
1724544000,5.547,5.887,5.394,5.681,27071.8776,535
1724630400,5.672,5.856,5.1,5.506,24456.19896,608
1724716800,5.53,5.919,4.992,5.156,20745.5291800001,948
1724803200,5.126,6.2,4.901,4.948,36493.3458500001,1340
1724889600,4.969,5.261,4.693,4.717,36121.3656,687
1724976000,4.764,5.156,4.455,4.783,42937.038,742
1725062400,4.738,4.817,4.462,4.51,13982.38134,364
1725148800,4.505,4.697,4.363,4.407,32571.99611,512
1725235200,4.395,4.8,4.306,4.63,25575.38284,452
1725321600,4.632,4.692,4.27,4.27,16991.38774,264
1725408000,4.315,4.547,4.118,4.457,27655.09373,444
1725494400,4.462,4.545,4.153,4.22,65357.4014599998,1470
1725580800,4.226,4.44,4.033,4.226,52706.9602,929
1725667200,4.235,4.412,4.175,4.251,23705.24755,326
1725753600,4.257,4.467,4.257,4.365,11728.04784,237
1725840000,4.407,5.0,4.258,4.687,34920.03606,595
1725926400,4.69,4.858,4.549,4.784,23121.12176,341
1726012800,4.769,4.785,4.372,4.621,46977.07537,1379
1726099200,4.628,4.849,4.58,4.742,30230.83002,577
1726185600,4.747,4.905,4.522,4.719,28869.59516,476
1726272000,4.746,4.85,4.601,4.728,25336.41284,376
1726358400,4.738,4.778,4.432,4.465,12762.36027,265
1726444800,4.458,4.488,4.2,4.271,29898.88864,421
1726531200,4.278,4.443,4.194,4.283,34828.53338,491
1726617600,4.286,4.48,4.129,4.48,33105.10715,519
1726704000,4.5,4.729,4.5,4.594,25316.05665,408
1726790400,4.598,4.95,4.525,4.72,23303.38699,445
1726876800,4.704,5.041,4.645,5.026,25034.06603,304
1726963200,5.037,5.139,4.834,5.041,20936.16232,490
1727049600,5.045,5.746,4.94,5.62,127932.9454000005,2671
1727136000,5.578,5.8,5.354,5.603,23302.6601,400
1727222400,5.579,5.62,5.001,5.301,58239.96861,816
1727308800,5.281,5.829,5.25,5.648,37737.9592,578
1727395200,5.666,6.123,5.638,6.012,61264.23593,1276
1727481600,6.004,6.075,5.727,5.847,31783.81848,678
1727568000,5.841,6.107,5.681,5.962,30074.38261,658
1727654400,5.955,6.076,5.681,5.785,45743.47667,1072
1727740800,5.788,6.128,5.05,5.243,78562.36843,1520
1727827200,5.242,5.611,4.857,4.921,41250.1592800001,929
1727913600,4.915,5.142,4.573,4.749,20786.39675,604
1728000000,4.752,5.377,4.737,5.162,34115.10345,794
1728086400,5.21,5.262,4.881,4.964,23894.66049,501
