1652918400,0.1658,0.2045,0.1391,0.159,13552.80881381,61
1653004800,0.171,0.32,0.1506,0.1593,9285.4273696,24
1653091200,0.17,0.2544,0.169,0.1734,7262.59142747,19
1653177600,0.1781,0.1852,0.173,0.179,13982.65831437,42
1653264000,0.1839,0.1841,0.168,0.1681,8465.23657951,33
1653350400,0.1646,0.1675,0.1538,0.1667,4387.52957468,22
1653436800,0.1626,0.1646,0.1594,0.1641,4549.36947379,13
1653523200,0.155,0.1587,0.1464,0.1543,33788.75661797,56
1653609600,0.1529,0.1728,0.1453,0.1489,7797.04906357,28
1653696000,0.1468,0.1481,0.1442,0.1481,11172.27763,5
1653782400,0.1443,0.1519,0.1443,0.1489,2866.68637117,13
1653868800,0.1595,0.1639,0.1569,0.1639,1523.62112,6
1653955200,0.1661,0.1673,0.1418,0.1641,21472.47707522,23
1654041600,0.169,0.1715,0.1579,0.16,6997.9734,12
1654128000,0.1638,0.1794,0.161,0.1633,3656.86968482,18
1654214400,0.1703,0.1703,0.1565,0.1605,2525.36545555,10
1654300800,0.1665,0.1665,0.1587,0.1602,3611.08418669,13
1654387200,0.166,0.1742,0.163,0.1735,19209.35232544,26
1654473600,0.1719,0.1814,0.1719,0.1803,2337.14007986,11
1654560000,0.1799,0.1851,0.1661,0.185,1401.95663609,8
1654646400,0.1872,0.1872,0.1734,0.1735,1611.77942435,8
1654732800,0.1726,0.1752,0.1687,0.173,1950.60876591,8
1654819200,0.1747,0.1758,0.1579,0.1623,9351.82840449,28
1654905600,0.1657,0.1657,0.1495,0.1553,195.8891588,4
1654992000,0.1403,0.141,0.14,0.141,2400.34939,7
1655078400,0.13,0.13,0.1186,0.1186,2354.51271336,10
1655164800,0.1188,0.1228,0.1188,0.121,918.95971489,8
1655251200,0.1145,0.1281,0.1112,0.1231,14892.72074138,10
1655337600,0.1209,0.1213,0.1191,0.1191,2085.63465075,5
1655424000,0.1216,0.1245,0.1216,0.1228,3158.80833574,6
1655510400,0.1282,0.1282,0.1132,0.1132,241.11007907,3
1655596800,0.1132,0.1321,0.1124,0.1308,6946.72785474,9
1655683200,0.1229,0.1274,0.1229,0.1272,5280.23200866,4
1655769600,0.1373,0.1392,0.1339,0.1339,3608.86692,5
1655856000,0.13,0.13,0.1256,0.128,5727.72236767,7
1655942400,0.1303,0.135,0.1303,0.135,2071.32012825,7
1656028800,0.1368,0.1394,0.1347,0.1394,2431.75291238,7
1656115200,0.1402,0.1447,0.1373,0.1373,1390.23690881,11
1656201600,0.142,0.142,0.1361,0.1361,195.982325,2
1656288000,0.1399,0.1399,0.1399,0.1399,352.1164,1
1656374400,0.1396,0.1396,0.1391,0.1391,357.37269718,2
1656460800,0.1374,0.1374,0.1315,0.1337,707.95895863,3
1656547200,0.1304,0.1304,0.1215,0.122,1016.27762384,6
1656633600,0.1284,0.1318,0.1284,0.1295,926.06211729,4
1656720000,0.1273,0.134,0.1273,0.134,2076.43117923,5
1656806400,0.1317,0.1328,0.1317,0.1328,1489.76261,2
1656892800,0.1349,0.1424,0.1349,0.1424,823.01695447,4
1656979200,0.1405,0.1405,0.1358,0.1376,6001.24530577,25
1657065600,0.1382,0.1392,0.1382,0.1392,48.13892908,2
1657152000,0.1385,0.145,0.1385,0.145,1006.58502001,3
1657238400,0.1447,0.15,0.1425,0.1473,11679.12332689,52
1657324800,0.1474,0.1499,0.1474,0.1476,544.3063163,10
1657411200,0.1476,0.1523,0.1434,0.1466,8516.05004297,17
1657497600,0.145,0.145,0.1358,0.1358,885.94318938,9
1657584000,0.1357,0.137,0.1316,0.1316,651.75617973,20
1657670400,0.1304,0.1315,0.1263,0.1303,1144.89463637,21
1657756800,0.133,0.1509,0.1283,0.1353,1211.15537682,27
1657843200,0.1353,0.1393,0.1345,0.1379,502.83139038,11
1657929600,0.1379,0.1425,0.1379,0.1406,508.3772351,15
1658016000,0.1406,0.1425,0.1396,0.1425,427.22948918,5
1658102400,0.1466,0.1475,0.1461,0.1465,1928.68411,5
1658188800,0.147,0.1551,0.147,0.1551,3842.52338829,8
1658275200,0.1553,0.1559,0.1433,0.1433,22086.60017163,21
1658361600,0.1387,0.1427,0.1383,0.1426,4851.9914742,7
1658448000,0.1451,0.1469,0.1356,0.1356,14325.7014391,26
1658534400,0.1356,0.138,0.1356,0.1375,1531.60992994,10
1658620800,0.14,0.142,0.14,0.1416,1224.07132914,9
1658707200,0.1401,0.1459,0.1319,0.1319,1405.51398436,9
1658793600,0.1267,0.1294,0.1267,0.1286,1659.86488896,8
1658880000,0.1126,0.1381,0.1126,0.1381,851.40568,6
1658966400,0.1393,0.1501,0.1393,0.1467,2451.40420846,14
1659052800,0.1496,0.15,0.1432,0.1441,6311.13010197,19
1659139200,0.1502,0.1502,0.1502,0.1502,25,1
1659225600,0.1449,0.1564,0.1449,0.1501,5546.6804092,21
1659312000,0.1549,0.2251,0.1549,0.157,106555.59042636,59
1659398400,0.157,0.1631,0.1468,0.1631,4333.6338978,9
1659484800,0.1612,0.1612,0.1545,0.1545,3863.6786501,12
1659571200,0.1511,0.1535,0.1511,0.1514,525.62578395,4
1659657600,0.1511,0.1618,0.1511,0.1618,4215.81454373,10
1659744000,0.1612,0.1617,0.1598,0.1605,1513.44356356,13
1659830400,0.1602,0.1615,0.1573,0.1595,3453.34834579,13
1659916800,0.1603,0.1625,0.16,0.16,2588.11368245,9
1660003200,0.1582,0.1584,0.1518,0.154,20766.44365715,12
1660089600,0.1528,0.1576,0.1528,0.1576,4006.79786051,9
1660176000,0.17,0.1783,0.1625,0.1646,24282.31996209,24
1660262400,0.1646,0.1697,0.1642,0.1687,8612.2051699,19
1660348800,0.1673,0.1707,0.1673,0.1679,475.93770669,7
1660521600,0.1689,0.2237,0.1689,0.2063,41175.82584501,122
1660608000,0.2032,0.2032,0.1827,0.1846,6930.00907925,14
1660694400,0.1852,0.1852,0.1745,0.1749,3390.96701497,15
1660780800,0.1731,0.1781,0.1703,0.1703,4271.32670377,11
1660867200,0.1641,0.1641,0.149,0.149,2636.81260958,13
1660953600,0.1526,0.1527,0.1437,0.1438,11916.11823012,21
1661040000,0.147,0.1543,0.1469,0.1543,2210.442767,5
1661126400,0.1407,0.1462,0.1407,0.1462,881.76656,4
1661212800,0.1459,0.1459,0.1454,0.1454,406.09846302,3
1661299200,0.1464,0.1495,0.1445,0.1495,343.25887312,3
1661385600,0.1551,0.1601,0.1551,0.1577,2568.6273339,13
1661472000,0.1546,0.1546,0.1511,0.1516,2259.15116371,6
1661558400,0.1429,0.1432,0.141,0.1429,539.53802061,5
1661644800,0.1438,0.158,0.1438,0.158,9883.35706504,14
1661731200,0.141,0.1468,0.141,0.1468,1128.830025,3
1661817600,0.1468,0.1468,0.1459,0.1459,462.51420702,2
1661904000,0.1496,0.1496,0.1432,0.1463,656.10892843,6
1661990400,0.144,0.144,0.141,0.1412,533.61728713,6
1662076800,0.1426,0.1449,0.139,0.139,3174.13941134,12
1662163200,0.1417,0.1417,0.1417,0.1417,105.85744531,1
1662249600,0.142,0.1439,0.1417,0.1439,792.74447531,5
1662336000,0.1428,0.1438,0.1416,0.1432,7881.54008,8
1662422400,0.1476,0.2098,0.1335,0.1335,17238.71689941,23
1662508800,0.1306,0.1353,0.1306,0.1353,1197.38193958,5
1662595200,0.1365,0.2098,0.1357,0.1369,68547.2302016,64
1662681600,0.1428,0.1485,0.1428,0.1464,12510.0191464,37
1662768000,0.1478,0.1479,0.1446,0.1468,2496.70766109,12
1662854400,0.1478,0.1522,0.1478,0.1479,11905.81347003,21
1662940800,0.1509,0.1517,0.1474,0.1474,1276.13460572,6
1663027200,0.1479,0.1503,0.1418,0.1418,10937.07397856,34
1663113600,0.1402,0.1402,0.1391,0.1394,579.77878359,3
1663200000,0.1346,0.1346,0.1346,0.1346,2.5E+2,1
1663286400,0.1341,0.1362,0.1341,0.1362,7156.12750193,26
1663372800,0.1388,0.1388,0.1388,0.1388,487.41178,1
1663459200,0.1355,0.1355,0.1275,0.1275,1245.62453496,5
1663545600,0.1298,0.1313,0.1298,0.1313,382.20041695,2
1663977600,0.1332,0.1332,0.1332,0.1332,189.50549,1
1664064000,0.1354,0.1354,0.1326,0.1326,2680.44751947,3
1664150400,0.1309,0.1323,0.1309,0.1323,215.63548184,2
1664236800,0.1337,0.1337,0.1326,0.1326,215.63548,2
1664323200,0.131,0.131,0.131,0.131,25,1
1664409600,0.1316,0.1316,0.1288,0.1288,381.90082117,2
1664496000,0.1312,0.1312,0.1312,0.1312,187.93407084,1
1664582400,0.1304,0.1304,0.1304,0.1304,187.93407,1
