1717632000,0.1,0.1,0.09274,0.09799,3465.29571,20
1717718400,0.09798,0.10459,0.07993,0.089,74705.7553,116
1717804800,0.0853,0.08799,0.08,0.0811,19280.95918,30
1717891200,0.08,0.08749,0.07966,0.08282,35064.0498,56
1717977600,0.08282,0.08349,0.07811,0.07891,30750.45132,66
1718064000,0.07619,0.08499,0.07068,0.07379,21281.66367,35
1718150400,0.07448,0.07778,0.0733,0.0755,34712.2966,46
1718236800,0.07486,0.07729,0.06978,0.07088,16887.08313,31
1718323200,0.07011,0.07706,0.06403,0.06728,32918.46586,55
1718409600,0.06659,0.06742,0.06609,0.06609,5821.22503,15
1718496000,0.06527,0.068,0.06527,0.06738,4116.2979,10
1718582400,0.0682,0.0682,0.05696,0.06021,15805.2033,27
1718668800,0.05701,0.06344,0.05419,0.05735,17541.54678,19
1718755200,0.05828,0.06068,0.05529,0.05932,21804.79211,25
1718841600,0.05739,0.05868,0.054,0.054,4577.59027,10
1718928000,0.054,0.06118,0.05272,0.06,18158.91131,26
1719014400,0.05912,0.05949,0.0551,0.05637,23367.77431,19
1719100800,0.05658,0.05696,0.05394,0.05406,4516.69836,7
1719187200,0.05381,0.05455,0.05152,0.05455,10596.70028,17
1719273600,0.0545,0.0595,0.05439,0.05583,13035.02179,17
1719360000,0.05515,0.061,0.055,0.05603,30204.92956,32
1719446400,0.05617,0.05843,0.05527,0.05839,11746.01,9
1719532800,0.05815,0.05815,0.054,0.054,58103.73803,41
1719619200,0.05476,0.05521,0.05426,0.05426,1124.76672,3
1719705600,0.05374,0.0567,0.05374,0.0557,4887.14925,5
1719792000,0.05596,0.05631,0.05447,0.05534,5683.70998,9
1719878400,0.05431,0.0545,0.05186,0.05397,15722.9253,19
1719964800,0.05384,0.0558,0.05176,0.05309,11430.05713,13
1720051200,0.0516,0.06298,0.051,0.05895,68303.95967,75
1720137600,0.06073,0.06073,0.049,0.05206,32199.85498,43
1720224000,0.05151,0.05541,0.05151,0.05541,2292.66291,4
1720310400,0.05376,0.05376,0.05002,0.05002,14817.0413,14
1720396800,0.05,0.05317,0.04918,0.05317,6948.46216,8
1720569600,0.05391,0.05771,0.05391,0.05771,3594.11211,4
1720656000,0.0549,0.0875,0.0549,0.07498,609269.6405700007,550
1720742400,0.07498,0.07559,0.06491,0.06491,664094.2752799985,636
1720828800,0.06509,0.06762,0.063,0.06406,36292.36711,65
1720915200,0.06385,0.0652,0.06245,0.06406,10607.19911,19
1721001600,0.06356,0.06812,0.06313,0.06643,8717.39821,17
1721088000,0.06684,0.06685,0.06403,0.06645,6865.26934,14
1721174400,0.06585,0.06957,0.06527,0.06527,23148.161,27
1721260800,0.06573,0.0677,0.06511,0.06511,14556.6224,16
1721347200,0.06534,0.06534,0.06533,0.06534,2077.52826,5
1721433600,0.0664,0.06849,0.06625,0.06625,23213.01535,17
1721520000,0.06677,0.06677,0.064,0.064,9897.28069,12
1721606400,0.06425,0.065,0.063,0.0632,21990.62811,10
1721692800,0.06216,0.06268,0.06069,0.06069,748.125,4
1721779200,0.06,0.06086,0.05801,0.05801,17269.99822,17
1721865600,0.05669,0.05742,0.05518,0.05742,13049.67427,20
1721952000,0.05851,0.06058,0.05792,0.06058,6875.55005,14
1722038400,0.05919,0.0608,0.0591,0.05937,8275.97493,14
1722124800,0.05977,0.06212,0.05809,0.05809,24165.33675,30
1722211200,0.05939,0.06142,0.05939,0.06142,10580.72818,8
1722297600,0.058,0.0589,0.05533,0.05533,6026.4677,15
1722384000,0.05736,0.05738,0.05532,0.05532,9724.21559,8
1722470400,0.05532,0.05746,0.05276,0.05611,13985.88301,18
1722556800,0.0553,0.05572,0.05063,0.05063,5243.65073,8
1722643200,0.05036,0.0525,0.04888,0.04888,5311.14,7
1722729600,0.04583,0.04647,0.04453,0.04647,9482.93269,6
1722816000,0.04453,0.04453,0.037,0.03975,17321.9983,25
1722902400,0.04051,0.04226,0.04051,0.04148,1716.01249,6
1722988800,0.04192,0.04738,0.04071,0.04499,58280.10581,45
1723075200,0.04745,0.04884,0.04278,0.04633,65181.40428,53
1723161600,0.04586,0.04633,0.04411,0.04411,19246.01285,15
1723248000,0.04485,0.04533,0.04485,0.04533,923.89201,6
1723334400,0.0456,0.04615,0.0431,0.0431,12059.2272,11
1723420800,0.04371,0.04498,0.04326,0.04326,13328.39733,13
1723507200,0.04307,0.04371,0.04085,0.04371,28506.22384,14
1723680000,0.04153,0.04153,0.04033,0.04033,8559.90773,3
1723766400,0.03857,0.03858,0.03857,0.03858,150.15325,2
1723852800,0.03897,0.03897,0.03897,0.03897,2328.45264,1
1723939200,0.03901,0.04231,0.03901,0.04095,10118.87968,9
1724025600,0.04057,0.05,0.04057,0.04224,23581.22011,30
1724112000,0.04316,0.04759,0.0426,0.04759,8032.74849,9
1724198400,0.04803,0.04803,0.04519,0.04698,7871.78492,6
1724371200,0.04542,0.04939,0.04539,0.04876,16017.82803,19
1724457600,0.04904,0.05082,0.04904,0.05007,8067.68176,10
1724544000,0.04776,0.04776,0.04722,0.04724,3598.7084,5
1724630400,0.05041,0.059,0.05041,0.05397,36429.60319,53
1724716800,0.05527,0.05768,0.0493,0.04947,25654.80402,28
1724803200,0.04728,0.04728,0.0448,0.04691,12807.49074,18
1724889600,0.047,0.047,0.04684,0.04684,1915.96215,2
1724976000,0.04574,0.04574,0.042,0.042,8292.91963,7
1725062400,0.04407,0.04407,0.04407,0.04407,521.63753,1
1725148800,0.04201,0.04403,0.04183,0.04183,3961.93412,8
1725321600,0.04379,0.04379,0.04256,0.04256,2494.33812,2
1725408000,0.0418,0.0418,0.03947,0.0418,8603.41505,9
1725494400,0.04119,0.04123,0.04119,0.04123,73.76,2
1725580800,0.04124,0.04124,0.04052,0.04123,819.7196,4
1725753600,0.04148,0.04148,0.04148,0.04148,228.3165,1
1725840000,0.04274,0.04305,0.04258,0.04305,2506.77199,4
1725926400,0.043,0.04485,0.043,0.04413,5447.71606,6
1726272000,0.04398,0.04455,0.04374,0.04374,3817.33775,5
1726358400,0.04339,0.04339,0.04339,0.04339,119.66037,1
1726444800,0.04089,0.04089,0.039,0.039,5563.36959,7
1726531200,0.03992,0.04072,0.03992,0.04072,6186.93637,6
1726617600,0.0398,0.0398,0.03902,0.03902,6175.226,5
1726704000,0.04228,0.04292,0.04224,0.04286,66162.81225,36
1726790400,0.04332,0.046,0.04257,0.046,6964.67311,9
1726876800,0.047,0.05,0.04538,0.04562,11022.64445,21
1726963200,0.04562,0.04614,0.04317,0.04393,12569.84009,23
1727049600,0.04438,0.04609,0.04438,0.04609,335.30569,2
1727136000,0.046,0.0475,0.04553,0.04553,3572.79256,4
1727222400,0.04567,0.04569,0.04467,0.04467,720.11787,3
1727308800,0.04548,0.04585,0.04548,0.0457,1737.5101,3
1727395200,0.04709,0.048,0.04709,0.04781,2925.01803,3
1727568000,0.04763,0.048,0.04699,0.04763,3293.70538,6
1727654400,0.04604,0.04604,0.04373,0.04478,19777.5386,26
1727740800,0.04591,0.04591,0.04023,0.04063,179062.34346,103
1727827200,0.0406,0.04062,0.039,0.03933,13461.57533,10
1727913600,0.039,0.03924,0.03673,0.03721,168406.7621,119
1728000000,0.03779,0.0394,0.03779,0.03849,4366.76118,6
1728086400,0.03928,0.03936,0.03928,0.03936,11580.6304,5
1728172800,0.04063,0.04063,0.04041,0.04041,518.16827,2
1728259200,0.04063,0.04198,0.0397,0.0397,4817.74503,6
1728432000,0.04067,0.04067,0.04067,0.04067,1317.7004,3
1728518400,0.03821,0.03821,0.03729,0.03818,35752.79824,9
1728604800,0.03822,0.03969,0.03822,0.03929,5720.54552,3
1728691200,0.04037,0.04085,0.04037,0.04085,3899.97859,2
1728777600,0.03901,0.03985,0.03901,0.03985,214.48,2
1728864000,0.04044,0.04259,0.04044,0.04224,6223.09093,5
1728950400,0.04114,0.04185,0.0407,0.04132,7412.91612,8
1729036800,0.04059,0.04059,0.04059,0.04059,1357.7982,1
1729123200,0.04054,0.04069,0.04018,0.04069,2889.11636,3
1729209600,0.04,0.04,0.04,0.04,1E+3,1
1729382400,0.03985,0.043,0.03985,0.043,2592.90358,4
1729555200,0.043,0.04689,0.04157,0.04157,19786.77941,18
1729641600,0.03973,0.03973,0.03973,0.03973,2290.9507,1
1729814400,0.03559,0.03559,0.03551,0.03551,2823.21417,3
1729900800,0.036,0.036,0.036,0.036,13700.11666,1
