1738800000,0.3118,0.3258,0.2937,0.3094,10771.68804,25
1738886400,0.3141,0.3692,0.2979,0.3071,2415.52863,55
1738972800,0.311,0.3243,0.311,0.3168,1173.5657,11
1739059200,0.3219,0.3319,0.3023,0.3023,2941.66468,35
1739145600,0.3189,0.3373,0.3189,0.3373,3143.80589,14
1739232000,0.3367,0.3387,0.311,0.311,3248.73605,10
1739318400,0.3269,0.3419,0.3176,0.3419,415.94899,12
1739404800,0.3247,0.3249,0.3214,0.3215,1162.80805,6
1739491200,0.3267,0.3448,0.3206,0.3238,2307.10451,34
1739577600,0.3451,0.3482,0.3124,0.3201,5245.92419,105
1739664000,0.3183,0.3183,0.3128,0.313,289.11434,3
1739750400,0.311,0.3145,0.3026,0.3026,407.32227,7
1739836800,0.3109,0.3126,0.2962,0.3126,3414.51399,14
1739923200,0.3093,0.3155,0.3093,0.3117,1106.101,17
1740009600,0.307,0.3125,0.3069,0.3125,3880.19809,14
1740096000,0.3151,0.3199,0.2998,0.2998,187.2742,8
1740182400,0.292,0.3292,0.287,0.2958,1366.77116,12
1740268800,0.2918,0.2998,0.2862,0.2862,1366.04055,11
1740355200,0.279,0.279,0.264,0.2642,745.91325,10
1740441600,0.247,0.2527,0.2355,0.2506,5046.34371,26
1740528000,0.2565,0.2572,0.2437,0.2481,663.09223,9
1740614400,0.2615,0.2615,0.2398,0.2398,481.63969,6
1740787200,0.2551,0.2551,0.247,0.2486,757.0858,5
1740873600,0.2762,0.2855,0.2762,0.2848,939.16045,3
1740960000,0.2848,0.2848,0.2643,0.2643,36.36288,2
1741046400,0.2222,0.2377,0.2123,0.2273,9173.48382,32
1741132800,0.2226,0.2318,0.2208,0.2252,1526.958,13
1741219200,0.2407,0.2407,0.226,0.2275,2760.56598,6
1741305600,0.2255,0.231,0.2255,0.2277,193.19323,3
1741478400,0.206,0.206,0.2001,0.2001,206.5701,2
1741564800,0.2129,0.2179,0.2027,0.2088,1380.55215,8
1741651200,0.2003,0.2095,0.1907,0.2075,3994.26858,22
1741737600,0.2046,0.2101,0.1986,0.2025,5937.03677,11
1741824000,0.2133,0.2134,0.2112,0.2112,118.21116,3
1741910400,0.2153,0.2607,0.2153,0.2263,8613.11855,26
1741996800,0.2294,0.2322,0.2294,0.2322,85.82848,2
1742083200,0.2322,0.2322,0.2226,0.2226,1166.2311,3
1742169600,0.221,0.2289,0.221,0.2289,2531.77707,7
1742256000,0.2209,0.244,0.2209,0.2351,5771.29761,8
1742342400,0.2413,0.245,0.2413,0.245,2505.00279,3
1742428800,0.2503,0.2574,0.2503,0.2574,351.05184,2
1742515200,0.263,0.2798,0.2626,0.2763,7008.46577,23
1742601600,0.2841,0.4295,0.2801,0.2886,204170.92905,241
1742688000,0.2778,0.2799,0.2723,0.277,12872.79146,12
1742774400,0.2822,0.2822,0.277,0.277,607.41116,3
1742860800,0.2783,0.2783,0.2777,0.2777,810.48261,2
1742947200,0.2789,0.2789,0.2635,0.266,4111.39805,4
1743033600,0.2634,0.2649,0.2634,0.2649,363.91062,2
1743120000,0.2496,0.2501,0.2365,0.243,28561.06696,29
1743206400,0.2322,0.2322,0.2222,0.2252,30458.7275,15
1743292800,0.2221,0.2265,0.2221,0.224,2801.81907,9
1743379200,0.2186,0.2227,0.2186,0.2189,3072.11158,4
