ACLASS,AMOUNT,ASSET,BALANCE,FEE,REFID,TIME,TYPE,SUBTYPE
currency,-499.0000,ZEUR,2060.7505,1.0000,FTeo1JM-Tl1iZtfIHQLSMPaOHUtbfj,2024-08-27 14:26:29.153538560,withdrawal,
currency,-499.0000,ZEUR,2557.3271,1.0000,FTZjkFD-NEu6lqosBg9THd0RvJ8hJq,2024-08-01 07:36:45.098619648,withdrawal,
currency,-100.0000000000,GRT,385.0000000000,0.0000000000,FTGltjx-Rbh954emKou5lnYX0rmRcp,2024-03-14 22:34:11.870547712,transfer,spottostaking
currency,-0.6000000000,SOL.S,0.6607985600,0.0000000000,FTCbLo2-y8g79XNxPMqPS3PqqBbjF2,2024-03-14 11:05:31.055630848,transfer,stakingtospot
currency,-499.1000,ZEUR,3996.5075,0.9000,FTL2Lih-d8K9gYGE8OLQDxP82prlKU,2024-03-13 09:32:09.514960128,withdrawal,
currency,-499.1000,ZEUR,3990.3037,0.9000,FTL0UU6-c4vT69NA421sY0jVT9XMOA,2024-03-07 19:53:41.356729856,withdrawal,
currency,-70.00000000,ADA.S,136.35509700,0.00000000,FTUUvdf-2sHjR2JN57CM10Qu1sIH2d,2024-03-02 07:02:18.924645632,transfer,stakingtospot
currency,-499.1000,ZEUR,3654.1331,0.9000,FTU6OvM-w33inR5tzavvnq1Xyiutit,2024-02-29 12:41:31.781438208,withdrawal,
currency,-299.1000,ZEUR,2768.9409,0.9000,FTZUS9O-M0mTu1HxoOQLBYIaC5SsEG,2024-02-16 11:16:35.414704384,withdrawal,
currency,-499.1000,ZEUR,2317.4823,0.9000,FTQirNQ-tTRohTPsIZQv5S7lWNn1f9,2024-02-10 07:55:07.341183488,withdrawal,
currency,-58.0000000000,MINA,0.0000000000,0.0000000000,FTHMhBE-CJMTdCtPZKyAvjXiutV1g7,2024-01-04 18:59:59.349990912,transfer,spottostaking
currency,-499.1000,ZEUR,3669.7557,0.9000,FTPArjH-twBnZGGo2WkbR9jI7MIUZ4,2023-12-25 15:36:18.087716864,withdrawal,
