ACLASS,AMOUNT,ASSET,BALANCE,FEE,TIME,TYPE,SUBTYPE
currency,-579.91,ZEUR,2.5721,0.09,2017-12-16 03:59:11.610397696,withdrawal,
currency,-799.9100,ZEUR,143.8775,0.0900,2019-06-04 00:58:11.702172041,withdrawal,
currency,-499.9100,ZEUR,313.5407,0.0900,2020-11-23 08:37:47.490431070,withdrawal,
currency,-499.9100,ZEUR,466.9292,0.0900,2020-12-01 09:07:26.794040918,withdrawal,
currency,-499.9100,ZEUR,500.7136,0.0900,2020-12-18 09:08:04.358436108,withdrawal,
currency,-399.9100,ZEUR,531.4610,0.0900,2021-01-04 08:12:59.956773043,withdrawal,
currency,-649.9100,ZEUR,770.5961,0.0900,2021-01-07 08:06:56.354044914,withdrawal,
currency,-199.9100,ZEUR,1052.6651,0.0900,2021-01-19 10:22:03.591727018,withdrawal,
currency,-399.9100,ZEUR,1116.5992,0.0900,2021-01-30 16:08:10.694752932,withdrawal,
currency,-399.9100,ZEUR,1103.2942,0.0900,2021-02-07 17:51:19.484726906,withdrawal,
currency,-499.9100,ZEUR,1143.6483,0.0900,2021-02-12 08:57:47.470174074,withdrawal,
currency,-499.9100,ZEUR,1286.1908,0.0900,2021-02-17 09:18:01.443840027,withdrawal,
currency,-8.00000000,ATOM,30.99999628,0.00000000,2023-01-07 23:49:32.535057067,transfer,spottostaking
currency,-10.0000000000,DOT,71.0999988800,0.0000000000,2023-01-09 16:20:59.620091915,transfer,spottostaking
currency,-5.0000000000,DOT,66.0999988800,0.0000000000,2023-01-09 16:39:37.985709906,transfer,spottostaking
currency,-75.00000000,XTZ,328.00000171,0.00000000,2023-01-20 23:17:20.617218018,transfer,spottostaking
currency,-200.0000,ZEUR,3016.9871,0.0000,2023-03-08 12:40:41.415564060,transfer,spottostaking
currency,-200.00000000,ADA,975.99999933,0.00000000,2023-03-23 22:17:43.336515903,transfer,spottostaking
currency,-0.0700000000,XETH,0.4520020300,0.0000000000,2023-04-09 08:32:54.183442116,transfer,spottostaking
currency,-499.9100,ZEUR,2682.8045,0.0900,2023-04-13 09:44:16.784893036,withdrawal,
