DATE,PRICE
2015-08-07,2.56
2015-08-08,0.65
2015-08-09,0.7
2015-08-10,0.67999
2015-08-11,1.0
2015-08-12,1.09315
2015-08-13,1.62276
2015-08-14,1.58001
2015-08-15,1.524
2015-08-16,1.41569
2015-08-17,1.075
2015-08-18,1.109
2015-08-19,1.16175
2015-08-20,1.32165
2015-08-21,1.23043
2015-08-22,1.20138
2015-08-23,1.2185
2015-08-24,1.08
2015-08-25,1.00748
2015-08-26,1.00536
2015-08-27,1.02801
2015-08-28,1.05002
2015-08-29,1.04167
2015-08-30,1.19589
2015-08-31,1.18214
2015-09-01,1.20212
2015-09-02,1.16779
2015-09-03,1.15599
2015-09-04,1.1535
2015-09-05,1.21206
2015-09-06,1.175
2015-09-07,1.11876
2015-09-08,1.10007
2015-09-09,1.07001
2015-09-10,1.04999
2015-09-11,0.86213
2015-09-12,0.92132
2015-09-13,0.82501
2015-09-14,0.78
2015-09-15,0.83649
2015-09-16,0.805
2015-09-17,0.7889
2015-09-18,0.74
2015-09-19,0.77549
2015-09-20,0.8466
2015-09-21,0.79801
2015-09-22,0.82097
2015-09-23,0.78806
2015-09-24,0.721
2015-09-25,0.61099
2015-09-26,0.68601
2015-09-27,0.64119
2015-09-28,0.52993
2015-09-29,0.59059
2015-09-30,0.66
2015-10-01,0.60706
2015-10-02,0.60973
2015-10-03,0.61716
2015-10-04,0.602
2015-10-05,0.55554
2015-10-06,0.57
2015-10-07,0.54661
2015-10-08,0.57
2015-10-09,0.58
2015-10-10,0.55805
2015-10-11,0.55
2015-10-12,0.555
2015-10-13,0.53
2015-10-14,0.46
2015-10-15,0.489
2015-10-16,0.467
2015-10-17,0.48
2015-10-18,0.45776
2015-10-19,0.44195
2015-10-20,0.38
2015-10-21,0.39123
2015-10-22,0.50659
2015-10-23,0.48174
2015-10-24,0.51001
2015-10-25,0.55
2015-10-26,0.66169
2015-10-27,0.787
2015-10-28,0.86929
2015-10-29,1.085
2015-10-30,0.945
2015-10-31,0.819
2015-11-01,0.96999
2015-11-02,0.86101
2015-11-03,0.90179
2015-11-04,0.83998
2015-11-05,0.83504
2015-11-06,0.86
2015-11-07,0.84689
2015-11-08,0.95
2015-11-09,0.92825
2015-11-10,0.87064
2015-11-11,0.74879
2015-11-12,0.82701
2015-11-13,0.8403
2015-11-14,0.82104
2015-11-15,0.85881
2015-11-16,0.86773
2015-11-17,0.93
2015-11-18,0.92893
2015-11-19,0.88794
2015-11-20,0.875
2015-11-21,0.9219
2015-11-22,0.91562
2015-11-23,0.9
2015-11-24,0.84976
2015-11-25,0.82131
2015-11-26,0.84185
2015-11-27,0.8318
2015-11-28,0.87999
2015-11-29,0.8248
2015-11-30,0.8258
2015-12-01,0.84061
2015-12-02,0.778
2015-12-03,0.74969
2015-12-04,0.77662
2015-12-05,0.78596
2015-12-06,0.76333
2015-12-07,0.72884
2015-12-08,0.74914
2015-12-09,0.72
2015-12-10,0.77045
2015-12-11,0.825
2015-12-12,0.88
2015-12-13,0.86032
2015-12-14,0.89
2015-12-15,0.91999
2015-12-16,0.905
2015-12-17,0.86087
2015-12-18,0.83362
2015-12-19,0.8262
2015-12-20,0.82239
2015-12-21,0.82
2015-12-22,0.792
2015-12-23,0.778
2015-12-24,0.78548
2015-12-25,0.79001
2015-12-26,0.78963
2015-12-27,0.78858
2015-12-28,0.77159
2015-12-29,0.79858
2015-12-30,0.84691
2015-12-31,0.854
2016-01-01,0.85251
2016-01-02,0.856
2016-01-03,0.88422
2016-01-04,0.875
2016-01-05,0.885
2016-01-06,0.89
2016-01-07,0.8688
2016-01-08,0.90552
2016-01-09,0.90792
2016-01-10,0.919
2016-01-11,0.9799
2016-01-12,1.06993
2016-01-13,1.03501
2016-01-14,1.1
2016-01-15,1.111
2016-01-16,1.13436
2016-01-17,1.21999
2016-01-18,1.30165
2016-01-19,1.27035
2016-01-20,1.39
2016-01-21,1.425
2016-01-22,1.39099
2016-01-23,1.8246
2016-01-24,1.999
2016-01-25,2.33029
2016-01-26,2.15
2016-01-27,2.2
2016-01-28,2.32322
2016-01-29,2.29957
2016-01-30,2.2501
2016-01-31,2.15973
2016-02-01,2.01759
2016-02-02,2.23
2016-02-03,2.29966
2016-02-04,2.29702
2016-02-05,2.27117
2016-02-06,2.27
2016-02-07,2.6508
2016-02-08,2.8305
2016-02-09,3.59999
2016-02-10,3.93714
2016-02-11,5.13499
2016-02-12,4.87433
2016-02-13,4.75575
2016-02-14,4.634
2016-02-15,4.72011
2016-02-16,3.85
2016-02-17,3.39018
2016-02-18,3.96093
2016-02-19,4.24
2016-02-20,3.92443
2016-02-21,4.15999
2016-02-22,5.06
2016-02-23,5.06229
2016-02-24,5.63228
2016-02-25,5.50122
2016-02-26,5.4
2016-02-27,5.75595
2016-02-28,5.81144
2016-02-29,5.7668
2016-03-01,6.94
2016-03-02,7.70122
2016-03-03,8.5
2016-03-04,9.19
2016-03-05,9.79562
2016-03-06,10.16856
2016-03-07,8.57878
2016-03-08,8.93
2016-03-09,10.75
2016-03-10,10.11999
2016-03-11,9.9
2016-03-12,11.95016
2016-03-13,12.9
2016-03-14,11.07252
2016-03-15,11.6676
2016-03-16,11.2
2016-03-17,9.731
2016-03-18,9.76584
2016-03-19,9.399
2016-03-20,9.1347
2016-03-21,10.5779
2016-03-22,9.94001
2016-03-23,11.04593
2016-03-24,10.002
2016-03-25,9.55
2016-03-26,9.79361
2016-03-27,9.3013
2016-03-28,10.3966
2016-03-29,10.3375
2016-03-30,10.5558
2016-03-31,10.01
2016-04-01,10.29548
2016-04-02,10.2
2016-04-03,10.176
2016-04-04,9.74001
2016-04-05,9.1855
2016-04-06,9.363
2016-04-07,8.8219
2016-04-08,8.51459
2016-04-09,8.0101
2016-04-10,7.8488
2016-04-11,7.6017
2016-04-12,6.56069
2016-04-13,7.1
2016-04-14,7.4562
2016-04-15,7.26
2016-04-16,7.65
2016-04-17,8.20681
2016-04-18,8.00999
2016-04-19,7.7
2016-04-20,7.49
2016-04-21,7.31999
2016-04-22,6.95
2016-04-23,7.41
2016-04-24,7.11
2016-04-25,6.7109
2016-04-26,6.6
2016-04-27,6.875
2016-04-28,6.35
2016-04-29,6.50998
2016-04-30,7.7489
2016-05-01,7.73006
2016-05-02,8.7793
2016-05-03,8.1414
2016-05-04,8.24495
2016-05-05,8.6224
2016-05-06,8.20598
2016-05-07,8.2243
2016-05-08,8.3715
2016-05-09,8.175
2016-05-10,8.25449
2016-05-11,8.75
2016-05-12,8.86191
2016-05-13,9.34648
2016-05-14,9.03074
2016-05-15,8.8
2016-05-16,9.854
2016-05-17,10.78486
2016-05-18,12.0
2016-05-19,13.1
2016-05-20,12.2
2016-05-21,12.471
2016-05-22,12.643
2016-05-23,11.91
2016-05-24,11.4
2016-05-25,11.20578
2016-05-26,11.12797
2016-05-27,10.105
2016-05-28,10.59999
2016-05-29,10.97
2016-05-30,11.35419
2016-05-31,12.56064
2016-06-01,12.4245
2016-06-02,12.34
2016-06-03,12.19604
2016-06-04,12.05076
2016-06-05,12.3
2016-06-06,12.29042
2016-06-07,12.79
2016-06-08,12.76412
2016-06-09,12.7
2016-06-10,12.4082
2016-06-11,12.69011
2016-06-12,13.96
2016-06-13,15.52621
2016-06-14,16.8355
2016-06-15,16.2835
2016-06-16,18.26378
2016-06-17,13.66519
2016-06-18,10.14099
2016-06-19,10.801
2016-06-20,10.421
2016-06-21,11.70817
2016-06-22,11.82804
2016-06-23,12.15
2016-06-24,13.04
2016-06-25,13.0488
2016-06-26,12.64
2016-06-27,12.7599
2016-06-28,11.00503
2016-06-29,11.35
2016-06-30,11.21001
2016-07-01,10.96
2016-07-02,10.93399
2016-07-03,10.5989
2016-07-04,10.30276
2016-07-05,9.60008
2016-07-06,9.53749
2016-07-07,9.2
2016-07-08,10.39731
2016-07-09,10.03
2016-07-10,9.964
2016-07-11,9.5394
2016-07-12,9.55218
2016-07-13,9.4505
2016-07-14,10.49744
2016-07-15,10.86107
2016-07-16,10.59
2016-07-17,10.05408
2016-07-18,10.03279
2016-07-19,10.56938
2016-07-20,11.35006
2016-07-21,11.5
2016-07-22,13.46199
2016-07-23,13.12
2016-07-24,11.5817
2016-07-25,12.49
2016-07-26,10.78
2016-07-27,11.7
2016-07-28,11.55244
2016-07-29,11.41001
2016-07-30,11.1
2016-07-31,10.62287
2016-08-01,9.5871
2016-08-02,7.71014
2016-08-03,9.23572
2016-08-04,10.0441
2016-08-05,9.91
2016-08-06,9.8698
2016-08-07,9.94
2016-08-08,10.21412
2016-08-09,11.07
2016-08-10,10.8776
2016-08-11,10.54169
2016-08-12,10.56402
2016-08-13,10.368
2016-08-14,10.03214
2016-08-15,10.0014
2016-08-16,9.93
2016-08-17,9.5305
2016-08-18,9.5
2016-08-19,9.50201
2016-08-20,9.99
2016-08-21,9.9
2016-08-22,9.79101
2016-08-23,9.7289
2016-08-24,9.78
2016-08-25,10.05
2016-08-26,10.0765
2016-08-27,9.94
2016-08-28,9.71101
2016-08-29,9.8
2016-08-30,10.04004
2016-08-31,10.41019
2016-09-01,10.67
2016-09-02,10.772
2016-09-03,10.47035
2016-09-04,10.42664
2016-09-05,10.53
2016-09-06,10.4
2016-09-07,10.29499
2016-09-08,10.07002
2016-09-09,10.369
2016-09-10,10.88
2016-09-11,10.32872
2016-09-12,10.54671
2016-09-13,10.68059
