DATE,PRICE
2022-10-19,7.4241
2022-10-20,7.579
2022-10-21,7.6
2022-10-22,9.0417
2022-10-23,9.8727
2022-10-24,9.7041
2022-10-25,8.8296
2022-10-26,9.0802
2022-10-27,8.755
2022-10-28,8.1925
2022-10-29,7.962
2022-10-30,7.8102
2022-10-31,8.0517
2022-11-01,8.3033
2022-11-02,7.524
2022-11-03,7.396
2022-11-04,7.6327
2022-11-05,7.6623
2022-11-06,7.2916
2022-11-07,6.9631
2022-11-08,5.3917
2022-11-09,3.8976
2022-11-10,5.024
2022-11-11,4.9767
2022-11-12,4.3642
2022-11-13,4.0199
2022-11-14,4.0348
2022-11-15,4.1997
2022-11-16,4.3042
2022-11-17,4.486
2022-11-18,4.5408
2022-11-19,4.4804
2022-11-20,3.9052
2022-11-21,3.9614
2022-11-22,4.1862
2022-11-23,4.2758
2022-11-24,4.2693
2022-11-25,4.22
2022-11-26,4.585
2022-11-27,4.615
2022-11-28,4.3295
2022-11-29,4.5428
2022-11-30,4.6003
2022-12-01,4.4029
2022-12-02,4.6435
2022-12-03,4.8296
2022-12-04,4.9214
2022-12-05,4.8779
2022-12-06,4.8286
2022-12-07,4.5769
2022-12-08,4.65
2022-12-09,4.5496
2022-12-10,4.529
2022-12-11,4.44
2022-12-12,4.2826
2022-12-13,4.3473
2022-12-14,4.3796
2022-12-15,4.366
2022-12-16,3.796
2022-12-17,3.7912
2022-12-18,3.8357
2022-12-19,3.5512
2022-12-20,3.6806
2022-12-21,3.5499
2022-12-22,3.4901
2022-12-23,3.528
2022-12-24,3.4721
2022-12-25,3.3678
2022-12-26,3.4239
2022-12-27,3.3742
2022-12-28,3.0413
2022-12-29,2.9914
2022-12-30,3.1766
2022-12-31,3.2329
2023-01-01,3.3101
2023-01-02,3.5254
2023-01-03,3.6231
2023-01-04,3.5578
2023-01-05,3.5035
2023-01-06,3.6481
2023-01-07,3.5696
2023-01-08,3.6912
2023-01-09,4.8663
2023-01-10,5.1525
2023-01-11,4.8507
2023-01-12,6.0073
2023-01-13,6.29
2023-01-14,7.2388
2023-01-15,7.365
2023-01-16,7.5244
2023-01-17,7.0402
2023-01-18,7.0798
2023-01-19,7.2687
2023-01-20,10.089
2023-01-21,10.8081
2023-01-22,12.3811
2023-01-23,11.6831
2023-01-24,11.18
2023-01-25,16.7988
2023-01-26,16.7095
2023-01-27,16.3536
2023-01-28,16.4724
2023-01-29,16.808
2023-01-30,15.8684
2023-01-31,15.426
2023-02-01,16.5095
2023-02-02,15.7514
2023-02-03,15.8455
2023-02-04,15.2378
2023-02-05,14.2917
2023-02-06,13.901
2023-02-07,14.9666
2023-02-08,14.0487
2023-02-09,12.4026
2023-02-10,12.8152
2023-02-11,13.1207
2023-02-12,12.2372
2023-02-13,12.8281
2023-02-14,13.6961
2023-02-15,14.9326
2023-02-16,13.8143
2023-02-17,13.7991
2023-02-18,13.5017
2023-02-19,13.1696
2023-02-20,13.281
2023-02-21,12.5798
2023-02-22,12.971
2023-02-23,12.6565
2023-02-24,12.1238
2023-02-25,11.6034
2023-02-26,12.0006
2023-02-27,11.7013
2023-02-28,11.25
2023-03-01,12.5103
2023-03-02,12.2116
2023-03-03,11.0281
2023-03-04,10.5889
2023-03-05,10.5075
2023-03-06,10.5704
2023-03-07,10.5437
2023-03-08,9.9857
2023-03-09,10.4943
2023-03-10,10.1761
2023-03-11,9.72
2023-03-12,10.9713
2023-03-13,11.3217
2023-03-14,12.7206
2023-03-15,11.5791
2023-03-16,11.5786
2023-03-17,12.6591
2023-03-18,11.9857
2023-03-19,12.1714
2023-03-20,11.3253
2023-03-21,11.4313
2023-03-22,12.04
2023-03-23,12.1988
2023-03-24,11.3889
2023-03-25,10.7652
2023-03-26,11.0303
2023-03-27,10.2715
2023-03-28,10.3263
2023-03-29,10.7149
2023-03-30,10.1746
2023-03-31,10.5053
2023-04-01,10.4114
2023-04-02,11.356
2023-04-03,10.4379
2023-04-04,10.4831
2023-04-05,10.5949
2023-04-06,10.519
2023-04-07,10.1999
2023-04-08,10.139
2023-04-09,10.1475
2023-04-10,10.5181
2023-04-11,10.7913
2023-04-12,10.3384
2023-04-13,11.209
2023-04-14,11.5354
2023-04-15,11.4892
2023-04-16,11.45
2023-04-17,11.2605
2023-04-18,11.4962
2023-04-19,10.3272
2023-04-20,10.0633
2023-04-21,9.236
2023-04-22,9.4224
2023-04-23,9.3017
2023-04-24,9.2849
2023-04-25,9.4119
2023-04-26,9.1084
2023-04-27,9.2001
2023-04-28,9.1973
2023-04-29,9.7596
2023-04-30,9.3796
2023-05-01,9.0263
2023-05-02,9.0486
2023-05-03,9.0569
2023-05-04,8.7683
2023-05-05,8.8853
2023-05-06,8.4561
2023-05-07,8.4057
2023-05-08,7.5
2023-05-09,7.6398
2023-05-10,7.8816
2023-05-11,7.3524
2023-05-12,7.6468
2023-05-13,7.6062
2023-05-14,7.7926
2023-05-15,7.9074
2023-05-16,7.8556
2023-05-17,8.0793
2023-05-18,8.0185
2023-05-19,7.808
2023-05-20,7.8146
2023-05-21,7.4963
2023-05-22,7.4937
2023-05-23,7.8825
2023-05-24,7.5499
2023-05-25,7.4529
2023-05-26,7.5507
2023-05-27,7.6921
2023-05-28,7.9602
2023-05-29,7.99
2023-05-30,7.9162
2023-05-31,7.8271
2023-06-01,7.9322
2023-06-02,8.4778
2023-06-03,8.4273
2023-06-04,8.5998
2023-06-05,7.6061
2023-06-06,7.6838
2023-06-07,7.1811
2023-06-08,7.1173
2023-06-09,6.8754
2023-06-10,5.6242
2023-06-11,5.8402
2023-06-12,5.8194
2023-06-13,5.7424
2023-06-14,5.5326
2023-06-15,5.726
2023-06-16,5.7409
2023-06-17,6.3954
2023-06-18,6.1534
2023-06-19,6.372
2023-06-20,6.5858
2023-06-21,6.8172
2023-06-22,6.7226
2023-06-23,7.0229
2023-06-24,6.7227
2023-06-25,6.94
2023-06-26,6.6428
2023-06-27,6.7819
2023-06-28,6.3813
2023-06-29,6.5985
2023-06-30,6.64
2023-07-01,6.7107
2023-07-02,6.6842
2023-07-03,6.8442
2023-07-04,7.0363
2023-07-05,6.8055
2023-07-06,6.5455
2023-07-07,6.5435
2023-07-08,6.4494
2023-07-09,6.4644
2023-07-10,6.4442
2023-07-11,6.4011
2023-07-12,6.2483
2023-07-13,6.6846
2023-07-14,6.5635
2023-07-15,6.6341
2023-07-16,6.6143
2023-07-17,7.0139
