TIMESTAMP,C
1640044800,109.61
1640131200,103.96
1640217600,108.38
1640304000,101.47
1640390400,102.07
1640476800,102.78
1640563200,101.07
1640649600,96.51
1640736000,90.87
1640822400,90.0
1640908800,96.05
1640995200,100.8
1641081600,99.47
1641168000,95.83
1641254400,91.3
1641340800,86.48
1641427200,84.19
1641513600,76.44
1641600000,74.12
1641686400,78.78
1641772800,74.74
1641859200,78.89
1641945600,84.12
1642032000,77.9
1642118400,79.19
1642204800,81.86
1642291200,80.9
1642377600,76.04
1642464000,75.87
1642550400,73.0
1642636800,69.71
1642723200,58.38
1642809600,52.85
1642896000,57.17
1642982400,55.4
1643068800,60.25
1643155200,58.79
1643241600,57.98
1643328000,60.2
1643414400,64.38
1643500800,61.09
1643587200,62.45
1643673600,65.21
1643760000,60.08
1643846400,59.85
1643932800,67.58
1644019200,67.79
1644105600,69.02
1644192000,72.89
1644278400,75.7
1644364800,78.9
1644451200,79.92
1644537600,71.94
1644624000,71.42
1644710400,68.61
1644796800,72.48
1644883200,81.74
1644969600,83.75
1645056000,77.82
1645142400,73.97
1645228800,75.0
1645315200,68.13
1645401600,61.81
1645488000,65.76
1645574400,64.81
1645660800,68.13
1645747200,71.75
1645833600,72.85
1645920000,67.19
1646006400,75.32
1646092800,78.06
1646179200,74.95
1646265600,70.85
1646352000,69.17
1646438400,70.23
1646524800,66.86
1646611200,66.05
1646697600,67.07
1646784000,70.18
1646870400,67.1
1646956800,65.18
1647043200,65.12
1647129600,62.12
1647216000,63.26
1647302400,63.63
1647388800,67.26
1647475200,71.99
1647561600,77.45
1647648000,81.01
1647734400,76.65
1647820800,78.21
1647907200,76.12
1647993600,78.27
1648080000,79.49
1648166400,76.3
1648252800,78.15
1648339200,81.83
1648425600,81.63
1648512000,83.66
1648598400,85.3
1648684800,87.95
1648771200,87.55
1648857600,86.84
1648944000,88.9
1649030400,87.55
1649116800,83.34
1649203200,76.15
1649289600,80.75
1649376000,76.98
1649462400,77.86
1649548800,74.32
1649635200,68.19
1649721600,70.45
1649808000,73.6
1649894400,70.98
1649980800,71.57
1650067200,72.3
1650153600,70.21
1650240000,71.96
1650326400,74.5
1650412800,72.16
1650499200,69.3
1650585600,68.63
1650672000,67.58
1650758400,66.24
1650844800,68.03
1650931200,64.3
1651017600,66.09
1651104000,64.02
1651190400,59.99
1651276800,54.14
1651363200,55.78
1651449600,57.51
1651536000,56.68
1651622400,63.16
1651708800,56.05
1651795200,54.07
1651881600,52.36
1651968000,48.83
1652054400,39.0
1652140800,42.31
1652227200,29.3
1652313600,29.01
1652400000,30.68
1652486400,32.77
1652572800,35.12
1652659200,31.05
1652745600,32.57
1652832000,28.09
1652918400,28.7
1653004800,27.22
1653091200,28.26
1653177600,30.0
1653264000,27.15
1653350400,27.0
1653436800,25.51
1653523200,21.83
1653609600,20.87
1653696000,23.07
1653782400,24.35
1653868800,25.7
1653955200,24.53
1654041600,22.21
1654128000,22.91
1654214400,21.4
1654300800,22.87
1654387200,22.52
1654473600,24.29
1654560000,22.98
1654646400,22.86
1654732800,23.01
1654819200,20.9
1654905600,18.82
1654992000,16.43
1655078400,15.36
1655164800,15.83
1655251200,17.42
1655337600,14.96
1655424000,15.23
1655510400,14.14
1655596800,15.4
1655683200,16.34
1655769600,15.96
1655856000,15.21
1655942400,17.36
1656028800,19.41
1656115200,20.28
1656201600,18.68
1656288000,18.48
1656374400,17.2
1656460800,16.96
1656547200,16.16
1656633600,15.4
1656720000,15.64
1656806400,15.92
1656892800,17.18
1656979200,17.56
1657065600,18.8
1657152000,19.89
1657238400,19.28
1657324800,19.54
1657411200,18.84
1657497600,17.25
1657584000,16.67
1657670400,18.74
1657756800,19.7
1657843200,19.26
1657929600,21.06
1658016000,20.48
