TIMESTAMP,C
1683072000,1.3192
1683158400,1.2068
1683244800,1.1859
1683331200,1.211
1683417600,1.1163
1683504000,1.0387
1683590400,1.0787
1683676800,1.0745
1683763200,0.9861
1683849600,1.0266
1683936000,1.0152
1684022400,1.0643
1684108800,1.0808
1684195200,1.0686
1684281600,1.1184
1684368000,1.0615
1684454400,1.0493
1684540800,1.0399
1684627200,0.9948
1684713600,0.9726
1684800000,0.9683
1684886400,0.9126
1684972800,0.9149
1685059200,0.9214
1685145600,0.9318
1685232000,0.9934
1685318400,0.9711
1685404800,0.9348
1685491200,0.9132
1685577600,0.8788
1685664000,0.8862
1685750400,0.8664
1685836800,0.9079
1685923200,0.7663
1686009600,0.7779
1686096000,0.7032
1686182400,0.6811
1686268800,0.6894
1686355200,0.5685
1686441600,0.56
1686528000,0.6166
1686614400,0.6454
1686700800,0.5924
1686787200,0.5966
1686873600,0.6441
1686960000,0.6943
1687046400,0.6553
1687132800,0.7158
1687219200,0.7477
1687305600,0.7577
1687392000,0.7321
1687478400,0.7331
1687564800,0.6911
1687651200,0.6848
1687737600,0.6562
1687824000,0.6601
1687910400,0.6106
1687996800,0.6251
1688083200,0.6326
1688169600,0.6263
1688256000,0.6299
1688342400,0.637
1688428800,0.6364
1688515200,0.6124
1688601600,0.6067
1688688000,0.6005
1688774400,0.5919
1688860800,0.6009
1688947200,0.6033
1689033600,0.5937
1689120000,0.586
1689206400,0.6193
1689292800,0.6068
1689379200,0.609
1689465600,0.5936
1689552000,0.643
1689638400,0.6556
1689724800,0.6347
1689811200,0.6198
1689897600,0.6146
1689984000,0.6191
1690070400,0.6088
1690156800,0.5725
1690243200,0.5764
1690329600,0.5707
1690416000,0.5745
1690502400,0.5713
1690588800,0.5795
1690675200,0.5575
1690761600,0.5704
1690848000,0.5855
1690934400,0.5593
1691020800,0.5439
1691107200,0.536
1691193600,0.5357
1691280000,0.5377
1691366400,0.5277
1691452800,0.5436
1691539200,0.5367
1691625600,0.5479
1691712000,0.5523
1691798400,0.555
1691884800,0.5535
1691971200,0.5477
1692057600,0.5164
1692144000,0.4707
1692230400,0.4386
1692316800,0.4452
1692403200,0.5074
1692489600,0.4975
1692576000,0.475
1692662400,0.494
1692748800,0.5549
1692835200,0.526
1692921600,0.5155
1693008000,0.5479
1693094400,0.5394
1693180800,0.5058
1693267200,0.4983
1693353600,0.4808
1693440000,0.4643
1693526400,0.4523
1693612800,0.4555
1693699200,0.4491
1693785600,0.4451
1693872000,0.4586
1693958400,0.4482
1694044800,0.4528
1694131200,0.45
1694217600,0.4502
1694304000,0.4248
1694390400,0.3968
1694476800,0.3975
1694563200,0.4112
1694649600,0.4187
1694736000,0.4178
1694822400,0.4363
1694908800,0.406
1694995200,0.4179
1695081600,0.4256
1695168000,0.4174
1695254400,0.4134
1695340800,0.4179
1695427200,0.4173
1695513600,0.411
1695600000,0.4166
1695686400,0.415
1695772800,0.4159
1695859200,0.4224
1695945600,0.4546
1696032000,0.4478
1696118400,0.4781
1696204800,0.4464
1696291200,0.4249
1696377600,0.4209
1696464000,0.4129
1696550400,0.4215
1696636800,0.4187
1696723200,0.4142
1696809600,0.3927
1696896000,0.3933
1696982400,0.3859
1697068800,0.3871
1697155200,0.392
1697241600,0.3957
1697328000,0.3899
1697414400,0.3907
1697500800,0.3602
1697587200,0.362
1697673600,0.3487
1697760000,0.3615
1697846400,0.3706
1697932800,0.3801
1698019200,0.3909
1698105600,0.4098
1698192000,0.4114
1698278400,0.4147
1698364800,0.4092
1698451200,0.4433
1698537600,0.4281
1698624000,0.436
1698710400,0.4202
1698796800,0.438
1698883200,0.4326
1698969600,0.4241
1699056000,0.4695
1699142400,0.4675
1699228800,0.4895
1699315200,0.4903
1699401600,0.5459
1699488000,0.5265
1699574400,0.5695
1699660800,0.5517
1699747200,0.5753
1699833600,0.5657
1699920000,0.5222
1700006400,0.5661
1700092800,0.5226
1700179200,0.5099
1700265600,0.5016
1700352000,0.5168
1700438400,0.5074
1700524800,0.4659
1700611200,0.5104
1700697600,0.5418
1700784000,0.5725
1700870400,0.5953
1700956800,0.5811
1701043200,0.5423
1701129600,0.562
1701216000,0.5452
1701302400,0.5479
1701388800,0.5625
1701475200,0.5749
1701561600,0.5645
1701648000,0.5787
1701734400,0.596
1701820800,0.5747
1701907200,0.6222
1701993600,0.6573
1702080000,0.6289
1702166400,0.6431
1702252800,0.583
1702339200,0.6101
1702425600,0.5991
1702512000,0.5961
1702598400,0.5661
1702684800,0.5792
1702771200,0.5594
1702857600,0.5582
1702944000,0.6178
1703030400,0.6284
1703116800,0.6254
1703203200,0.6321
1703289600,0.6832
1703376000,0.6536
1703462400,0.7398
1703548800,0.8043
1703635200,0.7468
1703721600,0.7284
1703808000,0.7306
1703894400,0.7343
1703980800,0.705
1704067200,0.7642
1704153600,0.8268
1704240000,0.7698
1704326400,0.7819
1704412800,0.8235
1704499200,0.7579
1704585600,0.7296
1704672000,0.7874
1704758400,0.7318
1704844800,0.7649
1704931200,0.9918
1705017600,1.0698
1705104000,1.1839
1705190400,1.1544
1705276800,1.2508
1705363200,1.17
1705449600,1.1815
1705536000,1.065
1705622400,1.069
1705708800,1.0109
1705795200,0.975
1705881600,0.9804
1705968000,1.0892
1706054400,1.1875
1706140800,1.0885
1706227200,1.3484
1706313600,1.2769
1706400000,1.231
1706486400,1.4434
1706572800,1.426
1706659200,1.4141
1706745600,1.4053
1706832000,1.357
1706918400,1.3334
1707004800,1.362
1707091200,1.4653
1707177600,1.4102
1707264000,1.4278
1707350400,1.4267
1707436800,1.63
1707523200,1.6023
1707609600,1.5661
1707696000,1.6345
1707782400,1.7391
1707868800,1.7791
1707955200,1.7315
1708041600,1.6793
1708128000,1.6405
1708214400,1.6653
1708300800,1.6441
1708387200,1.59
1708473600,1.5598
1708560000,1.5887
1708646400,1.4818
1708732800,1.5116
1708819200,1.5211
1708905600,1.5347
1708992000,1.4852
1709078400,1.4599
1709164800,1.551
1709251200,1.56
1709337600,1.496
1709424000,1.4334
1709510400,1.3675
1709596800,1.2887
1709683200,1.35
1709769600,1.4465
1709856000,1.4202
1709942400,1.443
1710028800,1.4212
1710115200,1.4437
1710201600,1.4648
1710288000,1.4803
1710374400,1.4446
1710460800,1.3678
1710547200,1.4981
1710633600,1.4841
1710720000,1.4
1710806400,1.519
1710892800,1.6062
1710979200,1.6871
1711065600,1.5894
1711152000,1.524
1711238400,1.5578
1711324800,1.57
1711411200,1.7394
1711497600,1.933
1711584000,1.877
1711670400,1.7668
1711756800,1.7431
1711843200,1.7747
1711929600,1.8137
1712016000,1.6111
1712102400,1.5451
1712188800,1.5532
1712275200,1.49
1712361600,1.5065
1712448000,1.5139
1712534400,1.5784
1712620800,1.4534
1712707200,1.4135
1712793600,1.3922
1712880000,1.1691
1712966400,1.0218
1713052800,1.1287
1713139200,1.0996
1713225600,1.1537
1713312000,1.1829
1713398400,1.1819
1713484800,1.2537
1713571200,1.3416
1713657600,1.2869
1713744000,1.3025
1713830400,1.23
1713916800,1.1602
1714003200,1.1433
1714089600,1.0956
1714176000,1.135
1714262400,1.1327
1714348800,1.1113
1714435200,1.0687
1714521600,1.0694
1714608000,1.0466
1714694400,1.0338
1714780800,1.012
1714867200,1.0187
1714953600,1.0172
1715040000,1.0056
1715126400,0.9408
1715212800,0.9511
1715299200,0.9372
1715385600,0.9219
1715472000,0.933
1715558400,0.8982
1715644800,0.8291
1715731200,0.9095
1715817600,0.9427
1715904000,0.998
1715990400,0.9948
1716076800,0.9429
1716163200,1.0499
1716249600,1.0482
1716336000,1.0205
1716422400,0.9923
1716508800,0.9798
1716595200,0.9749
1716681600,0.9662
1716768000,0.9905
1716854400,0.9531
1716940800,0.9398
1717027200,0.938
1717113600,0.9444
1717200000,0.9447
1717286400,0.9371
1717372800,0.9549
1717459200,0.9682
1717545600,1.0147
1717632000,1.0241
1717718400,1.0025
1717804800,1.0236
1717891200,1.0136
1717977600,0.9629
1718064000,0.9257
1718150400,0.9402
1718236800,0.8992
1718323200,0.8734
1718409600,0.8809
1718496000,0.9014
1718582400,0.8372
1718668800,0.747
1718755200,0.8022
1718841600,0.8379
1718928000,0.86
1719014400,0.8315
1719100800,0.8207
1719187200,0.8336
1719273600,0.82
1719360000,0.7762
1719446400,0.7786
1719532800,0.7364
1719619200,0.7296
1719705600,0.7629
1719792000,0.753
1719878400,0.7673
1719964800,0.7174
1720051200,0.6233
1720137600,0.5919
1720224000,0.6415
1720310400,0.59
1720396800,0.6215
1720483200,0.6777
1720569600,0.6813
1720656000,0.6923
1720742400,0.685
1720828800,0.698
1720915200,0.7402
1721001600,0.771
1721088000,0.7961
1721174400,0.77
1721260800,0.7438
1721347200,0.7843
1721433600,0.778
1721520000,0.7858
1721606400,0.7633
1721692800,0.7495
1721779200,0.7077
1721865600,0.6908
1721952000,0.7259
1722038400,0.7282
1722124800,0.6908
1722211200,0.6839
1722297600,0.6543
1722384000,0.652
1722470400,0.6447
1722556800,0.5848
1722643200,0.561
1722729600,0.5315
1722816000,0.4889
1722902400,0.5478
1722988800,0.5646
1723075200,0.7906
1723161600,0.7835
1723248000,0.8422
1723334400,0.801
1723420800,0.9253
1723507200,0.8697
1723593600,0.8479
1723680000,0.7679
1723766400,0.7376
1723852800,0.7496
1723939200,0.7499
1724025600,0.8222
1724112000,0.7831
1724198400,0.7618
1724284800,0.7631
1724371200,0.9058
1724457600,0.91
1724544000,0.8889
1724630400,0.8301
1724716800,0.765
1724803200,0.7276
1724889600,0.7262
1724976000,0.7545
1725062400,0.7299
1725148800,0.691
1725235200,0.7108
1725321600,0.7189
1725408000,0.7296
1725494400,0.718
1725580800,0.7582
1725667200,0.8034
1725753600,0.8471
1725840000,0.8576
1725926400,0.8335
1726012800,0.8461
1726099200,0.94
1726185600,0.9218
1726272000,0.9396
1726358400,0.9754
1726444800,0.9399
1726531200,1.05
1726617600,1.1825
1726704000,1.235
1726790400,1.31
1726876800,1.3331
1726963200,1.4244
1727049600,1.3807
1727136000,1.5576
1727222400,1.5262
1727308800,1.4814
1727395200,1.4875
1727481600,1.51
1727568000,1.58
1727654400,1.5965
1727740800,1.5906
1727827200,1.6843
1727913600,1.5074
1728000000,1.6147
1728086400,1.5979
1728172800,1.685
1728259200,1.8332
1728345600,1.8144
1728432000,1.7174
1728518400,1.6804
1728604800,1.8726
1728691200,2.0505
1728777600,2.1422
1728864000,2.06
1728950400,1.8924
1729036800,1.9157
1729123200,1.8662
1729209600,1.9589
1729296000,1.897
1729382400,1.9508
1729468800,1.8556
1729555200,1.7932
1729641600,1.836
1729728000,1.785
1729814400,1.6231
1729900800,1.6646
1729987200,1.6217
1730073600,1.6436
1730160000,1.9028
1730246400,1.9251
1730332800,1.8121
1730419200,1.8371
1730505600,1.763
1730592000,1.7944
1730678400,1.7014
1730764800,1.8377
1730851200,2.1447
1730937600,2.1484
1731024000,2.1432
1731110400,2.5631
1731196800,2.829
1731283200,3.0497
1731369600,3.0069
1731456000,3.1279
1731542400,3.1823
1731628800,3.4195
1731715200,3.5676
1731801600,3.5967
1731888000,3.4908
1731974400,3.5158
1732060800,3.34
1732147200,3.4534
1732233600,3.4158
1732320000,3.2871
1732406400,3.2278
1732492800,3.0554
1732579200,3.3282
1732665600,3.254
1732752000,3.2601
1732838400,3.2953
1732924800,3.2857
1733011200,3.2893
1733097600,3.2305
1733184000,3.5181
1733270400,3.5007
1733356800,3.9966
1733443200,3.9922
1733529600,4.0235
1733616000,4.0112
1733702400,3.6451
1733788800,3.5327
1733875200,4.1605
1733961600,4.4157
1734048000,4.5378
1734134400,4.2447
1734220800,4.5308
1734307200,4.392
1734393600,4.4248
1734480000,4.1935
1734566400,3.93
1734652800,4.3951
1734739200,4.1669
1734825600,4.131
1734912000,4.526
1734998400,4.4251
1735084800,4.3282
1735171200,4.028
1735257600,3.9091
1735344000,4.0244
1735430400,3.924
1735516800,3.9903
1735603200,3.9801
1735689600,4.1333
1735776000,4.2325
1735862400,4.827
1735948800,5.1383
1736035200,5.0843
1736121600,4.8944
1736208000,4.6326
1736294400,4.7474
1736380800,4.6027
1736467200,4.9955
1736553600,4.8475
1736640000,4.6147
1736726400,4.6373
1736812800,4.4481
1736899200,4.6986
1736985600,4.6188
1737072000,4.7017
1737158400,4.8482
1737244800,4.3956
1737331200,4.224
1737417600,4.4793
1737504000,4.29
1737590400,4.1456
1737676800,4.0038
1737763200,3.9372
1737849600,3.7029
1737936000,3.7986
1738022400,3.5
1738108800,3.5385
1738195200,3.974
1738281600,3.9472
1738368000,3.6154
1738454400,3.24
1738540800,3.5362
1738627200,3.4722
1738713600,3.1999
1738800000,3.0226
1738886400,2.9117
1738972800,2.9751
1739059200,2.91
1739145600,3.1094
1739232000,3.2107
1739318400,3.449
1739404800,3.312
1739491200,3.3947
1739577600,3.2611
1739664000,3.1137
1739750400,3.0668
1739836800,2.929
1739923200,3.0892
1740009600,3.279
1740096000,3.1302
1740182400,3.271
1740268800,3.2232
1740355200,2.712
1740441600,2.8112
1740528000,2.7387
1740614400,2.672
1740700800,2.73
1740787200,2.7208
1740873600,3.0715
1740960000,2.5
1741046400,2.3912
1741132800,2.4445
1741219200,2.5408
1741305600,2.3862
1741392000,2.29
1741478400,2.1073
1741564800,1.9255
1741651200,2.0412
1741737600,2.0992
1741824000,1.9913
1741910400,2.136
1741996800,2.166
1742083200,2.0515
1742169600,2.1711
1742256000,2.0915
1742342400,2.2671
1742428800,2.1707
1742515200,2.0776
1742601600,2.0837
1742688000,2.1105
1742774400,2.2158
1742860800,2.2789
1742947200,2.4441
1743033600,2.5747
1743120000,2.3124
1743206400,2.14
1743292800,2.1644
1743379200,2.0981
1743465600,2.226
1743552000,2.123
1743638400,2.0424
1743724800,2.0593
1743811200,2.0234
1743897600,1.7417
1743984000,1.8475
1744070400,1.7576
1744156800,2.0309
1744243200,1.8769
1744329600,1.9273
1744416000,2.0663
1744502400,1.9677
1744588800,1.9322
1744675200,1.8509
1744761600,1.8031
1744848000,1.8699
1744934400,1.8608
1745020800,1.8907
1745107200,1.8472
1745193600,1.8986
1745280000,2.3496
1745366400,2.618
1745452800,2.9364
1745539200,3.0875
1745625600,3.0938
1745712000,3.1469
1745798400,3.0856
1745884800,3.1148
1745971200,3.1021
1746057600,3.1186
1746144000,3.0294
1746230400,2.9522
1746316800,2.9063
1746403200,3.0428
1746489600,2.9439
1746576000,2.9454
1746662400,3.5909
1746748800,3.5117
1746835200,3.66
1746921600,3.5712
1747008000,3.5711
1747094400,3.6447
1747180800,3.5041
1747267200,3.4322
1747353600,3.4142
1747440000,3.4089
1747526400,3.5267
1747612800,3.4222
1747699200,3.4095
1747785600,3.4679
1747872000,3.4433
1747958400,3.1502
1748044800,3.1908
1748131200,3.1688
1748217600,3.0621
1748304000,3.2422
1748390400,3.2107
1748476800,3.0956
1748563200,2.8122
1748649600,2.8664
1748736000,2.9628
1748822400,2.9076
1748908800,2.8468
1748995200,2.7751
1749081600,2.5515
1749168000,2.8091
1749254400,2.8414
1749340800,2.8261
1749427200,2.8005
1749513600,3.045
1749600000,3.0831
1749686400,2.7697
1749772800,2.5983
1749859200,2.5528
1749945600,2.5937
1750032000,2.5904
1750118400,2.4949
1750204800,2.4561
1750291200,2.4593
1750377600,2.3605
1750464000,2.3691
1750550400,2.127
1750636800,2.4241
1750723200,2.4041
1750809600,2.3332
1750896000,2.2273
1750982400,2.3287
1751068800,2.3941
1751155200,2.3905
1751241600,2.3572
1751328000,2.374
1751414400,2.4598
1751500800,2.58
1751587200,2.4447
1751673600,2.4678
1751760000,2.4734
1751846400,2.4628
1751932800,2.4694
1752019200,2.5064
1752105600,2.9492
1752192000,2.8845
1752278400,2.895
1752364800,2.9107
1752451200,3.3256
1752537600,3.3444
1752624000,3.3934
1752710400,3.4288
1752796800,3.2544
1752883200,3.223
1752969600,3.3437
1753056000,3.4511
1753142400,3.4089
1753228800,3.4159
