TIMESTAMP,C
1639612800,57.36
1639699200,58.82
1639785600,66.24
1639872000,69.87
1639958400,72.83
1640044800,77.5
1640131200,75.4
1640217600,83.0
1640304000,84.78
1640390400,87.1
1640476800,88.1
1640563200,80.28
1640649600,75.41
1640736000,74.12
1640822400,74.87
1640908800,75.24
1640995200,80.57
1641081600,78.66
1641168000,78.65
1641254400,75.01
1641340800,69.47
1641427200,69.4
1641513600,60.58
1641600000,58.86
1641686400,65.65
1641772800,61.2
1641859200,64.67
1641945600,71.67
1642032000,67.97
1642118400,71.66
1642204800,76.62
1642291200,76.35
1642377600,67.72
1642464000,71.2
1642550400,71.58
1642636800,68.52
1642723200,57.44
1642809600,55.53
1642896000,61.61
1642982400,58.28
1643068800,55.81
1643155200,52.34
1643241600,48.51
1643328000,45.19
1643414400,45.75
1643500800,41.56
1643587200,46.43
1643673600,46.27
1643760000,42.19
1643846400,44.7
1643932800,47.18
1644019200,48.44
1644105600,49.08
1644192000,52.11
1644278400,50.15
1644364800,50.39
1644451200,45.8
1644537600,44.37
1644624000,46.04
1644710400,45.6
1644796800,47.66
1644883200,50.01
1644969600,49.27
1645056000,44.29
1645142400,44.9
1645228800,44.6
1645315200,43.53
1645401600,44.27
1645488000,48.38
1645574400,52.53
1645660800,58.28
1645747200,64.87
1645833600,69.36
1645920000,65.0
1646006400,81.46
1646092800,80.53
1646179200,83.03
1646265600,81.72
1646352000,76.09
1646438400,80.17
1646524800,72.7
1646611200,71.66
1646697600,78.55
1646784000,89.7
1646870400,91.95
1646956800,80.95
1647043200,78.85
1647129600,80.01
1647216000,86.79
1647302400,80.72
1647388800,80.96
1647475200,78.21
1647561600,80.16
1647648000,83.31
1647734400,82.01
1647820800,86.92
1647907200,84.43
1647993600,86.08
1648080000,85.25
1648166400,82.32
1648252800,83.19
1648339200,85.72
1648425600,88.44
1648512000,98.29
1648598400,94.81
1648684800,93.13
1648771200,95.84
1648857600,104.12
1648944000,102.28
1649030400,105.97
1649116800,106.64
1649203200,98.94
1649289600,95.22
1649376000,86.95
1649462400,89.71
1649548800,84.39
