TIMESTAMP,C
1569369600,1.76844
1569456000,1.55
1569542400,1.566
1569628800,1.54
1569715200,1.7
1569801600,1.65499
1569888000,1.69552
1569974400,1.8771
1570060800,1.78756
1570147200,1.8197
1570233600,1.79943
1570320000,1.97506
1570406400,2.1781
1570492800,2.31593
1570579200,2.55132
1570665600,2.40336
1570752000,2.4954
1570838400,2.34742
1570924800,2.23314
1571011200,2.28
1571097600,2.14499
1571184000,2.16
1571270400,2.15761
1571356800,2.09759
1571443200,2.10219
1571529600,2.188
1571616000,2.35409
1571702400,2.34659
1571788800,2.35167
1571875200,2.44174
1571961600,2.53567
1572048000,2.48822
1572134400,2.39423
1572220800,2.42498
1572307200,2.404
1572393600,2.33538
1572480000,2.46
1572566400,2.44
1572652800,2.42418
1572739200,2.3976
1572825600,2.42167
1572912000,2.42266
1572998400,2.48718
1573084800,2.427
1573171200,2.46785
1573257600,2.53902
1573344000,2.52048
1573430400,2.48885
1573516800,2.56345
1573603200,2.729
1573689600,2.76956
1573776000,2.7394
1573862400,2.67931
1573948800,2.62086
1574035200,2.5382
1574121600,2.44037
1574208000,2.42587
1574294400,2.3
1574380800,2.1382
1574467200,2.19
1574553600,2.015
1574640000,2.05984
1574726400,2.06007
1574812800,2.01848
1574899200,2.05927
1574985600,2.11484
1575072000,2.03849
1575158400,1.98167
1575244800,1.89164
1575331200,1.92593
1575417600,1.8413
1575504000,1.82389
1575590400,1.89315
1575676800,1.85
1575763200,1.85468
1575849600,1.89
1575936000,2.04288
1576022400,1.95335
1576108800,1.89
1576195200,1.86587
1576281600,1.81207
1576368000,1.85776
1576454400,1.77
1576540800,1.57795
1576627200,1.69547
1576713600,1.62091
1576800000,1.74166
1576886400,1.68763
1576972800,1.7435
1577059200,1.67354
1577145600,1.67378
1577232000,1.60106
1577318400,1.66445
1577404800,1.67975
1577491200,1.67705
1577577600,1.692
1577664000,1.6323
1577750400,1.57356
1577836800,1.60389
1577923200,1.55334
1578009600,1.62137
1578096000,1.63602
1578182400,1.60389
1578268800,1.7282
1578355200,1.89201
1578441600,1.965
1578528000,1.95
1578614400,2.01146
1578700800,2.048
1578787200,1.99834
1578873600,1.97669
1578960000,2.13887
1579046400,2.15565
1579132800,2.23488
1579219200,2.46847
1579305600,2.48132
1579392000,2.34963
1579478400,2.44405
1579564800,2.39
1579651200,2.36827
1579737600,2.20225
1579824000,2.2638
1579910400,2.2212
1579996800,2.31804
1580083200,2.35834
1580169600,2.39916
1580256000,2.52378
1580342400,2.61243
1580428800,2.55632
1580515200,2.52258
1580601600,2.53998
1580688000,2.50717
1580774400,2.48471
1580860800,2.58611
1580947200,2.63676
1581033600,3.03
1581120000,3.13885
1581206400,3.2
1581292800,3.10959
1581379200,3.68581
1581465600,3.67645
1581552000,3.57326
1581638400,4.08697
1581724800,3.97049
1581811200,4.13127
1581897600,3.9787
1581984000,4.20283
1582070400,4.06049
1582156800,3.93754
1582243200,3.95659
1582329600,3.77392
1582416000,3.935
1582502400,3.62365
1582588800,3.21
1582675200,3.32637
1582761600,3.59151
1582848000,3.78095
1582934400,3.69751
1583020800,3.49936
1583107200,3.80035
1583193600,4.1
1583280000,4.17318
1583366400,4.20965
1583452800,4.1715
1583539200,3.86052
1583625600,3.55
1583712000,3.62595
1583798400,3.63954
1583884800,3.39634
1583971200,1.83
1584057600,2.19666
1584144000,1.94748
1584230400,1.88034
1584316800,1.594
1584403200,1.72104
1584489600,1.77941
1584576000,2.11088
1584662400,2.10531
1584748800,2.13808
1584835200,1.87608
1584921600,2.10232
1585008000,2.14912
1585094400,2.07919
1585180800,2.1
1585267200,1.93197
1585353600,1.93204
1585440000,1.81206
1585526400,1.942
1585612800,2.04202
1585699200,2.07819
1585785600,2.13488
1585872000,2.1433
1585958400,2.14409
1586044800,2.09653
1586131200,2.37
1586217600,2.48985
1586304000,2.9026
1586390400,3.04425
1586476800,2.93311
1586563200,3.02465
1586649600,3.14215
1586736000,3.09961
1586822400,2.95024
1586908800,2.87121
1586995200,3.2
1587081600,3.18845
1587168000,3.48284
1587254400,3.32152
1587340800,3.17645
1587427200,3.18845
1587513600,3.4
1587600000,3.47407
1587686400,3.49385
1587772800,3.5107
1587859200,3.44026
1587945600,3.36883
1588032000,3.3877
1588118400,3.57601
1588204800,3.39792
1588291200,3.41782
1588377600,3.48
1588464000,3.38382
1588550400,3.43821
1588636800,3.40061
1588723200,3.33314
1588809600,3.47346
1588896000,3.50863
1588982400,3.71175
1589068800,3.48678
1589155200,3.3329
1589241600,3.4177
1589328000,3.48506
1589414400,3.52652
1589500800,3.39369
1589587200,3.47781
1589673600,3.4852
1589760000,3.55416
1589846400,3.60602
1589932800,3.70515
1590019200,3.49177
1590105600,3.72283
1590192000,3.62048
1590278400,3.46702
1590364800,3.54732
1590451200,3.51211
1590537600,3.5
1590624000,3.6393
1590710400,3.58233
1590796800,3.74704
1590883200,3.72912
1590969600,3.90902
1591056000,3.93902
1591142400,3.99668
1591228800,3.90867
1591315200,3.88
1591401600,3.87395
1591488000,3.84705
1591574400,3.95
1591660800,3.9229
1591747200,3.89057
1591833600,3.52
1591920000,3.62877
1592006400,3.63672
1592092800,3.49941
1592179200,3.46014
1592265600,3.59357
1592352000,3.71
1592438400,3.7
1592524800,3.65321
1592611200,3.73348
1592697600,3.73852
1592784000,3.96928
1592870400,4.25274
1592956800,4.18861
1593043200,4.29082
1593129600,4.18231
1593216000,3.94679
1593302400,4.07213
1593388800,4.09138
1593475200,4.078
1593561600,4.17344
1593648000,4.27371
1593734400,4.2289
1593820800,4.27443
1593907200,4.22063
1593993600,4.74676
1594080000,5.07372
1594166400,5.73602
1594252800,5.39545
1594339200,5.43509
1594425600,5.42974
1594512000,6.5114
1594598400,6.35685
1594684800,7.112
1594771200,7.58108
1594857600,7.32991
1594944000,7.24387
1595030400,6.99753
1595116800,7.07507
1595203200,6.32556
1595289600,6.3589
1595376000,6.49092
1595462400,6.81546
1595548800,6.395
1595635200,6.58733
1595721600,6.46479
1595808000,6.05868
1595894400,6.16
1595980800,6.05424
1596067200,6.28464
1596153600,6.62715
1596240000,7.07998
1596326400,7.04011
1596412800,7.84442
1596499200,8.35747
1596585600,8.04003
1596672000,8.60429
1596758400,8.6
1596844800,10.80816
1596931200,11.74427
1597017600,11.48967
1597104000,11.10475
1597190400,14.0417
1597276800,14.53073
1597363200,14.37033
1597449600,16.20921
1597536000,15.86572
1597622400,14.1896
1597708800,13.57749
1597795200,13.67783
1597881600,13.55419
1597968000,11.71211
1598054400,13.45875
1598140800,12.84965
1598227200,12.83147
1598313600,11.95
1598400000,12.86887
1598486400,12.33649
1598572800,12.72529
1598659200,13.79374
1598745600,13.85831
1598832000,13.03167
1598918400,13.47265
1599004800,12.49448
1599091200,10.11151
1599177600,10.53345
1599264000,8.98219
1599350400,10.83901
1599436800,10.51383
1599523200,9.98852
1599609600,10.48979
1599696000,10.62953
1599782400,10.53986
1599868800,10.74631
1599955200,10.2047
1600041600,10.22
1600128000,9.274
1600214400,9.1062
1600300800,9.30677
1600387200,8.53845
1600473600,8.56716
1600560000,8.2135
1600646400,7.40683
1600732800,7.47502
1600819200,6.54028
1600905600,8.45663
1600992000,9.2087
1601078400,8.87604
1601164800,9.28473
1601251200,8.81735
1601337600,8.64399
1601424000,8.4007
1601510400,8.2211
1601596800,7.88959
1601683200,7.93625
1601769600,8.02071
1601856000,8.20985
1601942400,7.46053
1602028800,7.62926
1602115200,8.10018
1602201600,8.79057
1602288000,8.8736
1602374400,9.18404
1602460800,9.64567
1602547200,9.35914
1602633600,9.31485
1602720000,9.17472
1602806400,9.05
1602892800,9.10988
1602979200,9.33357
1603065600,9.26597
1603152000,8.34317
1603238400,9.1199
1603324800,10.10547
1603411200,10.23899
1603497600,10.70071
1603584000,10.2519
1603670400,9.92011
1603756800,10.11702
1603843200,9.76878
1603929600,9.65242
1604016000,9.51822
1604102400,9.64984
1604188800,9.90251
1604275200,9.28759
1604361600,8.83521
1604448000,8.92486
1604534400,9.3142
1604620800,10.28554
1604707200,9.88
1604793600,10.68083
1604880000,10.56285
1604966400,11.03
1605052800,10.85
1605139200,10.52627
1605225600,10.87484
1605312000,10.64668
1605398400,10.26535
1605484800,10.65
1605571200,11.27
1605657600,11.46409
1605744000,11.48227
1605830400,11.86719
1605916800,13.0
1606003200,12.187
1606089600,12.895
1606176000,13.17504
1606262400,11.97101
1606348800,10.56607
1606435200,10.45629
1606521600,10.96424
1606608000,11.17989
1606694400,11.88585
1606780800,11.0991
1606867200,11.55614
1606953600,11.52039
1607040000,10.48
1607126400,10.87761
1607212800,11.11212
1607299200,10.8
1607385600,10.01772
1607472000,10.47171
1607558400,9.82
1607644800,9.63369
1607731200,10.08138
1607817600,10.64233
1607904000,10.55133
1607990400,10.44062
1608076800,11.05897
1608163200,10.97734
1608249600,10.99481
1608336000,10.96529
1608422400,10.6713
1608508800,10.07385
1608595200,10.47757
1608681600,9.05206
1608768000,9.50607
1608854400,9.46771
1608940800,8.99
1609027200,9.83338
1609113600,10.29871
1609200000,9.59114
1609286400,9.16468
1609372800,9.18494
1609459200,9.69469
1609545600,9.8415
1609632000,10.77345
1609718400,11.09014
1609804800,11.77877
1609891200,13.97166
1609977600,12.95875
1610064000,12.39668
1610150400,14.0597
1610236800,13.10197
1610323200,12.05449
1610409600,11.47761
1610496000,13.12456
1610582400,14.76896
1610668800,17.19592
1610755200,16.64147
1610841600,19.31664
1610928000,18.2281
1611014400,16.9279
1611100800,18.04375
1611187200,15.15862
1611273600,17.779
1611360000,20.40436
1611446400,20.38847
1611532800,19.29546
1611619200,18.9139
1611705600,17.375
1611792000,19.02039
1611878400,18.76115
1611964800,19.49857
1612051200,18.65959
1612137600,18.97627
1612224000,19.67602
1612310400,20.82517
1612396800,20.5078
1612483200,21.9
1612569600,20.81297
1612656000,20.57492
1612742400,21.15235
1612828800,22.86757
1612915200,22.16029
1613001600,23.01491
1613088000,25.3
1613174400,28.3271
1613260800,27.41781
1613347200,26.81963
1613433600,26.46691
1613520000,26.80664
1613606400,26.86863
1613692800,28.58946
1613779200,28.15371
1613865600,28.13571
1613952000,25.95519
1614038400,21.369
1614124800,23.1405
1614211200,20.38272
1614297600,20.8581
1614384000,21.78532
1614470400,20.33735
1614556800,23.0
1614643200,23.62933
1614729600,24.81608
1614816000,23.20091
1614902400,23.44175
1614988800,23.6416
1615075200,23.93717
1615161600,26.79839
1615248000,26.47579
1615334400,25.19176
1615420800,25.06682
1615507200,23.7922
1615593600,24.43155
1615680000,23.86119
1615766400,23.09076
1615852800,23.44074
1615939200,25.89204
1616025600,24.70653
1616112000,25.0675
1616198400,24.90307
1616284800,24.66644
1616371200,22.89436
1616457600,22.65565
1616544000,21.1
1616630400,21.80544
1616716800,23.18298
1616803200,22.74274
1616889600,22.62074
1616976000,23.79114
1617062400,23.75037
1617148800,25.0
1617235200,25.57119
1617321600,27.56853
1617408000,25.02068
1617494400,26.17531
1617580800,27.33767
1617667200,29.28284
1617753600,26.26791
1617840000,27.45024
1617926400,26.62702
1618012800,26.68798
1618099200,28.46731
1618185600,27.73222
1618272000,29.69
1618358400,34.53365
1618444800,35.62
1618531200,35.12326
1618617600,33.60418
1618704000,32.82535
1618790400,29.80541
1618876800,32.40611
1618963200,30.2741
1619049600,29.32119
1619136000,29.17757
1619222400,25.98333
1619308800,26.22433
1619395200,29.11213
1619481600,30.45777
1619568000,29.88681
1619654400,30.0751
1619740800,31.69048
1619827200,34.12153
1619913600,32.86221
1620000000,34.93649
1620086400,38.0283
1620172800,41.0955
1620259200,39.10253
1620345600,40.55749
1620432000,40.08105
1620518400,42.99524
1620604800,38.25559
1620691200,40.21587
1620777600,34.6032
1620864000,35.76042
1620950400,38.43304
1621036800,34.27889
1621123200,33.4648
1621209600,30.50923
1621296000,34.93212
1621382400,21.71854
1621468800,25.28247
1621555200,20.89456
1621641600,19.16396
1621728000,16.32575
1621814400,21.69942
1621900800,22.53
1621987200,27.91597
1622073600,26.04572
1622160000,22.97028
1622246400,20.89596
1622332800,22.06283
1622419200,26.29464
1622505600,25.10549
1622592000,25.15
1622678400,26.52618
1622764800,23.73161
1622851200,22.3612
1622937600,22.65691
1623024000,20.13781
1623110400,19.87851
1623196800,20.99264
1623283200,18.96082
1623369600,17.73678
1623456000,17.92775
1623542400,19.26794
1623628800,20.62916
1623715200,20.27625
1623801600,19.19542
1623888000,19.59786
1623974400,17.92936
1624060800,17.13238
1624147200,18.25573
1624233600,14.62844
1624320000,14.09428
1624406400,15.38656
1624492800,15.9382
1624579200,14.2
1624665600,14.19001
1624752000,15.30648
1624838400,15.72574
1624924800,16.38068
1625011200,16.43317
1625097600,15.42739
1625184000,15.38138
1625270400,15.59007
1625356800,16.28762
1625443200,15.5
1625529600,17.0016
1625616000,16.79064
1625702400,15.50508
1625788800,15.76371
1625875200,15.35226
1625961600,15.47335
1626048000,14.79002
1626134400,14.28342
1626220800,14.30148
