TIMESTAMP,C
1579651200,0.22277
1579737600,0.2115
1579824000,0.21099
1579910400,0.21131
1579996800,0.21412
1580083200,0.2177
1580169600,0.22202
1580256000,0.21816
1580342400,0.219
1580428800,0.223
1580515200,0.22427
1580601600,0.22925
1580688000,0.23887
1580774400,0.255
1580860800,0.25118
1580947200,0.266
1581033600,0.28616
1581120000,0.2817
1581206400,0.3138
1581292800,0.32838
1581379200,0.34
1581465600,0.35888
1581552000,0.32037
1581638400,0.33911
1581724800,0.31015
1581811200,0.32068
1581897600,0.30354
1581984000,0.32459
1582070400,0.32268
1582156800,0.40605
1582243200,0.38718
1582329600,0.41496
1582416000,0.42764
1582502400,0.45869
1582588800,0.36287
1582675200,0.33795
1582761600,0.33585
1582848000,0.31584
1582934400,0.29349
1583020800,0.28829
1583107200,0.33698
1583193600,0.33076
1583280000,0.35244
1583366400,0.33687
1583452800,0.33093
1583539200,0.29923
1583625600,0.25449
1583712000,0.245
1583798400,0.25079
1583884800,0.23968
1583971200,0.12317
1584057600,0.13937
1584144000,0.13339
1584230400,0.13199
1584316800,0.11146
1584403200,0.1272
1584489600,0.12902
1584576000,0.14781
1584662400,0.14696
1584748800,0.14384
1584835200,0.13575
1584921600,0.14861
1585008000,0.14877
1585094400,0.14154
1585180800,0.14472
1585267200,0.13946
1585353600,0.13528
1585440000,0.13011
1585526400,0.1413
1585612800,0.14032
1585699200,0.14173
1585785600,0.14598
1585872000,0.14817
1585958400,0.16612
1586044800,0.15902
1586131200,0.17067
1586217600,0.17036
1586304000,0.18843
1586390400,0.18399
1586476800,0.16098
1586563200,0.16378
1586649600,0.16342
1586736000,0.16141
1586822400,0.16348
1586908800,0.15539
1586995200,0.17056
1587081600,0.17387
1587168000,0.183
1587254400,0.17519
1587340800,0.16364
1587427200,0.16625
1587513600,0.17264
1587600000,0.1802
1587686400,0.19141
1587772800,0.19451
1587859200,0.20856
1587945600,0.19982
1588032000,0.20125
1588118400,0.21137
1588204800,0.19414
1588291200,0.1955
1588377600,0.20001
1588464000,0.18853
1588550400,0.18562
1588636800,0.19105
1588723200,0.18279
1588809600,0.18882
1588896000,0.2014
1588982400,0.1976
1589068800,0.1749
1589155200,0.17269
1589241600,0.1776
1589328000,0.18158
1589414400,0.18262
1589500800,0.17709
1589587200,0.18395
1589673600,0.18218
