TIMESTAMP,C
1607990400,74.7
1608076800,71.0
1608163200,69.75
1608249600,73.31
1608336000,72.09
1608422400,69.97
1608508800,66.44
1608595200,69.66
1608681600,61.82
1608768000,66.11
1608854400,65.09
1608940800,61.57
1609027200,63.35
1609113600,66.95
1609200000,63.38
1609286400,66.3
1609372800,71.94
1609459200,74.12
1609545600,68.87
1609632000,73.03
1609718400,93.35
1609804800,97.65
1609891200,93.14
1609977600,93.4
1610064000,90.13
1610150400,94.1
1610236800,103.45
1610323200,94.63
1610409600,104.48
1610496000,121.67
1610582400,121.14
1610668800,137.95
1610755200,151.05
1610841600,154.46
1610928000,165.76
1611014400,154.39
1611100800,162.47
1611187200,130.86
1611273600,155.96
1611360000,175.68
1611446400,217.34
1611532800,203.89
1611619200,228.87
1611705600,237.26
1611792000,245.01
1611878400,237.5
1611964800,260.7
1612051200,248.12
1612137600,244.59
1612224000,250.77
1612310400,321.21
1612396800,390.39
1612483200,421.14
1612569600,392.37
1612656000,392.43
1612742400,406.91
1612828800,404.0
1612915200,432.2
1613001600,426.66
1613088000,437.76
1613174400,410.1
1613260800,387.95
1613347200,376.41
1613433600,357.59
1613520000,376.4
1613606400,365.5
1613692800,345.72
1613779200,365.97
1613865600,360.43
1613952000,329.73
1614038400,298.28
1614124800,303.25
1614211200,275.95
1614297600,268.7
1614384000,278.02
1614470400,293.1
1614556800,319.93
1614643200,324.25
1614729600,329.32
1614816000,313.5
1614902400,308.8
1614988800,325.76
1615075200,347.49
1615161600,367.27
1615248000,374.0
1615334400,342.45
1615420800,337.91
1615507200,313.19
1615593600,340.32
1615680000,317.5
1615766400,308.21
1615852800,311.7
1615939200,319.86
1616025600,305.52
1616112000,310.88
1616198400,310.57
1616284800,309.42
1616371200,282.54
1616457600,280.0
1616544000,261.53
1616630400,277.7
1616716800,305.15
1616803200,298.3
1616889600,295.33
1616976000,304.75
1617062400,321.15
1617148800,325.09
1617235200,326.1
1617321600,356.04
1617408000,327.74
1617494400,343.62
1617580800,336.98
1617667200,323.82
1617753600,294.69
1617840000,310.89
1617926400,302.38
1618012800,308.69
1618099200,312.65
1618185600,332.32
1618272000,333.8
1618358400,357.9
1618444800,390.33
1618531200,370.34
1618617600,358.61
1618704000,319.99
1618790400,286.08
1618876800,300.05
1618963200,291.97
1619049600,300.32
1619136000,285.0
1619222400,264.1
1619308800,286.79
1619395200,335.35
1619481600,360.99
1619568000,380.48
1619654400,361.86
1619740800,369.72
1619827200,419.95
1619913600,401.91
1620000000,428.53
1620086400,374.45
1620172800,399.08
1620259200,376.65
1620345600,367.8
1620432000,383.61
1620518400,377.82
1620604800,357.25
1620691200,377.51
1620777600,422.2
1620864000,422.84
1620950400,491.67
1621036800,426.14
1621123200,433.27
1621209600,471.71
1621296000,520.1
1621382400,340.0
1621468800,384.15
1621555200,307.36
1621641600,275.0
1621728000,241.05
1621814400,315.53
1621900800,302.14
1621987200,341.41
1622073600,303.83
1622160000,262.9
1622246400,245.3
1622332800,266.44
1622419200,312.61
1622505600,305.11
1622592000,314.07
1622678400,327.84
1622764800,307.95
1622851200,294.1
1622937600,300.9
1623024000,272.69
1623110400,271.16
1623196800,278.11
1623283200,255.04
1623369600,235.81
1623456000,230.74
1623542400,261.5
1623628800,262.74
1623715200,258.71
1623801600,242.09
1623888000,246.32
1623974400,223.49
1624060800,215.5
1624147200,230.16
1624233600,178.79
1624320000,171.01
1624406400,174.03
1624492800,176.0
1624579200,156.82
1624665600,156.53
1624752000,169.77
1624838400,190.39
1624924800,199.12
1625011200,210.72
1625097600,195.42
1625184000,197.14
1625270400,218.37
1625356800,234.55
1625443200,259.98
1625529600,268.7
1625616000,266.2
1625702400,247.39
1625788800,257.0
1625875200,248.39
1625961600,257.08
1626048000,250.61
1626134400,230.38
1626220800,235.74
1626307200,230.33
1626393600,215.08
1626480000,214.29
1626566400,215.36
1626652800,201.96
1626739200,190.53
1626825600,219.2
1626912000,233.47
1626998400,246.02
1627084800,244.66
1627171200,244.39
1627257600,256.6
1627344000,252.0
1627430400,250.86
1627516800,261.84
1627603200,269.95
1627689600,278.5
1627776000,267.16
1627862400,270.23
1627948800,259.32
1628035200,286.51
1628121600,314.99
1628208000,313.46
1628294400,325.59
1628380800,306.0
1628467200,319.04
1628553600,327.86
1628640000,344.58
1628726400,333.86
1628812800,362.2
1628899200,352.25
1628985600,347.91
1629072000,350.47
1629158400,324.74
1629244800,325.54
1629331200,346.17
1629417600,350.0
1629504000,342.88
1629590400,343.91
1629676800,347.29
1629763200,321.91
1629849600,326.09
1629936000,298.53
1630022400,316.28
1630108800,310.25
1630195200,309.66
1630281600,302.5
1630368000,331.15
1630454400,348.47
1630540800,336.94
1630627200,332.22
1630713600,335.43
1630800000,350.0
1630886400,345.31
1630972800,291.66
1631059200,278.42
1631145600,279.64
1631232000,263.78
1631318400,276.57
1631404800,283.76
1631491200,280.55
1631577600,324.49
1631664000,352.09
1631750400,325.29
1631836800,302.64
1631923200,303.4
1632009600,289.7
1632096000,247.1
1632182400,231.31
1632268800,257.35
1632355200,263.19
1632441600,239.28
1632528000,235.22
1632614400,250.32
1632700800,235.29
1632787200,223.81
1632873600,228.35
1632960000,238.46
1633046400,260.48
1633132800,270.59
1633219200,267.16
1633305600,258.41
1633392000,264.89
1633478400,270.36
1633564800,263.74
1633651200,264.73
1633737600,265.86
1633824000,249.88
1633910400,251.72
1633996800,245.22
1634083200,256.33
1634169600,261.86
1634256000,259.54
1634342400,263.2
1634428800,262.85
1634515200,252.93
1634601600,260.96
1634688000,271.23
1634774400,272.45
1634860800,266.79
1634947200,278.62
1635033600,264.07
1635120000,268.99
1635206400,283.71
1635292800,281.06
1635379200,288.69
1635465600,283.74
1635552000,276.18
1635638400,272.75
1635724800,279.4
1635811200,281.06
1635897600,280.64
1635984000,286.53
1636070400,282.3
1636156800,275.06
1636243200,276.65
1636329600,287.08
1636416000,290.73
1636502400,272.42
1636588800,273.29
1636675200,270.09
1636761600,273.53
1636848000,275.87
1636934400,266.06
1637020800,246.29
1637107200,250.98
1637193600,231.73
1637280000,247.76
1637366400,243.83
1637452800,236.27
1637539200,234.68
1637625600,239.9
1637712000,227.42
1637798400,234.15
1637884800,205.9
1637971200,205.44
1638057600,211.06
1638144000,220.71
1638230400,226.87
1638316800,221.7
1638403200,216.18
1638489600,200.04
1638576000,179.91
1638662400,169.78
1638748800,164.2
1638835200,165.88
1638921600,179.42
1639008000,156.7
1639094400,147.81
1639180800,159.35
1639267200,159.16
1639353600,143.56
1639440000,150.7
1639526400,153.2
1639612800,153.28
1639699200,166.59
1639785600,171.53
1639872000,163.12
1639958400,160.51
1640044800,164.78
1640131200,182.12
1640217600,218.95
1640304000,238.79
1640390400,234.45
1640476800,236.76
1640563200,244.62
1640649600,223.26
1640736000,207.51
1640822400,232.36
1640908800,223.2
1640995200,234.86
1641081600,233.64
1641168000,235.86
1641254400,223.48
1641340800,204.0
1641427200,195.73
1641513600,185.95
1641600000,186.05
1641686400,184.84
1641772800,176.75
1641859200,187.67
1641945600,191.16
1642032000,182.63
1642118400,196.24
1642204800,209.61
1642291200,211.7
1642377600,199.0
1642464000,205.0
1642550400,185.24
1642636800,175.65
1642723200,149.69
1642809600,129.53
1642896000,139.37
1642982400,134.51
1643068800,134.42
1643155200,130.21
1643241600,129.39
1643328000,133.78
1643414400,138.14
1643500800,133.77
1643587200,139.99
1643673600,145.28
1643760000,134.15
1643846400,133.78
1643932800,145.82
1644019200,145.22
1644105600,151.7
1644192000,158.88
1644278400,161.37
1644364800,165.37
1644451200,154.34
1644537600,143.66
1644624000,143.02
1644710400,139.01
1644796800,142.47
1644883200,152.19
1644969600,149.88
1645056000,134.37
1645142400,128.86
1645228800,128.97
1645315200,121.42
1645401600,113.68
1645488000,118.6
1645574400,115.54
1645660800,111.34
1645747200,123.82
1645833600,121.36
1645920000,117.87
1646006400,130.04
1646092800,128.86
1646179200,124.33
1646265600,117.49
1646352000,113.62
1646438400,113.81
1646524800,107.23
1646611200,107.6
1646697600,111.8
1646784000,115.49
1646870400,108.4
1646956800,107.29
1647043200,110.95
1647129600,105.84
1647216000,107.86
1647302400,110.98
1647388800,128.21
1647475200,140.25
1647561600,144.55
1647648000,142.45
1647734400,138.24
1647820800,139.54
1647907200,139.06
1647993600,141.81
1648080000,153.73
1648166400,148.27
1648252800,148.72
1648339200,153.97
1648425600,152.83
1648512000,201.04
1648598400,198.85
1648684800,186.82
1648771200,221.34
1648857600,214.79
1648944000,219.84
1649030400,216.82
1649116800,202.85
1649203200,174.62
1649289600,186.24
1649376000,168.96
1649462400,170.07
1649548800,161.93
1649635200,145.1
1649721600,151.75
1649808000,164.69
1649894400,159.01
1649980800,163.31
1650067200,160.16
1650153600,154.55
1650240000,156.61
1650326400,169.55
1650412800,172.52
1650499200,160.87
1650585600,163.99
1650672000,160.86
1650758400,153.92
1650844800,157.81
1650931200,148.31
1651017600,159.79
1651104000,157.95
1651190400,148.65
1651276800,135.43
1651363200,138.41
1651449600,137.11
1651536000,134.65
1651622400,150.55
1651708800,134.32
1651795200,131.51
1651881600,125.16
1651968000,119.21
1652054400,94.25
1652140800,99.73
1652227200,78.15
1652313600,74.28
1652400000,78.9
1652486400,83.51
1652572800,88.5
1652659200,80.17
1652745600,87.79
1652832000,77.94
1652918400,86.31
1653004800,85.12
1653091200,86.77
1653177600,89.18
1653264000,93.24
1653350400,99.69
1653436800,95.06
1653523200,93.82
1653609600,85.69
1653696000,88.63
1653782400,88.64
1653868800,108.92
1653955200,105.18
1654041600,99.51
1654128000,103.13
1654214400,100.0
1654300800,98.77
1654387200,96.49
1654473600,99.03
1654560000,92.75
1654646400,90.06
1654732800,90.49
1654819200,83.74
1654905600,72.88
1654992000,66.96
1655078400,57.0
1655164800,59.51
1655251200,63.38
1655337600,53.61
1655424000,55.21
1655510400,46.95
1655596800,51.24
1655683200,58.94
1655769600,63.12
1655856000,58.8
1655942400,64.4
1656028800,67.59
1656115200,66.45
1656201600,61.87
1656288000,62.16
1656374400,57.02
1656460800,57.08
1656547200,54.67
1656633600,53.51
1656720000,55.5
1656806400,55.01
1656892800,60.35
1656979200,59.02
