DATE,PRICE
2020-12-18,0.22
2020-12-19,0.395
2020-12-20,0.60744
2020-12-21,0.38755
2020-12-22,0.44738
2020-12-23,0.33425
2020-12-24,0.34042
2020-12-25,0.29295
2020-12-26,0.39459
2020-12-27,0.32211
2020-12-28,0.31113
2020-12-29,0.3045
2020-12-30,0.30523
2020-12-31,0.28674
2021-01-01,0.29701
2021-01-02,0.26269
2021-01-03,0.23381
2021-01-04,0.24876
2021-01-05,0.27525
2021-01-06,0.29795
2021-01-07,0.28151
2021-01-08,0.26776
2021-01-09,0.279
2021-01-10,0.26628
2021-01-11,0.23944
2021-01-12,0.22514
2021-01-13,0.2692
2021-01-14,0.27302
2021-01-15,0.28046
2021-01-16,0.3863
2021-01-17,0.43082
2021-01-18,0.51
2021-01-19,0.44545
2021-01-20,0.42995
2021-01-21,0.35877
2021-01-22,0.42159
2021-01-23,0.48217
2021-01-24,0.45733
2021-01-25,0.43908
2021-01-26,0.4405
2021-01-27,0.40125
2021-01-28,0.45878
2021-01-29,0.45711
2021-01-30,0.52636
2021-01-31,0.65713
2021-02-01,0.6501
2021-02-02,0.62487
2021-02-03,0.68549
2021-02-04,0.67552
2021-02-05,0.79263
2021-02-06,0.72167
2021-02-07,0.76161
2021-02-08,0.80367
2021-02-09,0.86937
2021-02-10,1.04657
2021-02-11,1.68395
2021-02-12,1.85
2021-02-13,1.935
2021-02-14,1.78834
2021-02-15,1.7731
2021-02-16,1.71
2021-02-17,1.81016
2021-02-18,1.89167
2021-02-19,1.78399
2021-02-20,1.89767
2021-02-21,1.9
2021-02-22,1.66107
2021-02-23,1.4
2021-02-24,1.56222
2021-02-25,1.41726
2021-02-26,1.43725
2021-02-27,1.39779
2021-02-28,1.31612
2021-03-01,1.59901
2021-03-02,1.51514
2021-03-03,1.62507
2021-03-04,1.5617
2021-03-05,1.545
2021-03-06,1.5077
2021-03-07,1.57322
2021-03-08,1.60271
2021-03-09,1.78166
2021-03-10,1.70845
2021-03-11,1.59764
2021-03-12,1.45006
2021-03-13,1.47348
2021-03-14,1.44807
2021-03-15,1.44
2021-03-16,1.43924
2021-03-17,1.4317
2021-03-18,1.42131
2021-03-19,1.42821
2021-03-20,1.44712
2021-03-21,1.43279
2021-03-22,1.29797
2021-03-23,1.273
2021-03-24,1.18452
2021-03-25,1.1426
2021-03-26,1.31748
2021-03-27,1.24542
2021-03-28,1.53341
2021-03-29,1.50399
2021-03-30,1.50221
2021-03-31,1.46292
2021-04-01,1.50765
2021-04-02,1.60234
2021-04-03,1.43659
2021-04-04,1.49552
2021-04-05,1.54436
2021-04-06,1.48879
2021-04-07,1.39435
2021-04-08,1.47339
2021-04-09,1.46499
2021-04-10,1.58571
2021-04-11,1.59578
2021-04-12,1.68885
2021-04-13,1.61378
2021-04-14,1.69334
2021-04-15,1.76034
2021-04-16,1.665
2021-04-17,1.62409
2021-04-18,1.43177
2021-04-19,1.3
2021-04-20,1.31083
2021-04-21,1.28203
2021-04-22,1.17612
2021-04-23,1.15297
2021-04-24,1.04119
2021-04-25,1.03761
2021-04-26,1.20926
2021-04-27,1.291
2021-04-28,1.26526
2021-04-29,1.23484
2021-04-30,1.29
2021-05-01,1.38954
2021-05-02,1.3418
2021-05-03,1.31927
2021-05-04,1.19747
2021-05-05,1.27853
2021-05-06,1.32853
2021-05-07,1.32263
2021-05-08,1.30538
2021-05-09,1.26411
2021-05-10,1.14613
2021-05-11,1.21179
2021-05-12,1.06348
2021-05-13,1.08981
2021-05-14,1.12732
2021-05-15,1.08594
2021-05-16,1.06801
2021-05-17,0.98167
2021-05-18,1.00741
2021-05-19,0.61645
2021-05-20,0.74891
2021-05-21,0.70144
2021-05-22,0.64987
2021-05-23,0.54015
2021-05-24,0.67682
2021-05-25,0.67357
2021-05-26,0.69135
2021-05-27,0.62862
2021-05-28,0.53392
2021-05-29,0.5175
2021-05-30,0.60654
2021-05-31,0.64874
2021-06-01,0.62702
2021-06-02,0.63073
2021-06-03,0.78295
2021-06-04,0.66177
2021-06-05,0.62299
2021-06-06,0.64337
2021-06-07,0.57301
2021-06-08,0.56898
2021-06-09,0.58252
2021-06-10,0.54277
2021-06-11,0.50582
2021-06-12,0.4981
2021-06-13,0.56449
2021-06-14,0.56303
2021-06-15,0.59231
2021-06-16,0.56611
2021-06-17,0.57374
2021-06-18,0.51703
2021-06-19,0.50715
2021-06-20,0.53962
2021-06-21,0.42545
2021-06-22,0.41378
2021-06-23,0.50764
2021-06-24,0.50502
2021-06-25,0.44154
2021-06-26,0.45659
2021-06-27,0.46712
2021-06-28,0.47628
2021-06-29,0.48655
2021-06-30,0.49731
2021-07-01,0.45484
2021-07-02,0.50607
2021-07-03,0.56928
2021-07-04,0.61051
2021-07-05,0.61968
2021-07-06,0.59402
2021-07-07,0.59779
2021-07-08,0.55132
2021-07-09,0.58223
2021-07-10,0.57719
2021-07-11,0.60146
2021-07-12,0.56931
2021-07-13,0.53777
2021-07-14,0.53824
2021-07-15,0.501
2021-07-16,0.49158
2021-07-17,0.47351
2021-07-18,0.46985
2021-07-19,0.42962
2021-07-20,0.41921
2021-07-21,0.47176
2021-07-22,0.46765
2021-07-23,0.47165
2021-07-24,0.46692
2021-07-25,0.46
2021-07-26,0.46659
2021-07-27,0.48046
2021-07-28,0.47171
2021-07-29,0.49101
2021-07-30,0.5006
2021-07-31,0.53221
2021-08-01,0.55712
2021-08-02,0.58196
2021-08-03,0.54198
2021-08-04,0.56485
2021-08-05,0.59053
2021-08-06,0.59509
2021-08-07,0.62133
2021-08-08,0.57025
2021-08-09,0.6029
2021-08-10,0.63448
2021-08-11,0.67512
2021-08-12,0.75193
2021-08-13,0.78595
2021-08-14,0.76134
2021-08-15,0.76222
2021-08-16,0.73088
2021-08-17,0.74365
2021-08-18,0.73163
2021-08-19,0.83744
2021-08-20,0.89314
2021-08-21,0.84537
2021-08-22,0.91599
2021-08-23,0.87249
2021-08-24,0.78534
2021-08-25,0.80708
2021-08-26,0.73567
2021-08-27,0.78
2021-08-28,0.77259
2021-08-29,0.78036
2021-08-30,0.71931
2021-08-31,0.72536
2021-09-01,0.77768
2021-09-02,0.765
2021-09-03,0.769
2021-09-04,0.79996
2021-09-05,0.86069
2021-09-06,0.89536
2021-09-07,0.69675
2021-09-08,0.69361
2021-09-09,0.72
2021-09-10,0.68215
2021-09-11,0.74062
2021-09-12,0.78097
2021-09-13,0.71694
2021-09-14,0.7272
2021-09-15,0.76514
2021-09-16,0.73095
2021-09-17,0.69632
2021-09-18,0.70706
2021-09-19,0.69174
2021-09-20,0.59538
2021-09-21,0.5531
2021-09-22,0.639
2021-09-23,0.62305
2021-09-24,0.59029
2021-09-25,0.585
2021-09-26,0.57189
2021-09-27,0.56414
2021-09-28,0.53783
2021-09-29,0.54616
2021-09-30,0.55735
2021-10-01,0.60851
2021-10-02,0.62581
2021-10-03,0.63104
2021-10-04,0.6165
2021-10-05,0.65206
2021-10-06,0.62111
2021-10-07,0.6213
2021-10-08,0.61127
2021-10-09,0.64276
2021-10-10,0.58984
2021-10-11,0.58521
2021-10-12,0.58611
2021-10-13,0.60975
2021-10-14,0.61825
2021-10-15,0.69608
2021-10-16,0.69144
2021-10-17,0.66982
2021-10-18,0.66191
2021-10-19,0.67159
2021-10-20,0.74998
2021-10-21,0.8049
2021-10-22,0.77742
2021-10-23,0.76201
2021-10-24,0.80852
2021-10-25,0.89297
2021-10-26,0.93062
2021-10-27,0.80439
2021-10-28,0.80631
2021-10-29,0.84033
2021-10-30,0.79807
2021-10-31,0.90357
2021-11-01,0.85758
2021-11-02,0.85731
2021-11-03,0.85339
2021-11-04,0.9122
2021-11-05,0.92221
2021-11-06,0.92169
2021-11-07,0.96604
2021-11-08,0.979
2021-11-09,1.04044
2021-11-10,0.94783
2021-11-11,0.97462
2021-11-12,0.94091
2021-11-13,0.96027
2021-11-14,0.93232
2021-11-15,0.89767
2021-11-16,0.81879
2021-11-17,0.82839
2021-11-18,0.76149
2021-11-19,0.84843
2021-11-20,0.856
