TIMESTAMP,C
1600300800,4.19
1600387200,4.0
1600473600,3.64
1600560000,3.531
1600646400,3.129
1600732800,3.669
1600819200,3.162
1600905600,3.82
1600992000,4.273
1601078400,4.549
1601164800,4.42
1601251200,4.209
1601337600,4.236
1601424000,4.041
1601510400,3.986
1601596800,3.775
1601683200,3.758
1601769600,3.76
1601856000,3.549
1601942400,3.071
1602028800,3.341
1602115200,3.364
1602201600,3.623
1602288000,3.601
1602374400,3.469
1602460800,3.96
1602547200,3.825
1602633600,3.643
1602720000,3.335
1602806400,3.34
1602892800,3.392
1602979200,3.354
1603065600,3.167
1603152000,3.133
1603238400,2.972
1603324800,3.3
1603411200,3.188
1603497600,3.169
1603584000,3.096
1603670400,3.007
1603756800,3.01
1603843200,3.051
1603929600,2.784
1604016000,2.676
1604102400,2.599
1604188800,2.501
1604275200,2.257
1604361600,2.2
1604448000,2.34
1604534400,2.665
1604620800,2.958
1604707200,3.163
1604793600,3.699
1604880000,3.562
1604966400,3.946
1605052800,3.4
1605139200,3.194
1605225600,3.562
1605312000,3.647
1605398400,3.485
1605484800,3.751
1605571200,4.28
1605657600,4.151
1605744000,4.211
1605830400,4.327
1605916800,4.41
1606003200,4.2
1606089600,4.575
1606176000,4.409
1606262400,4.059
1606348800,3.627
1606435200,3.435
1606521600,3.591
1606608000,3.811
1606694400,3.956
1606780800,3.95
1606867200,4.337
1606953600,4.299
1607040000,4.088
1607126400,4.334
1607212800,4.272
1607299200,4.283
1607385600,3.863
1607472000,4.044
1607558400,3.803
1607644800,3.602
1607731200,3.701
1607817600,3.9
1607904000,4.306
1607990400,4.493
1608076800,4.321
1608163200,4.311
1608249600,4.994
1608336000,4.98
1608422400,4.845
1608508800,5.07
1608595200,5.937
1608681600,5.844
1608768000,6.15
1608854400,6.04
1608940800,6.584
1609027200,6.585
1609113600,6.552
1609200000,6.409
1609286400,6.008
1609372800,5.924
1609459200,6.827
1609545600,6.614
1609632000,7.389
1609718400,9.38
1609804800,10.101
1609891200,9.763
1609977600,9.386
1610064000,9.593
1610150400,10.469
1610236800,11.58
