TIMESTAMP,C
1379116800,2.1359
1379376000,2.1
1379462400,1.9
1380067200,1.86
1380412800,1.85
1381104000,1.5
1381449600,1.61
1382745600,1.6
1383004800,1.25
1383177600,2.0
1383264000,2.0
1383436800,2.0
1383523200,2.1
1383609600,2.6
1383696000,2.7
1383782400,4.8
1383868800,4.3
1383955200,3.75
1384041600,3.2
1384128000,3.5
1384214400,3.0
1384300800,3.21
1384387200,3.35
1384473600,3.4
1384560000,3.33
1384646400,3.3
1384732800,6.75
1384819200,6.5
1384905600,6.35
1384992000,7.2
1385078400,8.75
1385164800,8.98999
1385251200,8.35
1385337600,9.446
1385424000,15.2336
1385510400,28.0
1385596800,37.59
1385683200,26.5
1385769600,30.0
1385856000,28.04518
1385942400,25.99
1386028800,27.85
1386115200,32.0
1386201600,28.99
1386288000,24.0
1386374400,18.29
1386460800,21.4
1386547200,23.99
1386633600,26.0
1386720000,23.59999
1386806400,23.4
1386892800,22.52815
1386979200,22.235
1387065600,22.57001
1387152000,18.11
1387238400,16.3
1387324800,10.37
1387411200,14.7
1387497600,13.99987
1387584000,12.40021
1387670400,12.60001
1387756800,12.9
1387843200,12.71
1387929600,15.50037
1388016000,17.96728
1388102400,17.1
1388188800,16.79
1388275200,17.16
1388361600,17.6999
1388448000,17.525
1388534400,17.56984
1388620800,18.68996
1388707200,18.3
1388793600,18.0
1388880000,19.36987
1388966400,20.91
1389052800,17.3
1389139200,18.1101
1389225600,18.24999
1389312000,18.11
1389398400,19.16
1389484800,18.26001
1389571200,17.90001
1389657600,17.9755
1389744000,18.161
1389830400,18.0
1389916800,17.48
1390003200,17.52999
1390089600,17.67
1390176000,17.7
1390262400,17.64
1390348800,17.1
1390435200,16.42301
1390521600,15.3
1390608000,16.24999
1390694400,16.31
1390780800,14.2
1390867200,15.78399
1390953600,15.53
1391040000,15.55688
1391126400,15.78998
1391212800,16.2
1391299200,16.21
1391385600,16.26
1391472000,15.69
1391558400,15.5
1391644800,14.21001
1391731200,13.82
1391817600,13.04
1391904000,13.515
1391990400,13.2147
1392076800,12.98
1392163200,12.9992
1392249600,11.75
