TIMESTAMP,C
1621209600,1.416
1621296000,2.0117
1621382400,1.3473
1621468800,1.5137
1621555200,1.226
1621641600,0.9859
1621728000,0.8947
1621814400,1.4325
1621900800,1.5868
1621987200,1.8138
1622073600,1.662
1622160000,1.4913
1622246400,1.3976
1622332800,1.5302
1622419200,1.5308
1622505600,1.4921
1622592000,1.473
1622678400,1.5013
1622764800,1.3476
1622851200,1.2624
1622937600,1.3033
1623024000,1.2218
1623110400,1.2213
1623196800,1.2248
1623283200,1.1194
1623369600,1.0327
1623456000,1.1061
1623542400,1.215
1623628800,1.2813
1623715200,1.3563
1623801600,1.2299
1623888000,1.2623
1623974400,1.1574
1624060800,1.1513
1624147200,1.1729
1624233600,0.9251
1624320000,0.8995
1624406400,0.989
1624492800,1.0026
1624579200,0.8722
1624665600,0.9015
1624752000,0.9321
1624838400,0.9391
1624924800,0.9819
1625011200,0.9826
1625097600,0.9107
1625184000,0.9326
1625270400,0.9328
1625356800,0.9665
1625443200,0.9272
1625529600,0.9549
1625616000,0.9584
1625702400,0.8818
1625788800,0.891
1625875200,0.87
1625961600,0.8793
1626048000,0.8423
1626134400,0.7995
1626220800,0.7834
1626307200,0.7434
1626393600,0.6888
1626480000,0.68
1626566400,0.6717
1626652800,0.62
1626739200,0.5865
1626825600,0.757
1626912000,0.7602
1626998400,0.8038
1627084800,0.807
1627171200,0.7964
1627257600,0.8607
1627344000,0.881
1627430400,0.8588
1627516800,0.8648
1627603200,0.8977
1627689600,0.9125
1627776000,0.8888
1627862400,0.8824
1627948800,0.8579
1628035200,0.8902
1628121600,0.9013
1628208000,0.916
1628294400,0.9877
1628380800,0.9179
1628467200,0.9574
1628553600,0.9851
1628640000,1.1767
1628726400,1.1328
1628812800,1.2817
1628899200,1.2225
1628985600,1.2437
1629072000,1.2064
1629158400,1.1495
1629244800,1.1407
1629331200,1.2551
1629417600,1.3285
1629504000,1.3561
1629590400,1.3933
1629676800,1.3837
1629763200,1.2575
1629849600,1.2984
1629936000,1.1663
1630022400,1.2849
1630108800,1.2341
1630195200,1.2045
1630281600,1.1164
1630368000,1.1348
1630454400,1.2395
1630540800,1.2195
1630627200,1.226
1630713600,1.4626
1630800000,1.4131
1630886400,1.3832
1630972800,1.1479
1631059200,1.1262
1631145600,1.1529
1631232000,1.1044
1631318400,1.1142
1631404800,1.1243
1631491200,1.0572
1631577600,1.1169
1631664000,1.1965
1631750400,1.1776
1631836800,1.206
1631923200,1.1615
1632009600,1.119
1632096000,0.9638
1632182400,0.8921
1632268800,1.0538
1632355200,1.0412
1632441600,0.9597
1632528000,0.9603
1632614400,0.9582
1632700800,0.9285
1632787200,0.8983
1632873600,0.9488
1632960000,0.9735
1633046400,1.09
1633132800,1.1159
1633219200,1.1435
1633305600,1.0956
1633392000,1.1314
1633478400,1.0885
1633564800,1.1044
1633651200,1.1559
1633737600,1.1693
1633824000,1.0783
1633910400,1.0758
1633996800,1.0577
1634083200,1.0697
1634169600,1.0906
1634256000,1.3787
1634342400,1.2983
1634428800,1.2604
1634515200,1.276
1634601600,1.268
1634688000,1.3111
1634774400,1.2948
1634860800,1.3008
1634947200,1.4089
1635033600,1.3525
1635120000,1.4443
1635206400,1.4961
1635292800,1.5179
1635379200,1.83
1635465600,1.7467
1635552000,1.6186
1635638400,1.6764
1635724800,1.6421
1635811200,1.6742
1635897600,1.7525
1635984000,1.6581
1636070400,1.6419
1636156800,1.6337
1636243200,1.6316
1636329600,1.6349
1636416000,1.5345
1636502400,1.4877
1636588800,1.5343
1636675200,1.4985
1636761600,1.5332
1636848000,1.5121
1636934400,1.49
1637020800,1.381
1637107200,1.4456
1637193600,1.318
1637280000,1.44
1637366400,1.4812
1637452800,1.424
1637539200,1.3909
1637625600,1.5596
1637712000,1.5067
1637798400,1.72
1637884800,1.4459
1637971200,1.4259
1638057600,1.4638
1638144000,1.6103
1638230400,1.5786
1638316800,1.7742
1638403200,1.8715
1638489600,2.0066
1638576000,1.7577
1638662400,1.8141
1638748800,2.0253
1638835200,2.0855
1638921600,2.131
1639008000,1.8528
1639094400,1.8533
1639180800,1.889
1639267200,1.8432
1639353600,1.6098
1639440000,1.7237
1639526400,1.8819
1639612800,1.8306
1639699200,1.8959
1639785600,1.9883
1639872000,1.976
1639958400,1.8851
1640044800,2.1029
1640131200,2.2073
1640217600,2.3704
1640304000,2.1781
1640390400,2.3341
1640476800,2.5428
1640563200,2.4074
1640649600,2.2026
1640736000,2.1763
1640822400,2.2572
1640908800,2.2188
1640995200,2.2641
1641081600,2.2429
1641168000,2.1512
1641254400,2.0987
1641340800,1.9312
1641427200,1.99
1641513600,1.8023
1641600000,1.75
1641686400,1.8634
1641772800,1.8308
1641859200,2.0801
1641945600,2.0987
1642032000,1.9757
1642118400,2.05
1642204800,2.0586
1642291200,2.0435
1642377600,1.9488
1642464000,1.8708
1642550400,1.7927
1642636800,1.7287
1642723200,1.5021
1642809600,1.3518
1642896000,1.4268
1642982400,1.3324
1643068800,1.3769
1643155200,1.4161
1643241600,1.4252
1643328000,1.5023
1643414400,1.5227
1643500800,1.4397
1643587200,1.4641
1643673600,1.4643
1643760000,1.3627
1643846400,1.3615
1643932800,1.4792
1644019200,1.4976
1644105600,1.5204
1644192000,1.7617
1644278400,1.7068
