TIMESTAMP,C
1539648000,1.2481
1539734400,1.221
1539820800,1.138
1539907200,1.1282
1539993600,1.1253
1540080000,1.165
1540166400,1.2326
1540252800,1.2
1540339200,1.18
1540425600,1.1702
1540512000,1.187
1540598400,1.1778
1540684800,1.1759
1540771200,1.118
1540857600,1.12
1540944000,1.1404
1541030400,1.1476
1541116800,1.1418
1541203200,1.1483
1541289600,1.1779
1541376000,1.1728
1541462400,1.178
1541548800,1.1669
1541635200,1.1598
1541721600,1.1336
1541808000,1.1485
1541894400,1.1505
1541980800,1.1176
1542067200,1.103
1542153600,0.975
1542240000,0.9835
1542326400,0.9697
1542412800,0.9409
1542499200,0.935
1542585600,0.6798
1542672000,0.6162
1542758400,0.6252
1542844800,0.59
1542931200,0.5504
1543017600,0.4972
1543104000,0.522
1543190400,0.4901
1543276800,0.509
1543363200,0.5268
1543449600,0.4822
1543536000,0.4481
1543622400,0.4481
1543708800,0.433
1543795200,0.3927
1543881600,0.3908
1543968000,0.341
1544054400,0.3
1544140800,0.3186
1544227200,0.3275
1544313600,0.34
1544400000,0.3105
1544486400,0.323
1544572800,0.3556
1544659200,0.325
1544745600,0.3414
1544832000,0.3415
1544918400,0.3419
1545004800,0.36
1545091200,0.3886
1545177600,0.3818
1545264000,0.4049
1545350400,0.3958
1545436800,0.4156
1545523200,0.4605
1545609600,0.465
1545696000,0.4413
1545782400,0.4558
1545868800,0.4005
1545955200,0.477
1546041600,0.44
1546128000,0.4315
1546214400,0.3912
1546300800,0.4005
1546387200,0.4172
1546473600,0.417
1546560000,0.4113
1546646400,0.4199
1546732800,0.4307
1546819200,0.4111
1546905600,0.4368
1546992000,0.4318
1547078400,0.39
1547164800,0.388
1547251200,0.3701
1547337600,0.345
1547424000,0.3729
1547510400,0.3521
1547596800,0.3759
1547683200,0.3728
1547769600,0.3807
1547856000,0.3818
1547942400,0.3793
1548028800,0.3703
1548115200,0.3728
1548201600,0.3846
1548288000,0.3788
1548374400,0.3647
1548460800,0.3534
1548547200,0.3464
1548633600,0.328
1548720000,0.3264
1548806400,0.3256
1548892800,0.3281
1548979200,0.3329
1549065600,0.3275
1549152000,0.32
1549238400,0.3153
1549324800,0.3264
1549411200,0.319
1549497600,0.319
1549584000,0.3405
1549670400,0.332
1549756800,0.34
1549843200,0.3399
1549929600,0.3432
1550016000,0.3465
1550102400,0.3704
1550188800,0.4066
1550275200,0.3899
1550361600,0.3842
1550448000,0.397
1550534400,0.393
1550620800,0.4014
1550707200,0.3811
1550793600,0.3897
1550880000,0.3984
1550966400,0.3702
1551052800,0.3691
1551139200,0.3518
1551225600,0.3587
1551312000,0.3586
1551398400,0.3573
1551484800,0.3524
1551571200,0.3583
1551657600,0.355
1551744000,0.3735
1551830400,0.362
1551916800,0.3658
1552003200,0.3572
1552089600,0.3654
1552176000,0.4022
1552262400,0.3942
1552348800,0.4012
1552435200,0.3996
1552521600,0.3896
1552608000,0.398
1552694400,0.4422
1552780800,0.4341
1552867200,0.4352
1552953600,0.5269
1553040000,0.5562
1553126400,0.7298
1553212800,0.6625
1553299200,0.6309
1553385600,0.5942
1553472000,0.6192
1553558400,0.5871
1553644800,0.6384
1553731200,0.6988
1553817600,0.7878
1553904000,0.8379
1553990400,0.9321
1554076800,0.87
1554163200,0.913
1554249600,0.837
1554336000,0.7598
1554422400,0.9051
1554508800,0.8607
1554595200,0.8708
1554681600,0.8175
1554768000,0.8281
1554854400,0.9098
1554940800,0.8303
1555027200,0.86
1555113600,0.87
1555200000,1.009
1555286400,0.9528
1555372800,1.0249
1555459200,1.12
1555545600,1.2295
1555632000,1.2198
1555718400,1.1987
1555804800,1.1895
1555891200,1.2098
1555977600,1.3107
1556064000,1.1107
1556150400,0.991
1556236800,1.018
1556323200,1.0752
1556409600,1.0454
1556496000,1.0038
1556582400,1.0712
1556668800,1.0554
1556755200,1.1397
1556841600,1.14
1556928000,1.0656
1557014400,1.0246
1557100800,1.1172
1557187200,1.0722
1557273600,1.0386
1557360000,0.9889
1557446400,0.996
1557532800,1.1152
1557619200,1.0874
1557705600,1.1754
1557792000,1.34
1557878400,1.5998
1557964800,1.5243
1558051200,1.5024
1558137600,1.4721
1558224000,1.6817
1558310400,1.4901
1558396800,1.4999
1558483200,1.4047
1558569600,1.4583
1558656000,1.4122
1558742400,1.3982
1558828800,1.4846
1558915200,1.458
1559001600,1.4258
1559088000,1.4306
1559174400,1.3476
1559260800,1.368
1559347200,1.3233
1559433600,1.36
1559520000,1.2198
1559606400,1.08
1559692800,1.06
1559779200,1.177
1559865600,1.1735
1559952000,1.1202
1560038400,1.0793
1560124800,1.1577
1560211200,1.1455
1560297600,1.1457
1560384000,1.1379
1560470400,1.1007
1560556800,1.1079
1560643200,1.1513
1560729600,1.18
1560816000,1.0899
1560902400,1.0677
1560988800,1.0023
1561075200,1.0188
1561161600,1.0793
1561248000,1.0466
1561334400,1.0188
1561420800,0.9572
1561507200,0.922
1561593600,0.8448
1561680000,0.8763
1561766400,0.9048
1561852800,0.8176
1561939200,0.8121
1562025600,0.8907
1562112000,1.1007
1562198400,1.065
1562284800,1.1499
1562371200,1.088
1562457600,1.0738
1562544000,1.1
1562630400,1.0901
1562716800,1.0463
1562803200,0.9072
1562889600,0.9478
1562976000,0.8856
1563062400,0.845
1563148800,0.856
1563235200,0.7675
1563321600,0.8164
1563408000,0.8638
1563494400,0.877
1563580800,0.9384
1563667200,0.96
1563753600,0.9915
1563840000,0.9515
1563926400,0.8897
1564012800,0.9306
1564099200,0.9294
1564185600,0.9023
1564272000,0.9115
1564358400,0.9046
1564444800,1.0909
1564531200,1.1317
1564617600,1.27
1564704000,1.2853
1564790400,1.285
1564876800,1.2901
1564963200,1.2942
1565049600,1.3115
1565136000,1.2039
1565222400,1.3941
1565308800,1.2763
1565395200,1.2535
1565481600,1.2341
1565568000,1.2176
1565654400,1.12
1565740800,1.0308
1565827200,1.0972
1565913600,1.0992
1566000000,1.075
1566086400,1.0909
1566172800,1.0949
1566259200,1.0461
1566345600,1.0146
1566432000,1.0238
1566518400,1.047
1566604800,1.03
1566691200,1.015
1566777600,1.0466
1566864000,1.0147
1566950400,0.9501
1567036800,0.9
1567123200,0.9686
1567209600,0.9496
1567296000,0.9348
1567382400,0.9625
1567468800,0.9464
1567555200,0.9386
1567641600,0.9204
1567728000,0.8987
1567814400,0.929
1567900800,0.967
1567987200,0.9459
1568073600,0.9174
1568160000,0.91
