TIMESTAMP,C
1698710400,2.21
1698796800,2.4
1698883200,2.2204
1698969600,2.26
1699056000,2.2673
1699142400,2.1642
1699228800,2.25
1699315200,2.1754
1699401600,2.2188
1699488000,2.3037
1699574400,2.9327
1699660800,3.717
1699747200,4.324
1699833600,4.0993
1699920000,5.5591
1700006400,5.3558
1700092800,5.3031
1700179200,6.4493
1700265600,6.5443
1700352000,6.2455
1700438400,5.4649
1700524800,4.6
1700611200,5.6357
1700697600,5.1919
1700784000,5.0505
1700870400,5.4226
1700956800,4.9798
1701043200,5.3937
1701129600,5.6778
1701216000,5.5073
1701302400,5.8164
1701388800,6.5299
1701475200,8.1585
1701561600,7.8592
1701648000,8.1943
1701734400,9.3915
1701820800,8.959
1701907200,8.8246
1701993600,8.6349
1702080000,8.6905
1702166400,9.15
1702252800,10.0609
1702339200,11.1865
1702425600,11.1639
1702512000,12.6568
1702598400,12.0361
1702684800,11.98
1702771200,11.6645
1702857600,11.98
1702944000,10.6831
1703030400,11.8739
1703116800,11.7012
1703203200,11.2551
1703289600,11.1999
1703376000,12.9476
1703462400,12.4562
1703548800,11.5597
1703635200,11.4038
1703721600,10.7135
1703808000,11.25
1703894400,10.8488
1703980800,10.7479
1704067200,12.6885
1704153600,11.7026
1704240000,11.1766
1704326400,14.2901
1704412800,14.3117
1704499200,13.0585
1704585600,12.926
1704672000,13.0068
1704758400,13.6541
1704844800,14.8533
1704931200,14.5546
1705017600,15.071
1705104000,16.8821
1705190400,16.5087
1705276800,17.4
1705363200,17.3137
1705449600,16.6267
1705536000,15.5384
1705622400,16.3857
1705708800,16.2
1705795200,15.4482
1705881600,14.0004
1705968000,15.1748
1706054400,15.041
1706140800,13.9862
1706227200,15.2433
1706313600,15.6994
1706400000,15.7043
1706486400,16.5673
1706572800,16.4448
1706659200,15.0017
1706745600,15.5648
1706832000,16.3259
1706918400,16.4095
1707004800,16.1361
1707091200,16.4455
1707177600,16.151
1707264000,17.4458
1707350400,18.7024
1707436800,18.2607
1707523200,18.3152
1707609600,17.8981
1707696000,18.2951
1707782400,17.8335
1707868800,17.8628
1707955200,16.9553
1708041600,17.25
1708128000,17.1885
1708214400,17.3031
1708300800,17.3929
1708387200,16.6496
1708473600,16.026
1708560000,15.6482
1708646400,15.1845
1708732800,15.7638
1708819200,15.45
1708905600,15.9061
1708992000,15.6901
1709078400,15.2302
1709164800,15.2939
1709251200,15.6919
1709337600,15.4325
1709424000,15.1093
1709510400,14.4188
1709596800,14.3223
1709683200,14.8952
1709769600,15.261
1709856000,14.7941
1709942400,15.2897
1710028800,14.6767
1710115200,15.0765
1710201600,16.4412
1710288000,15.7523
1710374400,15.205
1710460800,14.0945
1710547200,12.6005
1710633600,13.0291
1710720000,11.8618
1710806400,12.61
1710892800,13.584
1710979200,13.5992
1711065600,12.751
1711152000,12.3226
1711238400,12.6331
1711324800,12.9304
1711411200,12.786
1711497600,12.903
1711584000,13.0897
1711670400,14.1727
1711756800,13.4328
1711843200,13.2726
1711929600,12.2648
1712016000,11.1983
1712102400,11.0734
1712188800,11.3603
1712275200,11.0074
1712361600,11.1136
1712448000,11.3032
1712534400,11.5754
1712620800,10.6735
1712707200,10.6364
1712793600,10.1062
1712880000,8.341
1712966400,9.5737
1713052800,10.2421
1713139200,9.1978
1713225600,10.6878
1713312000,9.3202
1713398400,9.5785
1713484800,10.0516
1713571200,11.2101
1713657600,10.8239
1713744000,10.768
1713830400,11.3481
1713916800,10.325
1714003200,9.974
1714089600,9.8217
1714176000,9.67
1714262400,9.3767
1714348800,9.1125
1714435200,8.8891
1714521600,9.072
1714608000,9.4689
1714694400,9.4164
1714780800,9.3472
1714867200,9.5021
1714953600,9.5294
1715040000,8.8072
1715126400,8.745
1715212800,8.9448
1715299200,8.485
1715385600,8.3953
1715472000,8.4856
1715558400,8.2655
1715644800,7.539
1715731200,8.193
1715817600,8.2317
1715904000,8.7223
1715990400,8.7528
1716076800,8.0701
1716163200,8.8447
1716249600,8.9528
1716336000,8.8014
1716422400,8.5064
1716508800,8.1609
1716595200,8.3736
1716681600,8.5824
1716768000,9.3381
1716854400,10.7374
1716940800,9.9927
1717027200,9.8602
1717113600,9.7225
1717200000,10.493
1717286400,10.8468
1717372800,9.8526
1717459200,9.8453
1717545600,9.6248
1717632000,9.5796
1717718400,8.95
1717804800,8.4293
1717891200,8.4122
1717977600,8.3399
1718064000,7.8403
1718150400,8.0505
1718236800,7.3239
1718323200,7.1355
1718409600,7.1963
1718496000,7.6626
1718582400,6.7574
1718668800,5.9563
1718755200,6.0377
1718841600,5.9444
1718928000,5.9888
1719014400,5.9118
1719100800,5.6912
1719187200,6.2922
1719273600,6.3478
1719360000,6.028
1719446400,5.8788
1719532800,5.6502
1719619200,5.6357
1719705600,5.7676
1719792000,5.4008
1719878400,5.4183
1719964800,4.9388
