TIMESTAMP,C
1622505600,2.66
1622592000,3.32
1622678400,3.76
1622764800,3.19
1622851200,2.86
1622937600,2.84
1623024000,2.67
1623110400,2.45
1623196800,2.51
1623283200,2.17
1623369600,2.04
1623456000,1.89
1623542400,2.36
1623628800,2.36
1623715200,2.23
1623801600,2.04
1623888000,1.94
1623974400,1.89
1624060800,1.75
1624147200,1.69
1624233600,1.23
1624320000,1.21
1624406400,1.51
1624492800,1.49
1624579200,1.25
1624665600,1.17
1624752000,1.23
1624838400,1.21
1624924800,1.34
1625011200,1.3
1625097600,1.2
1625184000,1.18
1625270400,1.25
1625356800,1.2
1625443200,1.11
1625529600,1.15
1625616000,1.16
1625702400,1.07
1625788800,1.1
1625875200,1.03
1625961600,1.06
1626048000,1.01
1626134400,0.98
1626220800,0.98
1626307200,0.95
1626393600,0.9
1626480000,0.95
1626566400,0.91
1626652800,0.89
1626739200,0.81
1626825600,0.91
1626912000,0.93
1626998400,1.11
1627084800,1.13
1627171200,1.22
1627257600,1.21
1627344000,1.21
1627430400,1.18
1627516800,1.16
1627603200,1.26
1627689600,1.39
1627776000,1.31
1627862400,1.53
1627948800,1.6
1628035200,2.24
1628121600,1.93
1628208000,2.0
1628294400,2.12
1628380800,1.9
1628467200,2.11
1628553600,2.75
1628640000,2.48
1628726400,2.44
1628812800,2.66
1628899200,2.54
1628985600,2.67
1629072000,2.87
1629158400,2.72
1629244800,2.65
1629331200,2.78
1629417600,2.77
1629504000,2.69
1629590400,2.67
1629676800,2.68
1629763200,2.46
1629849600,2.51
1629936000,2.3
1630022400,2.51
1630108800,2.47
1630195200,2.46
1630281600,2.75
1630368000,3.05
1630454400,3.48
1630540800,3.34
1630627200,3.22
1630713600,3.2
1630800000,3.57
1630886400,3.48
1630972800,3.2
1631059200,3.36
1631145600,4.78
1631232000,4.76
1631318400,4.41
1631404800,4.34
1631491200,4.9
1631577600,5.2
1631664000,5.06
1631750400,4.86
1631836800,4.42
1631923200,4.52
1632009600,4.59
1632096000,3.85
1632182400,3.58
1632268800,4.03
1632355200,4.11
1632441600,3.64
1632528000,3.54
1632614400,3.75
1632700800,3.55
1632787200,3.37
1632873600,3.42
1632960000,3.51
1633046400,3.92
1633132800,3.85
1633219200,3.88
1633305600,3.68
1633392000,4.05
1633478400,3.96
1633564800,3.97
1633651200,3.89
1633737600,3.85
1633824000,3.61
1633910400,3.65
1633996800,3.63
1634083200,3.61
1634169600,3.75
1634256000,3.62
1634342400,3.6
1634428800,3.53
1634515200,3.51
1634601600,3.46
1634688000,3.69
1634774400,3.61
1634860800,3.62
1634947200,3.62
1635033600,3.96
1635120000,4.15
1635206400,4.26
1635292800,3.81
1635379200,3.99
1635465600,4.01
1635552000,3.85
1635638400,3.85
1635724800,3.83
1635811200,3.91
1635897600,3.83
1635984000,3.71
1636070400,3.71
1636156800,3.69
1636243200,3.82
1636329600,3.78
1636416000,3.69
1636502400,4.47
1636588800,5.14
1636675200,4.93
1636761600,4.78
1636848000,4.67
1636934400,4.47
1637020800,3.95
1637107200,4.11
1637193600,3.67
1637280000,4.19
1637366400,4.11
1637452800,3.96
1637539200,3.89
1637625600,3.99
1637712000,4.66
1637798400,4.49
1637884800,4.04
1637971200,4.17
1638057600,4.23
1638144000,4.27
1638230400,4.02
1638316800,4.02
1638403200,3.86
1638489600,3.73
1638576000,3.39
1638662400,3.1
1638748800,3.39
1638835200,3.46
1638921600,3.51
1639008000,3.16
1639094400,3.05
1639180800,3.19
1639267200,3.21
1639353600,2.84
1639440000,2.87
1639526400,3.12
1639612800,2.93
1639699200,2.85
1639785600,2.88
1639872000,2.83
1639958400,2.79
1640044800,2.88
1640131200,2.93
1640217600,3.27
1640304000,3.13
1640390400,3.19
1640476800,3.37
1640563200,3.42
1640649600,3.11
1640736000,2.94
1640822400,3.17
1640908800,3.11
1640995200,3.28
1641081600,3.31
1641168000,3.16
1641254400,3.27
1641340800,3.44
1641427200,3.25
1641513600,2.95
1641600000,2.85
1641686400,2.94
1641772800,2.83
1641859200,3.04
1641945600,3.15
1642032000,2.87
1642118400,3.04
1642204800,3.07
1642291200,3.07
1642377600,3.01
1642464000,3.04
1642550400,2.98
1642636800,2.97
1642723200,2.57
1642809600,2.07
1642896000,2.16
1642982400,2.07
1643068800,2.06
1643155200,2.06
1643241600,2.01
1643328000,2.07
1643414400,2.09
1643500800,2.03
1643587200,2.13
1643673600,2.36
1643760000,2.17
1643846400,2.18
1643932800,2.37
1644019200,2.53
1644105600,2.63
1644192000,2.7
1644278400,2.65
1644364800,2.58
1644451200,2.41
1644537600,2.24
1644624000,2.22
1644710400,2.09
1644796800,2.38
1644883200,2.44
1644969600,2.33
1645056000,2.25
1645142400,2.15
1645228800,2.12
1645315200,2.19
1645401600,1.91
1645488000,1.94
1645574400,1.88
1645660800,1.76
1645747200,1.85
1645833600,1.81
1645920000,1.75
1646006400,1.99
1646092800,1.95
1646179200,1.92
1646265600,1.84
1646352000,1.84
1646438400,1.85
1646524800,1.76
1646611200,1.69
1646697600,1.68
1646784000,1.72
1646870400,1.64
1646956800,1.59
1647043200,1.57
1647129600,1.5
1647216000,1.53
1647302400,1.5
1647388800,1.7
1647475200,1.93
1647561600,2.05
1647648000,1.96
1647734400,1.94
1647820800,1.89
1647907200,1.95
1647993600,2.3
1648080000,2.36
1648166400,2.26
1648252800,2.34
1648339200,2.52
1648425600,2.36
1648512000,2.34
1648598400,2.38
1648684800,2.41
1648771200,2.5
1648857600,2.37
1648944000,2.53
1649030400,2.85
1649116800,2.99
1649203200,2.78
1649289600,3.2
1649376000,2.99
1649462400,2.99
1649548800,2.74
1649635200,2.35
1649721600,2.23
1649808000,2.29
1649894400,2.14
