TIMESTAMP,C
1469577600,1.44
1469664000,1.5707
1469750400,1.46929
1469836800,1.3865
1469923200,1.58405
1470009600,2.038
1470096000,2.41963
1470182400,2.35122
1470268800,2.13458
1470355200,2.356
1470441600,2.44
1470528000,1.95806
1470614400,1.97
1470700800,1.74925
1470787200,1.53045
1470873600,1.67098
1470960000,1.67998
1471046400,1.6745
1471132800,1.73032
1471219200,1.665
1471305600,1.6465
1471392000,1.5404
1471478400,1.493
1471564800,1.57811
1471651200,1.54257
1471737600,1.52
1471824000,1.48149
1471910400,1.41529
1471996800,1.29
1472083200,1.216
1472169600,1.2812
1472256000,1.20357
1472342400,1.1772
1472428800,1.13
1472515200,1.10101
1472601600,1.05001
1472688000,1.3
1472774400,1.24522
1472860800,1.19551
1472947200,1.29989
1473033600,1.30515
1473120000,1.3041
1473206400,1.30972
1473292800,1.28177
1473379200,1.25
1473465600,1.26583
1473552000,1.17791
1473638400,1.17239
1473724800,1.149
1473811200,1.14869
1473897600,1.138
1473984000,1.1844
1474070400,1.18649
1474156800,1.18
1474243200,1.139
1474329600,1.111
1474416000,1.09559
1474502400,1.11886
1474588800,1.1
1474675200,1.116
1474761600,1.08211
1474848000,1.07
1474934400,1.06947
1475020800,1.11191
1475107200,1.1498
1475193600,1.12013
1475280000,1.06121
1475366400,1.06538
1475452800,1.0648
1475539200,1.03962
1475625600,1.07349
1475712000,1.055
1475798400,1.05011
1475884800,1.05771
1475971200,1.055
1476057600,1.03811
1476144000,0.99983
1476230400,0.94886
1476316800,0.9116
1476403200,0.9012
1476489600,0.908
1476576000,1.0908
1476662400,0.97202
1476748800,0.97
1476835200,0.96467
1476921600,0.96
1477008000,0.944
1477094400,0.9511
1477180800,0.9572
1477267200,0.94481
1477353600,0.93412
1477440000,0.9457
1477526400,0.91181
1477612800,0.8626
1477699200,0.80167
1477785600,0.82614
1477872000,0.82099
1477958400,0.79178
1478044800,0.802
1478131200,0.80609
1478217600,0.88648
1478304000,0.94159
1478390400,0.88192
1478476800,0.84451
1478563200,0.85
1478649600,0.8339
1478736000,0.84246
1478822400,0.8415
1478908800,0.83
1478995200,0.83
1479081600,0.82611
1479168000,0.86229
1479254400,0.84521
1479340800,0.82426
1479427200,0.821
1479513600,0.80461
1479600000,0.8081
1479686400,0.8
1479772800,0.7870508
1479859200,0.77
1479945600,0.72831
1480032000,0.7885
1480118400,0.741
1480204800,0.73016
1480291200,0.71146
1480377600,0.71202
1480464000,0.702
1480550400,0.71828
1480636800,0.75039
1480723200,0.72319
1480809600,0.7284
1480896000,0.78062
1480982400,0.7301
1481068800,0.7762
1481155200,0.77082
1481241600,0.77
1481328000,0.815
1481414400,0.88029
1481500800,0.85702
1481587200,0.92109
1481673600,0.93642
1481760000,1.0399
1481846400,1.02004
1481932800,0.95943
1482019200,1.01
1482105600,1.16
1482192000,1.09
1482278400,1.09448
1482364800,1.05142
1482451200,0.99619
1482537600,1.05679
1482624000,1.02405
1482710400,0.98101
1482796800,1.01039
1482883200,1.0582
1482969600,1.35002
1483056000,1.45985
1483142400,1.34097
1483228800,1.31501
1483315200,1.36616
1483401600,1.40025
1483488000,1.619
1483574400,1.4985
1483660800,1.38475
1483747200,1.34917
1483833600,1.3744
1483920000,1.3455
1484006400,1.359
1484092800,1.13152
1484179200,1.1539
1484265600,1.156
1484352000,1.13936
1484438400,1.1239
1484524800,1.12357
1484611200,1.13005
1484697600,1.14
1484784000,1.10183
1484870400,1.27216
1484956800,1.32619
1485043200,1.29
1485129600,1.31
1485216000,1.25383
1485302400,1.1905
1485388800,1.23881
1485475200,1.2
1485561600,1.22
1485648000,1.20452
1485734400,1.25849
1485820800,1.25241
1485907200,1.24255
1485993600,1.25781
1486080000,1.23872
1486166400,1.27999
1486252800,1.276
1486339200,1.34262
1486425600,1.3745
1486512000,1.35306
1486598400,1.1857
1486684800,1.18
1486771200,1.16563
1486857600,1.15979
1486944000,1.1315
1487030400,1.1755
1487116800,1.1932
1487203200,1.17
1487289600,1.1565
1487376000,1.1532
1487462400,1.1461
1487548800,1.16819
1487635200,1.18483
1487721600,1.15279
1487808000,1.15796
1487894400,1.14
1487980800,1.1458
1488067200,1.17692
1488153600,1.16577
1488240000,1.15394
1488326400,1.31042
1488412800,1.29757
1488499200,1.35777
1488585600,1.32163
1488672000,1.30477
1488758400,1.34406
1488844800,1.2964
1488931200,1.19
1489017600,1.257
1489104000,1.2102
1489190400,1.28082
1489276800,1.33098
1489363200,1.51831
1489449600,1.52584
1489536000,1.6644
1489622400,1.9
1489708800,1.68418
1489795200,1.5024
1489881600,1.73229
1489968000,1.74876
1490054400,2.2
1490140800,2.11925
1490227200,2.08969
1490313600,2.1528
1490400000,2.08636
1490486400,2.07184
1490572800,1.9229
1490659200,2.05683
1490745600,2.1343
1490832000,2.62019
1490918400,2.6366
1491004800,2.5599
1491091200,2.44153
1491177600,2.41213
1491264000,2.49992
1491350400,2.56113
1491436800,2.529
1491523200,2.54151
1491609600,2.56031
1491696000,2.4905
1491782400,2.45182
1491868800,2.381
1491955200,2.469
1492041600,2.43949
1492128000,2.46501
1492214400,2.4856
1492300800,2.43033
1492387200,2.4083
1492473600,2.6375
1492560000,2.87194
1492646400,2.9957
1492732800,2.90521
1492819200,2.94859
1492905600,3.21
1492992000,3.68911
1493078400,3.629
1493164800,4.19072
1493251200,4.56382
1493337600,4.4689
1493424000,4.9799
1493510400,5.8023
1493596800,5.945
1493683200,5.88
1493769600,6.12986
1493856000,6.595
1493942400,6.31797
1494028800,6.20113
1494115200,6.18749
1494201600,5.64828
1494288000,5.45029
1494374400,5.8919
1494460800,5.74451
1494547200,5.5
1494633600,5.42945
1494720000,6.08179
1494806400,5.7101
1494892800,5.48663
1494979200,5.15
1495065600,5.8699
1495152000,6.66746
1495238400,6.134
1495324800,7.143
1495411200,7.44989
1495497600,9.59906
1495584000,16.45
1495670400,13.62658
1495756800,12.85561
1495843200,13.43
1495929600,13.99
1496016000,14.699
1496102400,15.42692
1496188800,15.1164
1496275200,14.21002
1496361600,14.89999
1496448000,14.154
1496534400,15.40225
1496620800,15.1253
1496707200,15.36296
1496793600,15.2503
1496880000,15.4
1496966400,15.42
1497052800,16.98
1497139200,19.13553
1497225600,16.9198
1497312000,17.89632
1497398400,15.99086
1497484800,15.34438
1497571200,15.41651
1497657600,19.54394
1497744000,17.91113
1497830400,19.0
1497916800,18.574
1498003200,17.17935
1498089600,17.227
1498176000,17.749
1498262400,16.53989
1498348800,16.37601
1498435200,15.59
1498521600,15.97
1498608000,16.47015
1498694400,15.74913
1498780800,15.22797
1498867200,14.5
1498953600,15.43959
1499040000,15.26769
1499126400,15.33622
1499212800,15.24183
1499299200,15.39999
1499385600,14.07589
1499472000,14.389
1499558400,13.75
1499644800,12.51
1499731200,12.26609
1499817600,16.5085
1499904000,15.40274
1499990400,14.79933
1500076800,12.65331
1500163200,12.17974
1500249600,13.15079
1500336000,13.76355
1500422400,12.414
1500508800,13.89927
1500595200,13.7138
1500681600,14.24014
1500768000,13.8615
1500854400,13.87082
1500940800,12.664
1501027200,12.6737
1501113600,12.54939
1501200000,12.0103
1501286400,12.34664
1501372800,11.80313
1501459200,11.95882
1501545600,12.37904
1501632000,12.27541
1501718400,12.91949
1501804800,12.56113
1501891200,13.23688
1501977600,13.05121
1502064000,12.97989
1502150400,13.77228
1502236800,13.11108
1502323200,13.03509
1502409600,12.8549
1502496000,12.49999
1502582400,12.08387
1502668800,11.835
1502755200,11.33285
1502841600,12.07995
1502928000,11.75427
1503014400,11.43207
1503100800,11.62
1503187200,11.95648
1503273600,12.68372
1503360000,12.4
1503446400,13.22999
1503532800,13.03
1503619200,12.90606
1503705600,12.8887
1503792000,13.50552
1503878400,13.16115
1503964800,13.2
1504051200,13.3818
1504137600,14.1829
1504224000,18.8491
1504310400,16.9
1504396800,16.5477
1504483200,14.25
1504569600,14.7511
1504656000,16.3
1504742400,15.45
1504828800,14.317
1504915200,13.65
1505001600,12.902
1505088000,12.943
1505174400,12.599
1505260800,11.85
1505347200,8.6
1505433600,9.846
1505520000,9.569
1505606400,9.4
1505692800,10.25
1505779200,9.626
1505865600,9.327
1505952000,8.656
1506038400,8.687
1506124800,8.848
1506211200,8.88
1506297600,9.22
1506384000,9.699
1506470400,11.0
1506556800,11.093
1506643200,10.7
1506729600,11.079
1506816000,10.747
1506902400,10.52
1506988800,10.412
1507075200,10.071
1507161600,10.229
1507248000,10.439
1507334400,10.445
1507420800,10.202
1507507200,9.664
1507593600,9.629
1507680000,9.63
1507766400,9.81
1507852800,10.1
1507939200,10.182
1508025600,9.957
1508112000,10.111
1508198400,10.116
1508284800,9.7
1508371200,9.564
1508457600,9.474
1508544000,9.172
1508630400,9.052
1508716800,8.62
1508803200,8.976
1508889600,8.948
1508976000,8.9
1509062400,8.94
1509148800,8.948
1509235200,9.191
1509321600,9.232
1509408000,9.03
1509494400,8.78
1509580800,8.41
1509667200,10.5
1509753600,10.035
1509840000,11.4
1509926400,12.158
1510012800,11.6
1510099200,12.094
1510185600,12.311
1510272000,12.312
1510358400,16.162
1510444800,12.61
1510531200,13.789
1510617600,14.988
1510704000,14.6
1510790400,14.2
1510876800,14.502
1510963200,14.998
1511049600,15.17
1511136000,15.431
1511222400,14.964
1511308800,15.221
1511395200,15.36
1511481600,17.5
1511568000,17.6
1511654400,17.657
1511740800,20.61
1511827200,26.397
1511913600,20.404
1512000000,22.2
1512086400,24.75
1512172800,24.24
1512259200,24.238
1512345600,24.286
1512432000,23.8
1512518400,21.622
1512604800,19.6
1512691200,22.985
1512777600,22.9
1512864000,20.75
1512950400,22.106
1513036800,24.608
1513123200,24.19
1513209600,26.296
1513296000,25.8
1513382400,28.101
1513468800,27.998
1513555200,31.77
1513641600,32.37
1513728000,33.2
1513814400,30.09
1513900800,24.1
1513987200,25.876
1514073600,24.443
1514160000,24.495
1514246400,25.0
1514332800,24.449
1514419200,23.0
1514505600,23.891
1514592000,20.707
1514678400,23.2
1514764800,24.864
1514851200,26.959
1514937600,27.408
1515024000,29.088
1515110400,26.47
1515196800,28.3
1515283200,28.774
1515369600,28.433
1515456000,31.502
1515542400,30.2
1515628800,27.786
1515801600,33.99
1515888000,35.245
1515974400,32.837
1516060800,23.477
1516147200,24.157
1516233600,25.052
1516320000,26.414
1516406400,28.784
1516492800,25.129
1516579200,23.91
1516665600,23.002
1516752000,24.059
1516838400,23.4
1516924800,23.138
1517011200,23.756
1517097600,25.751
1517184000,25.18
1517270400,21.501
1517356800,22.815
1517443200,19.543
1517529600,18.524
1517616000,19.559
1517702400,16.581
1517788800,13.013
1517875200,15.5
1517961600,14.699
1518048000,17.763
1518134400,21.084
1518220800,19.742
1518307200,19.411
1518393600,24.031
1518480000,26.9
1518566400,28.09
1518652800,27.211
1518739200,28.099
1518825600,28.118
1518912000,27.801
1518998400,31.019
1519084800,29.6
1519171200,28.05
1519257600,25.408
1519344000,29.364
1519430400,29.798
1519516800,28.63
1519603200,28.7
1519689600,29.053
1519776000,27.147
1519862400,27.267
1519948800,24.76
1520035200,23.202
1520121600,23.7
1520208000,21.321
1520294400,19.907
1520380800,17.661
1520467200,18.053
1520553600,17.934
1520640000,16.852
1520726400,17.405
1520812800,16.491
1520899200,16.051
1520985600,13.803
1521072000,14.901
1521158400,14.426
1521244800,13.191
1521331200,13.61
1521417600,15.83
1521504000,16.422
1521590400,15.899
1521676800,15.944
1521763200,15.504
1521849600,14.823
1521936000,14.64
1522022400,13.168
1522108800,12.814
1522195200,13.059
1522281600,11.912
1522368000,11.625
1522454400,11.587
1522540800,10.971
1522627200,11.442
1522713600,12.286
1522800000,11.08
1522886400,11.126
1522972800,10.693
1523059200,10.902
1523145600,11.529
1523232000,11.034
1523318400,11.068
1523404800,11.8
1523491200,13.168
1523577600,12.655
1523664000,13.067
1523750400,13.65
1523836800,13.008
1523923200,12.955
1524009600,14.27
1524096000,14.9
1524182400,15.981
1524268800,15.124
1524355200,15.28
1524441600,16.777
1524528000,18.018
1524614400,15.178
1524700800,17.302
1524787200,16.962
1524873600,17.921
1524960000,17.943
1525046400,17.98
1525132800,17.927
1525219200,18.082
1525305600,18.843
1525392000,18.667
1525478400,18.9
1525564800,20.95
1525651200,19.704
1525737600,18.792
1525824000,17.967
1525910400,16.45
1525996800,14.731
1526083200,15.18
1526169600,15.668
1526256000,15.619
1526342400,15.33
1526428800,14.9
1526515200,14.413
1526601600,15.308
1526688000,14.971
1526774400,15.409
1526860800,14.91
1526947200,13.816
1527033600,12.7
1527120000,13.36
1527206400,13.015
1527292800,13.084
1527379200,12.936
1527465600,12.3
1527552000,13.087
1527638400,13.014
1527724800,13.058
1527811200,13.257
1527897600,13.566
1527984000,13.855
1528070400,13.034
1528156800,13.185
1528243200,12.929
1528329600,12.882
1528416000,13.086
1528502400,12.789
1528588800,10.738
1528675200,10.965
1528761600,12.555
1528848000,11.693
1528934400,12.167
1529020800,11.953
1529107200,12.483
1529193600,12.225
1529280000,12.973
1529366400,13.45
1529452800,15.0
1529539200,15.216
1529625600,12.496
1529712000,12.705
1529798400,12.687
1529884800,13.578
1529971200,12.791
1530057600,13.351
1530144000,12.644
1530230400,13.088
1530316800,13.83
1530403200,13.673
1530489600,14.333
1530576000,13.874
1530662400,14.432
1530748800,14.82
1530835200,15.558
1530921600,15.937
1531008000,15.555
1531094400,15.458
1531180800,13.749
1531267200,14.066
1531353600,13.943
1531440000,13.906
1531526400,14.052
1531612800,14.288
1531699200,14.819
1531785600,15.38
1531872000,14.922
1531958400,14.96
1532044800,13.664
1532131200,13.92
1532217600,13.77
1532304000,13.764
1532390400,14.231
1532476800,14.059
1532563200,14.327
1532649600,14.553
1532736000,14.594
1532822400,14.523
1532908800,14.641
1532995200,13.812
1533081600,13.252
1533168000,12.9
1533254400,14.303
1533340800,14.174
1533427200,15.326
1533513600,16.167
1533600000,14.867
1533686400,12.926
1533772800,13.068
1533859200,12.491
1533945600,11.56
1534032000,11.561
1534118400,10.474
1534204800,10.359
1534291200,11.6
1534377600,12.244
1534464000,12.638
1534550400,11.546
1534636800,11.635
1534723200,10.806
1534809600,11.051
1534896000,10.491
1534982400,10.793
1535068800,10.778
1535155200,10.778
1535241600,10.73
1535328000,10.866
1535414400,11.313
1535500800,11.14
1535587200,10.996
1535673600,10.984
1535760000,11.327
1535846400,11.5
1535932800,12.062
1536019200,12.034
1536105600,10.069
1536192000,10.305
1536278400,10.03
1536364800,9.475
1536451200,9.671
1536537600,9.744
1536624000,9.673
1536710400,9.162
1536796800,9.512
1536883200,9.476
1536969600,9.731
1537056000,9.626
1537142400,8.809
1537228800,9.05
1537315200,9.235
1537401600,9.476
1537488000,9.942
1537574400,9.71
1537660800,9.86
1537747200,9.395
1537833600,9.443
1537920000,9.333
1538006400,9.805
1538092800,9.672
1538179200,9.828
1538265600,9.725
1538352000,9.65
1538438400,9.6
1538524800,9.632
1538611200,9.59
1538697600,9.561
1538784000,9.454
1538870400,9.433
1538956800,9.486
1539043200,9.431
1539129600,9.305
1539216000,7.811
1539302400,8.115
1539388800,8.162
1539475200,8.016
1539561600,8.255
1539648000,8.258
1539734400,8.411
1539820800,8.284
1539907200,8.29
1539993600,8.313
1540080000,8.267
1540166400,8.651
1540252800,8.45
1540339200,8.447
1540425600,8.427
1540512000,8.385
1540598400,8.38
1540684800,8.351
1540771200,7.9
1540857600,7.901
1540944000,7.947
1541030400,7.896
1541116800,8.013
1541203200,7.96
1541289600,8.28
1541376000,8.229
1541462400,8.69
1541548800,8.426
1541635200,8.254
1541721600,8.292
1541808000,8.28
1541894400,8.084
1541980800,8.09
1542067200,7.884
1542153600,6.898
1542240000,6.748
1542326400,6.451
1542412800,6.395
1542499200,6.464
1542585600,5.185
1542672000,4.756
1542758400,5.002
1542844800,4.536
1542931200,4.519
1543017600,4.098
1543104000,4.121
1543190400,3.744
1543276800,3.966
1543363200,4.357
1543449600,4.282
1543536000,4.03
1543622400,4.231
1543708800,4.49
1543795200,3.918
1543881600,3.834
1543968000,3.499
1544054400,3.03
1544140800,3.358
1544227200,3.341
1544313600,3.432
