DATE,PRICE
2019-12-19,0.0018
2019-12-20,0.0019469
2019-12-21,0.0018989
2019-12-22,0.0018986
2019-12-23,0.0018988
2019-12-24,0.0018132
2019-12-25,0.0018793
2019-12-26,0.0018102
2019-12-27,0.0018307
2019-12-28,0.00184
2019-12-29,0.0018249
2019-12-30,0.00182
2019-12-31,0.0017999
2020-01-01,0.0017937
2020-01-02,0.0017968
2020-01-03,0.0018022
2020-01-04,0.001834
2020-01-05,0.0018475
2020-01-06,0.0019093
2020-01-07,0.0019489
2020-01-08,0.001894
2020-01-09,0.0019061
2020-01-10,0.00198
2020-01-11,0.0020269
2020-01-12,0.0019779
2020-01-13,0.001964
2020-01-14,0.0021187
2020-01-15,0.0021435
2020-01-16,0.0021323
2020-01-17,0.0022413
2020-01-18,0.0023312
2020-01-19,0.0021492
2020-01-20,0.002155
2020-01-21,0.0021454
2020-01-22,0.0021261
2020-01-23,0.0020399
2020-01-24,0.00205
2020-01-25,0.002054
2020-01-26,0.0020643
2020-01-27,0.00213
2020-01-28,0.0022
2020-01-29,0.0021661
2020-01-30,0.0021811
2020-01-31,0.00214
2020-02-01,0.0021505
2020-02-02,0.0021861
2020-02-03,0.0021751
2020-02-04,0.0022676
2020-02-05,0.0023242
2020-02-06,0.0023968
2020-02-07,0.002545
2020-02-08,0.0029272
2020-02-09,0.0029615
2020-02-10,0.0027384
2020-02-11,0.0027934
2020-02-12,0.0028272
2020-02-13,0.0027781
2020-02-14,0.0028878
2020-02-15,0.00269
2020-02-16,0.002556
2020-02-17,0.0025161
2020-02-18,0.0026676
2020-02-19,0.0024279
2020-02-20,0.0024746
2020-02-21,0.0024729
2020-02-22,0.0023848
2020-02-23,0.0024933
2020-02-24,0.0024059
2020-02-25,0.0023099
2020-02-26,0.0021688
2020-02-27,0.0021262
2020-02-28,0.00207
2020-02-29,0.0020111
2020-03-01,0.0020771
2020-03-02,0.0021238
2020-03-03,0.0022935
2020-03-04,0.0021998
2020-03-05,0.0022192
2020-03-06,0.0021869
2020-03-07,0.0021472
2020-03-08,0.0019013
2020-03-09,0.0019524
2020-03-10,0.0019435
2020-03-11,0.001921
2020-03-12,0.0013189
2020-03-13,0.0015833
2020-03-14,0.0014546
2020-03-15,0.0015652
2020-03-16,0.0014188
2020-03-17,0.0014932
2020-03-18,0.0014718
2020-03-19,0.0016745
2020-03-20,0.0017164
2020-03-21,0.0016797
2020-03-22,0.0016273
2020-03-23,0.0016988
2020-03-24,0.0017452
2020-03-25,0.0017032
2020-03-26,0.001725
2020-03-27,0.0015701
2020-03-28,0.0016122
2020-03-29,0.0015596
2020-03-30,0.0016697
2020-03-31,0.001631
2020-04-01,0.0017127
2020-04-02,0.001713
2020-04-03,0.001718
2020-04-04,0.0017567
2020-04-05,0.00171
2020-04-06,0.0018253
2020-04-07,0.0018341
2020-04-08,0.0018753
2020-04-09,0.0018535
2020-04-10,0.0018142
2020-04-11,0.0017722
2020-04-12,0.001821
2020-04-13,0.0018
2020-04-14,0.0017999
2020-04-15,0.0017754
2020-04-16,0.0018498
2020-04-17,0.0018334
2020-04-18,0.0018671
2020-04-19,0.0018856
2020-04-20,0.0018222
2020-04-21,0.0018207
2020-04-22,0.0018374
2020-04-23,0.0019053
2020-04-24,0.0019332
2020-04-25,0.00197
2020-04-26,0.0022181
2020-04-27,0.0021797
2020-04-28,0.0021601
2020-04-29,0.0022828
2020-04-30,0.002268
2020-05-01,0.0022699
2020-05-02,0.0023172
2020-05-03,0.002284
2020-05-04,0.0022589
2020-05-05,0.002295
2020-05-06,0.0023
2020-05-07,0.0024499
2020-05-08,0.0024445
2020-05-09,0.0024116
2020-05-10,0.0022414
2020-05-11,0.0022256
2020-05-12,0.0022854
2020-05-13,0.0023243
2020-05-14,0.0023961
2020-05-15,0.002308
2020-05-16,0.0023119
2020-05-17,0.0023422
2020-05-18,0.002319
2020-05-19,0.0023198
2020-05-20,0.0022636
2020-05-21,0.0022995
2020-05-22,0.0023234
2020-05-23,0.0023425
2020-05-24,0.0022446
2020-05-25,0.0023
2020-05-26,0.0022884
2020-05-27,0.00226
2020-05-28,0.0022919
2020-05-29,0.002275
2020-05-30,0.002365
2020-05-31,0.0023081
2020-06-01,0.0023903
2020-06-02,0.0022976
2020-06-03,0.0023093
2020-06-04,0.002325
2020-06-05,0.0023046
2020-06-06,0.0022999
2020-06-07,0.0023139
2020-06-08,0.002283
2020-06-09,0.0022658
2020-06-10,0.0022854
2020-06-11,0.0021514
2020-06-12,0.002216
2020-06-13,0.0022177
2020-06-14,0.0022163
2020-06-15,0.00218
2020-06-16,0.0022037
2020-06-17,0.0022254
2020-06-18,0.0021765
2020-06-19,0.0021719
2020-06-20,0.00225
2020-06-21,0.0022016
2020-06-22,0.0022037
2020-06-23,0.0021819
2020-06-24,0.00221
2020-06-25,0.0021545
2020-06-26,0.0021127
2020-06-27,0.0020659
2020-06-28,0.002068
2020-06-29,0.0020696
2020-06-30,0.0020679
2020-07-01,0.0021046
2020-07-02,0.0020617
2020-07-03,0.002050199
2020-07-04,0.0020714
2020-07-05,0.0020583
2020-07-06,0.002318
2020-07-07,0.0027626
2020-07-08,0.0041928
2020-07-09,0.0038504
2020-07-10,0.0031196
2020-07-11,0.0033675
2020-07-12,0.0032303
2020-07-13,0.0028
2020-07-14,0.0028965
2020-07-15,0.0027139
2020-07-16,0.0026469
2020-07-17,0.00268
2020-07-18,0.0030283
2020-07-19,0.0029758
2020-07-20,0.0028198
2020-07-21,0.0028638
2020-07-22,0.002837
2020-07-23,0.0028579
2020-07-24,0.0027709
2020-07-25,0.002796
2020-07-26,0.0027706
2020-07-27,0.002688
2020-07-28,0.0027268
2020-07-29,0.0026902
2020-07-30,0.0027224
2020-07-31,0.0027302
2020-08-01,0.0031408
2020-08-02,0.0028388
2020-08-03,0.0028766
2020-08-04,0.0030041
2020-08-05,0.0029544
2020-08-06,0.003
2020-08-07,0.002961
2020-08-08,0.0029839
2020-08-09,0.0029337
2020-08-10,0.0029755
2020-08-11,0.0028877
2020-08-12,0.0029389
2020-08-13,0.002947
2020-08-14,0.0030004
2020-08-15,0.0029861
2020-08-16,0.0029608
2020-08-17,0.0030114
2020-08-18,0.0029391
2020-08-19,0.0028859
2020-08-20,0.0029064
2020-08-21,0.0028666
2020-08-22,0.0029155
2020-08-23,0.0028875
2020-08-24,0.002892
2020-08-25,0.002795
2020-08-26,0.002776
2020-08-27,0.0027062
2020-08-28,0.0027463
2020-08-29,0.0027691
2020-08-30,0.0027554
2020-08-31,0.002698
2020-09-01,0.00271
2020-09-02,0.0026415
2020-09-03,0.002368
2020-09-04,0.0024485
2020-09-05,0.0023274
2020-09-06,0.0023618
2020-09-07,0.0023903
2020-09-08,0.0023378
2020-09-09,0.0023663
2020-09-10,0.002372
2020-09-11,0.00236
2020-09-12,0.0023705
2020-09-13,0.0023565
2020-09-14,0.0023528
2020-09-15,0.0023833
2020-09-16,0.0023809
2020-09-17,0.0023668
2020-09-18,0.0023582
2020-09-19,0.0023607
2020-09-20,0.0023426
2020-09-21,0.0022196
2020-09-22,0.0022618
2020-09-23,0.0021857
2020-09-24,0.0022522
2020-09-25,0.002321
2020-09-26,0.0023261
2020-09-27,0.0023278
2020-09-28,0.002249
2020-09-29,0.0022753
2020-09-30,0.0022426
2020-10-01,0.0022442
2020-10-02,0.0022234
2020-10-03,0.0022247
2020-10-04,0.0022474
2020-10-05,0.0022161
2020-10-06,0.002213
2020-10-07,0.0022032
2020-10-08,0.0022085
2020-10-09,0.0022526
2020-10-10,0.00224
2020-10-11,0.0022631
2020-10-12,0.0022583
2020-10-13,0.0022529
2020-10-14,0.0022436
2020-10-15,0.0022146
2020-10-16,0.0022321
2020-10-17,0.002206
2020-10-18,0.0022101
2020-10-19,0.0022
2020-10-20,0.0021956
2020-10-21,0.0022105
2020-10-22,0.002242
2020-10-23,0.0022285
2020-10-24,0.0022196
2020-10-25,0.0022372
2020-10-26,0.002267
2020-10-27,0.0022641
2020-10-28,0.0022037
2020-10-29,0.0022096
2020-10-30,0.0022215
2020-10-31,0.0022012
2020-11-01,0.0022138
2020-11-02,0.0021619
2020-11-03,0.0021573
2020-11-04,0.00218
2020-11-05,0.0022406
2020-11-06,0.002334
2020-11-07,0.0022555
2020-11-08,0.0022826
2020-11-09,0.0022579
2020-11-10,0.0023421
2020-11-11,0.0023895
2020-11-12,0.0023517
2020-11-13,0.0024033
2020-11-14,0.0023386
2020-11-15,0.0023377
2020-11-16,0.00245
2020-11-17,0.0024764
2020-11-18,0.0024769
2020-11-19,0.0024601
2020-11-20,0.0025368
2020-11-21,0.0029793
2020-11-22,0.002807
2020-11-23,0.003082
2020-11-24,0.0035998
2020-11-25,0.0031445
2020-11-26,0.0027039
2020-11-27,0.00278
2020-11-28,0.0028437
2020-11-29,0.0028882
2020-11-30,0.0029529
2020-12-01,0.002759
2020-12-02,0.00279
2020-12-03,0.0028269
2020-12-04,0.0027348
2020-12-05,0.0028051
2020-12-06,0.0027971
2020-12-07,0.0027658
2020-12-08,0.0026354
2020-12-09,0.0026193
2020-12-10,0.0025594
2020-12-11,0.0025417
2020-12-12,0.0026194
2020-12-13,0.0026988
2020-12-14,0.0026577
2020-12-15,0.0026636
2020-12-16,0.0028158
2020-12-17,0.0030038
2020-12-18,0.0031677
2020-12-19,0.0032259
2020-12-20,0.0037798
2020-12-21,0.0039184
2020-12-22,0.0037091
2020-12-23,0.0030789
2020-12-24,0.00377
2020-12-25,0.003737
2020-12-26,0.0036962
2020-12-27,0.0036981
2020-12-28,0.0037389
2020-12-29,0.003654
2020-12-30,0.0037774
2020-12-31,0.0038122
2021-01-01,0.0046977
2021-01-02,0.00846
2021-01-03,0.007715
2021-01-04,0.0079861
2021-01-05,0.0081402
2021-01-06,0.0084754
2021-01-07,0.007891
2021-01-08,0.0079094
2021-01-09,0.0082072
2021-01-10,0.007952
2021-01-11,0.0072529
2021-01-12,0.0065722
2021-01-13,0.0071348
2021-01-14,0.0077205
2021-01-15,0.0077844
2021-01-16,0.0076606
2021-01-17,0.0075044
2021-01-18,0.0075886
2021-01-19,0.007492
2021-01-20,0.0074614
2021-01-21,0.0066774
2021-01-22,0.0070219
2021-01-23,0.0070573
2021-01-24,0.0071725
2021-01-25,0.0069043
2021-01-26,0.006792
2021-01-27,0.006188
2021-01-28,0.030256
2021-01-29,0.037743
2021-01-30,0.0233519
2021-01-31,0.0303323
2021-02-01,0.0288267
2021-02-02,0.026
2021-02-03,0.0310268
2021-02-04,0.0442641
2021-02-05,0.0389182
2021-02-06,0.04785
2021-02-07,0.0650201
2021-02-08,0.0655378
2021-02-09,0.0578545
2021-02-10,0.0599562
2021-02-11,0.0573742
2021-02-12,0.0577059
2021-02-13,0.0549322
2021-02-14,0.0518218
2021-02-15,0.0465711
2021-02-16,0.0443654
2021-02-17,0.041155
2021-02-18,0.0487087
2021-02-19,0.0454204
2021-02-20,0.0448466
2021-02-21,0.0461769
2021-02-22,0.0441723
2021-02-23,0.0391999
2021-02-24,0.0465321
2021-02-25,0.0411399
2021-02-26,0.0418646
2021-02-27,0.0416465
2021-02-28,0.0398571
2021-03-01,0.0420313
2021-03-02,0.0417318
2021-03-03,0.041979
2021-03-04,0.0418723
2021-03-05,0.0416329
2021-03-06,0.0428126
2021-03-07,0.0435376
2021-03-08,0.053186
2021-03-09,0.0487719
2021-03-10,0.0469792
2021-03-11,0.0467007
2021-03-12,0.0461379
2021-03-13,0.0514
2021-03-14,0.048685
2021-03-15,0.047842
2021-03-16,0.0492565
2021-03-17,0.0483323
2021-03-18,0.0481981
2021-03-19,0.049
2021-03-20,0.0494842
2021-03-21,0.0485122
2021-03-22,0.04615
2021-03-23,0.0451515
2021-03-24,0.0437492
2021-03-25,0.0438767
2021-03-26,0.0458246
2021-03-27,0.0461376
2021-03-28,0.0455167
2021-03-29,0.045908
2021-03-30,0.046118
2021-03-31,0.0455922
2021-04-01,0.0526773
2021-04-02,0.0489735
2021-04-03,0.0475
2021-04-04,0.0489083
2021-04-05,0.0507987
2021-04-06,0.0542452
2021-04-07,0.0496733
2021-04-08,0.051947
2021-04-09,0.0517696
2021-04-10,0.0535941
2021-04-11,0.0623768
2021-04-12,0.059238
2021-04-13,0.0788435
2021-04-14,0.1013122
2021-04-15,0.1533079
2021-04-16,0.306023
2021-04-17,0.2386054
2021-04-18,0.2708178
2021-04-19,0.3411901
2021-04-20,0.2643841
2021-04-21,0.2542333
2021-04-22,0.217
2021-04-23,0.2069015
2021-04-24,0.2240898
2021-04-25,0.2085099
2021-04-26,0.2244038
2021-04-27,0.2255764
2021-04-28,0.2665992
2021-04-29,0.2515871
2021-04-30,0.2811216
2021-05-01,0.325
2021-05-02,0.3111672
2021-05-03,0.3654947
2021-05-04,0.4487578
2021-05-05,0.5431124
2021-05-06,0.4820373
2021-05-07,0.568013
2021-05-08,0.5240226
2021-05-09,0.468
2021-05-10,0.3721481
2021-05-11,0.4073237
2021-05-12,0.3268802
2021-05-13,0.4056256
2021-05-14,0.4620922
2021-05-15,0.4196626
2021-05-16,0.4241766
2021-05-17,0.4006518
2021-05-18,0.3908295
2021-05-19,0.2723403
2021-05-20,0.32817
2021-05-21,0.2952447
2021-05-22,0.2813556
2021-05-23,0.2520782
2021-05-24,0.2997713
2021-05-25,0.2831604
2021-05-26,0.2900969
2021-05-27,0.2733225
2021-05-28,0.2557745
2021-05-29,0.2489056
2021-05-30,0.2481089
2021-05-31,0.2665229
2021-06-01,0.3029933
2021-06-02,0.3468633
2021-06-03,0.3301196
2021-06-04,0.31
2021-06-05,0.3067594
2021-06-06,0.3059541
2021-06-07,0.2719582
2021-06-08,0.2685518
2021-06-09,0.2818654
2021-06-10,0.2674986
2021-06-11,0.262906
2021-06-12,0.2576596
2021-06-13,0.26809
2021-06-14,0.2704204
2021-06-15,0.2643036
2021-06-16,0.2564039
2021-06-17,0.2571698
2021-06-18,0.2479003
2021-06-19,0.2419207
2021-06-20,0.2364521
2021-06-21,0.1502863
2021-06-22,0.1597889
2021-06-23,0.1965217
2021-06-24,0.2202597
2021-06-25,0.1999579
2021-06-26,0.2060788
2021-06-27,0.2215501
2021-06-28,0.2151756
2021-06-29,0.2212464
2021-06-30,0.2141516
2021-07-01,0.2062829
2021-07-02,0.2068261
2021-07-03,0.2077318
2021-07-04,0.2077031
2021-07-05,0.1950822
2021-07-06,0.1980031
2021-07-07,0.1901518
2021-07-08,0.1749444
2021-07-09,0.1853148
2021-07-10,0.1802844
2021-07-11,0.1817866
2021-07-12,0.1755807
2021-07-13,0.1697584
2021-07-14,0.1669608
2021-07-15,0.1567785
2021-07-16,0.1458228
2021-07-17,0.1586158
2021-07-18,0.1538022
2021-07-19,0.1472245
2021-07-20,0.1448972
2021-07-21,0.1611413
2021-07-22,0.1623499
2021-07-23,0.1653676
2021-07-24,0.1674368
2021-07-25,0.1677858
2021-07-26,0.1730396
2021-07-27,0.1742272
2021-07-28,0.1736226
2021-07-29,0.1722017
2021-07-30,0.1756758
2021-07-31,0.175
2021-08-01,0.1724288
2021-08-02,0.1713832
2021-08-03,0.1649794
2021-08-04,0.1701859
2021-08-05,0.1696292
2021-08-06,0.17336
2021-08-07,0.2221948
2021-08-08,0.203
2021-08-09,0.2183278
2021-08-10,0.2192299
2021-08-11,0.2256938
2021-08-12,0.2249667
2021-08-13,0.2429412
2021-08-14,0.2493757
2021-08-15,0.2887484
2021-08-16,0.2711154
2021-08-17,0.25574
2021-08-18,0.2591171
2021-08-19,0.2715844
2021-08-20,0.2804381
2021-08-21,0.2712
2021-08-22,0.2695304
2021-08-23,0.2704764
2021-08-24,0.2462024
2021-08-25,0.2482963
2021-08-26,0.2285679
2021-08-27,0.2489702
2021-08-28,0.2420063
2021-08-29,0.2382796
2021-08-30,0.2306467
2021-08-31,0.2356423
2021-09-01,0.2485463
2021-09-02,0.2482445
2021-09-03,0.2491465
2021-09-04,0.2518054
2021-09-05,0.2644191
2021-09-06,0.2601983
2021-09-07,0.2151881
2021-09-08,0.2174003
2021-09-09,0.2136258
2021-09-10,0.2031088
2021-09-11,0.2041515
2021-09-12,0.2125627
2021-09-13,0.1997485
2021-09-14,0.2036415
2021-09-15,0.2094382
2021-09-16,0.2058013
2021-09-17,0.2047749
2021-09-18,0.206021
2021-09-19,0.1986607
2021-09-20,0.1767396
2021-09-21,0.1705991
2021-09-22,0.1921059
2021-09-23,0.1916005
2021-09-24,0.1783018
2021-09-25,0.1782183
2021-09-26,0.1746157
2021-09-27,0.1708811
2021-09-28,0.1684716
2021-09-29,0.1709194
2021-09-30,0.1765345
2021-10-01,0.1919259
2021-10-02,0.1883436
2021-10-03,0.1908455
2021-10-04,0.2075221
2021-10-05,0.2164183
2021-10-06,0.2200769
2021-10-07,0.2097343
2021-10-08,0.2105012
2021-10-09,0.2129833
2021-10-10,0.1983179
2021-10-11,0.2002
2021-10-12,0.1960781
2021-10-13,0.2004368
2021-10-14,0.200538
2021-10-15,0.2014587
2021-10-16,0.204263
2021-10-17,0.204818
2021-10-18,0.2130309
2021-10-19,0.2108879
2021-10-20,0.2172876
2021-10-21,0.2085295
2021-10-22,0.209448
2021-10-23,0.2158937
2021-10-24,0.2368072
2021-10-25,0.228
2021-10-26,0.2206425
2021-10-27,0.2051308
2021-10-28,0.2566683
2021-10-29,0.2486436
2021-10-30,0.2321817
2021-10-31,0.2425912
2021-11-01,0.2343693
