TIMESTAMP,C
1484697600,0.0028
1484784000,0.002449
1484870400,0.002002
1484956800,0.002001
1485043200,0.002278
1485129600,0.002225
1485216000,0.002069
1485302400,0.001996
1485388800,0.001948
1485475200,0.002073
1485561600,0.002021
1485648000,0.002105
1485734400,0.002328
1485820800,0.002133
1485907200,0.002222
1485993600,0.002265
1486080000,0.002223
1486166400,0.002189
1486252800,0.00217
1486339200,0.002183
1486425600,0.0021
1486512000,0.00208
1486598400,0.00204
1486684800,0.002059
1486771200,0.001963
1486857600,0.00194
1486944000,0.001976
1487030400,0.001962
1487116800,0.002115
1487203200,0.002025
1487289600,0.001965
1487376000,0.00187
1487462400,0.001894
1487548800,0.00195
1487635200,0.001888
1487721600,0.001849
1487808000,0.00183
1487894400,0.00178
1487980800,0.00175
1488067200,0.001788
1488153600,0.001666
1488240000,0.001759
1488326400,0.001629
1488412800,0.001679
1488499200,0.001621
1488585600,0.001654
1488672000,0.00162
1488758400,0.001699
1488844800,0.001814
1488931200,0.00162
1489017600,0.001684
1489104000,0.0016
1489190400,0.001685
1489276800,0.001659
1489363200,0.001811
1489449600,0.00171
1489536000,0.001751
1489622400,0.0018
1489708800,0.00172
1489795200,0.00164
1489881600,0.00163
1489968000,0.00177
1490054400,0.002054
1490140800,0.001744
1490227200,0.00207
1490313600,0.001998
1490400000,0.00178
1490486400,0.001825
1490572800,0.001713
1490659200,0.001888
1490745600,0.001849
1490832000,0.002044
1490918400,0.002298
1491004800,0.0026
1491091200,0.004201
1491177600,0.003002
1491264000,0.002835
1491350400,0.003098
1491436800,0.002606
1491523200,0.002575
1491609600,0.00276
1491696000,0.002566
1491782400,0.0027
1491868800,0.002616
1491955200,0.002896
1492041600,0.0029
1492128000,0.002974
1492214400,0.003134
1492300800,0.00351
1492387200,0.003399
1492473600,0.003439
1492560000,0.00327
1492646400,0.00318
1492732800,0.00324
1492819200,0.003283
1492905600,0.003268
1492992000,0.00353
1493078400,0.003483
1493164800,0.003514
1493251200,0.003669
1493337600,0.004274
1493424000,0.004574
1493510400,0.0044
1493596800,0.0045
1493683200,0.0044
1493769600,0.004758
1493856000,0.005948
1493942400,0.009208
1494028800,0.019297
1494115200,0.0374
1494201600,0.036
1494288000,0.025
1494374400,0.02951
1494460800,0.033658
1494547200,0.03744
1494633600,0.0342
1494720000,0.0356
1494806400,0.04
1494892800,0.045199
1494979200,0.04403
1495065600,0.041103
1495152000,0.044051
1495238400,0.047364
1495324800,0.054158
1495411200,0.044244
1495497600,0.048911
1495584000,0.044607
1495670400,0.034
1495756800,0.036551
1495843200,0.029389
1495929600,0.0314
1496016000,0.033301
1496102400,0.027274
1496188800,0.03082
1496275200,0.03792
1496361600,0.036171
1496448000,0.034644
1496534400,0.035462
1496620800,0.03672
1496707200,0.03935
1496793600,0.043143
1496880000,0.045
1496966400,0.04251
1497052800,0.036704
1497139200,0.04
1497225600,0.035081
1497312000,0.036967
1497398400,0.03524
1497484800,0.032381
1497571200,0.032959
1497657600,0.035872
1497744000,0.033952
1497830400,0.03684
1497916800,0.0375
1498003200,0.03429
1498089600,0.03519
1498176000,0.03583
1498262400,0.03294
1498348800,0.028603
1498435200,0.026409
1498521600,0.025824
1498608000,0.028001
1498694400,0.0255
1498780800,0.0233
1498867200,0.021449
1498953600,0.022433
1499040000,0.023022
1499126400,0.02296
1499212800,0.022311
1499299200,0.022599
1499385600,0.01798
1499472000,0.018999
1499558400,0.017388
1499644800,0.01397
1499731200,0.0127
1499817600,0.01541
1499904000,0.015305
1499990400,0.01435
1500076800,0.0152
1500163200,0.013343
1500249600,0.016525
1500336000,0.01638
1500422400,0.0147
1500508800,0.015936
1500595200,0.01643
1500681600,0.019858
1500768000,0.019084
1500854400,0.019602
1500940800,0.01597
1501027200,0.0165
1501113600,0.015828
1501200000,0.01461
1501286400,0.014924
1501372800,0.013961
1501459200,0.013951
1501545600,0.015416
1501632000,0.015779
1501718400,0.016085
1501804800,0.019
1501891200,0.020133
1501977600,0.019639
1502064000,0.018954
1502150400,0.020237
1502236800,0.01992
1502323200,0.018946
