TIMESTAMP,C
1570579200,0.00187
1570665600,0.00182
1570752000,0.00184
1570838400,0.00233
1570924800,0.00205
1571011200,0.00211
1571097600,0.00194
1571184000,0.00185
1571270400,0.002
1571356800,0.00182
1571443200,0.00185
1571529600,0.00184
1571616000,0.00181
1571702400,0.00175
1571788800,0.00161
1571875200,0.00169
1571961600,0.00181
1572048000,0.00175
1572134400,0.00185
1572220800,0.00175
1572307200,0.00178
1572393600,0.00184
1572480000,0.00179
1572566400,0.00185
1572652800,0.0019
1572739200,0.00184
1572825600,0.00189
1572912000,0.00186
1572998400,0.00187
1573084800,0.0019
1573171200,0.00184
1573257600,0.00181
1573344000,0.00184
1573430400,0.00179
1573516800,0.00178
1573603200,0.00191
1573689600,0.00181
1573776000,0.00182
1573862400,0.00182
1573948800,0.0018
1574035200,0.0017
1574121600,0.00165
1574208000,0.00164
1574294400,0.00149
1574380800,0.00142
1574467200,0.00144
1574553600,0.00135
1574640000,0.00138
1574726400,0.0014
1574812800,0.00145
1574899200,0.00145
1574985600,0.00147
1575072000,0.00144
1575158400,0.00139
1575244800,0.00136
1575331200,0.00136
1575417600,0.00133
1575504000,0.00135
1575590400,0.00135
1575676800,0.00133
1575763200,0.00138
1575849600,0.00136
1575936000,0.00129
1576022400,0.00129
1576108800,0.00129
1576195200,0.00131
1576281600,0.0013
1576368000,0.0013
1576454400,0.00126
1576540800,0.00115
1576627200,0.00127
1576713600,0.00124
1576800000,0.00126
1576886400,0.00123
1576972800,0.00129
1577059200,0.00122
1577145600,0.00125
1577232000,0.00122
1577318400,0.00122
1577404800,0.00121
1577491200,0.00121
1577577600,0.00122
1577664000,0.00117
1577750400,0.00115
1577836800,0.00116
1577923200,0.00113
1578009600,0.00119
1578096000,0.00119
1578182400,0.00119
1578268800,0.00124
1578355200,0.00131
1578441600,0.00129
1578528000,0.00126
1578614400,0.00121
1578700800,0.00122
1578787200,0.00125
1578873600,0.00128
1578960000,0.00131
1579046400,0.00143
1579132800,0.00136
1579219200,0.00142
1579305600,0.00145
1579392000,0.00135
1579478400,0.00137
1579564800,0.00139
1579651200,0.00138
1579737600,0.00131
1579824000,0.00131
1579910400,0.00131
1579996800,0.00136
1580083200,0.00136
1580169600,0.00143
1580256000,0.0014
1580342400,0.00146
1580428800,0.00147
1580515200,0.00169
1580601600,0.00174
1580688000,0.00176
1580774400,0.00195
1580860800,0.00184
1580947200,0.00195
1581033600,0.00195
1581120000,0.00194
1581206400,0.00196
1581292800,0.00192
1581379200,0.0021
1581465600,0.00227
1581552000,0.00247
1581638400,0.00291
1581724800,0.00268
1581811200,0.0026
1581897600,0.00265
1581984000,0.00339
1582070400,0.00293
1582156800,0.00295
1582243200,0.00282
1582329600,0.00275
1582416000,0.00284
1582502400,0.00249
1582588800,0.0021
1582675200,0.0021
1582761600,0.00222
1582848000,0.00214
1582934400,0.00204
1583020800,0.00208
1583107200,0.00212
1583193600,0.00206
1583280000,0.00198
1583366400,0.00201
1583452800,0.00204
1583539200,0.00198
1583625600,0.0016
1583712000,0.00154
1583798400,0.00164
1583884800,0.0016
1583971200,0.00084
1584057600,0.00102
1584144000,0.00097
1584230400,0.00101
1584316800,0.00095
1584403200,0.00104
1584489600,0.001
1584576000,0.00123
1584662400,0.00123
1584748800,0.00125
1584835200,0.00117
1584921600,0.00126
1585008000,0.00125
1585094400,0.00121
1585180800,0.0012
1585267200,0.00117
1585353600,0.0011
1585440000,0.00106
1585526400,0.00113
1585612800,0.00115
1585699200,0.00118
1585785600,0.00121
1585872000,0.00123
1585958400,0.00129
1586044800,0.00125
1586131200,0.00136
1586217600,0.00135
1586304000,0.00136
1586390400,0.00133
1586476800,0.00119
1586563200,0.00119
1586649600,0.00121
1586736000,0.00118
1586822400,0.00121
1586908800,0.00117
1586995200,0.00123
1587081600,0.00122
1587168000,0.00131
1587254400,0.00131
1587340800,0.00122
1587427200,0.00122
1587513600,0.00124
1587600000,0.00127
1587686400,0.0013
1587772800,0.00138
1587859200,0.00168
1587945600,0.00158
1588032000,0.00161
1588118400,0.0018
1588204800,0.00196
1588291200,0.002
1588377600,0.00203
1588464000,0.00192
1588550400,0.00189
1588636800,0.00199
1588723200,0.00215
1588809600,0.00212
1588896000,0.00206
1588982400,0.00202
1589068800,0.00179
1589155200,0.00171
1589241600,0.00179
1589328000,0.00198
1589414400,0.00196
1589500800,0.00188
1589587200,0.00188
1589673600,0.00191
1589760000,0.00187
1589846400,0.00187
1589932800,0.00185
1590019200,0.00177
1590105600,0.00194
1590192000,0.00199
1590278400,0.00193
1590364800,0.00222
1590451200,0.00212
1590537600,0.00217
1590624000,0.00213
1590710400,0.00214
1590796800,0.00215
1590883200,0.00213
1590969600,0.00222
1591056000,0.00212
1591142400,0.00236
1591228800,0.0025
1591315200,0.00235
1591401600,0.0024
1591488000,0.00236
1591574400,0.00238
1591660800,0.00233
1591747200,0.00265
1591833600,0.00239
1591920000,0.00249
1592006400,0.00283
1592092800,0.0027
1592179200,0.00302
1592265600,0.0035
1592352000,0.00356
1592438400,0.0035
1592524800,0.00335
1592611200,0.00335
1592697600,0.00313
1592784000,0.00302
1592870400,0.00313
1592956800,0.00279
1593043200,0.00265
1593129600,0.00257
1593216000,0.00236
1593302400,0.00256
1593388800,0.00258
1593475200,0.00248
1593561600,0.00275
1593648000,0.00261
1593734400,0.00264
1593820800,0.00272
1593907200,0.00261
1593993600,0.00264
1594080000,0.00275
1594166400,0.00344
1594252800,0.00312
1594339200,0.00301
1594425600,0.00314
1594512000,0.00305
1594598400,0.00295
1594684800,0.00293
1594771200,0.00302
1594857600,0.00292
1594944000,0.0029
1595030400,0.00304
1595116800,0.00296
1595203200,0.00292
1595289600,0.00286
1595376000,0.00284
1595462400,0.00282
1595548800,0.00271
1595635200,0.00271
1595721600,0.0027
1595808000,0.00257
1595894400,0.00267
1595980800,0.0027
1596067200,0.00267
1596153600,0.00258
1596240000,0.0028
1596326400,0.0027
1596412800,0.00265
1596499200,0.00269
1596585600,0.00269
1596672000,0.0027
1596758400,0.0027
1596844800,0.00269
1596931200,0.00274
