TIMESTAMP,C
1566432000,0.182
1566518400,0.18226
1566604800,0.18276
1566691200,0.17053
1566777600,0.17027
1566864000,0.1698
1566950400,0.16565
1567036800,0.15489
1567123200,0.16071
1567209600,0.16089
1567296000,0.16591
1567382400,0.16861
1567468800,0.1626
1567555200,0.159
1567641600,0.1548
1567728000,0.15059
1567814400,0.15999
1567900800,0.15926
1567987200,0.15661
1568073600,0.1558
1568160000,0.15463
1568246400,0.15529
1568332800,0.15516
1568419200,0.15795
1568505600,0.15682
1568592000,0.1626
1568678400,0.16649
1568764800,0.1793
1568851200,0.17671
1568937600,0.19143
1569024000,0.187
1569110400,0.17409
1569196800,0.169
1569283200,0.14444
1569369600,0.14744
1569456000,0.13929
1569542400,0.1535
1569628800,0.15039
1569715200,0.14515
1569801600,0.15826
1569888000,0.15283
1569974400,0.15682
1570060800,0.168
1570147200,0.16849
1570233600,0.17893
1570320000,0.1703
1570406400,0.17673
1570492800,0.19314
1570579200,0.18971
1570665600,0.1778
1570752000,0.17182
1570838400,0.17864
1570924800,0.18064
1571011200,0.19437
1571097600,0.19842
1571184000,0.19789
1571270400,0.2001
1571356800,0.19719
1571443200,0.18845
1571529600,0.20314
1571616000,0.19302
1571702400,0.2166
1571788800,0.21502
1571875200,0.21248
1571961600,0.22845
1572048000,0.21263
1572134400,0.21384
1572220800,0.214
1572307200,0.21197
1572393600,0.20651
1572480000,0.209
1572566400,0.21096
1572652800,0.20934
1572739200,0.20637
1572825600,0.21854
1572912000,0.22715
1572998400,0.2379
1573084800,0.22748
1573171200,0.21489
1573257600,0.22449
1573344000,0.22302
1573430400,0.21794
1573516800,0.21835
1573603200,0.23111
1573689600,0.23305
1573776000,0.22742
1573862400,0.24212
1573948800,0.24556
1574035200,0.23774
1574121600,0.22629
1574208000,0.21024
1574294400,0.19972
1574380800,0.19717
1574467200,0.20075
1574553600,0.18463
1574640000,0.18731
1574726400,0.18686
1574812800,0.18476
1574899200,0.18714
1574985600,0.19467
1575072000,0.18595
1575158400,0.17855
1575244800,0.1707
1575331200,0.17722
1575417600,0.16417
1575504000,0.16717
1575590400,0.1757
1575676800,0.17037
1575763200,0.171
1575849600,0.16768
1575936000,0.15797
1576022400,0.15917
1576108800,0.15559
1576195200,0.16955
1576281600,0.16153
1576368000,0.16518
1576454400,0.15701
1576540800,0.13969
1576627200,0.15125
1576713600,0.15
1576800000,0.15417
1576886400,0.151
1576972800,0.15758
1577059200,0.14736
1577145600,0.14861
1577232000,0.14411
1577318400,0.14726
1577404800,0.15135
1577491200,0.16528
1577577600,0.17052
1577664000,0.168
1577750400,0.16055
1577836800,0.17297
1577923200,0.16298
1578009600,0.16694
1578096000,0.16776
1578182400,0.16776
1578268800,0.17064
1578355200,0.17331
1578441600,0.16361
1578528000,0.16505
1578614400,0.17003
1578700800,0.16964
1578787200,0.17
1578873600,0.1687
1578960000,0.19197
1579046400,0.19833
1579132800,0.19528
1579219200,0.20707
1579305600,0.20179
1579392000,0.19318
1579478400,0.20216
1579564800,0.19781
1579651200,0.19589
1579737600,0.18636
1579824000,0.18862
1579910400,0.18571
1579996800,0.19198
1580083200,0.20416
1580169600,0.20173
1580256000,0.19833
1580342400,0.20264
1580428800,0.19826
1580515200,0.20163
1580601600,0.20223
1580688000,0.21192
1580774400,0.22036
1580860800,0.22836
1580947200,0.24041
1581033600,0.24041
1581120000,0.233
1581206400,0.24915
1581292800,0.24245
1581379200,0.2703
1581465600,0.27792
1581552000,0.27364
1581638400,0.28848
1581724800,0.25804
1581811200,0.24509
1581897600,0.24704
1581984000,0.26199
1582070400,0.2395
1582156800,0.24004
1582243200,0.2454
1582329600,0.24993
1582416000,0.254
1582502400,0.23662
1582588800,0.21593
1582675200,0.202
1582761600,0.20001
1582848000,0.196
1582934400,0.19197
1583020800,0.19061
1583107200,0.20374
1583193600,0.20217
1583280000,0.20789
1583366400,0.2083
1583452800,0.214
1583539200,0.20231
1583625600,0.17014
1583712000,0.17138
1583798400,0.1809
1583884800,0.17576
1583971200,0.10116
1584057600,0.12067
1584144000,0.11137
1584230400,0.11079
1584316800,0.09898
1584403200,0.108
1584489600,0.10982
1584576000,0.12958
1584662400,0.12627
1584748800,0.12812
1584835200,0.11614
1584921600,0.12641
1585008000,0.1415
1585094400,0.13748
1585180800,0.13835
1585267200,0.126
1585353600,0.12434
1585440000,0.11747
1585526400,0.1263
1585612800,0.1296
1585699200,0.13131
1585785600,0.13238
1585872000,0.13438
1585958400,0.13544
1586044800,0.13515
1586131200,0.14943
1586217600,0.14782
1586304000,0.15359
1586390400,0.1571
1586476800,0.14854
1586563200,0.14746
1586649600,0.14702
1586736000,0.14658
1586822400,0.15092
1586908800,0.14277
1586995200,0.15302
1587081600,0.15476
1587168000,0.15795
1587254400,0.15149
1587340800,0.14443
1587427200,0.14569
1587513600,0.15333
1587600000,0.15433
1587686400,0.1644
1587772800,0.16942
1587859200,0.17091
1587945600,0.16768
1588032000,0.1704
1588118400,0.17856
1588204800,0.16737
1588291200,0.17005
1588377600,0.175
1588464000,0.16929
1588550400,0.172
1588636800,0.1717
1588723200,0.16617
1588809600,0.1703
1588896000,0.20994
1588982400,0.20119
1589068800,0.18121
1589155200,0.17036
1589241600,0.19116
1589328000,0.18843
1589414400,0.18599
1589500800,0.1851
1589587200,0.18786
1589673600,0.18848
1589760000,0.19131
1589846400,0.1885
1589932800,0.18629
1590019200,0.17786
1590105600,0.18956
1590192000,0.18581
1590278400,0.178
1590364800,0.18853
1590451200,0.18485
1590537600,0.18878
1590624000,0.19237
1590710400,0.18901
1590796800,0.1983
1590883200,0.19056
1590969600,0.19993
1591056000,0.19172
1591142400,0.20014
1591228800,0.21313
1591315200,0.21679
1591401600,0.20974
1591488000,0.20754
1591574400,0.22657
1591660800,0.22253
1591747200,0.22048
1591833600,0.19726
1591920000,0.20351
1592006400,0.20597
1592092800,0.19923
1592179200,0.19658
1592265600,0.19919
1592352000,0.19936
1592438400,0.19436
1592524800,0.19478
1592611200,0.20677
1592697600,0.21542
1592784000,0.21688
1592870400,0.22715
1592956800,0.22164
1593043200,0.23988
1593129600,0.24341
1593216000,0.24113
1593302400,0.23469
1593388800,0.23272
1593475200,0.22453
1593561600,0.22781
1593648000,0.216
1593734400,0.21548
1593820800,0.22215
1593907200,0.219
1593993600,0.23091
1594080000,0.22587
1594166400,0.23229
1594252800,0.2321
1594339200,0.2258
1594425600,0.22862
1594512000,0.22971
1594598400,0.2319
1594684800,0.23115
1594771200,0.2267
1594857600,0.2278
1594944000,0.23291
1595030400,0.2363
1595116800,0.24095
1595203200,0.22592
1595289600,0.22658
1595376000,0.22828
1595462400,0.22861
1595548800,0.22213
1595635200,0.226
1595721600,0.21855
1595808000,0.21144
1595894400,0.21584
1595980800,0.2096
1596067200,0.20847
1596153600,0.215
1596240000,0.22011
1596326400,0.20666
1596412800,0.21263
1596499200,0.22239
1596585600,0.21696
1596672000,0.21853
1596758400,0.21474
1596844800,0.2211
1596931200,0.22653
1597017600,0.24475
1597104000,0.22354
1597190400,0.23057
1597276800,0.22677
1597363200,0.236
1597449600,0.23175
1597536000,0.27476
1597622400,0.26729
1597708800,0.29221
1597795200,0.26842
1597881600,0.30514
1597968000,0.31984
1598054400,0.33851
1598140800,0.34163
1598227200,0.33644
1598313600,0.29183
1598400000,0.29687
1598486400,0.27746
1598572800,0.2946
1598659200,0.29715
1598745600,0.29182
1598832000,0.29301
1598918400,0.28089
1599004800,0.26888
1599091200,0.21365
1599177600,0.2244
1599264000,0.2
1599350400,0.22065
1599436800,0.21312
1599523200,0.21287
1599609600,0.21814
1599696000,0.22493
1599782400,0.22316
1599868800,0.23145
1599955200,0.21775
1600041600,0.21679
1600128000,0.20786
1600214400,0.21413
1600300800,0.21076
1600387200,0.2053
1600473600,0.20658
1600560000,0.19966
1600646400,0.18158
1600732800,0.19539
1600819200,0.18211
1600905600,0.19358
1600992000,0.20013
1601078400,0.20045
1601164800,0.19636
1601251200,0.20053
1601337600,0.20154
1601424000,0.20429
1601510400,0.19573
1601596800,0.19161
1601683200,0.19007
1601769600,0.19055
1601856000,0.18781
1601942400,0.1783
1602028800,0.18275
1602115200,0.18485
1602201600,0.18752
1602288000,0.185
1602374400,0.1881
1602460800,0.18723
1602547200,0.18457
1602633600,0.18317
1602720000,0.18165
1602806400,0.17767
1602892800,0.18345
1602979200,0.18254
1603065600,0.18202
1603152000,0.17685
1603238400,0.18117
1603324800,0.18797
1603411200,0.1867
1603497600,0.18406
1603584000,0.1814
1603670400,0.18137
1603756800,0.18135
1603843200,0.16656
1603929600,0.16298
1604016000,0.16073
1604102400,0.15921
1604188800,0.16401
1604275200,0.158
1604361600,0.15382
1604448000,0.15821
1604534400,0.16128
1604620800,0.17249
1604707200,0.16152
1604793600,0.1666
1604880000,0.16377
1604966400,0.17077
1605052800,0.16966
1605139200,0.16548
1605225600,0.17157
1605312000,0.16618
1605398400,0.16419
1605484800,0.1669
1605571200,0.17259
1605657600,0.16906
1605744000,0.166
1605830400,0.1705
1605916800,0.19641
1606003200,0.18537
1606089600,0.21547
1606176000,0.21934
1606262400,0.21525
1606348800,0.18748
1606435200,0.1882
1606521600,0.19247
1606608000,0.19721
1606694400,0.20315
1606780800,0.19504
1606867200,0.2004
1606953600,0.20038
1607040000,0.18914
1607126400,0.19462
1607212800,0.19497
1607299200,0.1954
1607385600,0.1826
1607472000,0.18306
1607558400,0.17162
1607644800,0.16986
1607731200,0.17483
1607817600,0.17509
1607904000,0.17986
1607990400,0.17966
1608076800,0.19074
1608163200,0.18404
1608249600,0.20337
1608336000,0.19941
1608422400,0.18908
1608508800,0.18432
1608595200,0.17929
1608681600,0.15863
1608768000,0.17845
1608854400,0.17558
1608940800,0.17419
1609027200,0.16918
1609113600,0.17257
1609200000,0.1682
1609286400,0.16381
1609372800,0.16307
1609459200,0.16739
1609545600,0.16404
1609632000,0.16978
1609718400,0.1777
1609804800,0.18831
1609891200,0.20262
1609977600,0.20762
1610064000,0.20423
1610150400,0.21956
1610236800,0.20894
1610323200,0.18949
1610409600,0.18923
1610496000,0.205
1610582400,0.20163
1610668800,0.20537
1610755200,0.22066
1610841600,0.22574
1610928000,0.23357
1611014400,0.22161
1611100800,0.23067
1611187200,0.20046
1611273600,0.25912
1611360000,0.2705
1611446400,0.26243
1611532800,0.24875
1611619200,0.24574
1611705600,0.25125
1611792000,0.25297
1611878400,0.25408
1611964800,0.26099
1612051200,0.25013
1612137600,0.26181
1612224000,0.26297
1612310400,0.26802
1612396800,0.2621
1612483200,0.30881
1612569600,0.29349
1612656000,0.3396
1612742400,0.34742
1612828800,0.35825
1612915200,0.36899
1613001600,0.48828
1613088000,0.51826
1613174400,0.5114
1613260800,0.46202
1613347200,0.44459
1613433600,0.4609
1613520000,0.47829
1613606400,0.52704
1613692800,0.506
1613779200,0.47726
1613865600,0.50053
1613952000,0.44351
1614038400,0.39339
1614124800,0.42301
1614211200,0.39702
1614297600,0.4362
1614384000,0.42847
1614470400,0.43333
1614556800,0.48654
1614643200,0.49944
1614729600,0.63761
1614816000,0.57975
1614902400,0.57077
1614988800,0.55726
1615075200,0.58221
1615161600,0.62511
1615248000,0.62717
1615334400,0.68476
1615420800,0.66949
1615507200,0.6315
1615593600,0.67
1615680000,0.64102
1615766400,0.63769
1615852800,0.85967
1615939200,1.02933
1616025600,1.01075
1616112000,0.995
1616198400,0.91082
1616284800,0.944
1616371200,0.91744
1616457600,0.88766
