TIMESTAMP,C
1501545600,291.8489
1501632000,415.0003
1501718400,341.0
1501804800,240.01
1501891200,211.0
1501977600,237.0
1502064000,272.0099
1502150400,296.14
1502236800,257.9979
1502323200,236.2772
1502409600,278.1
1502496000,270.0
1502582400,252.5101
1502668800,257.0
1502755200,252.8029
1502841600,254.3346
1502928000,371.5004
1503014400,595.0
1503100800,625.0
1503187200,613.0275
1503273600,507.9995
1503360000,581.0582
1503446400,582.0
1503532800,528.1328
1503619200,534.2997
1503705600,521.8
1503792000,518.5002
1503878400,493.6625
1503964800,453.0
1504051200,483.628
1504137600,498.051
1504224000,532.284
1504310400,489.6
1504396800,516.998
1504483200,446.0
1504569600,473.997
1504656000,551.6
1504742400,561.7
1504828800,515.1
1504915200,502.2
1505001600,471.7
1505088000,471.4
1505174400,449.6
1505260800,425.4
1505347200,327.7
1505433600,368.5
1505520000,376.0
1505606400,371.2
1505692800,409.9
1505779200,444.4
1505865600,400.8
1505952000,352.4
1506038400,346.0
1506124800,360.0
1506211200,356.4
1506297600,379.4
1506384000,377.3
1506470400,392.4
1506556800,388.2
1506643200,370.6
1506729600,365.4
1506816000,350.5
1506902400,353.7
1506988800,341.9
1507075200,303.1
1507161600,302.8
1507248000,308.3
1507334400,305.3
1507420800,289.0
1507507200,264.7
1507593600,268.0
1507680000,264.5
1507766400,259.2
1507852800,267.1
1507939200,269.1
1508025600,263.1
1508112000,264.2
1508198400,313.6
1508284800,289.3
1508371200,280.2
1508457600,275.5
1508544000,273.4
1508630400,279.1
1508716800,265.6
1508803200,275.5
1508889600,282.0
1508976000,289.2
1509062400,315.0
1509148800,360.6
1509235200,384.9
1509321600,379.0
1509408000,374.0
1509494400,458.0
1509580800,489.0
1509667200,540.6
1509753600,530.0
1509840000,534.8
1509926400,512.3
1510012800,525.7
1510099200,541.0
1510185600,577.0
1510272000,840.0
1510358400,1123.1
1510444800,1360.0
1510531200,1163.4
1510617600,1074.5
1510704000,1013.9
1510790400,757.9
1510876800,1013.5
1510963200,1045.0
1511049600,993.8
1511136000,1042.0
1511222400,1001.6
1511308800,1100.0
1511395200,1363.0
1511481600,1400.0
1511568000,1295.0
1511654400,1412.1
1511740800,1330.0
1511827200,1237.0
1511913600,1129.7
1512000000,1140.0
1512086400,1210.0
1512172800,1180.0
1512259200,1251.1
1512345600,1283.0
1512432000,1246.3
1512518400,1135.2
1512604800,1044.8
1512691200,1160.0
1512777600,1131.1
1512864000,1058.1
1512950400,1139.5
1513036800,1258.0
1513123200,1312.0
1513209600,1596.0
1513296000,1490.5
1513382400,1494.0
1513468800,1493.7
1513555200,1776.0
1513641600,2326.0
1513728000,3132.8
1513814400,2436.0
1513900800,2173.6
1513987200,2520.0
1514073600,2398.0
1514160000,2315.0
1514246400,2411.2
1514332800,2294.0
1514419200,2105.3
1514505600,2243.5
1514592000,1886.4
1514678400,2061.5
1514764800,1962.2
1514851200,2120.9
1514937600,2138.9
1515024000,1992.1
1515110400,1993.3
1515196800,2100.0
1515283200,2069.9
1515369600,2033.0
1515456000,1980.2
1515542400,2370.0
1515628800,2095.7
1515801600,2193.5
1515888000,2085.0
1515974400,1965.0
1516060800,1452.5
1516147200,1447.8
1516233600,1434.2
1516320000,1461.0
1516406400,1671.8
1516492800,1470.9
1516579200,1317.0
1516665600,1316.2
1516752000,1340.0
1516838400,1316.2
1516924800,1287.3
1517011200,1311.4
1517097600,1397.0
1517184000,1330.9
1517270400,1170.6
1517356800,1184.0
1517443200,999.7
1517529600,952.7
1517616000,1025.7
1517702400,916.8
1517788800,693.1
1517875200,774.8
1517961600,770.5
1518048000,1053.5
1518134400,1058.0
1518220800,1014.0
1518307200,984.2
1518393600,1041.4
1518480000,987.0
1518566400,1089.9
1518652800,1091.3
1518739200,1235.0
1518825600,1250.0
1518912000,1177.1
1518998400,1232.3
1519084800,1131.0
1519171200,1044.0
1519257600,977.5
1519344000,1024.6
1519430400,958.2
1519516800,951.6
1519603200,1007.0
1519689600,1006.3
1519776000,980.2
1519862400,1044.3
1519948800,1034.4
1520035200,1027.4
1520121600,1042.0
1520208000,1021.9
1520294400,967.9
1520380800,881.0
1520467200,838.5
1520553600,863.2
1520640000,813.0
1520726400,925.1
1520812800,850.0
1520899200,852.0
1520985600,763.7
1521072000,764.9
1521158400,793.0
1521244800,769.8
1521331200,758.6
1521417600,803.9
1521504000,859.1
1521590400,833.5
1521676800,820.0
1521763200,835.0
1521849600,788.2
1521936000,791.0
1522022400,731.4
1522108800,707.4
1522195200,696.1
1522281600,572.9
1522368000,560.9
1522454400,553.9
1522540800,519.0
1522627200,538.8
1522713600,577.6
1522800000,527.3
1522886400,525.7
1522972800,494.3
1523059200,520.8
1523145600,532.4
1523232000,517.1
1523318400,525.1
1523404800,539.0
1523491200,597.7
1523577600,599.7
1523664000,598.2
1523750400,632.4
1523836800,619.3
1523923200,612.5
1524009600,722.8
1524096000,785.0
1524182400,917.5
1524268800,938.8
1524355200,972.1
1524441600,1176.8
1524528000,1147.2
1524614400,1056.5
1524700800,1170.0
1524787200,1095.8
1524873600,1148.8
1524960000,1186.1
1525046400,1112.9
1525132800,1127.6
1525219200,1217.6
1525305600,1256.3
1525392000,1263.3
1525478400,1461.0
1525564800,1459.5
1525651200,1372.8
1525737600,1350.0
1525824000,1371.1
1525910400,1274.5
1525996800,1142.6
1526083200,1217.7
1526169600,1234.8
1526256000,1185.0
1526342400,1131.0
1526428800,1085.5
1526515200,1013.2
1526601600,1021.9
1526688000,1000.0
1526774400,1095.7
1526860800,1042.4
1526947200,962.6
1527033600,854.3
1527120000,916.7
1527206400,868.8
1527292800,862.3
1527379200,848.2
1527465600,762.6
1527552000,854.0
1527638400,843.7
1527724800,848.4
1527811200,856.6
1527897600,929.7
1527984000,1000.0
1528070400,940.0
1528156800,977.2
1528243200,956.1
1528329600,970.0
1528416000,948.6
1528502400,922.8
1528588800,795.9
1528675200,811.7
1528761600,741.6
1528848000,713.6
1528934400,775.5
1529020800,728.6
1529107200,732.5
1529193600,728.2
1529280000,761.0
1529366400,785.4
1529452800,770.3
1529539200,753.0
1529625600,645.0
1529712000,654.9
1529798400,642.0
1529884800,645.7
1529971200,597.1
1530057600,616.9
1530144000,570.7
1530230400,612.7
1530316800,641.0
1530403200,631.3
1530489600,670.0
1530576000,649.2
1530662400,651.6
1530748800,635.0
1530835200,623.8
1530921600,655.2
1531008000,638.0
1531094400,619.9
1531180800,584.7
1531267200,604.2
1531353600,587.5
1531440000,593.1
1531526400,599.1
1531612800,617.9
1531699200,683.7
1531785600,730.9
1531872000,706.6
1531958400,706.5
1532044800,649.5
1532131200,670.0
1532217600,669.7
1532304000,668.2
1532390400,741.2
1532476800,706.8
1532563200,691.5
1532649600,702.5
1532736000,704.8
1532822400,710.6
1532908800,695.3
1532995200,663.4
1533081600,657.3
1533168000,631.7
1533254400,626.4
1533340800,600.8
1533427200,613.7
1533513600,598.8
1533600000,566.8
1533686400,506.5
1533772800,528.3
1533859200,500.3
1533945600,494.8
1534032000,500.8
1534118400,469.0
1534204800,450.0
1534291200,451.5
1534377600,455.0
1534464000,527.1
1534550400,485.1
1534636800,499.5
1534723200,447.0
1534809600,463.9
1534896000,445.9
1534982400,460.0
1535068800,459.4
1535155200,461.7
1535241600,450.0
1535328000,468.8
1535414400,483.2
1535500800,475.2
1535587200,460.8
1535673600,467.3
1535760000,531.0
1535846400,559.2
1535932800,540.8
1536019200,540.7
1536105600,451.1
1536192000,445.4
1536278400,431.3
1536364800,410.6
1536451200,414.1
1536537600,402.0
1536624000,378.2
1536710400,371.5
1536796800,396.0
1536883200,385.0
1536969600,387.2
1537056000,387.1
1537142400,358.5
1537228800,370.4
1537315200,367.8
1537401600,387.6
1537488000,426.4
1537574400,411.9
1537660800,417.3
1537747200,393.0
1537833600,378.9
1537920000,436.2
1538006400,485.0
1538092800,464.2
1538179200,463.0
1538265600,457.0
1538352000,460.7
1538438400,459.9
1538524800,447.3
1538611200,444.6
1538697600,450.8
1538784000,441.3
1538870400,449.1
1538956800,459.5
1539043200,450.0
1539129600,441.6
1539216000,369.9
1539302400,379.5
1539388800,385.8
1539475200,374.6
1539561600,387.0
1539648000,388.9
1539734400,384.2
1539820800,376.6
1539907200,380.4
1539993600,385.9
1540080000,385.5
1540166400,387.6
1540252800,382.0
1540339200,384.1
1540425600,383.1
1540512000,382.3
1540598400,381.1
1540684800,383.4
1540771200,363.7
1540857600,370.2
1540944000,373.8
1541030400,370.6
1541116800,402.8
1541203200,416.5
1541289600,494.7
1541376000,488.5
1541462400,549.6
1541548800,537.6
1541635200,502.8
1541721600,476.0
1541808000,485.0
1541894400,466.3
1541980800,453.6
1542067200,446.1
1542153600,380.4
1542240000,338.3
1542326400,296.8
1542412800,308.1
1542499200,287.4
1542585600,222.0
1542672000,223.0
1542758400,221.1
1542844800,179.8
1542931200,179.2
1543017600,153.2
1543104000,159.1
1543190400,157.3
1543276800,156.2
1543363200,167.0
1543449600,157.3
1543536000,151.1
1543622400,151.2
1543708800,149.2
1543795200,138.4
1543881600,128.7
1543968000,112.3
1544054400,92.6
1544140800,91.4
1544227200,87.5
1544313600,92.8
1544400000,89.8
1544486400,84.8
1544572800,85.1
1544659200,76.1
1544745600,70.3
1544832000,67.6
1544918400,69.8
1545004800,77.4
1545091200,91.6
1545177600,110.8
1545264000,167.3
1545350400,168.4
1545436800,172.7
1545523200,172.0
1545609600,158.0
1545696000,148.9
1545782400,153.3
1545868800,129.0
1545955200,151.7
1546041600,141.2
1546128000,142.2
1546214400,130.4
1546300800,142.5
1546387200,149.9
1546473600,140.0
1546560000,140.3
1546646400,139.3
1546732800,144.5
1546819200,139.3
1546905600,139.5
1546992000,137.4
1547078400,116.3
1547164800,112.9
1547251200,116.3
1547337600,108.9
1547424000,115.4
1547510400,110.9
1547596800,111.6
1547683200,113.7
1547769600,111.4
1547856000,113.4
1547942400,107.5
1548028800,106.7
1548115200,112.0
1548201600,115.7
1548288000,113.5
1548374400,111.5
1548460800,110.2
1548547200,105.7
1548633600,97.5
1548720000,95.5
1548806400,101.6
1548892800,98.7
1548979200,100.0
1549065600,104.9
1549152000,102.5
1549238400,102.7
1549324800,102.1
1549411200,99.9
1549497600,100.4
1549584000,113.0
1549670400,112.1
1549756800,111.5
1549843200,107.3
1549929600,107.0
1550016000,107.4
1550102400,106.4
1550188800,106.3
1550275200,106.6
1550361600,109.1
1550448000,125.7
1550534400,124.7
1550620800,128.2
1550707200,123.5
1550793600,125.7
1550880000,135.6
1550966400,111.9
1551052800,116.9
1551139200,115.7
1551225600,114.9
1551312000,114.0
1551398400,114.9
1551484800,114.5
1551571200,113.5
1551657600,108.4
1551744000,116.4
1551830400,115.7
1551916800,116.2
1552003200,113.2
1552089600,118.1
1552176000,116.3
1552262400,113.7
1552348800,113.3
1552435200,112.3
1552521600,116.4
1552608000,125.7
1552694400,136.7
1552780800,135.5
1552867200,141.3
1552953600,140.5
1553040000,138.7
1553126400,134.3
1553212800,137.9
1553299200,146.3
1553385600,144.8
1553472000,140.3
1553558400,140.7
1553644800,151.2
1553731200,149.0
1553817600,151.7
1553904000,148.6
1553990400,150.1
1554076800,149.4
1554163200,216.9
1554249600,267.8
1554336000,254.0
1554422400,262.2
1554508800,272.3
1554595200,286.3
1554681600,275.2
1554768000,262.5
1554854400,271.5
1554940800,241.8
1555027200,250.3
1555113600,247.6
1555200000,255.9
1555286400,276.5
1555372800,281.9
1555459200,274.8
1555545600,273.0
1555632000,273.4
1555718400,267.7
1555804800,259.2
1555891200,260.2
1555977600,257.8
1556064000,250.3
1556150400,236.9
1556236800,232.1
1556323200,233.3
1556409600,223.8
1556496000,210.0
1556582400,236.2
1556668800,239.3
1556755200,237.0
1556841600,256.6
1556928000,257.0
1557014400,260.4
1557100800,254.7
1557187200,250.9
1557273600,253.8
1557360000,251.7
1557446400,254.3
1557532800,310.6
1557619200,316.0
1557705600,340.6
1557792000,347.0
1557878400,360.5
1557964800,356.9
1558051200,329.3
1558137600,323.0
1558224000,374.7
1558310400,371.3
1558396800,374.3
1558483200,347.9
1558569600,363.4
1558656000,365.0
1558742400,363.7
1558828800,387.6
1558915200,393.0
1559001600,388.6
1559088000,409.5
1559174400,378.6
1559260800,396.9
1559347200,388.0
1559433600,395.1
1559520000,357.6
1559606400,340.1
1559692800,353.9
1559779200,351.8
1559865600,353.0
1559952000,348.5
1560038400,338.3
1560124800,348.7
1560211200,342.9
1560297600,352.5
1560384000,365.6
1560470400,376.4
1560556800,377.5
1560643200,381.6
1560729600,383.6
1560816000,368.8
1560902400,370.9
1560988800,366.2
1561075200,388.0
1561161600,421.2
1561248000,415.4
1561334400,419.0
1561420800,420.1
1561507200,413.4
1561593600,362.2
1561680000,381.8
1561766400,386.5
1561852800,351.0
1561939200,368.8
1562025600,360.4
1562112000,374.0
1562198400,355.0
1562284800,357.1
1562371200,361.2
1562457600,367.5
1562544000,373.9
1562630400,370.9
1562716800,346.1
1562803200,307.3
1562889600,314.1
1562976000,305.9
1563062400,275.8
1563148800,278.2
1563235200,252.2
1563321600,259.5
1563408000,279.3
1563494400,275.5
1563580800,289.9
1563667200,287.0
1563753600,276.7
1563840000,266.3
1563926400,271.8
1564012800,271.4
1564099200,286.3
1564185600,274.8
1564272000,279.7
1564358400,274.3
1564444800,285.3
1564531200,296.7
1564617600,297.4
1564704000,295.2
1564790400,301.2
1564876800,302.9
1564963200,308.4
1565049600,299.9
1565136000,301.7
1565222400,298.4
1565308800,280.5
1565395200,282.0
1565481600,301.9
1565568000,294.2
1565654400,310.0
1565740800,278.8
1565827200,283.3
1565913600,279.3
1566000000,276.4
1566086400,285.8
1566172800,294.0
1566259200,284.0
1566345600,274.2
1566432000,282.0
1566518400,283.6
1566604800,274.6
1566691200,274.9
1566777600,280.5
1566864000,277.8
1566950400,263.6
1567036800,253.0
1567123200,254.3
1567209600,254.6
1567296000,256.5
1567382400,268.2
1567468800,274.1
1567555200,266.8
1567641600,265.2
1567728000,260.0
1567814400,272.2
1567900800,278.7
1567987200,276.0
1568073600,274.9
1568160000,271.6
1568246400,272.1
1568332800,269.3
1568419200,275.4
1568505600,273.8
1568592000,279.6
1568678400,287.2
1568764800,293.4
1568851200,293.3
1568937600,286.7
1569024000,283.1
1569110400,279.0
1569196800,265.7
1569283200,199.3
1569369600,208.1
1569456000,196.3
1569542400,201.6
1569628800,208.4
1569715200,199.8
1569801600,209.0
1569888000,204.4
1569974400,206.1
1570060800,202.9
1570147200,202.4
1570233600,203.5
1570320000,201.2
1570406400,212.5
1570492800,211.5
1570579200,217.7
1570665600,209.5
1570752000,199.9
1570838400,203.6
1570924800,203.1
1571011200,206.7
1571097600,201.4
1571184000,196.4
1571270400,198.5
1571356800,190.2
1571443200,190.5
1571529600,201.2
1571616000,208.8
1571702400,204.0
1571788800,188.8
1571875200,191.5
1571961600,233.4
1572048000,227.6
1572134400,234.9
1572220800,238.2
1572307200,260.4
