DATE,PRICE
2017-05-18,0.322
2017-05-19,0.28844
2017-05-20,0.305
2017-05-21,0.29
2017-05-22,0.265441
2017-05-23,0.284817
2017-05-24,0.252759
2017-05-25,0.208032
2017-05-26,0.236954
2017-05-27,0.186329
2017-05-28,0.2
2017-05-29,0.206446
2017-05-30,0.178
2017-05-31,0.2235
2017-06-01,0.293107
2017-06-02,0.264366
2017-06-03,0.25896
2017-06-04,0.262525
2017-06-05,0.257988
2017-06-06,0.251894
2017-06-07,0.2475
2017-06-08,0.256782
2017-06-09,0.251824
2017-06-10,0.228554
2017-06-11,0.238
2017-06-12,0.215721
2017-06-13,0.233499
2017-06-14,0.23597
2017-06-15,0.221772
2017-06-16,0.222301
2017-06-17,0.231484
2017-06-18,0.236446
2017-06-19,0.248988
2017-06-20,0.273704
2017-06-21,0.24189
2017-06-22,0.247
2017-06-23,0.26179
2017-06-24,0.2486
2017-06-25,0.226602
2017-06-26,0.218294
2017-06-27,0.227809
2017-06-28,0.235
2017-06-29,0.2225
2017-06-30,0.217993
2017-07-01,0.208667
2017-07-02,0.221575
2017-07-03,0.222206
2017-07-04,0.218989
2017-07-05,0.221497
2017-07-06,0.220021
2017-07-07,0.20313
2017-07-08,0.20213
2017-07-09,0.199369
2017-07-10,0.166558
2017-07-11,0.153842
2017-07-12,0.172419
2017-07-13,0.168145
2017-07-14,0.15997
2017-07-15,0.15006
2017-07-16,0.128365
2017-07-17,0.150997
2017-07-18,0.15656
2017-07-19,0.141839
2017-07-20,0.162682
2017-07-21,0.157982
2017-07-22,0.16999
2017-07-23,0.169399
2017-07-24,0.165496
2017-07-25,0.149896
2017-07-26,0.149044
2017-07-27,0.148233
2017-07-28,0.140043
2017-07-29,0.148956
2017-07-30,0.140325
2017-07-31,0.141533
2017-08-01,0.151396
2017-08-02,0.1447
2017-08-03,0.149116
2017-08-04,0.1473
2017-08-05,0.15601
2017-08-06,0.153067
2017-08-07,0.15093
2017-08-08,0.164738
2017-08-09,0.159005
2017-08-10,0.155
2017-08-11,0.151854
2017-08-12,0.145665
2017-08-13,0.141988
2017-08-14,0.143001
2017-08-15,0.133982
2017-08-16,0.137349
2017-08-17,0.135008
2017-08-18,0.134557
2017-08-19,0.131679
2017-08-20,0.136103
2017-08-21,0.166
2017-08-22,0.206061
2017-08-23,0.210421
2017-08-24,0.184
2017-08-25,0.183003
2017-08-26,0.176022
2017-08-27,0.168598
2017-08-28,0.188359
2017-08-29,0.183825
2017-08-30,0.194642
2017-08-31,0.218199
2017-09-01,0.213021
2017-09-02,0.191897
2017-09-03,0.197855
2017-09-04,0.179
2017-09-05,0.188367
2017-09-06,0.19727
2017-09-07,0.19081
2017-09-08,0.18127
2017-09-09,0.17806
2017-09-10,0.18321
2017-09-11,0.1805
2017-09-12,0.176
2017-09-13,0.1662
2017-09-14,0.14384
2017-09-15,0.15701
2017-09-16,0.15487
2017-09-17,0.15499
2017-09-18,0.164
2017-09-19,0.15508
2017-09-20,0.15243
2017-09-21,0.14366
2017-09-22,0.14597
2017-09-23,0.15015
2017-09-24,0.14836
2017-09-25,0.15523
2017-09-26,0.159
2017-09-27,0.17798
2017-09-28,0.17094
2017-09-29,0.1657
2017-09-30,0.16781
2017-10-01,0.175
2017-10-02,0.1725
2017-10-03,0.1726
2017-10-04,0.1811
2017-10-05,0.20293
2017-10-06,0.19845
2017-10-07,0.20343
2017-10-08,0.23614
2017-10-09,0.21137
2017-10-10,0.21824
2017-10-11,0.22176
2017-10-12,0.2059
2017-10-13,0.21761
2017-10-14,0.2154
2017-10-15,0.223
2017-10-16,0.21789
2017-10-17,0.1945
2017-10-18,0.18515
2017-10-19,0.18236
2017-10-20,0.17651
2017-10-21,0.178
2017-10-22,0.17076
2017-10-23,0.164
2017-10-24,0.17476
2017-10-25,0.17221
2017-10-26,0.17403
2017-10-27,0.17364
2017-10-28,0.1717
2017-10-29,0.17235
2017-10-30,0.17426
2017-10-31,0.17124
2017-11-01,0.16434
2017-11-02,0.17209
2017-11-03,0.1785
2017-11-04,0.17318
2017-11-05,0.17295
2017-11-06,0.17583
2017-11-07,0.17654
2017-11-08,0.1883
2017-11-09,0.1879
2017-11-10,0.1747
2017-11-11,0.1767
2017-11-12,0.1695
2017-11-13,0.1735
2017-11-14,0.17582
2017-11-15,0.1778
2017-11-16,0.1903
2017-11-17,0.19312
2017-11-18,0.193
2017-11-19,0.19499
2017-11-20,0.2
2017-11-21,0.19832
2017-11-22,0.20332
2017-11-23,0.2053
2017-11-24,0.20288
2017-11-25,0.20755
2017-11-26,0.20325
2017-11-27,0.205
2017-11-28,0.23374
2017-11-29,0.20105
2017-11-30,0.2026
2017-12-01,0.21257
2017-12-02,0.206
2017-12-03,0.20321
2017-12-04,0.208266
2017-12-05,0.20364
2017-12-06,0.18902
2017-12-07,0.182
2017-12-08,0.2
2017-12-09,0.19929
2017-12-10,0.18952
2017-12-11,0.2018
2017-12-12,0.27601
2017-12-13,0.393
2017-12-14,0.72999
2017-12-15,0.63
2017-12-16,0.623
2017-12-17,0.58712
2017-12-18,0.63006
2017-12-19,0.64189
2017-12-20,0.615
2017-12-21,0.9
2017-12-22,0.86
2017-12-23,0.87206
2017-12-24,0.845
2017-12-25,0.83755
2017-12-26,0.89008
2017-12-27,1.03
2017-12-28,1.0811
2017-12-29,1.67
2017-12-30,1.59
2017-12-31,1.71652
2018-01-01,1.75321
2018-01-02,1.82559
2018-01-03,2.30535
2018-01-04,2.27999
2018-01-05,2.07067
2018-01-06,2.19202
2018-01-07,2.26803
2018-01-08,2.009
2018-01-09,1.7008
2018-01-10,1.6179
2018-01-11,1.39999
2018-01-13,1.66054
2018-01-14,1.53711
2018-01-15,1.35404
2018-01-16,0.96287
2018-01-17,1.0849
2018-01-18,1.3099
2018-01-19,1.273
2018-01-20,1.28998
2018-01-21,1.1288
2018-01-22,1.1
2018-01-23,1.08907
2018-01-24,1.09782
2018-01-25,1.04994
2018-01-26,0.98
2018-01-27,0.977
2018-01-28,1.08656
2018-01-29,1.01941
2018-01-30,0.88843
2018-01-31,0.90141
2018-02-01,0.74492
2018-02-02,0.7186
2018-02-03,0.77195
2018-02-04,0.65163
2018-02-05,0.53017
2018-02-06,0.61299
2018-02-07,0.5786
2018-02-08,0.64017
