DATE,PRICE
2017-04-12,64.20001
2017-04-13,68.0
2017-04-14,67.46
2017-04-15,70.5
2017-04-16,71.64908
2017-04-17,71.49606
2017-04-18,67.79588
2017-04-19,66.99983
2017-04-20,67.01044
2017-04-21,66.59
2017-04-22,66.00002
2017-04-23,64.7545
2017-04-24,66.99666
2017-04-25,66.5
2017-04-26,66.35
2017-04-27,70.10789
2017-04-28,73.0
2017-04-29,86.30092
2017-04-30,83.63235
2017-05-01,76.684787
2017-05-02,78.69164
2017-05-03,83.65
2017-05-04,82.83337
2017-05-05,89.09879
2017-05-06,88.5077
2017-05-07,94.62782
2017-05-08,87.45154
2017-05-09,82.697
2017-05-10,84.35
2017-05-11,83.11376
2017-05-12,80.13243
2017-05-13,82.16
2017-05-14,82.45024
2017-05-15,84.62984
2017-05-16,78.0066
2017-05-17,75.38914
2017-05-18,81.04997
2017-05-19,87.1688
2017-05-20,89.41375
2017-05-21,89.0
2017-05-22,103.13245
2017-05-23,117.98545
2017-05-24,126.11793
2017-05-25,101.94694
2017-05-26,100.57129
2017-05-27,89.25485
2017-05-28,95.84997
2017-05-29,104.5571
2017-05-30,107.66582
2017-05-31,122.51942
2017-06-01,120.44
2017-06-02,130.99999
2017-06-03,130.5889
2017-06-04,128.94352
2017-06-05,127.50112
2017-06-06,129.29676
2017-06-07,127.14296
2017-06-08,129.89984
2017-06-09,134.58318
2017-06-10,130.05
2017-06-11,164.6203
2017-06-12,148.60818
2017-06-13,162.2
2017-06-14,142.20001
2017-06-15,142.1
2017-06-16,145.0
2017-06-17,163.49953
2017-06-18,167.99985
2017-06-19,174.10001
2017-06-20,170.13407
2017-06-21,160.33559
2017-06-22,163.35224
2017-06-23,167.78415
2017-06-24,156.4587
2017-06-25,148.0
2017-06-26,139.29597
2017-06-27,153.69199
2017-06-28,160.13011
2017-06-29,153.99
2017-06-30,155.7
2017-07-01,143.79861
2017-07-02,153.4838
2017-07-03,159.59737
2017-07-04,160.99982
2017-07-05,181.97435
2017-07-06,185.99919
2017-07-07,170.99949
2017-07-08,185.47981
2017-07-09,172.0
2017-07-10,150.99991
2017-07-11,144.70321
2017-07-12,157.98111
2017-07-13,149.99504
2017-07-14,141.40893
2017-07-15,123.74217
2017-07-16,115.69792
2017-07-17,133.10966
2017-07-18,137.12668
2017-07-19,139.99897
2017-07-20,162.1985
2017-07-21,162.58085
2017-07-22,168.61202
2017-07-23,166.98397
2017-07-24,177.90279
2017-07-25,165.5
2017-07-26,166.17137
2017-07-27,164.33265
2017-07-28,158.00001
2017-07-29,158.7014
2017-07-30,148.0
2017-07-31,151.86
2017-08-01,155.77947
2017-08-02,154.0
2017-08-03,160.0
2017-08-04,159.65356
2017-08-05,164.23375
2017-08-06,160.65879
2017-08-07,166.61151
2017-08-08,174.0
2017-08-09,172.42249
2017-08-10,177.78583
2017-08-11,177.99997
2017-08-12,174.99997
2017-08-13,170.61579
2017-08-14,167.70322
2017-08-15,174.47745
2017-08-16,198.46768
2017-08-17,203.00207
2017-08-18,193.0001
2017-08-19,263.0
2017-08-20,258.97223
2017-08-21,238.00207
2017-08-22,254.0
