TIMESTAMP,C
1583366400,0.016151
1583452800,0.016346
1583539200,0.015436
1583625600,0.012972
1583712000,0.013277
1583798400,0.013586
1583884800,0.013499
1583971200,0.008
1584057600,0.009261
1584144000,0.008827
1584230400,0.009348
1584316800,0.008595
1584403200,0.00925
1584489600,0.009369
1584576000,0.011
1584662400,0.010558
1584748800,0.010531
1584835200,0.009552
1584921600,0.010809
1585008000,0.010784
1585094400,0.010568
1585180800,0.010814
1585267200,0.0101
1585353600,0.010217
1585440000,0.00961
1585526400,0.01047
1585612800,0.010607
1585699200,0.010557
1585785600,0.010967
1585872000,0.011019
1585958400,0.011069
1586044800,0.011581
1586131200,0.012809
1586217600,0.012351
1586304000,0.012699
1586390400,0.012359
1586476800,0.011375
1586563200,0.011477
1586649600,0.011859
1586736000,0.011568
1586822400,0.011351
1586908800,0.011178
1586995200,0.011996
1587081600,0.011961
1587168000,0.012426
1587254400,0.011944
1587340800,0.011486
1587427200,0.0116
1587513600,0.011984
1587600000,0.012528
1587686400,0.01286
1587772800,0.012911
1587859200,0.013204
1587945600,0.013445
1588032000,0.01424
1588118400,0.014886
1588204800,0.013881
1588291200,0.014439
1588377600,0.014864
1588464000,0.014636
1588550400,0.014956
1588636800,0.014593
1588723200,0.014405
1588809600,0.014835
1588896000,0.015053
1588982400,0.0149
1589068800,0.013259
1589155200,0.013056
1589241600,0.013471
1589328000,0.014027
1589414400,0.0142
1589500800,0.013745
1589587200,0.013949
1589673600,0.013935
1589760000,0.014089
1589846400,0.014269
1589932800,0.013717
1590019200,0.013023
1590105600,0.013658
1590192000,0.01378
1590278400,0.013256
1590364800,0.013511
1590451200,0.01323
1590537600,0.013405
1590624000,0.013636
1590710400,0.013545
1590796800,0.014705
1590883200,0.014398
1590969600,0.01519
1591056000,0.014672
1591142400,0.015064
1591228800,0.014931
1591315200,0.015092
1591401600,0.015099
1591488000,0.015965
1591574400,0.015857
1591660800,0.015517
1591747200,0.015488
1591833600,0.013946
1591920000,0.014603
1592006400,0.0148
1592092800,0.014413
1592179200,0.014244
1592265600,0.0143
1592352000,0.01438
1592438400,0.014277
1592524800,0.014202
1592611200,0.014286
1592697600,0.014131
1592784000,0.0145
1592870400,0.014557
1592956800,0.014154
1593043200,0.0142
1593129600,0.014147
1593216000,0.0138
1593302400,0.014004
1593388800,0.014421
1593475200,0.014671
1593561600,0.014979
1593648000,0.014832
1593734400,0.014821
1593820800,0.014908
1593907200,0.015081
1593993600,0.015923
1594080000,0.015296
1594166400,0.015822
1594252800,0.016445
1594339200,0.016094
1594425600,0.016291
1594512000,0.016066
1594598400,0.015479
1594684800,0.015505
1594771200,0.015427
1594857600,0.015114
1594944000,0.015061
1595030400,0.015273
1595116800,0.015325
1595203200,0.015033
1595289600,0.015295
1595376000,0.015547
1595462400,0.015446
1595548800,0.015456
1595635200,0.016182
1595721600,0.015921
1595808000,0.015952
1595894400,0.016379
1595980800,0.016347
1596067200,0.016213
1596153600,0.016742
1596240000,0.017486
1596326400,0.016252
1596412800,0.016866
1596499200,0.0173
1596585600,0.01711
1596672000,0.017088
1596758400,0.016925
1596844800,0.017267
1596931200,0.0172919
1597017600,0.018363
1597104000,0.017196
1597190400,0.017156
1597276800,0.0188
1597363200,0.020946
1597449600,0.021351
1597536000,0.023954
1597622400,0.025602
1597708800,0.024148
1597795200,0.022549
1597881600,0.023221
1597968000,0.020607
1598054400,0.021333
1598140800,0.02067
1598227200,0.021248
1598313600,0.019654
1598400000,0.020026
1598486400,0.019543
1598572800,0.020122
1598659200,0.020961
1598745600,0.02252
1598832000,0.024558
1598918400,0.029131
1599004800,0.029155
1599091200,0.034
1599177600,0.03007
1599264000,0.025179
1599350400,0.026703
1599436800,0.027357
1599523200,0.029857
1599609600,0.028846
1599696000,0.027984
1599782400,0.028379
1599868800,0.027679
1599955200,0.025937
1600041600,0.0257
1600128000,0.023572
1600214400,0.0224
1600300800,0.023671
1600387200,0.024589
1600473600,0.023428
1600560000,0.022798
1600646400,0.021155
1600732800,0.021416
1600819200,0.021317
1600905600,0.022543
1600992000,0.023297
1601078400,0.023453
1601164800,0.022833
1601251200,0.022579
1601337600,0.022389
1601424000,0.02235
1601510400,0.022003
1601596800,0.022229
1601683200,0.023234
1601769600,0.022563
1601856000,0.022439
1601942400,0.021715
1602028800,0.021708
1602115200,0.021873
1602201600,0.022232
1602288000,0.022275
1602374400,0.022412
1602460800,0.022937
1602547200,0.022854
1602633600,0.022751
1602720000,0.022653
1602806400,0.021926
1602892800,0.021997
1602979200,0.022153
1603065600,0.021996
1603152000,0.021914
1603238400,0.022483
1603324800,0.022867
1603411200,0.022491
1603497600,0.022745
1603584000,0.022744
1603670400,0.022691
1603756800,0.022939
1603843200,0.022917
1603929600,0.022777
1604016000,0.022012
1604102400,0.022168
1604188800,0.022066
1604275200,0.021
1604361600,0.020753
1604448000,0.020659
1604534400,0.02105
1604620800,0.022013
1604707200,0.02093
1604793600,0.021299
1604880000,0.020979
1604966400,0.021019
1605052800,0.021223
1605139200,0.021126
1605225600,0.021408
1605312000,0.021254
1605398400,0.0214
1605484800,0.021421
1605571200,0.0223
1605657600,0.0226
1605744000,0.021794
1605830400,0.022164
1605916800,0.02559
1606003200,0.02414
1606089600,0.026901
1606176000,0.029623
1606262400,0.02777
1606348800,0.024629
1606435200,0.024531
1606521600,0.025463
1606608000,0.025695
1606694400,0.027005
1606780800,0.025164
1606867200,0.025728
1606953600,0.026106
1607040000,0.024331
1607126400,0.025256
1607212800,0.025486
1607299200,0.025035
1607385600,0.02295
1607472000,0.023809
1607558400,0.023242
1607644800,0.022963
1607731200,0.023606
1607817600,0.024046
1607904000,0.023975
1607990400,0.024045
1608076800,0.02572
1608163200,0.02507
1608249600,0.025429
1608336000,0.025405
1608422400,0.025506
1608508800,0.023974
1608595200,0.023656
1608681600,0.020326
1608768000,0.02273
1608854400,0.023367
1608940800,0.022687
1609027200,0.023411
1609113600,0.024169
1609200000,0.02256
1609286400,0.021947
1609372800,0.021918
1609459200,0.021963
1609545600,0.021942
1609632000,0.02311
1609718400,0.025276
1609804800,0.023234
1609891200,0.024671
1609977600,0.025007
1610064000,0.024671
1610150400,0.027142
1610236800,0.026621
1610323200,0.023822
1610409600,0.023434
1610496000,0.025321
1610582400,0.024791
1610668800,0.024692
1610755200,0.025052
