TIMESTAMP,C
1638230400,4.194e-05
1638316800,3.908e-05
1638403200,3.743e-05
1638489600,3.581e-05
1638576000,3.233e-05
1638662400,3.214e-05
1638748800,3.269e-05
1638835200,3.224e-05
1638921600,3.263e-05
1639008000,3.075e-05
1639094400,2.972e-05
1639180800,3.049e-05
1639267200,3.247e-05
1639353600,2.924e-05
1639440000,3.025e-05
1639526400,2.994e-05
1639612800,2.89e-05
1639699200,2.779e-05
1639785600,2.797e-05
1639872000,2.74e-05
1639958400,2.768e-05
1640044800,2.909e-05
1640131200,3.094e-05
1640217600,3.418e-05
1640304000,3.196e-05
1640390400,3.34e-05
1640476800,3.381e-05
1640563200,3.449e-05
1640649600,3.09e-05
1640736000,2.964e-05
1640822400,2.984e-05
1640908800,2.938e-05
1640995200,3.005e-05
1641081600,2.998e-05
1641168000,2.926e-05
1641254400,2.877e-05
1641340800,2.69e-05
1641427200,2.725e-05
1641513600,2.555e-05
1641600000,2.444e-05
1641686400,2.496e-05
1641772800,2.363e-05
1641859200,2.436e-05
1641945600,2.755e-05
1642032000,2.59e-05
1642118400,2.701e-05
1642204800,2.704e-05
1642291200,2.68e-05
1642377600,2.527e-05
1642464000,2.481e-05
1642550400,2.408e-05
1642636800,2.337e-05
1642723200,1.962e-05
1642809600,1.811e-05
1642896000,1.979e-05
1642982400,1.875e-05
1643068800,1.865e-05
1643155200,1.879e-05
1643241600,1.909e-05
1643328000,1.909e-05
1643414400,1.944e-05
1643500800,1.886e-05
1643587200,1.91e-05
1643673600,1.928e-05
1643760000,1.828e-05
1643846400,1.816e-05
1643932800,1.94e-05
1644019200,1.969e-05
1644105600,2.491e-05
1644192000,2.85e-05
1644278400,2.714e-05
1644364800,2.891e-05
1644451200,2.705e-05
1644537600,2.528e-05
1644624000,2.567e-05
1644710400,2.65e-05
1644796800,2.613e-05
1644883200,2.751e-05
1644969600,2.713e-05
1645056000,2.488e-05
1645142400,2.486e-05
1645228800,2.428e-05
1645315200,2.25e-05
1645401600,2.125e-05
1645488000,2.205e-05
1645574400,2.196e-05
1645660800,2.136e-05
1645747200,2.193e-05
1645833600,2.169e-05
1645920000,2.098e-05
1646006400,2.301e-05
1646092800,2.436e-05
1646179200,2.327e-05
1646265600,2.264e-05
1646352000,2.154e-05
1646438400,2.251e-05
1646524800,2.165e-05
1646611200,2.103e-05
1646697600,2.099e-05
1646784000,2.156e-05
1646870400,2.058e-05
1646956800,2.022e-05
1647043200,2.03e-05
1647129600,1.973e-05
1647216000,2.012e-05
1647302400,1.972e-05
1647388800,2.058e-05
1647475200,2.001e-05
1647561600,2.019e-05
1647648000,2.18e-05
1647734400,2.092e-05
1647820800,2.083e-05
1647907200,2.131e-05
1647993600,2.221e-05
1648080000,2.237e-05
1648166400,2.202e-05
1648252800,2.225e-05
1648339200,2.327e-05
1648425600,2.41e-05
1648512000,2.466e-05
1648598400,2.456e-05
1648684800,2.32e-05
1648771200,2.367e-05
1648857600,2.337e-05
1648944000,2.425e-05
1649030400,2.412e-05
1649116800,2.447e-05
1649203200,2.237e-05
1649289600,2.282e-05
1649376000,2.192e-05
1649462400,2.269e-05
1649548800,2.248e-05
1649635200,2.032e-05
1649721600,2.487e-05
1649808000,2.476e-05
1649894400,2.379e-05
1649980800,2.395e-05
1650067200,2.372e-05
1650153600,2.281e-05
1650240000,2.342e-05
1650326400,2.358e-05
1650412800,2.289e-05
1650499200,2.244e-05
1650585600,2.255e-05
1650672000,2.235e-05
1650758400,2.219e-05
1650844800,2.279e-05
1650931200,2.156e-05
1651017600,2.221e-05
1651104000,2.178e-05
1651190400,2.104e-05
1651276800,1.913e-05
1651363200,2.046e-05
1651449600,1.967e-05
1651536000,1.932e-05
1651622400,2.052e-05
1651708800,1.925e-05
1651795200,1.897e-05
1651881600,1.828e-05
1651968000,1.741e-05
1652054400,1.322e-05
1652140800,1.54e-05
1652227200,1.14e-05
1652313600,1.041e-05
1652400000,1.233e-05
1652486400,1.212e-05
1652572800,1.254e-05
1652659200,1.145e-05
1652745600,1.189e-05
1652832000,1.1e-05
1652918400,1.118e-05
1653004800,1.099e-05
1653091200,1.112e-05
1653177600,1.127e-05
1653264000,1.091e-05
1653350400,1.094e-05
1653436800,1.086e-05
1653523200,9.92e-06
1653609600,9.64e-06
1653696000,1.004e-05
1653782400,1.071e-05
1653868800,1.131e-05
1653955200,1.091e-05
1654041600,1.021e-05
1654128000,1.042e-05
1654214400,1.01e-05
1654300800,1.01e-05
1654387200,1.007e-05
1654473600,1.035e-05
1654560000,1.003e-05
1654646400,9.88e-06
1654732800,9.96e-06
1654819200,9.65e-06
1654905600,8.9e-06
1654992000,8.21e-06
1655078400,7.73e-06
1655164800,7.85e-06
1655251200,8.41e-06
1655337600,7.56e-06
1655424000,7.77e-06
1655510400,7.33e-06
1655596800,7.82e-06
1655683200,7.74e-06
1655769600,1.01e-05
1655856000,9.15e-06
1655942400,9.81e-06
1656028800,1.026e-05
1656115200,1.115e-05
1656201600,1.036e-05
1656288000,1.041e-05
1656374400,9.44e-06
1656460800,9.7e-06
1656547200,9.88e-06
1656633600,9.56e-06
1656720000,9.68e-06
1656806400,9.6e-06
1656892800,1.005e-05
1656979200,1.006e-05
1657065600,1.028e-05
1657152000,1.112e-05
1657238400,1.099e-05
1657324800,1.138e-05
1657411200,1.103e-05
1657497600,1.024e-05
1657584000,9.88e-06
1657670400,1.05e-05
1657756800,1.058e-05
1657843200,1.073e-05
1657929600,1.095e-05
1658016000,1.072e-05
1658102400,1.181e-05
1658188800,1.191e-05
1658275200,1.171e-05
1658361600,1.173e-05
1658448000,1.149e-05
1658534400,1.142e-05
1658620800,1.136e-05
1658707200,1.046e-05
1658793600,1.072e-05
1658880000,1.131e-05
