TIMESTAMP,C
1673308800,0.03871
1673395200,0.04217
1673481600,0.04052
1673568000,0.03951
1673654400,0.04
1673740800,0.03984
1673827200,0.04003
1673913600,0.0392
1674000000,0.03745
1674086400,0.03753
1674172800,0.03729
1674259200,0.03748
1674345600,0.03694
1674432000,0.03611
1674518400,0.03276
1674604800,0.03317
1674691200,0.0329
1674777600,0.03562
1674864000,0.04152
1674950400,0.0422
1675036800,0.04013
1675123200,0.04144
1675209600,0.0394
1675296000,0.03845
1675382400,0.03761
1675468800,0.03765
1675555200,0.036
1675641600,0.03626
1675728000,0.0377
1675814400,0.03777
1675900800,0.03499
1675987200,0.03861
1676073600,0.03836
1676160000,0.03735
1676246400,0.03655
1676332800,0.03943
1676419200,0.0399
1676505600,0.03765
1676592000,0.03746
1676678400,0.03768
1676764800,0.03751
1676851200,0.03833
1676937600,0.0399
1677024000,0.03934
1677110400,0.0391
1677196800,0.03777
1677283200,0.03779
1677369600,0.03686
1677456000,0.03689
1677542400,0.03634
1677628800,0.03585
1677715200,0.03517
1677801600,0.03457
1677888000,0.03406
1677974400,0.03436
1678060800,0.03387
1678147200,0.03327
1678233600,0.03136
1678320000,0.03037
1678406400,0.02976
1678492800,0.0298
1678579200,0.03025
1678665600,0.03109
1678752000,0.03058
1678838400,0.02486
1678924800,0.02721
1679011200,0.0285
1679097600,0.02786
1679184000,0.02875
1679270400,0.02796
1679356800,0.02823
1679443200,0.02912
1679529600,0.0292
1679616000,0.03335
1679702400,0.03211
1679788800,0.03269
1679875200,0.03469
1679961600,0.03817
1680048000,0.03512
1680134400,0.03246
1680220800,0.0333
1680307200,0.03243
1680393600,0.03267
1680480000,0.03141
1680566400,0.03199
1680652800,0.03217
1680739200,0.03187
1680825600,0.03142
1680912000,0.03176
1680998400,0.03144
1681084800,0.03171
1681171200,0.03335
1681257600,0.03128
1681344000,0.03171
1681430400,0.03195
1681516800,0.0317
1681603200,0.032
1681689600,0.03162
1681776000,0.03143
1681862400,0.02954
1681948800,0.02895
1682035200,0.02853
1682121600,0.02908
1682208000,0.02912
1682294400,0.02886
1682380800,0.02914
1682467200,0.02857
1682553600,0.02865
1682640000,0.0282
1682726400,0.0286
1682812800,0.02806
1682899200,0.02755
1682985600,0.02678
1683072000,0.02637
1683158400,0.02621
1683244800,0.02584
1683331200,0.02664
1683417600,0.02607
1683504000,0.02548
1683590400,0.02528
1683676800,0.02546
1683763200,0.02519
1683849600,0.02529
1683936000,0.02555
1684022400,0.0257
1684108800,0.02595
1684195200,0.02473
1684281600,0.02544
1684368000,0.02569
1684454400,0.02553
1684540800,0.02584
1684627200,0.02517
1684713600,0.02564
1684800000,0.02567
1684886400,0.0251
1684972800,0.02417
1685059200,0.0241
1685145600,0.0238
1685232000,0.02428
1685318400,0.02284
1685404800,0.02295
1685491200,0.02174
1685577600,0.0215
1685664000,0.02174
1685750400,0.02141
1685836800,0.02136
1685923200,0.01941
1686009600,0.0192
1686096000,0.01737
1686182400,0.01705
1686268800,0.01716
1686355200,0.01497
1686441600,0.01498
1686528000,0.01505
1686614400,0.01437
1686700800,0.01379
1686787200,0.01314
1686873600,0.01323
1686960000,0.01317
1687046400,0.01308
1687132800,0.01338
1687219200,0.01408
1687305600,0.01422
1687392000,0.01391
1687478400,0.01543
1687564800,0.01516
1687651200,0.01511
1687737600,0.01446
1687824000,0.0142
1687910400,0.01333
1687996800,0.01348
1688083200,0.01345
1688169600,0.01341
1688256000,0.01349
1688342400,0.01361
1688428800,0.01346
1688515200,0.01274
1688601600,0.01266
1688688000,0.01214
1688774400,0.01199
1688860800,0.0121
1688947200,0.0123
1689033600,0.01213
1689120000,0.01181
1689206400,0.0138
1689292800,0.01233
1689379200,0.0124
1689465600,0.01261
1689552000,0.01212
1689638400,0.01206
1689724800,0.01211
1689811200,0.01254
1689897600,0.01289
1689984000,0.01295
1690070400,0.01302
1690156800,0.0127
1690243200,0.01255
1690329600,0.01279
1690416000,0.01282
1690502400,0.01378
1690588800,0.01362
1690675200,0.01351
1690761600,0.01314
1690848000,0.01351
1690934400,0.0132
1691020800,0.01336
1691107200,0.01308
1691193600,0.01299
1691280000,0.01322
1691366400,0.01349
1691452800,0.01338
1691539200,0.01351
1691625600,0.01388
1691712000,0.01376
1691798400,0.01386
1691884800,0.01372
1691971200,0.01384
1692057600,0.01317
1692144000,0.01251
1692230400,0.01159
1692316800,0.01221
1692403200,0.01222
1692489600,0.01219
1692576000,0.01215
1692662400,0.01213
1692748800,0.01238
1692835200,0.01218
1692921600,0.01253
1693008000,0.0129
1693094400,0.01273
1693180800,0.0128
1693267200,0.01299
1693353600,0.01259
1693440000,0.0122
1693526400,0.01274
1693612800,0.01217
1693699200,0.01231
1693785600,0.01206
1693872000,0.01219
1693958400,0.01194
1694044800,0.01206
1694131200,0.01186
1694217600,0.01196
1694304000,0.01162
1694390400,0.01089
1694476800,0.01089
1694563200,0.01048
1694649600,0.01052
1694736000,0.01045
1694822400,0.01052
1694908800,0.01042
1694995200,0.01038
1695081600,0.01088
1695168000,0.01062
1695254400,0.01038
1695340800,0.01036
1695427200,0.01039
1695513600,0.01036
1695600000,0.01037
1695686400,0.01024
1695772800,0.01027
1695859200,0.01029
1695945600,0.0103
1696032000,0.0103
1696118400,0.01051
1696204800,0.01044
1696291200,0.01036
1696377600,0.01021
1696464000,0.01022
1696550400,0.01011
1696636800,0.01004
1696723200,0.00985
1696809600,0.00922
1696896000,0.00908
1696982400,0.0088
1697068800,0.00859
1697155200,0.00862
1697241600,0.00872
1697328000,0.00874
1697414400,0.00867
1697500800,0.00841
1697587200,0.00828
1697673600,0.00787
1697760000,0.0082
1697846400,0.00818
1697932800,0.00872
1698019200,0.00865
1698105600,0.00878
1698192000,0.00892
1698278400,0.00942
1698364800,0.00992
1698451200,0.0101
1698537600,0.01008
1698624000,0.01012
1698710400,0.00983
1698796800,0.00989
1698883200,0.00991
1698969600,0.00988
1699056000,0.0101
1699142400,0.01015
1699228800,0.01064
1699315200,0.01112
1699401600,0.01179
1699488000,0.01107
1699574400,0.01141
1699660800,0.01135
1699747200,0.01104
1699833600,0.01041
1699920000,0.00985
1700006400,0.01042
1700092800,0.00989
1700179200,0.01002
1700265600,0.00993
1700352000,0.01006
1700438400,0.00991
1700524800,0.00946
1700611200,0.00991
1700697600,0.01018
1700784000,0.01055
1700870400,0.01069
1700956800,0.01115
1701043200,0.01054
1701129600,0.01074
1701216000,0.01076
1701302400,0.01136
1701388800,0.01351
1701475200,0.01332
1701561600,0.01272
1701648000,0.01312
1701734400,0.01344
1701820800,0.01311
1701907200,0.0133
1701993600,0.01356
1702080000,0.01926
1702166400,0.0168
1702252800,0.01522
1702339200,0.01534
1702425600,0.0157
1702512000,0.01581
1702598400,0.01499
1702684800,0.01658
1702771200,0.01577
1702857600,0.01547
1702944000,0.01553
1703030400,0.01535
1703116800,0.01545
1703203200,0.01536
1703289600,0.01552
1703376000,0.01542
1703462400,0.0156
1703548800,0.01528
1703635200,0.01538
1703721600,0.01526
1703808000,0.01545
1703894400,0.0171
1703980800,0.0159
1704067200,0.017
1704153600,0.01707
1704240000,0.01592
1704326400,0.01675
1704412800,0.01633
1704499200,0.01664
