TIMESTAMP,C
1623888000,33.06
1623974400,30.98
1624060800,29.82
1624147200,29.81
1624233600,22.24
1624320000,22.57
1624406400,25.83
1624492800,26.28
1624579200,24.25
1624665600,24.6
1624752000,26.67
1624838400,27.64
1624924800,28.44
1625011200,29.97
1625097600,28.35
1625184000,28.72
1625270400,28.95
1625356800,28.96
1625443200,27.77
1625529600,28.98
1625616000,30.98
1625702400,28.11
1625788800,28.12
1625875200,26.75
1625961600,27.06
1626048000,26.0
1626134400,24.75
1626220800,26.48
1626307200,24.11
1626393600,22.34
1626480000,22.65
1626566400,22.75
1626652800,20.73
1626739200,19.94
1626825600,22.6
1626912000,23.75
1626998400,24.21
1627084800,24.38
1627171200,23.92
1627257600,23.94
1627344000,23.83
1627430400,23.49
1627516800,26.31
1627603200,27.26
1627689600,30.95
1627776000,28.96
1627862400,28.01
1627948800,28.65
1628035200,30.32
1628121600,31.6
1628208000,33.53
1628294400,33.48
1628380800,31.99
1628467200,33.01
1628553600,34.73
1628640000,35.65
1628726400,35.11
1628812800,38.03
1628899200,37.39
1628985600,45.35
1629072000,52.97
1629158400,54.76
1629244800,62.06
1629331200,62.33
1629417600,67.38
1629504000,63.2
1629590400,62.41
1629676800,64.36
1629763200,60.34
1629849600,61.1
1629936000,63.6
1630022400,74.74
1630108800,81.64
1630195200,80.16
1630281600,93.59
1630368000,91.72
1630454400,93.7
1630540800,108.18
1630627200,123.24
1630713600,116.93
1630800000,119.47
1630886400,138.62
1630972800,146.26
1631059200,160.96
1631145600,158.91
1631232000,152.13
1631318400,151.71
1631404800,147.94
1631491200,143.83
1631577600,134.34
1631664000,134.49
1631750400,129.5
1631836800,125.8
1631923200,144.53
1632009600,130.33
1632096000,112.48
1632182400,105.74
1632268800,126.92
1632355200,127.61
1632441600,118.98
1632528000,116.92
1632614400,116.14
1632700800,116.89
1632787200,113.04
1632873600,116.52
1632960000,121.75
1633046400,139.31
1633132800,145.51
1633219200,148.57
1633305600,143.47
1633392000,142.02
1633478400,133.51
1633564800,133.5
1633651200,137.26
1633737600,135.54
1633824000,127.82
1633910400,125.41
1633996800,132.12
1634083200,127.67
1634169600,129.22
1634256000,140.53
1634342400,135.41
1634428800,137.55
1634515200,135.13
1634601600,133.95
1634688000,151.37
1634774400,163.64
1634860800,168.55
1634947200,169.95
1635033600,173.92
1635120000,180.91
1635206400,172.36
1635292800,159.3
1635379200,166.66
1635465600,172.96
1635552000,169.26
1635638400,175.67
1635724800,175.79
1635811200,190.69
1635897600,209.31
1635984000,214.08
1636070400,204.58
1636156800,224.1
1636243200,216.1
1636329600,214.36
1636416000,206.29
1636502400,203.82
1636588800,204.27
1636675200,199.83
1636761600,211.15
1636848000,208.6
1636934400,209.58
1637020800,193.73
1637107200,193.63
1637193600,171.78
1637280000,190.45
1637366400,193.7
1637452800,205.59
1637539200,192.38
1637625600,197.3
1637712000,183.9
1637798400,187.2
1637884800,170.08
1637971200,170.81
1638057600,178.04
1638144000,180.88
1638230400,184.12
1638316800,202.97
1638403200,207.04
1638489600,187.42
1638576000,178.34
1638662400,173.78
1638748800,172.0
1638835200,168.89
1638921600,171.54
1639008000,160.61
1639094400,148.55
1639180800,152.35
1639267200,153.17
1639353600,137.53
1639440000,143.22
1639526400,157.73
1639612800,156.12
1639699200,156.25
1639785600,162.53
1639872000,160.13
1639958400,154.14
1640044800,159.13
1640131200,157.7
1640217600,167.97
1640304000,168.15
1640390400,170.76
1640476800,175.0
1640563200,172.91
1640649600,156.57
1640736000,150.3
1640822400,152.47
1640908800,149.49
1640995200,157.39
1641081600,155.3
1641168000,150.71
1641254400,148.72
1641340800,136.68
1641427200,133.18
1641513600,119.84
1641600000,125.24
1641686400,124.12
1641772800,120.06
1641859200,123.52
1641945600,132.59
1642032000,127.54
1642118400,128.23
1642204800,129.66
1642291200,129.77
1642377600,122.62
1642464000,124.8
1642550400,119.35
1642636800,112.85
1642723200,99.08
1642809600,83.56
1642896000,88.15
1642982400,81.16
1643068800,83.76
1643155200,81.96
1643241600,80.45
1643328000,81.99
1643414400,86.41
1643500800,83.81
1643587200,88.81
1643673600,97.41
1643760000,90.26
1643846400,89.02
1643932800,98.19
1644019200,99.52
1644105600,100.75
1644192000,102.54
1644278400,99.28
1644364800,99.88
1644451200,93.06
1644537600,85.05
1644624000,84.59
1644710400,81.79
1644796800,85.31
1644883200,93.06
1644969600,89.48
1645056000,82.4
1645142400,79.49
1645228800,80.71
1645315200,80.11
1645401600,73.32
1645488000,76.37
1645574400,74.6
1645660800,79.92
1645747200,82.24
1645833600,80.01
1645920000,76.6
1646006400,88.94
1646092800,88.68
1646179200,90.61
1646265600,86.36
1646352000,80.75
1646438400,82.04
1646524800,77.67
