DATE,PRICE
2013-09-10,97.0
2013-09-11,96.75
2013-09-13,96.0
2013-09-14,95.0
2013-09-15,95.0
2013-09-16,90.0
2013-09-17,94.5
2013-09-18,94.5
2013-09-19,93.2
2013-09-21,94.49
2013-09-22,93.0
2013-09-23,92.5
2013-09-24,90.25
2013-09-25,90.25
2013-09-28,91.2
2013-09-29,94.5
2013-09-30,94.5
2013-10-01,96.0
2013-10-02,92.0
2013-10-03,85.0
2013-10-04,90.0
2013-10-05,88.49602
2013-10-06,89.0
2013-10-07,94.55941
2013-10-08,95.0
2013-10-09,91.6
2013-10-10,95.0
2013-10-11,91.5
2013-10-12,94.2
2013-10-13,96.5
2013-10-14,84.0
2013-10-15,100.01036
2013-10-16,104.98973
2013-10-17,105.0
2013-10-18,111.0
2013-10-19,123.48639
2013-10-20,121.3
2013-10-21,130.0
2013-10-22,137.0
2013-10-23,148.9
2013-10-24,140.44616
2013-10-25,135.15675
2013-10-26,130.0
2013-10-27,138.95722
2013-10-28,140.54
2013-10-29,148.5036
2013-10-30,149.71337
2013-10-31,150.0
2013-11-01,153.0
2013-11-02,154.0
2013-11-03,154.0
2013-11-04,170.0
2013-11-05,184.98219
2013-11-06,200.0
2013-11-07,230.24678
2013-11-08,273.5
2013-11-09,247.13362
2013-11-10,240.0
2013-11-11,253.5
2013-11-12,265.0
2013-11-13,299.1
2013-11-14,309.999
2013-11-15,314.0
2013-11-16,330.75
2013-11-17,360.0
2013-11-18,498.0
2013-11-19,440.0
2013-11-20,468.9
2013-11-21,530.00001
2013-11-22,594.9
2013-11-23,620.1
2013-11-24,604.89999
2013-11-25,607.99995
2013-11-26,679.98896
2013-11-27,746.0
2013-11-28,814.0
2013-11-29,850.49999
2013-11-30,846.00002
2013-12-01,730.00002
2013-12-02,767.00007
2013-12-03,787.9
2013-12-04,828.5
2013-12-05,777.99994
2013-12-06,631.99996
2013-12-07,519.0
2013-12-08,605.0
2013-12-09,667.70666
2013-12-10,706.0
2013-12-11,652.62679
2013-12-12,639.55485
2013-12-13,641.70768
2013-12-14,628.40001
2013-12-15,629.26001
2013-12-16,519.0
2013-12-17,503.41226
2013-12-18,386.67544
2013-12-19,505.0
2013-12-20,476.01
2013-12-21,451.0
2013-12-22,461.99
2013-12-23,480.0
2013-12-24,485.79869
2013-12-25,497.4011
2013-12-26,549.0
2013-12-27,532.79182
2013-12-28,533.29
2013-12-29,535.35
2013-12-30,540.01
2013-12-31,539.0
2014-01-01,547.9
2014-01-02,565.0
2014-01-03,595.0
2014-01-04,609.70664
2014-01-05,665.8
2014-01-06,673.56807
2014-01-07,592.0
2014-01-08,613.47231
2014-01-09,614.22456
2014-01-10,625.73866
2014-01-11,653.89888
2014-01-12,625.2666
2014-01-13,611.8
2014-01-14,609.2159
2014-01-15,624.7
2014-01-16,610.0
2014-01-17,585.36822
2014-01-18,596.973
2014-01-19,612.55555
2014-01-20,613.98
2014-01-21,611.09264
2014-01-22,605.726
2014-01-23,603.0
2014-01-24,580.0
2014-01-25,592.88444
2014-01-26,595.7
2014-01-27,548.15039
2014-01-28,584.0
2014-01-29,581.01001
2014-01-30,592.0
2014-01-31,595.88999
2014-02-01,600.84909
2014-02-02,602.56
2014-02-03,598.4
2014-02-04,595.65
2014-02-05,590.0
2014-02-06,568.9891
2014-02-07,525.0
2014-02-08,506.95623
2014-02-09,507.00361
2014-02-10,504.99
2014-02-11,498.4854
2014-02-12,492.17151
2014-02-13,452.30001
2014-02-14,497.0
2014-02-15,483.0
2014-02-16,454.0
2014-02-17,465.02
2014-02-18,463.0
2014-02-19,457.0
2014-02-20,407.0
2014-02-21,421.0
2014-02-22,443.98
2014-02-23,444.08659
2014-02-24,405.0107
2014-02-25,390.0
2014-02-26,432.71612
2014-02-27,428.94449
2014-02-28,409.6279
2014-03-01,418.1
2014-03-02,417.5627
2014-03-03,482.494
2014-03-04,489.37083
2014-03-05,487.7992
2014-03-06,479.46337
2014-03-07,461.9
2014-03-08,453.79562
2014-03-09,463.0
2014-03-10,454.872
2014-03-11,457.42613
2014-03-12,460.21265
2014-03-13,463.18249
2014-03-14,457.68211
2014-03-15,459.70056
2014-03-16,457.031
2014-03-17,448.93918
2014-03-18,446.021
