TIMESTAMP,C
1597708800,2.6095
1597795200,2.47
1597881600,2.4515
1597968000,2.6251
1598054400,3.7852
1598140800,3.3733
1598227200,3.8772
1598313600,4.6311
1598400000,5.1216
1598486400,4.7824
1598572800,5.1544
1598659200,5.18
1598745600,4.9201
1598832000,5.2904
1598918400,5.2344
1599004800,5.181
1599091200,4.8577
1599177600,4.343
1599264000,3.5037
1599350400,4.0486
1599436800,3.8952
1599523200,3.6411
1599609600,3.9939
1599696000,3.8857
1599782400,3.913
1599868800,4.3585
1599955200,4.4736
1600041600,4.5099
1600128000,4.27
1600214400,4.2981
1600300800,4.5172
1600387200,4.4368
1600473600,4.1657
1600560000,3.9328
1600646400,3.4564
1600732800,3.5698
1600819200,3.4407
1600905600,3.7539
1600992000,3.8028
1601078400,3.73
1601164800,3.6981
1601251200,3.8093
1601337600,3.8236
1601424000,3.7165
1601510400,3.7025
1601596800,3.5209
1601683200,3.4836
1601769600,3.579
1601856000,3.5278
1601942400,3.1916
1602028800,3.2788
1602115200,3.4913
1602201600,3.6048
1602288000,3.5845
1602374400,3.6006
1602460800,3.6398
1602547200,3.62
1602633600,3.5811
1602720000,3.497
1602806400,3.3302
1602892800,3.3851
1602979200,3.5065
1603065600,3.3917
1603152000,3.3
1603238400,3.4784
1603324800,3.6134
1603411200,3.583
1603497600,3.6547
1603584000,3.6513
1603670400,3.991
1603756800,3.9675
1603843200,3.7192
1603929600,3.4764
1604016000,3.5159
1604102400,3.5916
1604188800,3.6297
1604275200,3.4673
1604361600,3.43
1604448000,3.4969
1604534400,3.5706
1604620800,3.8646
1604707200,3.5545
1604793600,3.6713
1604880000,3.6667
1604966400,3.7444
1605052800,3.7769
1605139200,3.7282
1605225600,3.8449
1605312000,3.7719
1605398400,3.6994
1605484800,3.7882
1605571200,4.0919
1605657600,3.9581
1605744000,4.0128
1605830400,4.41
1605916800,4.8613
1606003200,4.637
1606089600,4.9906
1606176000,4.8161
1606262400,4.4574
1606348800,4.0325
1606435200,4.0269
1606521600,4.1
1606608000,4.3437
1606694400,4.4842
1606780800,4.2223
1606867200,4.5089
1606953600,4.4525
1607040000,4.1453
1607126400,4.2799
1607212800,4.2321
1607299200,4.1745
1607385600,3.9109
1607472000,4.0427
1607558400,3.9532
1607644800,3.8081
1607731200,3.9145
1607817600,4.0291
1607904000,4.0308
1607990400,4.3221
1608076800,4.4
1608163200,4.3592
1608249600,4.3739
1608336000,4.3369
1608422400,4.2423
1608508800,3.9885
1608595200,4.2251
1608681600,3.8816
1608768000,4.2
1608854400,4.2711
1608940800,4.227
1609027200,4.1791
1609113600,5.3865
1609200000,6.137
1609286400,5.8857
1609372800,7.5752
1609459200,6.78
1609545600,7.4228
1609632000,7.9751
1609718400,7.7499
1609804800,7.9
1609891200,8.15
1609977600,7.817
1610064000,7.56
1610150400,7.797
1610236800,7.5208
1610323200,6.8181
1610409600,6.8245
1610496000,8.9862
1610582400,11.8716
1610668800,10.9373
1610755200,14.8685
1610841600,14.1448
1610928000,13.6986
1611014400,13.5658
1611100800,14.7606
1611187200,13.1108
1611273600,14.09
1611360000,15.4013
1611446400,14.7801
1611532800,14.2088
1611619200,14.06
1611705600,12.8035
1611792000,13.9286
1611878400,13.8517
1611964800,13.6088
1612051200,13.3
1612137600,13.6061
1612224000,14.2513
1612310400,17.3374
1612396800,16.49
1612483200,17.3319
1612569600,16.9339
1612656000,16.457
1612742400,19.106
1612828800,19.0698
1612915200,19.4869
1613001600,20.6315
1613088000,23.6567
1613174400,23.1598
1613260800,22.2459
1613347200,22.9646
1613433600,24.8441
1613520000,26.5877
1613606400,25.7771
1613692800,28.6953
1613779200,32.213
1613865600,32.6253
1613952000,30.9987
