TIMESTAMP,C
1602720000,2.622
1602806400,2.59
1602892800,2.6
1602979200,2.801
1603065600,2.689
1603152000,2.422
1603238400,2.477
1603324800,2.574
1603411200,2.523
1603497600,2.47
1603584000,2.347
1603670400,2.319
1603756800,2.381
1603843200,2.267
1603929600,2.176
1604016000,2.076
1604102400,1.953
1604188800,2.055
1604275200,1.951
1604361600,1.827
1604448000,1.639
1604534400,1.851
1604620800,2.162
1604707200,2.081
1604793600,2.416
1604880000,2.256
1604966400,2.59
1605052800,2.5
1605139200,2.515
1605225600,3.282
1605312000,3.225
1605398400,3.253
1605484800,3.013
1605571200,3.193
1605657600,2.93
1605744000,3.153
1605830400,3.243
1605916800,3.238
1606003200,3.076
1606089600,3.531
1606176000,3.405
1606262400,3.078
1606348800,2.879
1606435200,2.796
1606521600,2.901
1606608000,2.958
1606694400,3.153
1606780800,2.947
1606867200,3.253
1606953600,3.215
1607040000,2.909
1607126400,3.038
1607212800,3.009
1607299200,3.106
1607385600,2.715
1607472000,2.785
1607558400,2.677
1607644800,2.45
1607731200,2.586
1607817600,2.736
1607904000,2.86
1607990400,2.741
1608076800,2.886
1608163200,3.007
1608249600,3.081
1608336000,3.225
1608422400,3.073
1608508800,2.876
1608595200,3.054
1608681600,2.732
1608768000,2.884
1608854400,2.868
1608940800,2.799
1609027200,2.914
1609113600,3.055
1609200000,2.988
1609286400,3.38
1609372800,4.223
1609459200,3.881
1609545600,3.912
1609632000,4.3
1609718400,4.422
1609804800,5.097
1609891200,5.192
1609977600,5.071
1610064000,4.776
1610150400,5.0
1610236800,4.837
1610323200,4.322
1610409600,4.525
1610496000,5.207
1610582400,5.705
1610668800,6.115
1610755200,6.962
1610841600,7.159
1610928000,7.598
1611014400,7.087
1611100800,7.438
1611187200,6.257
1611273600,7.145
1611360000,7.631
1611446400,9.882
1611532800,9.336
1611619200,11.429
1611705600,12.212
1611792000,11.646
1611878400,12.955
1611964800,16.165
1612051200,14.629
1612137600,16.981
1612224000,15.782
1612310400,16.375
1612396800,16.845
1612483200,17.583
1612569600,16.0
1612656000,15.541
1612742400,16.016
1612828800,16.138
1612915200,17.151
1613001600,17.709
1613088000,18.744
1613174400,18.043
1613260800,17.27
1613347200,16.559
1613433600,16.942
1613520000,17.85
1613606400,17.536
1613692800,16.556
1613779200,23.834
1613865600,23.783
1613952000,22.791
1614038400,20.45
1614124800,20.771
1614211200,19.314
1614297600,19.16
1614384000,19.584
1614470400,18.286
1614556800,21.344
1614643200,21.196
1614729600,21.119
1614816000,23.622
1614902400,23.737
1614988800,23.937
1615075200,28.682
1615161600,27.976
1615248000,27.621
1615334400,25.916
1615420800,25.82
